"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-12;"20:25:00";2023-03-12;"22:10:00";"1129";"domingo";20;"noite";"SBPA-SBGR";"domingo";22;"noite";144;42;NA;41453;2023-03-08 04:26:36
"41454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-13;"06:00:00";2023-03-13;"07:45:00";"1271";"segunda-feira";6;"manha";"SBPA-SBGR";"segunda-feira";7;"manha";148;38;NA;41454;2023-03-08 04:26:36
"41455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-13;"07:10:00";2023-03-13;"08:55:00";"1935";"segunda-feira";7;"manha";"SBPA-SBGR";"segunda-feira";8;"manha";149;37;NA;41455;2023-03-08 04:26:36
"41456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-13;"12:25:00";2023-03-13;"14:10:00";"1235";"segunda-feira";12;"tarde";"SBPA-SBGR";"segunda-feira";14;"tarde";149;37;NA;41456;2023-03-08 04:26:36
"41457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-13;"19:15:00";2023-03-13;"21:00:00";"Z1931";"segunda-feira";19;"noite";"SBPA-SBGR";"segunda-feira";21;"noite";142;44;NA;41457;2023-03-08 04:26:36
"41458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-13;"20:25:00";2023-03-13;"22:10:00";"1129";"segunda-feira";20;"noite";"SBPA-SBGR";"segunda-feira";22;"noite";142;44;NA;41458;2023-03-08 04:26:36
"41459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-14;"06:00:00";2023-03-14;"07:45:00";"1271";"terça-feira";6;"manha";"SBPA-SBGR";"terça-feira";7;"manha";145;41;NA;41459;2023-03-08 04:26:36
"41460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-14;"07:10:00";2023-03-14;"08:55:00";"1935";"terça-feira";7;"manha";"SBPA-SBGR";"terça-feira";8;"manha";145;41;NA;41460;2023-03-08 04:26:36
"41461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-14;"12:10:00";2023-03-14;"13:55:00";"1235";"terça-feira";12;"tarde";"SBPA-SBGR";"terça-feira";13;"tarde";146;40;NA;41461;2023-03-08 04:26:36
"41462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2023-03-14;"19:15:00";2023-03-14;"21:00:00";"1931";"terça-feira";19;"noite";"SBPA-SBGR";"terça-feira";21;"noite";139;47;NA;41462;2023-03-08 04:26:36
"41463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2023-03-14;"20:25:00";2023-03-14;"22:10:00";"1129";"terça-feira";20;"noite";"SBPA-SBGR";"terça-feira";22;"noite";140;46;NA;41463;2023-03-08 04:26:36
"41565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-08;"06:00:00";2023-03-08;"07:55:00";"2001";"quarta-feira";6;"manha";"SBPA-SBRJ";"quarta-feira";7;"manha";119;19;NA;41565;2023-03-08 04:26:36
"41566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-08;"10:15:00";2023-03-08;"12:05:00";"2023";"quarta-feira";10;"manha";"SBPA-SBRJ";"quarta-feira";12;"tarde";119;19;NA;41566;2023-03-08 04:26:36
"41567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-08;"12:15:00";2023-03-08;"14:05:00";"2025";"quarta-feira";12;"tarde";"SBPA-SBRJ";"quarta-feira";14;"tarde";148;38;NA;41567;2023-03-08 04:26:36
"41568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-08;"15:35:00";2023-03-08;"17:25:00";"1404";"quarta-feira";15;"tarde";"SBPA-SBRJ";"quarta-feira";17;"tarde";119;19;NA;41568;2023-03-08 04:26:36
"41569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-08;"19:20:00";2023-03-08;"21:15:00";"1486";"quarta-feira";19;"noite";"SBPA-SBRJ";"quarta-feira";21;"noite";113;25;NA;41569;2023-03-08 04:26:36
"41570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-09;"06:00:00";2023-03-09;"07:55:00";"2001";"quinta-feira";6;"manha";"SBPA-SBRJ";"quinta-feira";7;"manha";120;18;NA;41570;2023-03-08 04:26:36
"41571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-09;"10:15:00";2023-03-09;"12:05:00";"2023";"quinta-feira";10;"manha";"SBPA-SBRJ";"quinta-feira";12;"tarde";120;18;NA;41571;2023-03-08 04:26:36
"41572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-09;"12:15:00";2023-03-09;"14:05:00";"2025";"quinta-feira";12;"tarde";"SBPA-SBRJ";"quinta-feira";14;"tarde";121;17;NA;41572;2023-03-08 04:26:36
"41573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-09;"15:35:00";2023-03-09;"17:25:00";"1404";"quinta-feira";15;"tarde";"SBPA-SBRJ";"quinta-feira";17;"tarde";121;17;NA;41573;2023-03-08 04:26:36
"41574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-09;"19:20:00";2023-03-09;"21:15:00";"1486";"quinta-feira";19;"noite";"SBPA-SBRJ";"quinta-feira";21;"noite";144;42;NA;41574;2023-03-08 04:26:36
"41575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-10;"06:00:00";2023-03-10;"07:55:00";"2001";"sexta-feira";6;"manha";"SBPA-SBRJ";"sexta-feira";7;"manha";122;16;NA;41575;2023-03-08 04:26:36
"41576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-10;"10:15:00";2023-03-10;"12:05:00";"2023";"sexta-feira";10;"manha";"SBPA-SBRJ";"sexta-feira";12;"tarde";122;16;NA;41576;2023-03-08 04:26:36
"41577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-10;"12:15:00";2023-03-10;"14:05:00";"2025";"sexta-feira";12;"tarde";"SBPA-SBRJ";"sexta-feira";14;"tarde";122;16;NA;41577;2023-03-08 04:26:36
"41578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-10;"15:35:00";2023-03-10;"17:25:00";"1404";"sexta-feira";15;"tarde";"SBPA-SBRJ";"sexta-feira";17;"tarde";122;16;NA;41578;2023-03-08 04:26:36
"41579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-10;"19:20:00";2023-03-10;"21:15:00";"1486";"sexta-feira";19;"noite";"SBPA-SBRJ";"sexta-feira";21;"noite";116;22;NA;41579;2023-03-08 04:26:36
"41580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-11;"06:00:00";2023-03-11;"07:55:00";"2001";"sábado";6;"manha";"SBPA-SBRJ";"sábado";7;"manha";121;17;NA;41580;2023-03-08 04:26:36
"41581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-11;"10:15:00";2023-03-11;"12:05:00";"2023";"sábado";10;"manha";"SBPA-SBRJ";"sábado";12;"tarde";150;36;NA;41581;2023-03-08 04:26:36
"41582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-11;"15:35:00";2023-03-11;"17:25:00";"1404";"sábado";15;"tarde";"SBPA-SBRJ";"sábado";17;"tarde";121;17;NA;41582;2023-03-08 04:26:36
"41583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-12;"10:20:00";2023-03-12;"12:15:00";"2023";"domingo";10;"manha";"SBPA-SBRJ";"domingo";12;"tarde";152;34;NA;41583;2023-03-08 04:26:36
"41584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-12;"15:35:00";2023-03-12;"17:25:00";"1404";"domingo";15;"tarde";"SBPA-SBRJ";"domingo";17;"tarde";124;14;NA;41584;2023-03-08 04:26:36
"41585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-12;"19:20:00";2023-03-12;"21:15:00";"1486";"domingo";19;"noite";"SBPA-SBRJ";"domingo";21;"noite";118;20;NA;41585;2023-03-08 04:26:36
"41586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-13;"06:00:00";2023-03-13;"07:55:00";"2001";"segunda-feira";6;"manha";"SBPA-SBRJ";"segunda-feira";7;"manha";151;35;NA;41586;2023-03-08 04:26:36
"41587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-13;"10:15:00";2023-03-13;"12:05:00";"2023";"segunda-feira";10;"manha";"SBPA-SBRJ";"segunda-feira";12;"tarde";122;16;NA;41587;2023-03-08 04:26:36
"41588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-13;"12:15:00";2023-03-13;"14:05:00";"2025";"segunda-feira";12;"tarde";"SBPA-SBRJ";"segunda-feira";14;"tarde";122;16;NA;41588;2023-03-08 04:26:36
"41589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-13;"15:35:00";2023-03-13;"17:25:00";"1404";"segunda-feira";15;"tarde";"SBPA-SBRJ";"segunda-feira";17;"tarde";122;16;NA;41589;2023-03-08 04:26:36
"41590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-13;"19:10:00";2023-03-13;"21:05:00";"1486";"segunda-feira";19;"noite";"SBPA-SBRJ";"segunda-feira";21;"noite";116;22;NA;41590;2023-03-08 04:26:36
"41591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-14;"06:00:00";2023-03-14;"07:55:00";"2001";"terça-feira";6;"manha";"SBPA-SBRJ";"terça-feira";7;"manha";118;20;NA;41591;2023-03-08 04:26:36
"41592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-14;"10:15:00";2023-03-14;"12:05:00";"2023";"terça-feira";10;"manha";"SBPA-SBRJ";"terça-feira";12;"tarde";118;20;NA;41592;2023-03-08 04:26:36
"41593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2023-03-14;"15:35:00";2023-03-14;"17:25:00";"1404";"terça-feira";15;"tarde";"SBPA-SBRJ";"terça-feira";17;"tarde";148;38;NA;41593;2023-03-08 04:26:36
"41594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2023-03-14;"19:20:00";2023-03-14;"21:15:00";"1486";"terça-feira";19;"noite";"SBPA-SBRJ";"terça-feira";21;"noite";113;25;NA;41594;2023-03-08 04:26:36
"41704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSG";"B738";186;2023-03-08;"21:30:00";2023-03-09;"01:45:00";"2130";"quarta-feira";21;"noite";"SBPA-SBSG";"quinta-feira";1;"madrugada";136;50;NA;41704;2023-03-08 04:26:36
"41707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-08;"06:25:00";2023-03-08;"08:00:00";"1291";"quarta-feira";6;"manha";"SBPA-SBSP";"quarta-feira";8;"manha";104;34;NA;41707;2023-03-08 04:26:36
"41708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-08;"08:15:00";2023-03-08;"09:45:00";"1209";"quarta-feira";8;"manha";"SBPA-SBSP";"quarta-feira";9;"manha";133;53;NA;41708;2023-03-08 04:26:36
"41709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-08;"10:20:00";2023-03-08;"11:50:00";"1203";"quarta-feira";10;"manha";"SBPA-SBSP";"quarta-feira";11;"manha";104;34;NA;41709;2023-03-08 04:26:36
"41710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-08;"11:00:00";2023-03-08;"12:30:00";"1247";"quarta-feira";11;"manha";"SBPA-SBSP";"quarta-feira";12;"tarde";133;53;NA;41710;2023-03-08 04:26:36
"41711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-08;"11:35:00";2023-03-08;"13:05:00";"1215";"quarta-feira";11;"manha";"SBPA-SBSP";"quarta-feira";13;"tarde";104;34;NA;41711;2023-03-08 04:26:36
"41712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-08;"12:10:00";2023-03-08;"13:45:00";"1219";"quarta-feira";12;"tarde";"SBPA-SBSP";"quarta-feira";13;"tarde";135;51;NA;41712;2023-03-08 04:26:36
"41713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-08;"13:25:00";2023-03-08;"15:00:00";"1223";"quarta-feira";13;"tarde";"SBPA-SBSP";"quarta-feira";15;"tarde";134;52;NA;41713;2023-03-08 04:26:36
"41714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-08;"13:55:00";2023-03-08;"15:35:00";"1225";"quarta-feira";13;"tarde";"SBPA-SBSP";"quarta-feira";15;"tarde";134;52;NA;41714;2023-03-08 04:26:36
"41715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-08;"15:00:00";2023-03-08;"16:35:00";"1211";"quarta-feira";15;"tarde";"SBPA-SBSP";"quarta-feira";16;"tarde";105;33;NA;41715;2023-03-08 04:26:36
"41716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-08;"17:25:00";2023-03-08;"19:05:00";"1207";"quarta-feira";17;"tarde";"SBPA-SBSP";"quarta-feira";19;"noite";105;33;NA;41716;2023-03-08 04:26:36
"41717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-08;"18:20:00";2023-03-08;"19:55:00";"1229";"quarta-feira";18;"noite";"SBPA-SBSP";"quarta-feira";19;"noite";128;58;NA;41717;2023-03-08 04:26:36
"41718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-08;"20:30:00";2023-03-08;"22:05:00";"1213";"quarta-feira";20;"noite";"SBPA-SBSP";"quarta-feira";22;"noite";128;58;NA;41718;2023-03-08 04:26:36
"41719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"06:25:00";2023-03-09;"08:00:00";"1291";"quinta-feira";6;"manha";"SBPA-SBSP";"quinta-feira";8;"manha";135;51;NA;41719;2023-03-08 04:26:36
"41720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"08:15:00";2023-03-09;"09:45:00";"1209";"quinta-feira";8;"manha";"SBPA-SBSP";"quinta-feira";9;"manha";135;51;NA;41720;2023-03-08 04:26:36
"41721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"09:05:00";2023-03-09;"10:40:00";"1401";"quinta-feira";9;"manha";"SBPA-SBSP";"quinta-feira";10;"manha";135;51;NA;41721;2023-03-08 04:26:36
"41722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"10:20:00";2023-03-09;"11:50:00";"1203";"quinta-feira";10;"manha";"SBPA-SBSP";"quinta-feira";11;"manha";135;51;NA;41722;2023-03-08 04:26:36
"41723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"11:35:00";2023-03-09;"13:05:00";"1215";"quinta-feira";11;"manha";"SBPA-SBSP";"quinta-feira";13;"tarde";135;51;NA;41723;2023-03-08 04:26:36
"41724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-09;"12:10:00";2023-03-09;"13:45:00";"1219";"quinta-feira";12;"tarde";"SBPA-SBSP";"quinta-feira";13;"tarde";106;32;NA;41724;2023-03-08 04:26:36
"41725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-09;"13:25:00";2023-03-09;"15:00:00";"1223";"quinta-feira";13;"tarde";"SBPA-SBSP";"quinta-feira";15;"tarde";136;50;NA;41725;2023-03-08 04:26:36
"41726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"13:55:00";2023-03-09;"15:35:00";"1225";"quinta-feira";13;"tarde";"SBPA-SBSP";"quinta-feira";15;"tarde";135;51;NA;41726;2023-03-08 04:26:36
"41727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-09;"15:00:00";2023-03-09;"16:35:00";"1211";"quinta-feira";15;"tarde";"SBPA-SBSP";"quinta-feira";16;"tarde";106;32;NA;41727;2023-03-08 04:26:36
"41728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-09;"16:05:00";2023-03-09;"17:45:00";"1255";"quinta-feira";16;"tarde";"SBPA-SBSP";"quinta-feira";17;"tarde";106;32;NA;41728;2023-03-08 04:26:36
"41729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-09;"17:25:00";2023-03-09;"19:05:00";"1207";"quinta-feira";17;"tarde";"SBPA-SBSP";"quinta-feira";19;"noite";106;32;NA;41729;2023-03-08 04:26:36
"41730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-09;"18:20:00";2023-03-09;"19:55:00";"1229";"quinta-feira";18;"noite";"SBPA-SBSP";"quinta-feira";19;"noite";129;57;NA;41730;2023-03-08 04:26:36
"41731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-09;"20:30:00";2023-03-09;"22:05:00";"1213";"quinta-feira";20;"noite";"SBPA-SBSP";"quinta-feira";22;"noite";130;56;NA;41731;2023-03-08 04:26:36
"41732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-10;"06:25:00";2023-03-10;"08:00:00";"1291";"sexta-feira";6;"manha";"SBPA-SBSP";"sexta-feira";8;"manha";107;31;NA;41732;2023-03-08 04:26:36
"41733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2023-03-10;"08:15:00";2023-03-10;"09:45:00";"1209";"sexta-feira";8;"manha";"SBPA-SBSP";"sexta-feira";9;"manha";137;49;NA;41733;2023-03-08 04:26:36
"41734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-10;"09:05:00";2023-03-10;"10:40:00";"1401";"sexta-feira";9;"manha";"SBPA-SBSP";"sexta-feira";10;"manha";107;31;NA;41734;2023-03-08 04:26:36
"41735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"10:20:00";2023-03-10;"11:50:00";"1203";"sexta-feira";10;"manha";"SBPA-SBSP";"sexta-feira";11;"manha";136;50;NA;41735;2023-03-08 04:26:36
"41736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"11:35:00";2023-03-10;"13:05:00";"1215";"sexta-feira";11;"manha";"SBPA-SBSP";"sexta-feira";13;"tarde";136;50;NA;41736;2023-03-08 04:26:36
"41737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"12:10:00";2023-03-10;"13:45:00";"1219";"sexta-feira";12;"tarde";"SBPA-SBSP";"sexta-feira";13;"tarde";137;49;NA;41737;2023-03-08 04:26:36
"41738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"13:25:00";2023-03-10;"15:00:00";"1223";"sexta-feira";13;"tarde";"SBPA-SBSP";"sexta-feira";15;"tarde";137;49;NA;41738;2023-03-08 04:26:36
"41739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"13:55:00";2023-03-10;"15:35:00";"1225";"sexta-feira";13;"tarde";"SBPA-SBSP";"sexta-feira";15;"tarde";137;49;NA;41739;2023-03-08 04:26:36
"41740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B737";138;2023-03-10;"15:00:00";2023-03-10;"16:35:00";"1211";"sexta-feira";15;"tarde";"SBPA-SBSP";"sexta-feira";16;"tarde";108;30;NA;41740;2023-03-08 04:26:36
"41741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"16:05:00";2023-03-10;"17:45:00";"1255";"sexta-feira";16;"tarde";"SBPA-SBSP";"sexta-feira";17;"tarde";137;49;NA;41741;2023-03-08 04:26:36
"41742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"17:25:00";2023-03-10;"19:05:00";"1207";"sexta-feira";17;"tarde";"SBPA-SBSP";"sexta-feira";19;"noite";137;49;NA;41742;2023-03-08 04:26:36
"41743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"18:20:00";2023-03-10;"19:55:00";"1229";"sexta-feira";18;"noite";"SBPA-SBSP";"sexta-feira";19;"noite";131;55;NA;41743;2023-03-08 04:26:36
"41744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-10;"20:30:00";2023-03-10;"22:05:00";"1213";"sexta-feira";20;"noite";"SBPA-SBSP";"sexta-feira";22;"noite";131;55;NA;41744;2023-03-08 04:26:36
"41745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-11;"06:25:00";2023-03-11;"08:00:00";"1291";"sábado";6;"manha";"SBPA-SBSP";"sábado";8;"manha";135;51;NA;41745;2023-03-08 04:26:36
"41746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-11;"08:15:00";2023-03-11;"09:45:00";"1209";"sábado";8;"manha";"SBPA-SBSP";"sábado";9;"manha";135;51;NA;41746;2023-03-08 04:26:36
"41747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2023-03-11;"09:05:00";2023-03-11;"10:40:00";"1401";"sábado";9;"manha";"SBPA-SBSP";"sábado";10;"manha";135;51;NA;41747;2023-03-08 04:26:36
