"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8899";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-24;"10:40:00";"1554";"quinta-feira";10;"manha";"SBSP-SBCT";138;48;0;8899;2022-11-24 13:14:17
"8900";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-11-24;"13:20:00";"1104";"quinta-feira";13;"tarde";"SBSP-SBCT";109;29;0;8900;2022-11-24 13:14:17
"8901";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-24;"18:00:00";"1142";"quinta-feira";18;"noite";"SBSP-SBCT";135;51;0;8901;2022-11-24 13:14:17
"8902";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-24;"20:35:00";"1148";"quinta-feira";20;"noite";"SBSP-SBCT";135;51;0;8902;2022-11-24 13:14:17
"8903";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"07:15:00";"1138";"sexta-feira";7;"manha";"SBSP-SBCT";139;47;0;8903;2022-11-24 13:14:17
"8904";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"08:45:00";"1132";"sexta-feira";8;"manha";"SBSP-SBCT";139;47;0;8904;2022-11-24 13:14:17
"8905";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"10:40:00";"1554";"sexta-feira";10;"manha";"SBSP-SBCT";139;47;0;8905;2022-11-24 13:14:17
"8906";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-25;"11:40:00";"1134";"sexta-feira";11;"manha";"SBSP-SBCT";140;46;66;8906;2022-11-24 13:14:17
"8907";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"13:20:00";"1104";"sexta-feira";13;"tarde";"SBSP-SBCT";140;46;140;8907;2022-11-24 13:14:17
"8908";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"14:55:00";"1140";"sexta-feira";14;"tarde";"SBSP-SBCT";140;46;140;8908;2022-11-24 13:14:17
"8909";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-25;"16:45:00";"1100";"sexta-feira";16;"tarde";"SBSP-SBCT";141;45;141;8909;2022-11-24 13:14:17
"8910";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"18:00:00";"1142";"sexta-feira";18;"noite";"SBSP-SBCT";136;50;136;8910;2022-11-24 13:14:17
"8911";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-25;"20:35:00";"1148";"sexta-feira";20;"noite";"SBSP-SBCT";136;50;136;8911;2022-11-24 13:14:17
"8912";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-26;"07:15:00";"1138";"sábado";7;"manha";"SBSP-SBCT";138;48;0;8912;2022-11-24 13:14:17
"8913";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-26;"08:45:00";"1132";"sábado";8;"manha";"SBSP-SBCT";139;47;0;8913;2022-11-24 13:14:17
"8914";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-26;"10:40:00";"1554";"sábado";10;"manha";"SBSP-SBCT";138;48;0;8914;2022-11-24 13:14:17
"8915";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-26;"11:40:00";"1134";"sábado";11;"manha";"SBSP-SBCT";139;47;54;8915;2022-11-24 13:14:17
"8916";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-26;"13:30:00";"1104";"sábado";13;"tarde";"SBSP-SBCT";139;47;139;8916;2022-11-24 13:14:17
"8917";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-26;"16:45:00";"1100";"sábado";16;"tarde";"SBSP-SBCT";139;47;139;8917;2022-11-24 13:14:17
"8918";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-27;"10:40:00";"1554";"domingo";10;"manha";"SBSP-SBCT";142;44;0;8918;2022-11-24 13:14:17
"8919";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-27;"11:40:00";"1134";"domingo";11;"manha";"SBSP-SBCT";141;45;0;8919;2022-11-24 13:14:17
"8920";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-27;"13:20:00";"1104";"domingo";13;"tarde";"SBSP-SBCT";141;45;0;8920;2022-11-24 13:14:17
"8921";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-27;"14:55:00";"1140";"domingo";14;"tarde";"SBSP-SBCT";143;43;35;8921;2022-11-24 13:14:17
"8922";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-27;"16:45:00";"1100";"domingo";16;"tarde";"SBSP-SBCT";141;45;141;8922;2022-11-24 13:14:17
"8923";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-27;"18:00:00";"1142";"domingo";18;"noite";"SBSP-SBCT";137;49;137;8923;2022-11-24 13:14:17
"8924";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-27;"20:35:00";"1148";"domingo";20;"noite";"SBSP-SBCT";137;49;137;8924;2022-11-24 13:14:17
"8925";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-28;"07:15:00";"1138";"segunda-feira";7;"manha";"SBSP-SBCT";139;47;139;8925;2022-11-24 13:14:17
"8926";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-11-28;"08:45:00";"1132";"segunda-feira";8;"manha";"SBSP-SBCT";109;29;109;8926;2022-11-24 13:14:17
"8927";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-28;"10:40:00";"1554";"segunda-feira";10;"manha";"SBSP-SBCT";139;47;139;8927;2022-11-24 13:14:17
"8928";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-28;"16:45:00";"1100";"segunda-feira";16;"tarde";"SBSP-SBCT";140;46;140;8928;2022-11-24 13:14:17
"8929";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-28;"18:00:00";"1142";"segunda-feira";18;"noite";"SBSP-SBCT";136;50;136;8929;2022-11-24 13:14:17
"8930";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-28;"20:35:00";"1148";"segunda-feira";20;"noite";"SBSP-SBCT";137;49;137;8930;2022-11-24 13:14:17
"8931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"07:15:00";"1138";"terça-feira";7;"manha";"SBSP-SBCT";135;51;135;8931;2022-11-24 13:14:17
"8932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"08:45:00";"1132";"terça-feira";8;"manha";"SBSP-SBCT";135;51;135;8932;2022-11-24 13:14:17
"8933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"10:40:00";"1554";"terça-feira";10;"manha";"SBSP-SBCT";135;51;135;8933;2022-11-24 13:14:17
"8934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"11:40:00";"1134";"terça-feira";11;"manha";"SBSP-SBCT";135;51;135;8934;2022-11-24 13:14:17
"8935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"13:20:00";"1104";"terça-feira";13;"tarde";"SBSP-SBCT";136;50;136;8935;2022-11-24 13:14:17
"8936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"14:55:00";"1140";"terça-feira";14;"tarde";"SBSP-SBCT";136;50;136;8936;2022-11-24 13:14:17
"8937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-11-29;"16:45:00";"1100";"terça-feira";16;"tarde";"SBSP-SBCT";106;32;106;8937;2022-11-24 13:14:17
"8938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-29;"18:00:00";"1142";"terça-feira";18;"noite";"SBSP-SBCT";132;54;132;8938;2022-11-24 13:14:17
"8939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-11-29;"20:35:00";"1148";"terça-feira";20;"noite";"SBSP-SBCT";134;52;134;8939;2022-11-24 13:14:17
"8940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-24;"11:00:00";"1346";"quinta-feira";11;"manha";"SBSP-SBCY";150;36;0;8940;2022-11-24 13:14:17
"8941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-25;"11:00:00";"1346";"sexta-feira";11;"manha";"SBSP-SBCY";151;35;0;8941;2022-11-24 13:14:17
"8942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-26;"11:00:00";"1346";"sábado";11;"manha";"SBSP-SBCY";150;36;25;8942;2022-11-24 13:14:17
"8943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-27;"11:00:00";"1346";"domingo";11;"manha";"SBSP-SBCY";152;34;3;8943;2022-11-24 13:14:17
"8944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-29;"11:00:00";"1346";"terça-feira";11;"manha";"SBSP-SBCY";147;39;147;8944;2022-11-24 13:14:17
"8945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B737";138;2022-11-24;"13:40:00";"1492";"quinta-feira";13;"tarde";"SBSP-SBDB";86;52;86;8945;2022-11-24 13:14:17
"8946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B737";138;2022-11-27;"13:40:00";"1492";"domingo";13;"tarde";"SBSP-SBDB";88;50;88;8946;2022-11-24 13:14:17
"8947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-25;"13:10:00";"1356";"sexta-feira";13;"tarde";"SBSP-SBFI";157;29;0;8947;2022-11-24 13:14:17
"8948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-26;"13:20:00";"1356";"sábado";13;"tarde";"SBSP-SBFI";156;30;40;8948;2022-11-24 13:14:17
"8949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-27;"13:10:00";"1356";"domingo";13;"tarde";"SBSP-SBFI";158;28;24;8949;2022-11-24 13:14:17
"8950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-29;"13:10:00";"1356";"terça-feira";13;"tarde";"SBSP-SBFI";153;33;153;8950;2022-11-24 13:14:17
"8951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-24;"07:15:00";"1254";"quinta-feira";7;"manha";"SBSP-SBFL";152;34;0;8951;2022-11-24 13:14:17
"8952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-24;"10:45:00";"1286";"quinta-feira";10;"manha";"SBSP-SBFL";151;35;0;8952;2022-11-24 13:14:17
"8953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-24;"13:45:00";"1258";"quinta-feira";13;"tarde";"SBSP-SBFL";153;33;0;8953;2022-11-24 13:14:17
"8954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-24;"21:00:00";"1964";"quinta-feira";21;"noite";"SBSP-SBFL";148;38;0;8954;2022-11-24 13:14:17
"8955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-25;"07:15:00";"1254";"sexta-feira";7;"manha";"SBSP-SBFL";154;32;0;8955;2022-11-24 13:14:17
"8956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"10:45:00";"1286";"sexta-feira";10;"manha";"SBSP-SBFL";152;34;0;8956;2022-11-24 13:14:17
"8957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"11:45:00";"1256";"sexta-feira";11;"manha";"SBSP-SBFL";152;34;122;8957;2022-11-24 13:14:17
"8958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"13:45:00";"1258";"sexta-feira";13;"tarde";"SBSP-SBFL";153;33;153;8958;2022-11-24 13:14:17
"8959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"15:40:00";"1314";"sexta-feira";15;"tarde";"SBSP-SBFL";153;33;153;8959;2022-11-24 13:14:17
"8960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"16:10:00";"1556";"sexta-feira";16;"tarde";"SBSP-SBFL";153;33;153;8960;2022-11-24 13:14:17
"8961";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-25;"21:00:00";"1964";"sexta-feira";21;"noite";"SBSP-SBFL";149;37;149;8961;2022-11-24 13:14:17
"8962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-26;"07:15:00";"1254";"sábado";7;"manha";"SBSP-SBFL";151;35;0;8962;2022-11-24 13:14:17
"8963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-26;"10:45:00";"1286";"sábado";10;"manha";"SBSP-SBFL";152;34;78;8963;2022-11-24 13:14:17
"8964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-26;"11:45:00";"1256";"sábado";11;"manha";"SBSP-SBFL";151;35;151;8964;2022-11-24 13:14:17
"8965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-26;"14:00:00";"1250";"sábado";14;"tarde";"SBSP-SBFL";152;34;152;8965;2022-11-24 13:14:17
"8966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-26;"15:25:00";"9194";"sábado";15;"tarde";"SBSP-SBFL";152;34;152;8966;2022-11-24 13:14:17
"8967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2022-11-26;"15:40:00";"1314";"sábado";15;"tarde";"SBSP-SBFL";122;16;122;8967;2022-11-24 13:14:17
"8968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-26;"16:10:00";"1556";"sábado";16;"tarde";"SBSP-SBFL";152;34;152;8968;2022-11-24 13:14:17
"8969";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-27;"10:45:00";"1286";"domingo";10;"manha";"SBSP-SBFL";154;32;0;8969;2022-11-24 13:14:17
"8970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2022-11-27;"11:45:00";"1256";"domingo";11;"manha";"SBSP-SBFL";123;15;0;8970;2022-11-24 13:14:17
"8971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-27;"12:30:00";"1258";"domingo";12;"tarde";"SBSP-SBFL";154;32;139;8971;2022-11-24 13:14:17
"8972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2022-11-27;"16:10:00";"1556";"domingo";16;"tarde";"SBSP-SBFL";124;14;124;8972;2022-11-24 13:14:17
"8973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2022-11-27;"17:45:00";"1314";"domingo";17;"tarde";"SBSP-SBFL";124;14;124;8973;2022-11-24 13:14:17
"8974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-27;"21:00:00";"1964";"domingo";21;"noite";"SBSP-SBFL";151;35;151;8974;2022-11-24 13:14:17
"8975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-28;"07:15:00";"1254";"segunda-feira";7;"manha";"SBSP-SBFL";152;34;152;8975;2022-11-24 13:14:17
"8976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-28;"10:45:00";"1286";"segunda-feira";10;"manha";"SBSP-SBFL";152;34;152;8976;2022-11-24 13:14:17
"8977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-28;"15:40:00";"1314";"segunda-feira";15;"tarde";"SBSP-SBFL";154;32;154;8977;2022-11-24 13:14:17
"8978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-28;"16:10:00";"1556";"segunda-feira";16;"tarde";"SBSP-SBFL";153;33;153;8978;2022-11-24 13:14:17
"8979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-28;"21:00:00";"1964";"segunda-feira";21;"noite";"SBSP-SBFL";149;37;149;8979;2022-11-24 13:14:17
"8980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-29;"07:15:00";"1254";"terça-feira";7;"manha";"SBSP-SBFL";149;37;149;8980;2022-11-24 13:14:17
"8981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-11-29;"10:45:00";"1286";"terça-feira";10;"manha";"SBSP-SBFL";150;36;150;8981;2022-11-24 13:14:17
"8982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-29;"11:45:00";"1256";"terça-feira";11;"manha";"SBSP-SBFL";149;37;149;8982;2022-11-24 13:14:17
"8983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-29;"13:45:00";"1258";"terça-feira";13;"tarde";"SBSP-SBFL";149;37;149;8983;2022-11-24 13:14:17
"8984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-29;"15:40:00";"1314";"terça-feira";15;"tarde";"SBSP-SBFL";149;37;149;8984;2022-11-24 13:14:17
"8985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B737";138;2022-11-29;"16:10:00";"1556";"terça-feira";16;"tarde";"SBSP-SBFL";119;19;119;8985;2022-11-24 13:14:17
"8986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-29;"21:00:00";"1964";"terça-feira";21;"noite";"SBSP-SBFL";145;41;145;8986;2022-11-24 13:14:17
"8987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-24;"06:45:00";"1576";"quinta-feira";6;"manha";"SBSP-SBFZ";161;25;0;8987;2022-11-24 13:14:17
"8988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-24;"12:35:00";"1526";"quinta-feira";12;"tarde";"SBSP-SBFZ";162;24;90;8988;2022-11-24 13:14:17
"8989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-24;"21:10:00";"1530";"quinta-feira";21;"noite";"SBSP-SBFZ";158;28;158;8989;2022-11-24 13:14:17
"8990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-25;"06:45:00";"1576";"sexta-feira";6;"manha";"SBSP-SBFZ";161;25;57;8990;2022-11-24 13:14:17
"8991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-25;"12:35:00";"1526";"sexta-feira";12;"tarde";"SBSP-SBFZ";162;24;162;8991;2022-11-24 13:14:17
"8992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-25;"16:55:00";"1604";"sexta-feira";16;"tarde";"SBSP-SBFZ";163;23;163;8992;2022-11-24 13:14:17
"8993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-25;"21:10:00";"1530";"sexta-feira";21;"noite";"SBSP-SBFZ";158;28;158;8993;2022-11-24 13:14:17
"8994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-26;"06:45:00";"1576";"sábado";6;"manha";"SBSP-SBFZ";161;25;92;8994;2022-11-24 13:14:17
"8995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-26;"11:10:00";"1526";"sábado";11;"manha";"SBSP-SBFZ";161;25;161;8995;2022-11-24 13:14:17
"8996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-26;"16:55:00";"1604";"sábado";16;"tarde";"SBSP-SBFZ";161;25;161;8996;2022-11-24 13:14:17
"8997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-27;"12:25:00";"1526";"domingo";12;"tarde";"SBSP-SBFZ";165;21;65;8997;2022-11-24 13:14:17
"8998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-27;"16:55:00";"1604";"domingo";16;"tarde";"SBSP-SBFZ";163;23;163;8998;2022-11-24 13:14:17
"8999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B738";186;2022-11-27;"21:10:00";"1530";"domingo";21;"noite";"SBSP-SBFZ";160;26;160;8999;2022-11-24 13:14:17
"9000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-11-28;"06:45:00";"1576";"segunda-feira";6;"manha";"SBSP-SBFZ";162;24;162;9000;2022-11-24 13:14:17
