"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"29168";"DAL";"DELTA AIR LINES INC.";"KJFK";"SBGR";"B764";238;2023-05-12;"23:35:00";2023-05-13;"09:40:00";"0227";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";188;50;NA;29168;2023-05-06 13:08:06
"29193";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-06;"22:50:00";2023-05-07;"08:40:00";"0104";"sábado";22;"noite";"SBGR-KATL";"domingo";8;"manha";229;53;NA;29193;2023-05-06 13:08:06
"29194";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-07;"22:50:00";2023-05-08;"08:40:00";"0104";"domingo";22;"noite";"SBGR-KATL";"segunda-feira";8;"manha";231;51;NA;29194;2023-05-06 13:08:06
"29195";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-08;"22:50:00";2023-05-09;"08:40:00";"0104";"segunda-feira";22;"noite";"SBGR-KATL";"terça-feira";8;"manha";230;52;NA;29195;2023-05-06 13:08:06
"29196";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-09;"22:50:00";2023-05-10;"08:40:00";"0104";"terça-feira";22;"noite";"SBGR-KATL";"quarta-feira";8;"manha";226;56;NA;29196;2023-05-06 13:08:06
"29197";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-10;"22:50:00";2023-05-11;"08:40:00";"0104";"quarta-feira";22;"noite";"SBGR-KATL";"quinta-feira";8;"manha";226;56;NA;29197;2023-05-06 13:08:06
"29198";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-11;"22:50:00";2023-05-12;"08:40:00";"0104";"quinta-feira";22;"noite";"SBGR-KATL";"sexta-feira";8;"manha";228;54;NA;29198;2023-05-06 13:08:06
"29199";"DAL";"DELTA AIR LINES INC.";"SBGR";"KATL";"A333";282;2023-05-12;"22:50:00";2023-05-13;"08:40:00";"0104";"sexta-feira";22;"noite";"SBGR-KATL";"sábado";8;"manha";230;52;NA;29199;2023-05-06 13:08:06
"29235";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-06;"21:15:00";2023-05-07;"07:10:00";"0226";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";194;44;NA;29235;2023-05-06 13:08:06
"29236";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-07;"21:15:00";2023-05-08;"07:10:00";"0226";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";197;41;NA;29236;2023-05-06 13:08:06
"29237";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-08;"21:15:00";2023-05-09;"07:10:00";"0226";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";196;42;NA;29237;2023-05-06 13:08:06
"29238";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-09;"21:15:00";2023-05-10;"07:10:00";"0226";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";191;47;NA;29238;2023-05-06 13:08:06
"29239";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-10;"21:15:00";2023-05-11;"07:10:00";"0226";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";192;46;NA;29239;2023-05-06 13:08:06
"29240";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-11;"21:15:00";2023-05-12;"07:10:00";"0226";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";194;44;NA;29240;2023-05-06 13:08:06
"29241";"DAL";"DELTA AIR LINES INC.";"SBGR";"KJFK";"B764";238;2023-05-12;"21:15:00";2023-05-13;"07:10:00";"0226";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";196;42;NA;29241;2023-05-06 13:08:06
"29266";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-06;"17:05:00";2023-05-07;"04:50:00";"0506";"sábado";17;"tarde";"EDDF-SBGR";"domingo";4;"madrugada";321;43;NA;29266;2023-05-06 13:08:06
"29267";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-07;"17:05:00";2023-05-08;"04:50:00";"0506";"domingo";17;"tarde";"EDDF-SBGR";"segunda-feira";4;"madrugada";324;40;NA;29267;2023-05-06 13:08:06
"29268";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-08;"17:05:00";2023-05-09;"04:50:00";"0506";"segunda-feira";17;"tarde";"EDDF-SBGR";"terça-feira";4;"madrugada";322;42;NA;29268;2023-05-06 13:08:06
"29269";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-09;"17:05:00";2023-05-10;"04:50:00";"0506";"terça-feira";17;"tarde";"EDDF-SBGR";"quarta-feira";4;"madrugada";318;46;NA;29269;2023-05-06 13:08:06
"29270";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-10;"17:05:00";2023-05-11;"04:50:00";"0506";"quarta-feira";17;"tarde";"EDDF-SBGR";"quinta-feira";4;"madrugada";319;45;NA;29270;2023-05-06 13:08:06
"29271";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-11;"17:05:00";2023-05-12;"04:50:00";"0506";"quinta-feira";17;"tarde";"EDDF-SBGR";"sexta-feira";4;"madrugada";321;43;NA;29271;2023-05-06 13:08:06
"29272";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDF";"SBGR";"B748";364;2023-05-12;"17:05:00";2023-05-13;"04:50:00";"0506";"sexta-feira";17;"tarde";"EDDF-SBGR";"sábado";4;"madrugada";323;41;NA;29272;2023-05-06 13:08:06
"29297";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-05-07;"07:15:00";2023-05-07;"19:05:00";"0500";"domingo";7;"manha";"EDDM-SBGL";"domingo";19;"noite";242;51;NA;29297;2023-05-06 13:08:06
"29298";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-05-09;"07:15:00";2023-05-09;"19:05:00";"0500";"terça-feira";7;"manha";"EDDM-SBGL";"terça-feira";19;"noite";236;57;NA;29298;2023-05-06 13:08:06
"29299";"DLH";"DEUTSCHE LUFTHANSA A.G.";"EDDM";"SBGL";"A359";293;2023-05-11;"07:15:00";2023-05-11;"19:05:00";"0500";"quinta-feira";7;"manha";"EDDM-SBGL";"quinta-feira";19;"noite";238;55;NA;29299;2023-05-06 13:08:06
"29310";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-05-07;"20:50:00";2023-05-08;"08:15:00";"0501";"domingo";20;"noite";"SBGL-EDDM";"segunda-feira";8;"manha";270;23;NA;29310;2023-05-06 13:08:06
"29311";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-05-09;"20:50:00";2023-05-10;"08:15:00";"0501";"terça-feira";20;"noite";"SBGL-EDDM";"quarta-feira";8;"manha";264;29;NA;29311;2023-05-06 13:08:06
"29312";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGL";"EDDM";"A359";293;2023-05-11;"20:50:00";2023-05-12;"08:15:00";"0501";"quinta-feira";20;"noite";"SBGL-EDDM";"sexta-feira";8;"manha";267;26;NA;29312;2023-05-06 13:08:06
"29323";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-06;"18:15:00";2023-05-07;"05:45:00";"0507";"sábado";18;"noite";"SBGR-EDDF";"domingo";5;"madrugada";348;16;NA;29323;2023-05-06 13:08:06
"29324";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-07;"18:15:00";2023-05-08;"05:45:00";"0507";"domingo";18;"noite";"SBGR-EDDF";"segunda-feira";5;"madrugada";351;13;NA;29324;2023-05-06 13:08:06
"29325";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-08;"18:15:00";2023-05-09;"05:45:00";"0507";"segunda-feira";18;"noite";"SBGR-EDDF";"terça-feira";5;"madrugada";349;15;NA;29325;2023-05-06 13:08:06
"29326";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-09;"18:15:00";2023-05-10;"05:45:00";"0507";"terça-feira";18;"noite";"SBGR-EDDF";"quarta-feira";5;"madrugada";345;19;NA;29326;2023-05-06 13:08:06
"29327";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-10;"18:15:00";2023-05-11;"05:45:00";"0507";"quarta-feira";18;"noite";"SBGR-EDDF";"quinta-feira";5;"madrugada";346;18;NA;29327;2023-05-06 13:08:06
"29328";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-11;"18:15:00";2023-05-12;"05:45:00";"0507";"quinta-feira";18;"noite";"SBGR-EDDF";"sexta-feira";5;"madrugada";347;17;NA;29328;2023-05-06 13:08:06
"29329";"DLH";"DEUTSCHE LUFTHANSA A.G.";"SBGR";"EDDF";"B748";364;2023-05-12;"18:15:00";2023-05-13;"05:45:00";"0507";"sexta-feira";18;"noite";"SBGR-EDDF";"sábado";5;"madrugada";349;15;NA;29329;2023-05-06 13:08:06
"29354";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"FNLU";"SBGR";"B773";293;2023-05-06;"20:00:00";2023-05-07;"03:30:00";"0747";"sábado";20;"noite";"FNLU-SBGR";"domingo";3;"madrugada";194;99;NA;29354;2023-05-06 13:08:06
"29355";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"FNLU";"SBGR";"B773";293;2023-05-07;"18:00:00";2023-05-08;"03:30:00";"0747";"domingo";18;"noite";"FNLU-SBGR";"segunda-feira";3;"madrugada";197;96;NA;29355;2023-05-06 13:08:06
"29356";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"FNLU";"SBGR";"B773";293;2023-05-09;"20:00:00";2023-05-10;"03:30:00";"0747";"terça-feira";20;"noite";"FNLU-SBGR";"quarta-feira";3;"madrugada";191;102;NA;29356;2023-05-06 13:08:06
"29357";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"FNLU";"SBGR";"B773";293;2023-05-11;"20:00:00";2023-05-12;"03:30:00";"0747";"quinta-feira";20;"noite";"FNLU-SBGR";"sexta-feira";3;"madrugada";193;100;NA;29357;2023-05-06 13:08:06
"29358";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"FNLU";"SBGR";"B773";293;2023-05-12;"20:00:00";2023-05-13;"03:30:00";"0747";"sexta-feira";20;"noite";"FNLU-SBGR";"sábado";3;"madrugada";195;98;NA;29358;2023-05-06 13:08:06
"29376";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"SBGR";"FNLU";"B773";293;2023-05-06;"18:15:00";2023-05-07;"02:00:00";"0748";"sábado";18;"noite";"SBGR-FNLU";"domingo";2;"madrugada";209;84;NA;29376;2023-05-06 13:08:06
"29377";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"SBGR";"FNLU";"B773";293;2023-05-07;"18:15:00";2023-05-08;"02:00:00";"0748";"domingo";18;"noite";"SBGR-FNLU";"segunda-feira";2;"madrugada";211;82;NA;29377;2023-05-06 13:08:06
"29378";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"SBGR";"FNLU";"B773";293;2023-05-08;"18:15:00";2023-05-09;"02:00:00";"0748";"segunda-feira";18;"noite";"SBGR-FNLU";"terça-feira";2;"madrugada";210;83;NA;29378;2023-05-06 13:08:06
"29379";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"SBGR";"FNLU";"B773";293;2023-05-10;"18:15:00";2023-05-11;"02:00:00";"0748";"quarta-feira";18;"noite";"SBGR-FNLU";"quinta-feira";2;"madrugada";206;87;NA;29379;2023-05-06 13:08:06
"29380";"DTA";"TAAG LINHAS AÉREAS DE ANGOLA (ANGOLA AIRLINES)";"SBGR";"FNLU";"B773";293;2023-05-12;"18:15:00";2023-05-13;"02:00:00";"0748";"sexta-feira";18;"noite";"SBGR-FNLU";"sábado";2;"madrugada";210;83;NA;29380;2023-05-06 13:08:06
"29399";"EDR";"FLY ALLWAYS N.V.";"SBBE";"SMJP";"F070";80;2023-05-12;"15:10:00";2023-05-12;"16:50:00";"0624";"sexta-feira";15;"tarde";"SBBE-SMJP";"sexta-feira";16;"tarde";42;38;NA;29399;2023-05-06 13:08:06
"29402";"EDR";"FLY ALLWAYS N.V.";"SMJP";"SBBE";"F070";80;2023-05-12;"12:00:00";2023-05-12;"13:40:00";"0623";"sexta-feira";12;"tarde";"SMJP-SBBE";"sexta-feira";13;"tarde";43;37;NA;29402;2023-05-06 13:08:06
"29405";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-06;"04:05:00";2023-05-06;"16:15:00";"0506";"sábado";4;"madrugada";"HAAB-SBGR";"sábado";16;"tarde";214;56;NA;29405;2023-05-06 13:08:06
"29406";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-07;"04:05:00";2023-05-07;"16:15:00";"0506";"domingo";4;"madrugada";"HAAB-SBGR";"domingo";16;"tarde";217;53;NA;29406;2023-05-06 13:08:06
"29407";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-08;"04:05:00";2023-05-08;"16:15:00";"0506";"segunda-feira";4;"madrugada";"HAAB-SBGR";"segunda-feira";16;"tarde";215;55;NA;29407;2023-05-06 13:08:06
"29408";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-09;"04:05:00";2023-05-09;"16:15:00";"0506";"terça-feira";4;"madrugada";"HAAB-SBGR";"terça-feira";16;"tarde";211;59;NA;29408;2023-05-06 13:08:06
"29409";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-10;"04:05:00";2023-05-10;"16:15:00";"0506";"quarta-feira";4;"madrugada";"HAAB-SBGR";"quarta-feira";16;"tarde";212;58;NA;29409;2023-05-06 13:08:06
"29410";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-11;"04:05:00";2023-05-11;"16:15:00";"0506";"quinta-feira";4;"madrugada";"HAAB-SBGR";"quinta-feira";16;"tarde";213;57;NA;29410;2023-05-06 13:08:06
"29411";"ETH";"ETHIOPIAN AIRLINES GROUP";"HAAB";"SBGR";"B788";270;2023-05-12;"04:05:00";2023-05-12;"16:15:00";"0506";"sexta-feira";4;"madrugada";"HAAB-SBGR";"sexta-feira";16;"tarde";215;55;NA;29411;2023-05-06 13:08:06
"29436";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-06;"21:55:00";2023-05-07;"00:30:00";"0507";"sábado";21;"noite";"SAEZ-SBGR";"domingo";0;"madrugada";148;122;NA;29436;2023-05-06 13:08:06
"29437";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-07;"21:55:00";2023-05-08;"00:30:00";"0507";"domingo";21;"noite";"SAEZ-SBGR";"segunda-feira";0;"madrugada";151;119;NA;29437;2023-05-06 13:08:06
"29438";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-08;"21:55:00";2023-05-09;"00:30:00";"0507";"segunda-feira";21;"noite";"SAEZ-SBGR";"terça-feira";0;"madrugada";149;121;NA;29438;2023-05-06 13:08:06
"29439";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-09;"21:55:00";2023-05-10;"00:30:00";"0507";"terça-feira";21;"noite";"SAEZ-SBGR";"quarta-feira";0;"madrugada";145;125;NA;29439;2023-05-06 13:08:06
"29440";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-10;"21:55:00";2023-05-11;"00:30:00";"0507";"quarta-feira";21;"noite";"SAEZ-SBGR";"quinta-feira";0;"madrugada";146;124;NA;29440;2023-05-06 13:08:06
"29441";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-11;"21:55:00";2023-05-12;"00:30:00";"0507";"quinta-feira";21;"noite";"SAEZ-SBGR";"sexta-feira";0;"madrugada";147;123;NA;29441;2023-05-06 13:08:06
"29442";"ETH";"ETHIOPIAN AIRLINES GROUP";"SAEZ";"SBGR";"B788";270;2023-05-12;"21:55:00";2023-05-13;"00:30:00";"0507";"sexta-feira";21;"noite";"SAEZ-SBGR";"sábado";0;"madrugada";149;121;NA;29442;2023-05-06 13:08:06
"29467";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-06;"01:45:00";2023-05-06;"13:45:00";"0507";"sábado";1;"madrugada";"SBGR-HAAB";"sábado";13;"tarde";125;145;NA;29467;2023-05-06 13:08:06
"29468";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-07;"01:45:00";2023-05-07;"13:45:00";"0507";"domingo";1;"madrugada";"SBGR-HAAB";"domingo";13;"tarde";127;143;NA;29468;2023-05-06 13:08:06
"29469";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-08;"01:45:00";2023-05-08;"13:45:00";"0507";"segunda-feira";1;"madrugada";"SBGR-HAAB";"segunda-feira";13;"tarde";126;144;NA;29469;2023-05-06 13:08:06
"29470";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-09;"01:45:00";2023-05-09;"13:45:00";"0507";"terça-feira";1;"madrugada";"SBGR-HAAB";"terça-feira";13;"tarde";122;148;NA;29470;2023-05-06 13:08:06
"29471";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-10;"01:45:00";2023-05-10;"13:45:00";"0507";"quarta-feira";1;"madrugada";"SBGR-HAAB";"quarta-feira";13;"tarde";123;147;NA;29471;2023-05-06 13:08:06
"29472";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-11;"01:45:00";2023-05-11;"13:45:00";"0507";"quinta-feira";1;"madrugada";"SBGR-HAAB";"quinta-feira";13;"tarde";124;146;NA;29472;2023-05-06 13:08:06
"29473";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"HAAB";"B788";270;2023-05-12;"01:45:00";2023-05-12;"13:45:00";"0507";"sexta-feira";1;"madrugada";"SBGR-HAAB";"sexta-feira";13;"tarde";126;144;NA;29473;2023-05-06 13:08:06
"29498";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-06;"17:30:00";2023-05-06;"20:25:00";"0506";"sábado";17;"tarde";"SBGR-SAEZ";"sábado";20;"noite";90;180;NA;29498;2023-05-06 13:08:06
"29499";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-07;"17:30:00";2023-05-07;"20:25:00";"0506";"domingo";17;"tarde";"SBGR-SAEZ";"domingo";20;"noite";92;178;NA;29499;2023-05-06 13:08:06
"29500";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-08;"17:30:00";2023-05-08;"20:25:00";"0506";"segunda-feira";17;"tarde";"SBGR-SAEZ";"segunda-feira";20;"noite";91;179;NA;29500;2023-05-06 13:08:06
"29501";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-09;"17:30:00";2023-05-09;"20:25:00";"0506";"terça-feira";17;"tarde";"SBGR-SAEZ";"terça-feira";20;"noite";87;183;NA;29501;2023-05-06 13:08:06
"29502";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-10;"17:30:00";2023-05-10;"20:25:00";"0506";"quarta-feira";17;"tarde";"SBGR-SAEZ";"quarta-feira";20;"noite";88;182;NA;29502;2023-05-06 13:08:06
"29503";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-11;"17:30:00";2023-05-11;"20:25:00";"0506";"quinta-feira";17;"tarde";"SBGR-SAEZ";"quinta-feira";20;"noite";89;181;NA;29503;2023-05-06 13:08:06
"29504";"ETH";"ETHIOPIAN AIRLINES GROUP";"SBGR";"SAEZ";"B788";270;2023-05-12;"17:30:00";2023-05-12;"20:25:00";"0506";"sexta-feira";17;"tarde";"SBGR-SAEZ";"sexta-feira";20;"noite";91;179;NA;29504;2023-05-06 13:08:06
"29529";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBFL";"B738";189;2023-05-07;"00:20:00";2023-05-07;"02:15:00";"5950";"domingo";0;"madrugada";"SAEZ-SBFL";"domingo";2;"madrugada";149;40;NA;29529;2023-05-06 13:08:06
"29530";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBFL";"B738";189;2023-05-10;"00:20:00";2023-05-10;"02:15:00";"5950";"quarta-feira";0;"madrugada";"SAEZ-SBFL";"quarta-feira";2;"madrugada";145;44;NA;29530;2023-05-06 13:08:06
"29538";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-06;"06:20:00";2023-05-06;"09:15:00";"5900";"sábado";6;"manha";"SAEZ-SBGL";"sábado";9;"manha";175;14;NA;29538;2023-05-06 13:08:06
"29539";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-06;"14:30:00";2023-05-06;"17:25:00";"5902";"sábado";14;"tarde";"SAEZ-SBGL";"sábado";17;"tarde";175;14;NA;29539;2023-05-06 13:08:06
"29540";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-07;"06:20:00";2023-05-07;"09:15:00";"5900";"domingo";6;"manha";"SAEZ-SBGL";"domingo";9;"manha";177;12;NA;29540;2023-05-06 13:08:06
"29541";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-07;"14:30:00";2023-05-07;"17:25:00";"5902";"domingo";14;"tarde";"SAEZ-SBGL";"domingo";17;"tarde";178;11;NA;29541;2023-05-06 13:08:06
"29542";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-08;"06:20:00";2023-05-08;"09:15:00";"5900";"segunda-feira";6;"manha";"SAEZ-SBGL";"segunda-feira";9;"manha";176;13;NA;29542;2023-05-06 13:08:06
"29543";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-08;"14:30:00";2023-05-08;"17:25:00";"5902";"segunda-feira";14;"tarde";"SAEZ-SBGL";"segunda-feira";17;"tarde";176;13;NA;29543;2023-05-06 13:08:06
"29544";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-09;"06:20:00";2023-05-09;"09:15:00";"5900";"terça-feira";6;"manha";"SAEZ-SBGL";"terça-feira";9;"manha";172;17;NA;29544;2023-05-06 13:08:06
"29545";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-09;"14:30:00";2023-05-09;"17:25:00";"5902";"terça-feira";14;"tarde";"SAEZ-SBGL";"terça-feira";17;"tarde";172;17;NA;29545;2023-05-06 13:08:06
"29546";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-10;"06:20:00";2023-05-10;"09:15:00";"5900";"quarta-feira";6;"manha";"SAEZ-SBGL";"quarta-feira";9;"manha";172;17;NA;29546;2023-05-06 13:08:06
"29547";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-10;"14:30:00";2023-05-10;"17:25:00";"5902";"quarta-feira";14;"tarde";"SAEZ-SBGL";"quarta-feira";17;"tarde";173;16;NA;29547;2023-05-06 13:08:06
"29548";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-11;"06:20:00";2023-05-11;"09:15:00";"5900";"quinta-feira";6;"manha";"SAEZ-SBGL";"quinta-feira";9;"manha";174;15;NA;29548;2023-05-06 13:08:06
"29549";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-11;"14:30:00";2023-05-11;"17:25:00";"5902";"quinta-feira";14;"tarde";"SAEZ-SBGL";"quinta-feira";17;"tarde";174;15;NA;29549;2023-05-06 13:08:06
"29550";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-12;"06:20:00";2023-05-12;"09:15:00";"5900";"sexta-feira";6;"manha";"SAEZ-SBGL";"sexta-feira";9;"manha";176;13;NA;29550;2023-05-06 13:08:06
"29551";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGL";"B738";189;2023-05-12;"14:30:00";2023-05-12;"17:25:00";"5902";"sexta-feira";14;"tarde";"SAEZ-SBGL";"sexta-feira";17;"tarde";176;13;NA;29551;2023-05-06 13:08:06
"29600";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGR";"B738";189;2023-05-06;"22:45:00";2023-05-07;"01:25:00";"5800";"sábado";22;"noite";"SAEZ-SBGR";"domingo";1;"madrugada";185;4;NA;29600;2023-05-06 13:08:06
"29601";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGR";"B738";189;2023-05-07;"22:45:00";2023-05-08;"01:25:00";"5802";"domingo";22;"noite";"SAEZ-SBGR";"segunda-feira";1;"madrugada";188;1;NA;29601;2023-05-06 13:08:06
"29602";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGR";"B738";189;2023-05-08;"22:45:00";2023-05-09;"01:25:00";"5804";"segunda-feira";22;"noite";"SAEZ-SBGR";"terça-feira";1;"madrugada";186;3;NA;29602;2023-05-06 13:08:06
"29603";"FBZ";"FB LÍNEAS AÉREAS S.A (FLYBONDI)";"SAEZ";"SBGR";"B738";189;2023-05-10;"22:45:00";2023-05-11;"01:25:00";"5802";"quarta-feira";22;"noite";"SAEZ-SBGR";"quinta-feira";1;"madrugada";183;6;NA;29603;2023-05-06 13:08:06
