"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-16;"14:15:00";"1475";"quarta-feira";14;"tarde";"SBCG-SBSP";109;29;5;6634;2022-11-16 04:14:43
"6635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-16;"16:10:00";"1491";"quarta-feira";16;"tarde";"SBCG-SBSP";109;29;109;6635;2022-11-16 04:14:43
"6636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-16;"20:00:00";"1489";"quarta-feira";20;"noite";"SBCG-SBSP";105;33;105;6636;2022-11-16 04:14:43
"6637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-17;"05:40:00";"1450";"quinta-feira";5;"madrugada";"SBCG-SBSP";101;37;0;6637;2022-11-16 04:14:43
"6638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-17;"09:25:00";"1495";"quinta-feira";9;"manha";"SBCG-SBSP";110;28;32;6638;2022-11-16 04:14:43
"6639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-17;"14:15:00";"1475";"quinta-feira";14;"tarde";"SBCG-SBSP";111;27;111;6639;2022-11-16 04:14:43
"6640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-17;"20:00:00";"1489";"quinta-feira";20;"noite";"SBCG-SBSP";107;31;107;6640;2022-11-16 04:14:43
"6641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-18;"05:40:00";"1450";"sexta-feira";5;"madrugada";"SBCG-SBSP";133;53;80;6641;2022-11-16 04:14:43
"6642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-18;"09:25:00";"1495";"sexta-feira";9;"manha";"SBCG-SBSP";141;45;141;6642;2022-11-16 04:14:43
"6643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-18;"14:15:00";"1475";"sexta-feira";14;"tarde";"SBCG-SBSP";112;26;112;6643;2022-11-16 04:14:43
"6644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-18;"16:10:00";"1491";"sexta-feira";16;"tarde";"SBCG-SBSP";112;26;112;6644;2022-11-16 04:14:43
"6645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-18;"20:00:00";"1489";"sexta-feira";20;"noite";"SBCG-SBSP";108;30;108;6645;2022-11-16 04:14:43
"6646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-19;"05:20:00";"1450";"sábado";5;"madrugada";"SBCG-SBSP";101;37;0;6646;2022-11-16 04:14:43
"6647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-19;"09:25:00";"1495";"sábado";9;"manha";"SBCG-SBSP";140;46;132;6647;2022-11-16 04:14:43
"6648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-19;"16:10:00";"1491";"sábado";16;"tarde";"SBCG-SBSP";111;27;111;6648;2022-11-16 04:14:43
"6649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-19;"20:00:00";"1489";"sábado";20;"noite";"SBCG-SBSP";107;31;107;6649;2022-11-16 04:14:43
"6650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-20;"09:25:00";"1495";"domingo";9;"manha";"SBCG-SBSP";113;25;113;6650;2022-11-16 04:14:43
"6651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-20;"14:15:00";"1475";"domingo";14;"tarde";"SBCG-SBSP";113;25;113;6651;2022-11-16 04:14:43
"6652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-20;"20:00:00";"1489";"domingo";20;"noite";"SBCG-SBSP";110;28;110;6652;2022-11-16 04:14:43
"6653";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2022-11-21;"05:40:00";"1450";"segunda-feira";5;"madrugada";"SBCG-SBSP";132;54;132;6653;2022-11-16 04:14:43
"6654";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-21;"09:25:00";"1495";"segunda-feira";9;"manha";"SBCG-SBSP";111;27;111;6654;2022-11-16 04:14:43
"6655";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-21;"14:15:00";"1475";"segunda-feira";14;"tarde";"SBCG-SBSP";112;26;112;6655;2022-11-16 04:14:43
"6656";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-21;"16:10:00";"1491";"segunda-feira";16;"tarde";"SBCG-SBSP";112;26;112;6656;2022-11-16 04:14:43
"6657";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B737";138;2022-11-21;"20:00:00";"1489";"segunda-feira";20;"noite";"SBCG-SBSP";108;30;108;6657;2022-11-16 04:14:43
"6658";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-16;"12:20:00";"1295";"quarta-feira";12;"tarde";"SBCH-SBGR";129;57;0;6658;2022-11-16 04:14:43
"6659";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-16;"18:00:00";"1297";"quarta-feira";18;"noite";"SBCH-SBGR";124;62;0;6659;2022-11-16 04:14:43
"6660";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-17;"12:20:00";"1295";"quinta-feira";12;"tarde";"SBCH-SBGR";130;56;103;6660;2022-11-16 04:14:43
"6661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-17;"17:55:00";"1297";"quinta-feira";17;"tarde";"SBCH-SBGR";131;55;131;6661;2022-11-16 04:14:43
"6662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-18;"12:20:00";"1295";"sexta-feira";12;"tarde";"SBCH-SBGR";132;54;132;6662;2022-11-16 04:14:43
"6663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-18;"18:00:00";"1297";"sexta-feira";18;"noite";"SBCH-SBGR";127;59;127;6663;2022-11-16 04:14:43
"6664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-19;"12:20:00";"1295";"sábado";12;"tarde";"SBCH-SBGR";130;56;13;6664;2022-11-16 04:14:43
"6665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-19;"18:00:00";"1297";"sábado";18;"noite";"SBCH-SBGR";126;60;126;6665;2022-11-16 04:14:43
"6666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-20;"12:20:00";"1295";"domingo";12;"tarde";"SBCH-SBGR";132;54;132;6666;2022-11-16 04:14:43
"6667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-20;"17:55:00";"1297";"domingo";17;"tarde";"SBCH-SBGR";132;54;132;6667;2022-11-16 04:14:43
"6668";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B38M";186;2022-11-21;"12:20:00";"1295";"segunda-feira";12;"tarde";"SBCH-SBGR";132;54;132;6668;2022-11-16 04:14:43
"6669";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCH";"SBGR";"B738";186;2022-11-21;"18:00:00";"1297";"segunda-feira";18;"noite";"SBCH-SBGR";127;59;127;6669;2022-11-16 04:14:43
"6670";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCJ";"SBCF";"B738";186;2022-11-16;"15:20:00";"1869";"quarta-feira";15;"tarde";"SBCJ-SBCF";117;69;0;6670;2022-11-16 04:14:43
"6671";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCJ";"SBCF";"B738";186;2022-11-18;"15:20:00";"1869";"sexta-feira";15;"tarde";"SBCJ-SBCF";120;66;0;6671;2022-11-16 04:14:43
"6672";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCJ";"SBCF";"B738";186;2022-11-21;"15:20:00";"1869";"segunda-feira";15;"tarde";"SBCJ-SBCF";120;66;72;6672;2022-11-16 04:14:43
"6673";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCN";"SBSP";"B738";186;2022-11-17;"14:50:00";"1399";"quinta-feira";14;"tarde";"SBCN-SBSP";120;66;120;6673;2022-11-16 04:14:43
"6674";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCN";"SBSP";"B738";186;2022-11-20;"14:20:00";"1399";"domingo";14;"tarde";"SBCN-SBSP";123;63;123;6674;2022-11-16 04:14:43
"6675";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-16;"06:05:00";"1785";"quarta-feira";6;"manha";"SBCT-SBBR";134;52;0;6675;2022-11-16 04:14:43
"6676";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-16;"18:00:00";"1757";"quarta-feira";18;"noite";"SBCT-SBBR";131;55;0;6676;2022-11-16 04:14:43
"6677";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-17;"06:05:00";"1785";"quinta-feira";6;"manha";"SBCT-SBBR";136;50;0;6677;2022-11-16 04:14:43
"6678";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2022-11-17;"18:00:00";"1757";"quinta-feira";18;"noite";"SBCT-SBBR";132;54;0;6678;2022-11-16 04:14:43
"6679";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-18;"06:05:00";"1785";"sexta-feira";6;"manha";"SBCT-SBBR";137;49;0;6679;2022-11-16 04:14:43
"6680";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-18;"18:00:00";"1757";"sexta-feira";18;"noite";"SBCT-SBBR";134;52;11;6680;2022-11-16 04:14:43
"6681";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-19;"06:05:00";"1785";"sábado";6;"manha";"SBCT-SBBR";136;50;11;6681;2022-11-16 04:14:43
"6682";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-19;"18:00:00";"1757";"sábado";18;"noite";"SBCT-SBBR";133;53;133;6682;2022-11-16 04:14:43
"6683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-20;"06:05:00";"1785";"domingo";6;"manha";"SBCT-SBBR";139;47;139;6683;2022-11-16 04:14:43
"6684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B738";186;2022-11-20;"18:00:00";"1757";"domingo";18;"noite";"SBCT-SBBR";135;51;135;6684;2022-11-16 04:14:43
"6685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-21;"06:05:00";"1785";"segunda-feira";6;"manha";"SBCT-SBBR";137;49;137;6685;2022-11-16 04:14:43
"6686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBBR";"B38M";186;2022-11-21;"18:00:00";"1757";"segunda-feira";18;"noite";"SBCT-SBBR";134;52;134;6686;2022-11-16 04:14:43
"6687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-16;"07:30:00";"1121";"quarta-feira";7;"manha";"SBCT-SBGR";129;57;0;6687;2022-11-16 04:14:43
"6688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-16;"12:20:00";"1125";"quarta-feira";12;"tarde";"SBCT-SBGR";131;55;0;6688;2022-11-16 04:14:43
"6689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-16;"18:25:00";"1127";"quarta-feira";18;"noite";"SBCT-SBGR";126;60;0;6689;2022-11-16 04:14:43
"6690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-16;"19:55:00";"1129";"quarta-feira";19;"noite";"SBCT-SBGR";127;59;0;6690;2022-11-16 04:14:43
"6691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-17;"07:30:00";"1121";"quinta-feira";7;"manha";"SBCT-SBGR";131;55;0;6691;2022-11-16 04:14:43
"6692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-17;"12:20:00";"1125";"quinta-feira";12;"tarde";"SBCT-SBGR";133;53;0;6692;2022-11-16 04:14:43
"6693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B737";138;2022-11-17;"18:25:00";"1127";"quinta-feira";18;"noite";"SBCT-SBGR";98;40;0;6693;2022-11-16 04:14:43
"6694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-17;"19:55:00";"1129";"quinta-feira";19;"noite";"SBCT-SBGR";129;57;0;6694;2022-11-16 04:14:43
"6695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-18;"07:30:00";"1121";"sexta-feira";7;"manha";"SBCT-SBGR";132;54;0;6695;2022-11-16 04:14:43
"6696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-18;"12:20:00";"1125";"sexta-feira";12;"tarde";"SBCT-SBGR";134;52;0;6696;2022-11-16 04:14:43
"6697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-18;"18:25:00";"1127";"sexta-feira";18;"noite";"SBCT-SBGR";129;57;0;6697;2022-11-16 04:14:43
"6698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-18;"19:55:00";"1129";"sexta-feira";19;"noite";"SBCT-SBGR";131;55;0;6698;2022-11-16 04:14:43
"6699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-19;"07:30:00";"1121";"sábado";7;"manha";"SBCT-SBGR";131;55;0;6699;2022-11-16 04:14:43
"6700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-19;"12:20:00";"1125";"sábado";12;"tarde";"SBCT-SBGR";133;53;0;6700;2022-11-16 04:14:43
"6701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-19;"18:25:00";"1127";"sábado";18;"noite";"SBCT-SBGR";130;56;0;6701;2022-11-16 04:14:43
"6702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-19;"20:10:00";"1129";"sábado";20;"noite";"SBCT-SBGR";130;56;0;6702;2022-11-16 04:14:43
"6703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-20;"07:30:00";"1121";"domingo";7;"manha";"SBCT-SBGR";135;51;0;6703;2022-11-16 04:14:43
"6704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-20;"12:20:00";"1125";"domingo";12;"tarde";"SBCT-SBGR";135;51;0;6704;2022-11-16 04:14:43
"6705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-20;"13:45:00";"9131";"domingo";13;"tarde";"SBCT-SBGR";135;51;0;6705;2022-11-16 04:14:43
"6706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-20;"18:25:00";"1127";"domingo";18;"noite";"SBCT-SBGR";131;55;0;6706;2022-11-16 04:14:43
"6707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-20;"19:55:00";"Z1129";"domingo";19;"noite";"SBCT-SBGR";132;54;0;6707;2022-11-16 04:14:43
"6708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-21;"07:30:00";"1121";"segunda-feira";7;"manha";"SBCT-SBGR";133;53;0;6708;2022-11-16 04:14:43
"6709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2022-11-21;"12:20:00";"1125";"segunda-feira";12;"tarde";"SBCT-SBGR";133;53;0;6709;2022-11-16 04:14:43
"6710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B737";138;2022-11-21;"18:25:00";"1127";"segunda-feira";18;"noite";"SBCT-SBGR";99;39;0;6710;2022-11-16 04:14:43
"6711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2022-11-21;"19:55:00";"1129";"segunda-feira";19;"noite";"SBCT-SBGR";130;56;108;6711;2022-11-16 04:14:43
"6712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-16;"10:30:00";"1985";"quarta-feira";10;"manha";"SBCT-SBPA";136;50;0;6712;2022-11-16 04:14:43
"6713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-17;"10:30:00";"1985";"quinta-feira";10;"manha";"SBCT-SBPA";138;48;0;6713;2022-11-16 04:14:43
"6714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-18;"10:30:00";"1985";"sexta-feira";10;"manha";"SBCT-SBPA";139;47;0;6714;2022-11-16 04:14:43
"6715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-19;"10:20:00";"1985";"sábado";10;"manha";"SBCT-SBPA";138;48;0;6715;2022-11-16 04:14:43
"6716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-20;"10:30:00";"1985";"domingo";10;"manha";"SBCT-SBPA";141;45;0;6716;2022-11-16 04:14:43
"6717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2022-11-21;"10:30:00";"1985";"segunda-feira";10;"manha";"SBCT-SBPA";139;47;0;6717;2022-11-16 04:14:43
"6718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-16;"06:45:00";"2089";"quarta-feira";6;"manha";"SBCT-SBRJ";138;48;0;6718;2022-11-16 04:14:43
"6719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-16;"12:05:00";"9189";"quarta-feira";12;"tarde";"SBCT-SBRJ";139;47;0;6719;2022-11-16 04:14:43
"6720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-16;"18:30:00";"2093";"quarta-feira";18;"noite";"SBCT-SBRJ";135;51;0;6720;2022-11-16 04:14:43
"6721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-17;"06:45:00";"2089";"quinta-feira";6;"manha";"SBCT-SBRJ";140;46;0;6721;2022-11-16 04:14:43
"6722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-17;"13:55:00";"2091";"quinta-feira";13;"tarde";"SBCT-SBRJ";140;46;0;6722;2022-11-16 04:14:43
"6723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-17;"18:30:00";"2093";"quinta-feira";18;"noite";"SBCT-SBRJ";137;49;95;6723;2022-11-16 04:14:43
"6724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-18;"06:45:00";"2089";"sexta-feira";6;"manha";"SBCT-SBRJ";141;45;39;6724;2022-11-16 04:14:43
"6725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-18;"13:55:00";"2091";"sexta-feira";13;"tarde";"SBCT-SBRJ";142;44;142;6725;2022-11-16 04:14:43
"6726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-18;"18:30:00";"2093";"sexta-feira";18;"noite";"SBCT-SBRJ";138;48;138;6726;2022-11-16 04:14:43
"6727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-19;"06:45:00";"2089";"sábado";6;"manha";"SBCT-SBRJ";140;46;0;6727;2022-11-16 04:14:43
"6728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-19;"12:40:00";"9012";"sábado";12;"tarde";"SBCT-SBRJ";141;45;69;6728;2022-11-16 04:14:43
"6729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-19;"13:55:00";"2091";"sábado";13;"tarde";"SBCT-SBRJ";141;45;141;6729;2022-11-16 04:14:43
"6730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-19;"19:00:00";"2093";"sábado";19;"noite";"SBCT-SBRJ";137;49;137;6730;2022-11-16 04:14:43
"6731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-20;"13:55:00";"2091";"domingo";13;"tarde";"SBCT-SBRJ";143;43;143;6731;2022-11-16 04:14:43
"6732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-20;"18:30:00";"2093";"domingo";18;"noite";"SBCT-SBRJ";139;47;139;6732;2022-11-16 04:14:43
"6733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-21;"06:45:00";"2089";"segunda-feira";6;"manha";"SBCT-SBRJ";141;45;141;6733;2022-11-16 04:14:43
"6734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-21;"13:55:00";"2091";"segunda-feira";13;"tarde";"SBCT-SBRJ";141;45;141;6734;2022-11-16 04:14:43
"6735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2022-11-21;"18:30:00";"2093";"segunda-feira";18;"noite";"SBCT-SBRJ";138;48;138;6735;2022-11-16 04:14:43
