"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-28;"15:40:00";"1490";"sexta-feira";15;"tarde";"SBSP-SBCG";153;33;153;8197;2022-10-28 04:15:47
"8198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-29;"07:00:00";"1458";"sábado";7;"manha";"SBSP-SBCG";151;35;55;8198;2022-10-28 04:15:47
"8199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-10-29;"15:40:00";"1490";"sábado";15;"tarde";"SBSP-SBCG";122;16;122;8199;2022-10-28 04:15:47
"8200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-30;"07:00:00";"1458";"domingo";7;"manha";"SBSP-SBCG";154;32;1;8200;2022-10-28 04:15:47
"8201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-30;"11:45:00";"1476";"domingo";11;"manha";"SBSP-SBCG";154;32;154;8201;2022-10-28 04:15:47
"8202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-30;"17:25:00";"1410";"domingo";17;"tarde";"SBSP-SBCG";155;31;155;8202;2022-10-28 04:15:47
"8203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2022-10-30;"22:05:00";"1638";"domingo";22;"noite";"SBSP-SBCG";153;33;153;8203;2022-10-28 04:15:47
"8204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"07:00:00";"1458";"segunda-feira";7;"manha";"SBSP-SBCG";152;34;70;8204;2022-10-28 04:15:47
"8205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B38M";186;2022-10-31;"11:45:00";"1476";"segunda-feira";11;"manha";"SBSP-SBCG";154;32;154;8205;2022-10-28 04:15:47
"8206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"13:40:00";"1490";"segunda-feira";13;"tarde";"SBSP-SBCG";153;33;153;8206;2022-10-28 04:15:47
"8207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"17:25:00";"1410";"segunda-feira";17;"tarde";"SBSP-SBCG";153;33;153;8207;2022-10-28 04:15:47
"8208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B738";186;2022-10-31;"22:05:00";"1638";"segunda-feira";22;"noite";"SBSP-SBCG";150;36;150;8208;2022-10-28 04:15:47
"8209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"07:00:00";"1458";"terça-feira";7;"manha";"SBSP-SBCG";119;19;119;8209;2022-10-28 04:15:47
"8210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"11:45:00";"1476";"terça-feira";11;"manha";"SBSP-SBCG";119;19;119;8210;2022-10-28 04:15:47
"8211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-01;"17:25:00";"1410";"terça-feira";17;"tarde";"SBSP-SBCG";120;18;120;8211;2022-10-28 04:15:47
"8212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-02;"07:00:00";"1458";"quarta-feira";7;"manha";"SBSP-SBCG";119;19;119;8212;2022-10-28 04:15:47
"8213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCG";"B737";138;2022-11-02;"17:25:00";"1410";"quarta-feira";17;"tarde";"SBSP-SBCG";120;18;120;8213;2022-10-28 04:15:47
"8214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCN";"B738";186;2022-10-30;"12:15:00";"1416";"domingo";12;"tarde";"SBSP-SBCN";122;64;122;8214;2022-10-28 04:15:47
"8215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"07:00:00";"1138";"sexta-feira";7;"manha";"SBSP-SBCT";142;44;0;8215;2022-10-28 04:15:47
"8216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"08:00:00";"2180";"sexta-feira";8;"manha";"SBSP-SBCT";142;44;0;8216;2022-10-28 04:15:47
"8217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"09:00:00";"1132";"sexta-feira";9;"manha";"SBSP-SBCT";142;44;0;8217;2022-10-28 04:15:47
"8218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"11:30:00";"1164";"sexta-feira";11;"manha";"SBSP-SBCT";142;44;0;8218;2022-10-28 04:15:47
"8219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"13:40:00";"2112";"sexta-feira";13;"tarde";"SBSP-SBCT";143;43;0;8219;2022-10-28 04:15:47
"8220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"15:10:00";"1140";"sexta-feira";15;"tarde";"SBSP-SBCT";143;43;0;8220;2022-10-28 04:15:47
"8221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"16:20:00";"1100";"sexta-feira";16;"tarde";"SBSP-SBCT";143;43;0;8221;2022-10-28 04:15:47
"8222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-28;"18:40:00";"1142";"sexta-feira";18;"noite";"SBSP-SBCT";139;47;121;8222;2022-10-28 04:15:47
"8223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-28;"21:05:00";"1148";"sexta-feira";21;"noite";"SBSP-SBCT";109;29;109;8223;2022-10-28 04:15:47
"8224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-29;"07:05:00";"1138";"sábado";7;"manha";"SBSP-SBCT";141;45;0;8224;2022-10-28 04:15:47
"8225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-29;"07:50:00";"2180";"sábado";7;"manha";"SBSP-SBCT";141;45;0;8225;2022-10-28 04:15:47
"8226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-29;"09:00:00";"1132";"sábado";9;"manha";"SBSP-SBCT";141;45;0;8226;2022-10-28 04:15:47
"8227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-29;"11:15:00";"1164";"sábado";11;"manha";"SBSP-SBCT";141;45;82;8227;2022-10-28 04:15:47
"8228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-29;"16:20:00";"1100";"sábado";16;"tarde";"SBSP-SBCT";142;44;142;8228;2022-10-28 04:15:47
"8229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-30;"10:40:00";"1554";"domingo";10;"manha";"SBSP-SBCT";113;25;0;8229;2022-10-28 04:15:47
"8230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-30;"11:40:00";"1134";"domingo";11;"manha";"SBSP-SBCT";143;43;0;8230;2022-10-28 04:15:47
"8231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-30;"13:20:00";"1104";"domingo";13;"tarde";"SBSP-SBCT";144;42;0;8231;2022-10-28 04:15:47
"8232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B737";138;2022-10-30;"14:55:00";"1140";"domingo";14;"tarde";"SBSP-SBCT";114;24;0;8232;2022-10-28 04:15:47
"8233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-30;"16:45:00";"1100";"domingo";16;"tarde";"SBSP-SBCT";144;42;128;8233;2022-10-28 04:15:47
"8234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-30;"18:00:00";"1142";"domingo";18;"noite";"SBSP-SBCT";141;45;141;8234;2022-10-28 04:15:47
"8235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-30;"20:35:00";"1148";"domingo";20;"noite";"SBSP-SBCT";142;44;142;8235;2022-10-28 04:15:47
"8236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"07:15:00";"1138";"segunda-feira";7;"manha";"SBSP-SBCT";142;44;0;8236;2022-10-28 04:15:47
"8237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"08:45:00";"1132";"segunda-feira";8;"manha";"SBSP-SBCT";142;44;0;8237;2022-10-28 04:15:47
"8238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"11:40:00";"1134";"segunda-feira";11;"manha";"SBSP-SBCT";142;44;0;8238;2022-10-28 04:15:47
"8239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"13:20:00";"1104";"segunda-feira";13;"tarde";"SBSP-SBCT";143;43;80;8239;2022-10-28 04:15:47
"8240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"14:55:00";"1140";"segunda-feira";14;"tarde";"SBSP-SBCT";143;43;143;8240;2022-10-28 04:15:47
"8241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B38M";186;2022-10-31;"16:45:00";"1100";"segunda-feira";16;"tarde";"SBSP-SBCT";144;42;144;8241;2022-10-28 04:15:47
"8242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"18:00:00";"1142";"segunda-feira";18;"noite";"SBSP-SBCT";139;47;139;8242;2022-10-28 04:15:47
"8243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-10-31;"20:35:00";"1148";"segunda-feira";20;"noite";"SBSP-SBCT";139;47;139;8243;2022-10-28 04:15:47
"8244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"07:15:00";"1138";"terça-feira";7;"manha";"SBSP-SBCT";138;48;138;8244;2022-10-28 04:15:47
"8245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"08:45:00";"1132";"terça-feira";8;"manha";"SBSP-SBCT";138;48;138;8245;2022-10-28 04:15:47
"8246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"11:40:00";"1134";"terça-feira";11;"manha";"SBSP-SBCT";138;48;138;8246;2022-10-28 04:15:47
"8247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"16:45:00";"1100";"terça-feira";16;"tarde";"SBSP-SBCT";139;47;139;8247;2022-10-28 04:15:47
"8248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"18:00:00";"1142";"terça-feira";18;"noite";"SBSP-SBCT";136;50;136;8248;2022-10-28 04:15:47
"8249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-01;"20:35:00";"1148";"terça-feira";20;"noite";"SBSP-SBCT";136;50;136;8249;2022-10-28 04:15:47
"8250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-02;"07:15:00";"1138";"quarta-feira";7;"manha";"SBSP-SBCT";139;47;139;8250;2022-10-28 04:15:47
"8251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-02;"08:45:00";"1132";"quarta-feira";8;"manha";"SBSP-SBCT";139;47;139;8251;2022-10-28 04:15:47
"8252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-02;"10:40:00";"1554";"quarta-feira";10;"manha";"SBSP-SBCT";139;47;139;8252;2022-10-28 04:15:47
"8253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-02;"16:45:00";"1100";"quarta-feira";16;"tarde";"SBSP-SBCT";140;46;140;8253;2022-10-28 04:15:47
"8254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCT";"B738";186;2022-11-02;"20:35:00";"1148";"quarta-feira";20;"noite";"SBSP-SBCT";136;50;136;8254;2022-10-28 04:15:47
"8255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-28;"11:00:00";"1346";"sexta-feira";11;"manha";"SBSP-SBCY";155;31;0;8255;2022-10-28 04:15:47
"8256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-28;"22:10:00";"1558";"sexta-feira";22;"noite";"SBSP-SBCY";151;35;34;8256;2022-10-28 04:15:47
"8257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-29;"11:00:00";"1346";"sábado";11;"manha";"SBSP-SBCY";154;32;80;8257;2022-10-28 04:15:47
"8258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B38M";186;2022-10-30;"11:00:00";"1346";"domingo";11;"manha";"SBSP-SBCY";157;29;8;8258;2022-10-28 04:15:47
"8259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-10-31;"11:00:00";"1346";"segunda-feira";11;"manha";"SBSP-SBCY";154;32;6;8259;2022-10-28 04:15:47
"8260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBCY";"B738";186;2022-11-02;"11:00:00";"1346";"quarta-feira";11;"manha";"SBSP-SBCY";151;35;151;8260;2022-10-28 04:15:47
"8261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBDB";"B738";186;2022-10-30;"13:40:00";"1492";"domingo";13;"tarde";"SBSP-SBDB";118;68;118;8261;2022-10-28 04:15:47
"8262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-10-30;"13:10:00";"1356";"domingo";13;"tarde";"SBSP-SBFI";162;24;0;8262;2022-10-28 04:15:47
"8263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-10-31;"13:10:00";"1356";"segunda-feira";13;"tarde";"SBSP-SBFI";160;26;0;8263;2022-10-28 04:15:47
"8264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-01;"13:10:00";"1356";"terça-feira";13;"tarde";"SBSP-SBFI";157;29;110;8264;2022-10-28 04:15:47
"8265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFI";"B738";186;2022-11-02;"13:10:00";"1356";"quarta-feira";13;"tarde";"SBSP-SBFI";157;29;157;8265;2022-10-28 04:15:47
"8266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-28;"07:15:00";"1254";"sexta-feira";7;"manha";"SBSP-SBFL";153;33;0;8266;2022-10-28 04:15:47
"8267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-28;"10:10:00";"1286";"sexta-feira";10;"manha";"SBSP-SBFL";155;31;0;8267;2022-10-28 04:15:47
"8268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-28;"12:15:00";"2114";"sexta-feira";12;"tarde";"SBSP-SBFL";154;32;0;8268;2022-10-28 04:15:47
"8269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-28;"13:30:00";"1258";"sexta-feira";13;"tarde";"SBSP-SBFL";156;30;0;8269;2022-10-28 04:15:47
"8270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-28;"16:15:00";"1260";"sexta-feira";16;"tarde";"SBSP-SBFL";154;32;118;8270;2022-10-28 04:15:47
"8271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-28;"17:45:00";"1556";"sexta-feira";17;"tarde";"SBSP-SBFL";154;32;154;8271;2022-10-28 04:15:47
"8272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-28;"20:45:00";"1964";"sexta-feira";20;"noite";"SBSP-SBFL";151;35;151;8272;2022-10-28 04:15:47
"8273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-29;"07:15:00";"1254";"sábado";7;"manha";"SBSP-SBFL";152;34;0;8273;2022-10-28 04:15:47
"8274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-29;"10:50:00";"1286";"sábado";10;"manha";"SBSP-SBFL";152;34;69;8274;2022-10-28 04:15:47
"8275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-29;"12:15:00";"1256";"sábado";12;"tarde";"SBSP-SBFL";153;33;153;8275;2022-10-28 04:15:47
"8276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-29;"13:25:00";"1258";"sábado";13;"tarde";"SBSP-SBFL";153;33;153;8276;2022-10-28 04:15:47
"8277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-29;"20:40:00";"1964";"sábado";20;"noite";"SBSP-SBFL";150;36;150;8277;2022-10-28 04:15:47
"8278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-30;"10:45:00";"1286";"domingo";10;"manha";"SBSP-SBFL";155;31;0;8278;2022-10-28 04:15:47
"8279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-30;"11:45:00";"1256";"domingo";11;"manha";"SBSP-SBFL";155;31;8;8279;2022-10-28 04:15:47
"8280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-30;"13:45:00";"1258";"domingo";13;"tarde";"SBSP-SBFL";158;28;158;8280;2022-10-28 04:15:47
"8281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-30;"16:10:00";"1556";"domingo";16;"tarde";"SBSP-SBFL";158;28;158;8281;2022-10-28 04:15:47
"8282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-30;"17:45:00";"1314";"domingo";17;"tarde";"SBSP-SBFL";158;28;158;8282;2022-10-28 04:15:47
"8283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-30;"21:00:00";"1964";"domingo";21;"noite";"SBSP-SBFL";153;33;153;8283;2022-10-28 04:15:47
"8284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-31;"07:15:00";"1254";"segunda-feira";7;"manha";"SBSP-SBFL";153;33;0;8284;2022-10-28 04:15:47
"8285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-31;"11:45:00";"1256";"segunda-feira";11;"manha";"SBSP-SBFL";153;33;76;8285;2022-10-28 04:15:47
"8286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-31;"13:45:00";"1258";"segunda-feira";13;"tarde";"SBSP-SBFL";154;32;154;8286;2022-10-28 04:15:47
"8287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B38M";186;2022-10-31;"15:40:00";"1314";"segunda-feira";15;"tarde";"SBSP-SBFL";156;30;156;8287;2022-10-28 04:15:47
"8288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-10-31;"21:00:00";"1964";"segunda-feira";21;"noite";"SBSP-SBFL";151;35;151;8288;2022-10-28 04:15:47
"8289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-01;"07:15:00";"1254";"terça-feira";7;"manha";"SBSP-SBFL";150;36;150;8289;2022-10-28 04:15:47
"8290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-01;"10:45:00";"1286";"terça-feira";10;"manha";"SBSP-SBFL";150;36;150;8290;2022-10-28 04:15:47
"8291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-01;"15:40:00";"1314";"terça-feira";15;"tarde";"SBSP-SBFL";151;35;151;8291;2022-10-28 04:15:47
"8292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-01;"16:10:00";"1556";"terça-feira";16;"tarde";"SBSP-SBFL";151;35;151;8292;2022-10-28 04:15:47
"8293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-01;"21:00:00";"1964";"terça-feira";21;"noite";"SBSP-SBFL";148;38;148;8293;2022-10-28 04:15:47
"8294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-02;"07:15:00";"1254";"quarta-feira";7;"manha";"SBSP-SBFL";150;36;150;8294;2022-10-28 04:15:47
"8295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-02;"10:45:00";"1286";"quarta-feira";10;"manha";"SBSP-SBFL";150;36;150;8295;2022-10-28 04:15:47
"8296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-02;"15:40:00";"1314";"quarta-feira";15;"tarde";"SBSP-SBFL";151;35;151;8296;2022-10-28 04:15:47
"8297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-02;"16:10:00";"1556";"quarta-feira";16;"tarde";"SBSP-SBFL";151;35;151;8297;2022-10-28 04:15:47
"8298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFL";"B738";186;2022-11-02;"21:00:00";"1964";"quarta-feira";21;"noite";"SBSP-SBFL";148;38;148;8298;2022-10-28 04:15:47
"8299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBFZ";"B38M";186;2022-10-28;"06:45:00";"1576";"sexta-feira";6;"manha";"SBSP-SBFZ";163;23;0;8299;2022-10-28 04:15:47
