"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"37897";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-03-31;"09:30:00";2023-03-31;"10:40:00";"1266";"sexta-feira";9;"manha";"SBGR-SBNF";"sexta-feira";10;"manha";147;39;NA;37897;2023-03-27 04:10:22
"37898";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-31;"17:50:00";2023-03-31;"19:10:00";"1268";"sexta-feira";17;"tarde";"SBGR-SBNF";"sexta-feira";19;"noite";146;40;NA;37898;2023-03-27 04:10:22
"37899";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-03-31;"22:25:00";2023-03-31;"23:35:00";"1272";"sexta-feira";22;"noite";"SBGR-SBNF";"sexta-feira";23;"noite";140;46;NA;37899;2023-03-27 04:10:22
"37900";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-01;"09:35:00";2023-04-01;"10:40:00";"1266";"sábado";9;"manha";"SBGR-SBNF";"sábado";10;"manha";145;41;NA;37900;2023-03-27 04:10:22
"37901";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B738";186;2023-04-02;"09:30:00";2023-04-02;"10:40:00";"1266";"domingo";9;"manha";"SBGR-SBNF";"domingo";10;"manha";147;39;NA;37901;2023-03-27 04:10:22
"37902";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-02;"17:50:00";2023-04-02;"19:10:00";"1268";"domingo";17;"tarde";"SBGR-SBNF";"domingo";19;"noite";148;38;NA;37902;2023-03-27 04:10:22
"37903";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNF";"B38M";186;2023-04-02;"22:25:00";2023-04-02;"23:35:00";"1272";"domingo";22;"noite";"SBGR-SBNF";"domingo";23;"noite";142;44;NA;37903;2023-03-27 04:10:22
"37971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-03-28;"16:50:00";2023-03-28;"18:40:00";"2114";"terça-feira";16;"tarde";"SBGR-SBNM";"terça-feira";18;"noite";85;53;NA;37971;2023-03-27 04:10:22
"37972";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-03-30;"16:50:00";2023-03-30;"18:40:00";"2114";"quinta-feira";16;"tarde";"SBGR-SBNM";"quinta-feira";18;"noite";88;50;NA;37972;2023-03-27 04:10:22
"37973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBNM";"B737";138;2023-04-01;"16:00:00";2023-04-01;"17:50:00";"2114";"sábado";16;"tarde";"SBGR-SBNM";"sábado";17;"tarde";88;50;NA;37973;2023-03-27 04:10:22
"37984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-27;"09:05:00";2023-03-27;"10:50:00";"1236";"segunda-feira";9;"manha";"SBGR-SBPA";"segunda-feira";10;"manha";150;36;NA;37984;2023-03-27 04:10:22
"37985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-27;"14:30:00";2023-03-27;"16:15:00";"1176";"segunda-feira";14;"tarde";"SBGR-SBPA";"segunda-feira";16;"tarde";150;36;NA;37985;2023-03-27 04:10:22
"37986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-27;"16:20:00";2023-03-27;"18:05:00";"1262";"segunda-feira";16;"tarde";"SBGR-SBPA";"segunda-feira";18;"noite";150;36;NA;37986;2023-03-27 04:10:22
"37987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-27;"22:35:00";2023-03-28;"00:20:00";"1270";"segunda-feira";22;"noite";"SBGR-SBPA";"terça-feira";0;"madrugada";145;41;NA;37987;2023-03-27 04:10:22
"37988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-28;"09:05:00";2023-03-28;"10:50:00";"1236";"terça-feira";9;"manha";"SBGR-SBPA";"terça-feira";10;"manha";146;40;NA;37988;2023-03-27 04:10:22
"37989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-28;"14:30:00";2023-03-28;"16:15:00";"1176";"terça-feira";14;"tarde";"SBGR-SBPA";"terça-feira";16;"tarde";148;38;NA;37989;2023-03-27 04:10:22
"37990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-28;"16:20:00";2023-03-28;"18:05:00";"1262";"terça-feira";16;"tarde";"SBGR-SBPA";"terça-feira";18;"noite";148;38;NA;37990;2023-03-27 04:10:22
"37991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-28;"22:35:00";2023-03-29;"00:20:00";"1270";"terça-feira";22;"noite";"SBGR-SBPA";"quarta-feira";0;"madrugada";141;45;NA;37991;2023-03-27 04:10:22
"37992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-29;"09:05:00";2023-03-29;"10:50:00";"1236";"quarta-feira";9;"manha";"SBGR-SBPA";"quarta-feira";10;"manha";147;39;NA;37992;2023-03-27 04:10:22
"37993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-29;"14:30:00";2023-03-29;"16:15:00";"1176";"quarta-feira";14;"tarde";"SBGR-SBPA";"quarta-feira";16;"tarde";148;38;NA;37993;2023-03-27 04:10:22
"37994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-29;"16:20:00";2023-03-29;"18:05:00";"1262";"quarta-feira";16;"tarde";"SBGR-SBPA";"quarta-feira";18;"noite";148;38;NA;37994;2023-03-27 04:10:22
"37995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-29;"22:35:00";2023-03-30;"00:20:00";"1270";"quarta-feira";22;"noite";"SBGR-SBPA";"quinta-feira";0;"madrugada";142;44;NA;37995;2023-03-27 04:10:22
"37996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-30;"09:05:00";2023-03-30;"10:50:00";"1236";"quinta-feira";9;"manha";"SBGR-SBPA";"quinta-feira";10;"manha";149;37;NA;37996;2023-03-27 04:10:22
"37997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-30;"14:30:00";2023-03-30;"16:15:00";"1176";"quinta-feira";14;"tarde";"SBGR-SBPA";"quinta-feira";16;"tarde";149;37;NA;37997;2023-03-27 04:10:22
"37998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-03-30;"16:20:00";2023-03-30;"18:05:00";"1262";"quinta-feira";16;"tarde";"SBGR-SBPA";"quinta-feira";18;"noite";149;37;NA;37998;2023-03-27 04:10:22
"37999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-30;"22:35:00";2023-03-31;"00:20:00";"1270";"quinta-feira";22;"noite";"SBGR-SBPA";"sexta-feira";0;"madrugada";144;42;NA;37999;2023-03-27 04:10:22
"38000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-31;"09:05:00";2023-03-31;"10:50:00";"1236";"sexta-feira";9;"manha";"SBGR-SBPA";"sexta-feira";10;"manha";151;35;NA;38000;2023-03-27 04:10:22
"38001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-31;"14:30:00";2023-03-31;"16:15:00";"1176";"sexta-feira";14;"tarde";"SBGR-SBPA";"sexta-feira";16;"tarde";151;35;NA;38001;2023-03-27 04:10:22
"38002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-31;"16:20:00";2023-03-31;"18:05:00";"1262";"sexta-feira";16;"tarde";"SBGR-SBPA";"sexta-feira";18;"noite";151;35;NA;38002;2023-03-27 04:10:22
"38003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-03-31;"22:35:00";2023-04-01;"00:20:00";"1270";"sexta-feira";22;"noite";"SBGR-SBPA";"sábado";0;"madrugada";145;41;NA;38003;2023-03-27 04:10:22
"38004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-04-01;"09:05:00";2023-04-01;"10:50:00";"1236";"sábado";9;"manha";"SBGR-SBPA";"sábado";10;"manha";149;37;NA;38004;2023-03-27 04:10:22
"38005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-04-01;"14:30:00";2023-04-01;"16:15:00";"1176";"sábado";14;"tarde";"SBGR-SBPA";"sábado";16;"tarde";149;37;NA;38005;2023-03-27 04:10:22
"38006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-04-01;"16:05:00";2023-04-01;"17:50:00";"1262";"sábado";16;"tarde";"SBGR-SBPA";"sábado";17;"tarde";149;37;NA;38006;2023-03-27 04:10:22
"38007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B737";138;2023-04-01;"22:35:00";2023-04-02;"00:20:00";"1270";"sábado";22;"noite";"SBGR-SBPA";"domingo";0;"madrugada";114;24;NA;38007;2023-03-27 04:10:22
"38008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-04-02;"09:05:00";2023-04-02;"10:50:00";"1236";"domingo";9;"manha";"SBGR-SBPA";"domingo";10;"manha";152;34;NA;38008;2023-03-27 04:10:22
"38009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B38M";186;2023-04-02;"14:30:00";2023-04-02;"16:15:00";"1176";"domingo";14;"tarde";"SBGR-SBPA";"domingo";16;"tarde";153;33;NA;38009;2023-03-27 04:10:22
"38010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-04-02;"16:05:00";2023-04-02;"17:50:00";"1262";"domingo";16;"tarde";"SBGR-SBPA";"domingo";17;"tarde";152;34;NA;38010;2023-03-27 04:10:22
"38011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPA";"B738";186;2023-04-02;"22:35:00";2023-04-03;"00:20:00";"1270";"domingo";22;"noite";"SBGR-SBPA";"segunda-feira";0;"madrugada";146;40;NA;38011;2023-03-27 04:10:22
"38102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B738";186;2023-03-27;"15:50:00";2023-03-27;"17:30:00";"1342";"segunda-feira";15;"tarde";"SBGR-SBPF";"segunda-feira";17;"tarde";127;59;NA;38102;2023-03-27 04:10:22
"38103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2023-03-28;"15:50:00";2023-03-28;"17:30:00";"1342";"terça-feira";15;"tarde";"SBGR-SBPF";"terça-feira";17;"tarde";94;44;NA;38103;2023-03-27 04:10:22
"38104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2023-03-29;"15:50:00";2023-03-29;"17:30:00";"1342";"quarta-feira";15;"tarde";"SBGR-SBPF";"quarta-feira";17;"tarde";95;43;NA;38104;2023-03-27 04:10:22
"38105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2023-03-30;"15:50:00";2023-03-30;"17:30:00";"1342";"quinta-feira";15;"tarde";"SBGR-SBPF";"quinta-feira";17;"tarde";96;42;NA;38105;2023-03-27 04:10:22
"38106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2023-03-31;"15:50:00";2023-03-31;"17:30:00";"1342";"sexta-feira";15;"tarde";"SBGR-SBPF";"sexta-feira";17;"tarde";98;40;NA;38106;2023-03-27 04:10:22
"38107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPF";"B737";138;2023-04-02;"15:50:00";2023-04-02;"17:30:00";"1342";"domingo";15;"tarde";"SBGR-SBPF";"domingo";17;"tarde";99;39;NA;38107;2023-03-27 04:10:22
"38129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2023-03-27;"14:40:00";2023-03-27;"17:05:00";"1624";"segunda-feira";14;"tarde";"SBGR-SBPJ";"segunda-feira";17;"tarde";141;45;NA;38129;2023-03-27 04:10:22
"38130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B738";186;2023-03-29;"14:40:00";2023-03-29;"17:05:00";"1624";"quarta-feira";14;"tarde";"SBGR-SBPJ";"quarta-feira";17;"tarde";137;49;NA;38130;2023-03-27 04:10:22
"38131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B738";186;2023-03-31;"14:40:00";2023-03-31;"17:05:00";"1624";"sexta-feira";14;"tarde";"SBGR-SBPJ";"sexta-feira";17;"tarde";140;46;NA;38131;2023-03-27 04:10:22
"38132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2023-04-01;"14:40:00";2023-04-01;"17:05:00";"1624";"sábado";14;"tarde";"SBGR-SBPJ";"sábado";17;"tarde";140;46;NA;38132;2023-03-27 04:10:22
"38133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPJ";"B38M";186;2023-04-02;"14:40:00";2023-04-02;"17:05:00";"1624";"domingo";14;"tarde";"SBGR-SBPJ";"domingo";17;"tarde";142;44;NA;38133;2023-03-27 04:10:22
"38149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2023-03-27;"16:45:00";2023-03-27;"18:45:00";"2122";"segunda-feira";16;"tarde";"SBGR-SBPK";"segunda-feira";18;"noite";96;42;NA;38149;2023-03-27 04:10:22
"38150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2023-03-29;"16:45:00";2023-03-29;"18:45:00";"2122";"quarta-feira";16;"tarde";"SBGR-SBPK";"quarta-feira";18;"noite";94;44;NA;38150;2023-03-27 04:10:22
"38151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2023-03-31;"16:45:00";2023-03-31;"18:45:00";"2122";"sexta-feira";16;"tarde";"SBGR-SBPK";"sexta-feira";18;"noite";96;42;NA;38151;2023-03-27 04:10:22
"38152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPK";"B737";138;2023-04-02;"16:45:00";2023-04-02;"18:45:00";"2122";"domingo";16;"tarde";"SBGR-SBPK";"domingo";18;"noite";98;40;NA;38152;2023-03-27 04:10:22
"38167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2023-03-27;"08:25:00";2023-03-27;"11:00:00";"1698";"segunda-feira";8;"manha";"SBGR-SBPL";"segunda-feira";11;"manha";155;31;NA;38167;2023-03-27 04:10:22
"38168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-27;"23:00:00";2023-03-28;"01:35:00";"1632";"segunda-feira";23;"noite";"SBGR-SBPL";"terça-feira";1;"madrugada";148;38;NA;38168;2023-03-27 04:10:22
"38169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-28;"08:25:00";2023-03-28;"11:00:00";"1698";"terça-feira";8;"manha";"SBGR-SBPL";"terça-feira";11;"manha";150;36;NA;38169;2023-03-27 04:10:22
"38170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-28;"23:00:00";2023-03-29;"01:35:00";"1632";"terça-feira";23;"noite";"SBGR-SBPL";"quarta-feira";1;"madrugada";145;41;NA;38170;2023-03-27 04:10:22
"38171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-29;"08:25:00";2023-03-29;"11:00:00";"1698";"quarta-feira";8;"manha";"SBGR-SBPL";"quarta-feira";11;"manha";151;35;NA;38171;2023-03-27 04:10:22
"38172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-29;"23:00:00";2023-03-30;"01:35:00";"1632";"quarta-feira";23;"noite";"SBGR-SBPL";"quinta-feira";1;"madrugada";146;40;NA;38172;2023-03-27 04:10:22
"38173";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-30;"08:25:00";2023-03-30;"11:00:00";"1698";"quinta-feira";8;"manha";"SBGR-SBPL";"quinta-feira";11;"manha";153;33;NA;38173;2023-03-27 04:10:22
"38174";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2023-03-30;"23:00:00";2023-03-31;"01:35:00";"1632";"quinta-feira";23;"noite";"SBGR-SBPL";"sexta-feira";1;"madrugada";148;38;NA;38174;2023-03-27 04:10:22
"38175";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-03-31;"08:25:00";2023-03-31;"11:00:00";"1698";"sexta-feira";8;"manha";"SBGR-SBPL";"sexta-feira";11;"manha";154;32;NA;38175;2023-03-27 04:10:22
"38176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2023-03-31;"23:00:00";2023-04-01;"01:35:00";"1632";"sexta-feira";23;"noite";"SBGR-SBPL";"sábado";1;"madrugada";149;37;NA;38176;2023-03-27 04:10:22
"38177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2023-04-01;"23:00:00";2023-04-02;"01:35:00";"1632";"sábado";23;"noite";"SBGR-SBPL";"domingo";1;"madrugada";148;38;NA;38177;2023-03-27 04:10:22
"38178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B737";138;2023-04-02;"08:25:00";2023-04-02;"11:00:00";"1698";"domingo";8;"manha";"SBGR-SBPL";"domingo";11;"manha";126;12;NA;38178;2023-03-27 04:10:22
"38179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B738";186;2023-04-02;"23:00:00";2023-04-03;"01:35:00";"1632";"domingo";23;"noite";"SBGR-SBPL";"segunda-feira";1;"madrugada";150;36;NA;38179;2023-03-27 04:10:22
"38221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2023-03-27;"09:40:00";2023-03-27;"11:30:00";"1602";"segunda-feira";9;"manha";"SBGR-SBPS";"segunda-feira";11;"manha";156;30;NA;38221;2023-03-27 04:10:22
"38222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2023-03-28;"09:40:00";2023-03-28;"11:30:00";"1602";"terça-feira";9;"manha";"SBGR-SBPS";"terça-feira";11;"manha";151;35;NA;38222;2023-03-27 04:10:22
"38223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2023-03-29;"09:40:00";2023-03-29;"11:30:00";"1602";"quarta-feira";9;"manha";"SBGR-SBPS";"quarta-feira";11;"manha";153;33;NA;38223;2023-03-27 04:10:22
"38224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2023-03-30;"09:40:00";2023-03-30;"11:30:00";"1602";"quinta-feira";9;"manha";"SBGR-SBPS";"quinta-feira";11;"manha";154;32;NA;38224;2023-03-27 04:10:22
"38225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B38M";186;2023-03-31;"09:40:00";2023-03-31;"11:30:00";"1602";"sexta-feira";9;"manha";"SBGR-SBPS";"sexta-feira";11;"manha";156;30;NA;38225;2023-03-27 04:10:22
"38226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2023-04-01;"09:40:00";2023-04-01;"11:30:00";"1602";"sábado";9;"manha";"SBGR-SBPS";"sábado";11;"manha";154;32;NA;38226;2023-03-27 04:10:22
"38227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2023-04-02;"04:45:00";2023-04-02;"06:35:00";"9801";"domingo";4;"madrugada";"SBGR-SBPS";"domingo";6;"manha";149;37;NA;38227;2023-03-27 04:10:22
"38228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2023-04-02;"09:40:00";2023-04-02;"11:30:00";"1602";"domingo";9;"manha";"SBGR-SBPS";"domingo";11;"manha";156;30;NA;38228;2023-03-27 04:10:22
"38256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B738";186;2023-03-27;"08:45:00";2023-03-27;"11:50:00";"1808";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";165;21;NA;38256;2023-03-27 04:10:22
"38257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-27;"14:10:00";2023-03-27;"17:15:00";"1618";"segunda-feira";14;"tarde";"SBGR-SBRF";"segunda-feira";17;"tarde";167;19;NA;38257;2023-03-27 04:10:22
"38258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-27;"22:30:00";2023-03-28;"01:35:00";"1608";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";161;25;NA;38258;2023-03-27 04:10:22
"38259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-28;"08:45:00";2023-03-28;"11:50:00";"1808";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";163;23;NA;38259;2023-03-27 04:10:22
"38260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-28;"14:10:00";2023-03-28;"17:15:00";"1618";"terça-feira";14;"tarde";"SBGR-SBRF";"terça-feira";17;"tarde";163;23;NA;38260;2023-03-27 04:10:22
"38261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-28;"22:30:00";2023-03-29;"01:35:00";"1608";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";157;29;NA;38261;2023-03-27 04:10:22
"38262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B738";186;2023-03-29;"08:45:00";2023-03-29;"11:50:00";"1808";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";163;23;NA;38262;2023-03-27 04:10:22
"38263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-29;"14:10:00";2023-03-29;"17:15:00";"1618";"quarta-feira";14;"tarde";"SBGR-SBRF";"quarta-feira";17;"tarde";164;22;NA;38263;2023-03-27 04:10:22
"38264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-29;"22:30:00";2023-03-30;"01:35:00";"1608";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";158;28;NA;38264;2023-03-27 04:10:22
"38265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2023-03-30;"08:45:00";2023-03-30;"11:50:00";"1808";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";165;21;NA;38265;2023-03-27 04:10:22
