"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"47772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-12;"14:40:00";2023-05-12;"17:00:00";"1572";"sexta-feira";14;"tarde";"SBSP-SBSV";"sexta-feira";17;"tarde";157;29;NA;47772;2023-05-08 13:08:02
"47773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-12;"15:25:00";2023-05-12;"17:45:00";"4030";"sexta-feira";15;"tarde";"SBSP-SBSV";"sexta-feira";17;"tarde";157;29;NA;47773;2023-05-08 13:08:02
"47774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-12;"16:10:00";2023-05-12;"18:30:00";"1564";"sexta-feira";16;"tarde";"SBSP-SBSV";"sexta-feira";18;"noite";157;29;NA;47774;2023-05-08 13:08:02
"47775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-12;"20:00:00";2023-05-12;"22:20:00";"1574";"sexta-feira";20;"noite";"SBSP-SBSV";"sexta-feira";22;"noite";151;35;NA;47775;2023-05-08 13:08:02
"47776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-12;"22:00:00";2023-05-13;"00:20:00";"1470";"sexta-feira";22;"noite";"SBSP-SBSV";"sábado";0;"madrugada";151;35;NA;47776;2023-05-08 13:08:02
"47777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"06:00:00";2023-05-13;"08:20:00";"1508";"sábado";6;"manha";"SBSP-SBSV";"sábado";8;"manha";155;31;NA;47777;2023-05-08 13:08:02
"47778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"09:00:00";2023-05-13;"11:20:00";"1566";"sábado";9;"manha";"SBSP-SBSV";"sábado";11;"manha";155;31;NA;47778;2023-05-08 13:08:02
"47779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"11:05:00";2023-05-13;"13:25:00";"1560";"sábado";11;"manha";"SBSP-SBSV";"sábado";13;"tarde";155;31;NA;47779;2023-05-08 13:08:02
"47780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"12:30:00";2023-05-13;"14:50:00";"1568";"sábado";12;"tarde";"SBSP-SBSV";"sábado";14;"tarde";156;30;NA;47780;2023-05-08 13:08:02
"47781";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"15:25:00";2023-05-13;"17:45:00";"4030";"sábado";15;"tarde";"SBSP-SBSV";"sábado";17;"tarde";156;30;NA;47781;2023-05-08 13:08:02
"47782";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-13;"16:30:00";2023-05-13;"18:50:00";"1572";"sábado";16;"tarde";"SBSP-SBSV";"sábado";18;"noite";156;30;NA;47782;2023-05-08 13:08:02
"47783";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-14;"09:00:00";2023-05-14;"11:20:00";"1566";"domingo";9;"manha";"SBSP-SBSV";"domingo";11;"manha";158;28;NA;47783;2023-05-08 13:08:02
"47784";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-14;"11:20:00";2023-05-14;"13:40:00";"1568";"domingo";11;"manha";"SBSP-SBSV";"domingo";13;"tarde";158;28;NA;47784;2023-05-08 13:08:02
"47785";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-14;"14:55:00";2023-05-14;"17:15:00";"1572";"domingo";14;"tarde";"SBSP-SBSV";"domingo";17;"tarde";159;27;NA;47785;2023-05-08 13:08:02
"47786";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B38M";186;2023-05-14;"15:30:00";2023-05-14;"17:50:00";"4030";"domingo";15;"tarde";"SBSP-SBSV";"domingo";17;"tarde";159;27;NA;47786;2023-05-08 13:08:02
"47787";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-14;"16:20:00";2023-05-14;"18:40:00";"1564";"domingo";16;"tarde";"SBSP-SBSV";"domingo";18;"noite";158;28;NA;47787;2023-05-08 13:08:02
"47788";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B737";138;2023-05-14;"20:00:00";2023-05-14;"22:20:00";"1574";"domingo";20;"noite";"SBSP-SBSV";"domingo";22;"noite";123;15;NA;47788;2023-05-08 13:08:02
"47789";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBSV";"B738";186;2023-05-14;"22:00:00";2023-05-15;"00:20:00";"1470";"domingo";22;"noite";"SBSP-SBSV";"segunda-feira";0;"madrugada";152;34;NA;47789;2023-05-08 13:08:02
"47973";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-08;"10:55:00";2023-05-08;"12:15:00";"1340";"segunda-feira";10;"manha";"SBSP-SBUL";"segunda-feira";12;"tarde";125;61;NA;47973;2023-05-08 13:08:02
"47974";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-09;"10:55:00";2023-05-09;"12:15:00";"1340";"terça-feira";10;"manha";"SBSP-SBUL";"terça-feira";12;"tarde";121;65;NA;47974;2023-05-08 13:08:02
"47975";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-10;"10:55:00";2023-05-10;"12:15:00";"1340";"quarta-feira";10;"manha";"SBSP-SBUL";"quarta-feira";12;"tarde";122;64;NA;47975;2023-05-08 13:08:02
"47976";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-11;"10:55:00";2023-05-11;"12:15:00";"1340";"quinta-feira";10;"manha";"SBSP-SBUL";"quinta-feira";12;"tarde";123;63;NA;47976;2023-05-08 13:08:02
"47977";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-12;"10:55:00";2023-05-12;"12:15:00";"1340";"sexta-feira";10;"manha";"SBSP-SBUL";"sexta-feira";12;"tarde";125;61;NA;47977;2023-05-08 13:08:02
"47978";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-13;"08:10:00";2023-05-13;"09:30:00";"1414";"sábado";8;"manha";"SBSP-SBUL";"sábado";9;"manha";95;43;NA;47978;2023-05-08 13:08:02
"47979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-14;"10:55:00";2023-05-14;"12:15:00";"1340";"domingo";10;"manha";"SBSP-SBUL";"domingo";12;"tarde";97;41;NA;47979;2023-05-08 13:08:02
"48004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"09:35:00";2023-05-08;"11:05:00";"1332";"segunda-feira";9;"manha";"SBSP-SBVT";"segunda-feira";11;"manha";129;57;NA;48004;2023-05-08 13:08:02
"48005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"14:55:00";2023-05-08;"16:30:00";"1552";"segunda-feira";14;"tarde";"SBSP-SBVT";"segunda-feira";16;"tarde";129;57;NA;48005;2023-05-08 13:08:02
"48006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-08;"16:05:00";2023-05-08;"17:40:00";"1318";"segunda-feira";16;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";129;57;NA;48006;2023-05-08 13:08:02
"48007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-09;"09:35:00";2023-05-09;"11:05:00";"1332";"terça-feira";9;"manha";"SBSP-SBVT";"terça-feira";11;"manha";125;61;NA;48007;2023-05-08 13:08:02
"48008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-09;"14:55:00";2023-05-09;"16:30:00";"1552";"terça-feira";14;"tarde";"SBSP-SBVT";"terça-feira";16;"tarde";125;61;NA;48008;2023-05-08 13:08:02
"48009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-09;"16:05:00";2023-05-09;"17:40:00";"1318";"terça-feira";16;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";125;61;NA;48009;2023-05-08 13:08:02
"48010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-10;"09:35:00";2023-05-10;"11:05:00";"1332";"quarta-feira";9;"manha";"SBSP-SBVT";"quarta-feira";11;"manha";125;61;NA;48010;2023-05-08 13:08:02
"48011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-10;"14:55:00";2023-05-10;"16:30:00";"1552";"quarta-feira";14;"tarde";"SBSP-SBVT";"quarta-feira";16;"tarde";126;60;NA;48011;2023-05-08 13:08:02
"48012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-10;"16:05:00";2023-05-10;"17:40:00";"1318";"quarta-feira";16;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";126;60;NA;48012;2023-05-08 13:08:02
"48013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-11;"09:35:00";2023-05-11;"11:05:00";"1332";"quinta-feira";9;"manha";"SBSP-SBVT";"quinta-feira";11;"manha";127;59;NA;48013;2023-05-08 13:08:02
"48014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-11;"14:55:00";2023-05-11;"16:30:00";"1552";"quinta-feira";14;"tarde";"SBSP-SBVT";"quinta-feira";16;"tarde";127;59;NA;48014;2023-05-08 13:08:02
"48015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-11;"16:05:00";2023-05-11;"17:40:00";"1318";"quinta-feira";16;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";127;59;NA;48015;2023-05-08 13:08:02
"48016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-05-12;"09:35:00";2023-05-12;"11:05:00";"1332";"sexta-feira";9;"manha";"SBSP-SBVT";"sexta-feira";11;"manha";129;57;NA;48016;2023-05-08 13:08:02
"48017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-12;"14:55:00";2023-05-12;"16:30:00";"1552";"sexta-feira";14;"tarde";"SBSP-SBVT";"sexta-feira";16;"tarde";129;57;NA;48017;2023-05-08 13:08:02
"48018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-12;"16:05:00";2023-05-12;"17:40:00";"1318";"sexta-feira";16;"tarde";"SBSP-SBVT";"sexta-feira";17;"tarde";129;57;NA;48018;2023-05-08 13:08:02
"48019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-13;"06:15:00";2023-05-13;"07:45:00";"4261";"sábado";6;"manha";"SBSP-SBVT";"sábado";7;"manha";127;59;NA;48019;2023-05-08 13:08:02
"48020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-13;"08:50:00";2023-05-13;"10:20:00";"1332";"sábado";8;"manha";"SBSP-SBVT";"sábado";10;"manha";127;59;NA;48020;2023-05-08 13:08:02
"48021";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-14;"14:40:00";2023-05-14;"16:15:00";"1552";"domingo";14;"tarde";"SBSP-SBVT";"domingo";16;"tarde";131;55;NA;48021;2023-05-08 13:08:02
"48022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B737";138;2023-05-14;"16:05:00";2023-05-14;"17:40:00";"1318";"domingo";16;"tarde";"SBSP-SBVT";"domingo";17;"tarde";101;37;NA;48022;2023-05-08 13:08:02
"48023";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-14;"20:50:00";2023-05-14;"22:20:00";"1358";"domingo";20;"noite";"SBSP-SBVT";"domingo";22;"noite";124;62;NA;48023;2023-05-08 13:08:02
"48104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-05-09;"11:10:00";2023-05-09;"12:20:00";"1622";"terça-feira";11;"manha";"SBSP-SBZM";"terça-feira";12;"tarde";125;61;NA;48104;2023-05-08 13:08:02
"48105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B38M";186;2023-05-10;"11:10:00";2023-05-10;"12:20:00";"1622";"quarta-feira";11;"manha";"SBSP-SBZM";"quarta-feira";12;"tarde";127;59;NA;48105;2023-05-08 13:08:02
"48106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B738";186;2023-05-11;"11:10:00";2023-05-11;"12:20:00";"1622";"quinta-feira";11;"manha";"SBSP-SBZM";"quinta-feira";12;"tarde";128;58;NA;48106;2023-05-08 13:08:02
"48107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B38M";186;2023-05-12;"11:10:00";2023-05-12;"12:20:00";"1622";"sexta-feira";11;"manha";"SBSP-SBZM";"sexta-feira";12;"tarde";130;56;NA;48107;2023-05-08 13:08:02
"48108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-14;"11:40:00";2023-05-14;"12:50:00";"1622";"domingo";11;"manha";"SBSP-SBZM";"domingo";12;"tarde";102;36;NA;48108;2023-05-08 13:08:02
"48130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B38M";186;2023-05-09;"15:15:00";2023-05-09;"16:20:00";"1361";"terça-feira";15;"tarde";"SBSR-SBSP";"terça-feira";16;"tarde";127;59;NA;48130;2023-05-08 13:08:02
"48131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B737";138;2023-05-10;"15:15:00";2023-05-10;"16:20:00";"1361";"quarta-feira";15;"tarde";"SBSR-SBSP";"quarta-feira";16;"tarde";98;40;NA;48131;2023-05-08 13:08:02
"48132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B737";138;2023-05-11;"15:15:00";2023-05-11;"16:20:00";"1361";"quinta-feira";15;"tarde";"SBSR-SBSP";"quinta-feira";16;"tarde";100;38;NA;48132;2023-05-08 13:08:02
"48133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B737";138;2023-05-12;"15:15:00";2023-05-12;"16:20:00";"1361";"sexta-feira";15;"tarde";"SBSR-SBSP";"sexta-feira";16;"tarde";102;36;NA;48133;2023-05-08 13:08:02
"48134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B737";138;2023-05-13;"15:00:00";2023-05-13;"16:05:00";"1361";"sábado";15;"tarde";"SBSR-SBSP";"sábado";16;"tarde";100;38;NA;48134;2023-05-08 13:08:02
"48135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSR";"SBSP";"B737";138;2023-05-14;"13:45:00";2023-05-14;"14:50:00";"1361";"domingo";13;"tarde";"SBSR-SBSP";"domingo";14;"tarde";103;35;NA;48135;2023-05-08 13:08:02
"48160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-08;"03:20:00";2023-05-08;"05:15:00";"9065";"segunda-feira";3;"madrugada";"SBSV-SBBR";"segunda-feira";5;"madrugada";153;33;NA;48160;2023-05-08 13:08:02
"48161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-08;"06:00:00";2023-05-08;"07:55:00";"1971";"segunda-feira";6;"manha";"SBSV-SBBR";"segunda-feira";7;"manha";161;25;NA;48161;2023-05-08 13:08:02
"48162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-08;"14:20:00";2023-05-08;"16:15:00";"1859";"segunda-feira";14;"tarde";"SBSV-SBBR";"segunda-feira";16;"tarde";161;25;NA;48162;2023-05-08 13:08:02
"48163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-08;"18:10:00";2023-05-08;"20:05:00";"1975";"segunda-feira";18;"noite";"SBSV-SBBR";"segunda-feira";20;"noite";155;31;NA;48163;2023-05-08 13:08:02
"48164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-09;"03:20:00";2023-05-09;"05:15:00";"9065";"terça-feira";3;"madrugada";"SBSV-SBBR";"terça-feira";5;"madrugada";149;37;NA;48164;2023-05-08 13:08:02
"48165";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-09;"06:00:00";2023-05-09;"07:55:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";"terça-feira";7;"manha";157;29;NA;48165;2023-05-08 13:08:02
"48166";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-09;"14:20:00";2023-05-09;"16:15:00";"1859";"terça-feira";14;"tarde";"SBSV-SBBR";"terça-feira";16;"tarde";157;29;NA;48166;2023-05-08 13:08:02
"48167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-09;"18:10:00";2023-05-09;"20:05:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";"terça-feira";20;"noite";151;35;NA;48167;2023-05-08 13:08:02
"48168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-10;"03:20:00";2023-05-10;"05:15:00";"9065";"quarta-feira";3;"madrugada";"SBSV-SBBR";"quarta-feira";5;"madrugada";150;36;NA;48168;2023-05-08 13:08:02
"48169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-10;"06:00:00";2023-05-10;"07:55:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";"quarta-feira";7;"manha";158;28;NA;48169;2023-05-08 13:08:02
"48170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-10;"14:20:00";2023-05-10;"16:15:00";"1859";"quarta-feira";14;"tarde";"SBSV-SBBR";"quarta-feira";16;"tarde";158;28;NA;48170;2023-05-08 13:08:02
"48171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-10;"18:10:00";2023-05-10;"20:05:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";"quarta-feira";20;"noite";152;34;NA;48171;2023-05-08 13:08:02
"48172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-11;"03:20:00";2023-05-11;"05:15:00";"9065";"quinta-feira";3;"madrugada";"SBSV-SBBR";"quinta-feira";5;"madrugada";151;35;NA;48172;2023-05-08 13:08:02
"48173";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-11;"06:00:00";2023-05-11;"07:55:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";"quinta-feira";7;"manha";159;27;NA;48173;2023-05-08 13:08:02
"48174";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-05-11;"14:20:00";2023-05-11;"16:15:00";"1859";"quinta-feira";14;"tarde";"SBSV-SBBR";"quinta-feira";16;"tarde";130;8;NA;48174;2023-05-08 13:08:02
"48175";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-11;"18:10:00";2023-05-11;"20:05:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";"quinta-feira";20;"noite";153;33;NA;48175;2023-05-08 13:08:02
"48176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-12;"03:15:00";2023-05-12;"05:10:00";"9065";"sexta-feira";3;"madrugada";"SBSV-SBBR";"sexta-feira";5;"madrugada";153;33;NA;48176;2023-05-08 13:08:02
"48177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-12;"06:00:00";2023-05-12;"07:55:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";"sexta-feira";7;"manha";161;25;NA;48177;2023-05-08 13:08:02
"48178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-12;"14:20:00";2023-05-12;"16:15:00";"1859";"sexta-feira";14;"tarde";"SBSV-SBBR";"sexta-feira";16;"tarde";162;24;NA;48178;2023-05-08 13:08:02
"48179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-12;"18:10:00";2023-05-12;"20:05:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";"sexta-feira";20;"noite";155;31;NA;48179;2023-05-08 13:08:02
"48180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-13;"04:15:00";2023-05-13;"06:10:00";"9065";"sábado";4;"madrugada";"SBSV-SBBR";"sábado";6;"manha";152;34;NA;48180;2023-05-08 13:08:02
"48181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-13;"06:00:00";2023-05-13;"07:55:00";"1971";"sábado";6;"manha";"SBSV-SBBR";"sábado";7;"manha";160;26;NA;48181;2023-05-08 13:08:02
"48182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-13;"14:55:00";2023-05-13;"16:50:00";"1859";"sábado";14;"tarde";"SBSV-SBBR";"sábado";16;"tarde";160;26;NA;48182;2023-05-08 13:08:02
"48183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-13;"18:00:00";2023-05-13;"19:55:00";"9077";"sábado";18;"noite";"SBSV-SBBR";"sábado";19;"noite";154;32;NA;48183;2023-05-08 13:08:02
"48184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-14;"04:15:00";2023-05-14;"06:10:00";"9065";"domingo";4;"madrugada";"SBSV-SBBR";"domingo";6;"manha";155;31;NA;48184;2023-05-08 13:08:02
"48185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-14;"06:00:00";2023-05-14;"07:55:00";"1971";"domingo";6;"manha";"SBSV-SBBR";"domingo";7;"manha";163;23;NA;48185;2023-05-08 13:08:02
"48186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-14;"14:20:00";2023-05-14;"16:15:00";"1859";"domingo";14;"tarde";"SBSV-SBBR";"domingo";16;"tarde";163;23;NA;48186;2023-05-08 13:08:02
"48187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-14;"18:10:00";2023-05-14;"20:05:00";"1975";"domingo";18;"noite";"SBSV-SBBR";"domingo";20;"noite";157;29;NA;48187;2023-05-08 13:08:02
