"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-09;"17:00:00";2023-03-09;"20:15:00";"1961";"quinta-feira";17;"tarde";"SBFZ-SBGL";"quinta-feira";20;"noite";163;23;NA;36101;2023-03-05 04:08:23
"36102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-09;"19:00:00";2023-03-09;"22:15:00";"2083";"quinta-feira";19;"noite";"SBFZ-SBGL";"quinta-feira";22;"noite";157;29;NA;36102;2023-03-05 04:08:23
"36103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-10;"08:25:00";2023-03-10;"11:40:00";"2077";"sexta-feira";8;"manha";"SBFZ-SBGL";"sexta-feira";11;"manha";164;22;NA;36103;2023-03-05 04:08:23
"36104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-10;"15:30:00";2023-03-10;"18:45:00";"2081";"sexta-feira";15;"tarde";"SBFZ-SBGL";"sexta-feira";18;"noite";165;21;NA;36104;2023-03-05 04:08:23
"36105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-10;"17:00:00";2023-03-10;"20:15:00";"1961";"sexta-feira";17;"tarde";"SBFZ-SBGL";"sexta-feira";20;"noite";165;21;NA;36105;2023-03-05 04:08:23
"36106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-10;"19:00:00";2023-03-10;"22:15:00";"2083";"sexta-feira";19;"noite";"SBFZ-SBGL";"sexta-feira";22;"noite";158;28;NA;36106;2023-03-05 04:08:23
"36107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-11;"08:25:00";2023-03-11;"11:40:00";"2077";"sábado";8;"manha";"SBFZ-SBGL";"sábado";11;"manha";162;24;NA;36107;2023-03-05 04:08:23
"36176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-05;"04:55:00";2023-03-05;"08:35:00";"1529";"domingo";4;"madrugada";"SBFZ-SBGR";"domingo";8;"manha";159;27;NA;36176;2023-03-05 04:08:23
"36177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-05;"10:50:00";2023-03-05;"14:20:00";"1521";"domingo";10;"manha";"SBFZ-SBGR";"domingo";14;"tarde";167;19;NA;36177;2023-03-05 04:08:23
"36178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-05;"13:30:00";2023-03-05;"17:05:00";"1527";"domingo";13;"tarde";"SBFZ-SBGR";"domingo";17;"tarde";168;18;NA;36178;2023-03-05 04:08:23
"36179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"04:55:00";2023-03-06;"08:35:00";"1529";"segunda-feira";4;"madrugada";"SBFZ-SBGR";"segunda-feira";8;"manha";159;27;NA;36179;2023-03-05 04:08:23
"36180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"10:50:00";2023-03-06;"14:20:00";"1521";"segunda-feira";10;"manha";"SBFZ-SBGR";"segunda-feira";14;"tarde";166;20;NA;36180;2023-03-05 04:08:23
"36181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"15:30:00";2023-03-06;"19:05:00";"1527";"segunda-feira";15;"tarde";"SBFZ-SBGR";"segunda-feira";19;"noite";167;19;NA;36181;2023-03-05 04:08:23
"36182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-07;"04:55:00";2023-03-07;"08:35:00";"1529";"terça-feira";4;"madrugada";"SBFZ-SBGR";"terça-feira";8;"manha";155;31;NA;36182;2023-03-05 04:08:23
"36183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-07;"10:50:00";2023-03-07;"14:20:00";"1521";"terça-feira";10;"manha";"SBFZ-SBGR";"terça-feira";14;"tarde";162;24;NA;36183;2023-03-05 04:08:23
"36184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-07;"15:30:00";2023-03-07;"19:05:00";"1527";"terça-feira";15;"tarde";"SBFZ-SBGR";"terça-feira";19;"noite";163;23;NA;36184;2023-03-05 04:08:23
"36185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-08;"04:55:00";2023-03-08;"08:35:00";"1529";"quarta-feira";4;"madrugada";"SBFZ-SBGR";"quarta-feira";8;"manha";156;30;NA;36185;2023-03-05 04:08:23
"36186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-08;"15:30:00";2023-03-08;"19:05:00";"1527";"quarta-feira";15;"tarde";"SBFZ-SBGR";"quarta-feira";19;"noite";164;22;NA;36186;2023-03-05 04:08:23
"36187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"04:55:00";2023-03-09;"08:35:00";"1529";"quinta-feira";4;"madrugada";"SBFZ-SBGR";"quinta-feira";8;"manha";158;28;NA;36187;2023-03-05 04:08:23
"36188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"10:50:00";2023-03-09;"14:20:00";"1521";"quinta-feira";10;"manha";"SBFZ-SBGR";"quinta-feira";14;"tarde";164;22;NA;36188;2023-03-05 04:08:23
"36189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"15:30:00";2023-03-09;"19:05:00";"1527";"quinta-feira";15;"tarde";"SBFZ-SBGR";"quinta-feira";19;"noite";165;21;NA;36189;2023-03-05 04:08:23
"36190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-10;"04:55:00";2023-03-10;"08:35:00";"1529";"sexta-feira";4;"madrugada";"SBFZ-SBGR";"sexta-feira";8;"manha";159;27;NA;36190;2023-03-05 04:08:23
"36191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-10;"10:50:00";2023-03-10;"14:20:00";"1521";"sexta-feira";10;"manha";"SBFZ-SBGR";"sexta-feira";14;"tarde";166;20;NA;36191;2023-03-05 04:08:23
"36192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-10;"15:30:00";2023-03-10;"19:05:00";"1527";"sexta-feira";15;"tarde";"SBFZ-SBGR";"sexta-feira";19;"noite";166;20;NA;36192;2023-03-05 04:08:23
"36193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-11;"04:55:00";2023-03-11;"08:35:00";"1529";"sábado";4;"madrugada";"SBFZ-SBGR";"sábado";8;"manha";158;28;NA;36193;2023-03-05 04:08:23
"36194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-11;"10:50:00";2023-03-11;"14:20:00";"1521";"sábado";10;"manha";"SBFZ-SBGR";"sábado";14;"tarde";165;21;NA;36194;2023-03-05 04:08:23
"36262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-05;"08:15:00";2023-03-05;"09:35:00";"1855";"domingo";8;"manha";"SBFZ-SBRF";"domingo";9;"manha";153;33;NA;36262;2023-03-05 04:08:23
"36263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2023-03-06;"08:15:00";2023-03-06;"09:35:00";"1855";"segunda-feira";8;"manha";"SBFZ-SBRF";"segunda-feira";9;"manha";151;35;NA;36263;2023-03-05 04:08:23
"36264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-07;"08:15:00";2023-03-07;"09:35:00";"1855";"terça-feira";8;"manha";"SBFZ-SBRF";"terça-feira";9;"manha";149;37;NA;36264;2023-03-05 04:08:23
"36265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-09;"08:15:00";2023-03-09;"09:35:00";"1855";"quinta-feira";8;"manha";"SBFZ-SBRF";"quinta-feira";9;"manha";151;35;NA;36265;2023-03-05 04:08:23
"36266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-10;"08:15:00";2023-03-10;"09:35:00";"1855";"sexta-feira";8;"manha";"SBFZ-SBRF";"sexta-feira";9;"manha";152;34;NA;36266;2023-03-05 04:08:23
"36267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-11;"08:25:00";2023-03-11;"09:45:00";"1855";"sábado";8;"manha";"SBFZ-SBRF";"sábado";9;"manha";151;35;NA;36267;2023-03-05 04:08:23
"36281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"08:05:00";2023-03-05;"11:45:00";"1561";"domingo";8;"manha";"SBFZ-SBSP";"domingo";11;"manha";160;26;NA;36281;2023-03-05 04:08:23
"36282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"09:20:00";2023-03-05;"13:00:00";"1573";"domingo";9;"manha";"SBFZ-SBSP";"domingo";13;"tarde";160;26;NA;36282;2023-03-05 04:08:23
"36283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"17:00:00";2023-03-05;"20:40:00";"1601";"domingo";17;"tarde";"SBFZ-SBSP";"domingo";20;"noite";161;25;NA;36283;2023-03-05 04:08:23
"36284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-06;"10:45:00";2023-03-06;"14:25:00";"1573";"segunda-feira";10;"manha";"SBFZ-SBSP";"segunda-feira";14;"tarde";159;27;NA;36284;2023-03-05 04:08:23
"36285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-06;"16:50:00";2023-03-06;"20:30:00";"1601";"segunda-feira";16;"tarde";"SBFZ-SBSP";"segunda-feira";20;"noite";159;27;NA;36285;2023-03-05 04:08:23
"36286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-07;"10:45:00";2023-03-07;"14:25:00";"1573";"terça-feira";10;"manha";"SBFZ-SBSP";"terça-feira";14;"tarde";156;30;NA;36286;2023-03-05 04:08:23
"36287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-07;"16:50:00";2023-03-07;"20:30:00";"1601";"terça-feira";16;"tarde";"SBFZ-SBSP";"terça-feira";20;"noite";156;30;NA;36287;2023-03-05 04:08:23
"36288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-08;"10:45:00";2023-03-08;"14:25:00";"1573";"quarta-feira";10;"manha";"SBFZ-SBSP";"quarta-feira";14;"tarde";155;31;NA;36288;2023-03-05 04:08:23
"36289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-08;"16:50:00";2023-03-08;"20:30:00";"1601";"quarta-feira";16;"tarde";"SBFZ-SBSP";"quarta-feira";20;"noite";157;29;NA;36289;2023-03-05 04:08:23
"36290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-09;"10:45:00";2023-03-09;"14:25:00";"1573";"quinta-feira";10;"manha";"SBFZ-SBSP";"quinta-feira";14;"tarde";158;28;NA;36290;2023-03-05 04:08:23
"36291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-09;"16:50:00";2023-03-09;"20:30:00";"1601";"quinta-feira";16;"tarde";"SBFZ-SBSP";"quinta-feira";20;"noite";157;29;NA;36291;2023-03-05 04:08:23
"36292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-10;"10:45:00";2023-03-10;"14:25:00";"1573";"sexta-feira";10;"manha";"SBFZ-SBSP";"sexta-feira";14;"tarde";159;27;NA;36292;2023-03-05 04:08:23
"36293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-10;"16:50:00";2023-03-10;"20:30:00";"1601";"sexta-feira";16;"tarde";"SBFZ-SBSP";"sexta-feira";20;"noite";160;26;NA;36293;2023-03-05 04:08:23
"36294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-11;"10:45:00";2023-03-11;"14:25:00";"1573";"sábado";10;"manha";"SBFZ-SBSP";"sábado";14;"tarde";158;28;NA;36294;2023-03-05 04:08:23
"36338";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-05;"12:10:00";2023-03-05;"14:00:00";"1831";"domingo";12;"tarde";"SBFZ-SBSV";"domingo";14;"tarde";149;37;NA;36338;2023-03-05 04:08:23
"36339";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-05;"21:15:00";2023-03-05;"23:00:00";"1865";"domingo";21;"noite";"SBFZ-SBSV";"domingo";23;"noite";143;43;NA;36339;2023-03-05 04:08:23
"36340";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-06;"12:10:00";2023-03-06;"14:00:00";"1831";"segunda-feira";12;"tarde";"SBFZ-SBSV";"segunda-feira";14;"tarde";147;39;NA;36340;2023-03-05 04:08:23
"36341";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-06;"21:15:00";2023-03-06;"23:00:00";"1865";"segunda-feira";21;"noite";"SBFZ-SBSV";"segunda-feira";23;"noite";141;45;NA;36341;2023-03-05 04:08:23
"36342";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-07;"21:15:00";2023-03-07;"23:00:00";"1865";"terça-feira";21;"noite";"SBFZ-SBSV";"terça-feira";23;"noite";138;48;NA;36342;2023-03-05 04:08:23
"36343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-08;"12:10:00";2023-03-08;"14:00:00";"1831";"quarta-feira";12;"tarde";"SBFZ-SBSV";"quarta-feira";14;"tarde";145;41;NA;36343;2023-03-05 04:08:23
"36344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-09;"12:10:00";2023-03-09;"14:00:00";"1831";"quinta-feira";12;"tarde";"SBFZ-SBSV";"quinta-feira";14;"tarde";146;40;NA;36344;2023-03-05 04:08:23
"36345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-10;"06:00:00";2023-03-10;"07:50:00";"1807";"sexta-feira";6;"manha";"SBFZ-SBSV";"sexta-feira";7;"manha";146;40;NA;36345;2023-03-05 04:08:23
"36346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-10;"12:10:00";2023-03-10;"14:00:00";"1831";"sexta-feira";12;"tarde";"SBFZ-SBSV";"sexta-feira";14;"tarde";147;39;NA;36346;2023-03-05 04:08:23
"36347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-10;"21:15:00";2023-03-10;"23:00:00";"1865";"sexta-feira";21;"noite";"SBFZ-SBSV";"sexta-feira";23;"noite";140;46;NA;36347;2023-03-05 04:08:23
"36348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-11;"12:10:00";2023-03-11;"14:00:00";"1831";"sábado";12;"tarde";"SBFZ-SBSV";"sábado";14;"tarde";145;41;NA;36348;2023-03-05 04:08:23
"36386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B737";138;2023-03-07;"23:00:00";2023-03-08;"02:25:00";"7616";"terça-feira";23;"noite";"SBGL-SAAR";"quarta-feira";2;"madrugada";70;68;NA;36386;2023-03-05 04:08:23
"36387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-09;"23:00:00";2023-03-10;"02:25:00";"7616";"quinta-feira";23;"noite";"SBGL-SAAR";"sexta-feira";2;"madrugada";101;85;NA;36387;2023-03-05 04:08:23
"36388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-11;"23:00:00";2023-03-12;"02:25:00";"7616";"sábado";23;"noite";"SBGL-SAAR";"domingo";2;"madrugada";101;85;NA;36388;2023-03-05 04:08:23
"36400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-05;"08:05:00";2023-03-05;"11:35:00";"7650";"domingo";8;"manha";"SBGL-SABE";"domingo";11;"manha";158;28;NA;36400;2023-03-05 04:08:23
"36401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-06;"08:05:00";2023-03-06;"11:35:00";"7650";"segunda-feira";8;"manha";"SBGL-SABE";"segunda-feira";11;"manha";158;28;NA;36401;2023-03-05 04:08:23
"36402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-07;"08:05:00";2023-03-07;"11:35:00";"7650";"terça-feira";8;"manha";"SBGL-SABE";"terça-feira";11;"manha";154;32;NA;36402;2023-03-05 04:08:23
"36403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-08;"08:05:00";2023-03-08;"11:35:00";"7650";"quarta-feira";8;"manha";"SBGL-SABE";"quarta-feira";11;"manha";155;31;NA;36403;2023-03-05 04:08:23
"36404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-09;"08:05:00";2023-03-09;"11:35:00";"7650";"quinta-feira";8;"manha";"SBGL-SABE";"quinta-feira";11;"manha";156;30;NA;36404;2023-03-05 04:08:23
"36405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-10;"08:05:00";2023-03-10;"11:35:00";"7650";"sexta-feira";8;"manha";"SBGL-SABE";"sexta-feira";11;"manha";158;28;NA;36405;2023-03-05 04:08:23
"36406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-11;"06:10:00";2023-03-11;"09:40:00";"7650";"sábado";6;"manha";"SBGL-SABE";"sábado";9;"manha";156;30;NA;36406;2023-03-05 04:08:23
"36431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-06;"23:15:00";2023-03-07;"03:05:00";"7612";"segunda-feira";23;"noite";"SBGL-SACO";"terça-feira";3;"madrugada";134;52;NA;36431;2023-03-05 04:08:23
"36432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-08;"23:15:00";2023-03-09;"03:05:00";"7612";"quarta-feira";23;"noite";"SBGL-SACO";"quinta-feira";3;"madrugada";131;55;NA;36432;2023-03-05 04:08:23
"36433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B38M";186;2023-03-10;"23:15:00";2023-03-11;"03:05:00";"7612";"sexta-feira";23;"noite";"SBGL-SACO";"sábado";3;"madrugada";134;52;NA;36433;2023-03-05 04:08:23
"36444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-05;"23:55:00";2023-03-06;"02:20:00";"2012";"domingo";23;"noite";"SBGL-SBAR";"segunda-feira";2;"madrugada";142;44;NA;36444;2023-03-05 04:08:23
"36445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-07;"23:55:00";2023-03-08;"02:20:00";"2012";"terça-feira";23;"noite";"SBGL-SBAR";"quarta-feira";2;"madrugada";137;49;NA;36445;2023-03-05 04:08:23
"36446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B38M";186;2023-03-08;"23:55:00";2023-03-09;"02:20:00";"2012";"quarta-feira";23;"noite";"SBGL-SBAR";"quinta-feira";2;"madrugada";138;48;NA;36446;2023-03-05 04:08:23
"36447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-09;"23:55:00";2023-03-10;"02:20:00";"2012";"quinta-feira";23;"noite";"SBGL-SBAR";"sexta-feira";2;"madrugada";139;47;NA;36447;2023-03-05 04:08:23
"36448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B38M";186;2023-03-10;"23:55:00";2023-03-11;"02:20:00";"2012";"sexta-feira";23;"noite";"SBGL-SBAR";"sábado";2;"madrugada";141;45;NA;36448;2023-03-05 04:08:23
"36464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-05;"22:00:00";2023-03-06;"01:35:00";"2028";"domingo";22;"noite";"SBGL-SBBE";"segunda-feira";1;"madrugada";144;42;NA;36464;2023-03-05 04:08:23
"36465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-06;"22:00:00";2023-03-07;"01:35:00";"2028";"segunda-feira";22;"noite";"SBGL-SBBE";"terça-feira";1;"madrugada";143;43;NA;36465;2023-03-05 04:08:23
"36466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-07;"22:00:00";2023-03-08;"01:35:00";"2028";"terça-feira";22;"noite";"SBGL-SBBE";"quarta-feira";1;"madrugada";139;47;NA;36466;2023-03-05 04:08:23
"36467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-08;"22:00:00";2023-03-09;"01:35:00";"2028";"quarta-feira";22;"noite";"SBGL-SBBE";"quinta-feira";1;"madrugada";140;46;NA;36467;2023-03-05 04:08:23
"36468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-09;"22:00:00";2023-03-10;"01:35:00";"2028";"quinta-feira";22;"noite";"SBGL-SBBE";"sexta-feira";1;"madrugada";141;45;NA;36468;2023-03-05 04:08:23
"36469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B738";186;2023-03-11;"22:00:00";2023-03-12;"01:35:00";"2028";"sábado";22;"noite";"SBGL-SBBE";"domingo";1;"madrugada";141;45;NA;36469;2023-03-05 04:08:23
"36488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B38M";186;2023-03-05;"18:00:00";2023-03-05;"19:45:00";"2036";"domingo";18;"noite";"SBGL-SBBR";"domingo";19;"noite";140;46;NA;36488;2023-03-05 04:08:23
"36489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B38M";186;2023-03-06;"18:00:00";2023-03-06;"19:45:00";"2036";"segunda-feira";18;"noite";"SBGL-SBBR";"segunda-feira";19;"noite";139;47;NA;36489;2023-03-05 04:08:23
