"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"48176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"03:50:00";2023-03-22;"06:25:00";"1639";"quarta-feira";3;"madrugada";"SBSV-SBSP";"quarta-feira";6;"manha";148;38;NA;48176;2023-03-22 13:08:18
"48177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"06:05:00";2023-03-22;"08:35:00";"1569";"quarta-feira";6;"manha";"SBSV-SBSP";"quarta-feira";8;"manha";155;31;NA;48177;2023-03-22 13:08:18
"48178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-22;"08:00:00";2023-03-22;"10:30:00";"1467";"quarta-feira";8;"manha";"SBSV-SBSP";"quarta-feira";10;"manha";156;30;NA;48178;2023-03-22 13:08:18
"48179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"08:30:00";2023-03-22;"11:00:00";"1565";"quarta-feira";8;"manha";"SBSV-SBSP";"quarta-feira";11;"manha";155;31;NA;48179;2023-03-22 13:08:18
"48180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-22;"11:45:00";2023-03-22;"14:15:00";"1567";"quarta-feira";11;"manha";"SBSV-SBSP";"quarta-feira";14;"tarde";156;30;NA;48180;2023-03-22 13:08:18
"48181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"13:20:00";2023-03-22;"16:00:00";"1571";"quarta-feira";13;"tarde";"SBSV-SBSP";"quarta-feira";16;"tarde";155;31;NA;48181;2023-03-22 13:08:18
"48182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-22;"13:45:00";2023-03-22;"16:20:00";"1659";"quarta-feira";13;"tarde";"SBSV-SBSP";"quarta-feira";16;"tarde";156;30;NA;48182;2023-03-22 13:08:18
"48183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"14:50:00";2023-03-22;"17:30:00";"1651";"quarta-feira";14;"tarde";"SBSV-SBSP";"quarta-feira";17;"tarde";155;31;NA;48183;2023-03-22 13:08:18
"48184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-22;"19:55:00";2023-03-22;"22:25:00";"1575";"quarta-feira";19;"noite";"SBSV-SBSP";"quarta-feira";22;"noite";149;37;NA;48184;2023-03-22 13:08:18
"48185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"03:50:00";2023-03-23;"06:25:00";"1639";"quinta-feira";3;"madrugada";"SBSV-SBSP";"quinta-feira";6;"manha";149;37;NA;48185;2023-03-22 13:08:18
"48186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"06:05:00";2023-03-23;"08:35:00";"1569";"quinta-feira";6;"manha";"SBSV-SBSP";"quinta-feira";8;"manha";156;30;NA;48186;2023-03-22 13:08:18
"48187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"08:00:00";2023-03-23;"10:30:00";"1467";"quinta-feira";8;"manha";"SBSV-SBSP";"quinta-feira";10;"manha";156;30;NA;48187;2023-03-22 13:08:18
"48188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"08:30:00";2023-03-23;"11:00:00";"1565";"quinta-feira";8;"manha";"SBSV-SBSP";"quinta-feira";11;"manha";156;30;NA;48188;2023-03-22 13:08:18
"48189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"11:45:00";2023-03-23;"14:15:00";"1567";"quinta-feira";11;"manha";"SBSV-SBSP";"quinta-feira";14;"tarde";156;30;NA;48189;2023-03-22 13:08:18
"48190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"13:20:00";2023-03-23;"16:00:00";"1571";"quinta-feira";13;"tarde";"SBSV-SBSP";"quinta-feira";16;"tarde";157;29;NA;48190;2023-03-22 13:08:18
"48191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-23;"13:45:00";2023-03-23;"16:20:00";"1659";"quinta-feira";13;"tarde";"SBSV-SBSP";"quinta-feira";16;"tarde";157;29;NA;48191;2023-03-22 13:08:18
"48192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"14:50:00";2023-03-23;"17:30:00";"1651";"quinta-feira";14;"tarde";"SBSV-SBSP";"quinta-feira";17;"tarde";157;29;NA;48192;2023-03-22 13:08:18
"48193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-23;"19:55:00";2023-03-23;"22:25:00";"1575";"quinta-feira";19;"noite";"SBSV-SBSP";"quinta-feira";22;"noite";150;36;NA;48193;2023-03-22 13:08:18
"48194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-24;"03:50:00";2023-03-24;"06:25:00";"1639";"sexta-feira";3;"madrugada";"SBSV-SBSP";"sexta-feira";6;"manha";151;35;NA;48194;2023-03-22 13:08:18
"48195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-24;"06:05:00";2023-03-24;"08:35:00";"1569";"sexta-feira";6;"manha";"SBSV-SBSP";"sexta-feira";8;"manha";129;9;NA;48195;2023-03-22 13:08:18
"48196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-24;"08:00:00";2023-03-24;"10:30:00";"1467";"sexta-feira";8;"manha";"SBSV-SBSP";"sexta-feira";10;"manha";158;28;NA;48196;2023-03-22 13:08:18
"48197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-24;"08:30:00";2023-03-24;"11:00:00";"1565";"sexta-feira";8;"manha";"SBSV-SBSP";"sexta-feira";11;"manha";158;28;NA;48197;2023-03-22 13:08:18
"48198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-24;"11:45:00";2023-03-24;"14:15:00";"1567";"sexta-feira";11;"manha";"SBSV-SBSP";"sexta-feira";14;"tarde";158;28;NA;48198;2023-03-22 13:08:18
"48199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-24;"13:20:00";2023-03-24;"16:00:00";"1571";"sexta-feira";13;"tarde";"SBSV-SBSP";"sexta-feira";16;"tarde";158;28;NA;48199;2023-03-22 13:08:18
"48200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-24;"13:45:00";2023-03-24;"16:20:00";"1659";"sexta-feira";13;"tarde";"SBSV-SBSP";"sexta-feira";16;"tarde";158;28;NA;48200;2023-03-22 13:08:18
"48201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-24;"14:50:00";2023-03-24;"17:30:00";"1651";"sexta-feira";14;"tarde";"SBSV-SBSP";"sexta-feira";17;"tarde";158;28;NA;48201;2023-03-22 13:08:18
"48202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-24;"19:55:00";2023-03-24;"22:25:00";"1575";"sexta-feira";19;"noite";"SBSV-SBSP";"sexta-feira";22;"noite";123;15;NA;48202;2023-03-22 13:08:18
"48203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"03:50:00";2023-03-25;"06:25:00";"1639";"sábado";3;"madrugada";"SBSV-SBSP";"sábado";6;"manha";149;37;NA;48203;2023-03-22 13:08:18
"48204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"06:05:00";2023-03-25;"08:35:00";"1569";"sábado";6;"manha";"SBSV-SBSP";"sábado";8;"manha";156;30;NA;48204;2023-03-22 13:08:18
"48205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"08:00:00";2023-03-25;"10:30:00";"1467";"sábado";8;"manha";"SBSV-SBSP";"sábado";10;"manha";156;30;NA;48205;2023-03-22 13:08:18
"48206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-25;"08:30:00";2023-03-25;"11:00:00";"1565";"sábado";8;"manha";"SBSV-SBSP";"sábado";11;"manha";127;11;NA;48206;2023-03-22 13:08:18
"48207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"13:00:00";2023-03-25;"15:40:00";"1571";"sábado";13;"tarde";"SBSV-SBSP";"sábado";15;"tarde";157;29;NA;48207;2023-03-22 13:08:18
"48208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"13:50:00";2023-03-25;"16:20:00";"1659";"sábado";13;"tarde";"SBSV-SBSP";"sábado";16;"tarde";157;29;NA;48208;2023-03-22 13:08:18
"48209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-25;"19:55:00";2023-03-25;"22:25:00";"1575";"sábado";19;"noite";"SBSV-SBSP";"sábado";22;"noite";151;35;NA;48209;2023-03-22 13:08:18
"48210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"03:25:00";2023-03-26;"06:05:00";"1455";"domingo";3;"madrugada";"SBSV-SBSP";"domingo";6;"manha";152;34;NA;48210;2023-03-22 13:08:18
"48211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"07:15:00";2023-03-26;"09:45:00";"1569";"domingo";7;"manha";"SBSV-SBSP";"domingo";9;"manha";159;27;NA;48211;2023-03-22 13:08:18
"48212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"11:15:00";2023-03-26;"13:45:00";"1567";"domingo";11;"manha";"SBSV-SBSP";"domingo";13;"tarde";159;27;NA;48212;2023-03-22 13:08:18
"48213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"12:20:00";2023-03-26;"14:50:00";"4021";"domingo";12;"tarde";"SBSV-SBSP";"domingo";14;"tarde";159;27;NA;48213;2023-03-22 13:08:18
"48214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"14:50:00";2023-03-26;"17:25:00";"1571";"domingo";14;"tarde";"SBSV-SBSP";"domingo";17;"tarde";159;27;NA;48214;2023-03-22 13:08:18
"48215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"16:55:00";2023-03-26;"19:30:00";"1649";"domingo";16;"tarde";"SBSV-SBSP";"domingo";19;"noite";159;27;NA;48215;2023-03-22 13:08:18
"48216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-26;"19:25:00";2023-03-26;"21:55:00";"1575";"domingo";19;"noite";"SBSV-SBSP";"domingo";21;"noite";153;33;NA;48216;2023-03-22 13:08:18
"48217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-27;"03:25:00";2023-03-27;"06:05:00";"1455";"segunda-feira";3;"madrugada";"SBSV-SBSP";"segunda-feira";6;"manha";121;17;NA;48217;2023-03-22 13:08:18
"48218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-27;"06:55:00";2023-03-27;"09:25:00";"1569";"segunda-feira";6;"manha";"SBSV-SBSP";"segunda-feira";9;"manha";157;29;NA;48218;2023-03-22 13:08:18
"48219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-27;"09:15:00";2023-03-27;"11:45:00";"1565";"segunda-feira";9;"manha";"SBSV-SBSP";"segunda-feira";11;"manha";157;29;NA;48219;2023-03-22 13:08:18
"48220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-27;"11:15:00";2023-03-27;"13:45:00";"1567";"segunda-feira";11;"manha";"SBSV-SBSP";"segunda-feira";13;"tarde";158;28;NA;48220;2023-03-22 13:08:18
"48221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-27;"12:05:00";2023-03-27;"14:35:00";"4021";"segunda-feira";12;"tarde";"SBSV-SBSP";"segunda-feira";14;"tarde";158;28;NA;48221;2023-03-22 13:08:18
"48222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-27;"14:50:00";2023-03-27;"17:25:00";"1571";"segunda-feira";14;"tarde";"SBSV-SBSP";"segunda-feira";17;"tarde";158;28;NA;48222;2023-03-22 13:08:18
"48223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-27;"16:55:00";2023-03-27;"19:30:00";"1649";"segunda-feira";16;"tarde";"SBSV-SBSP";"segunda-feira";19;"noite";159;27;NA;48223;2023-03-22 13:08:18
"48224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-27;"19:10:00";2023-03-27;"21:40:00";"1575";"segunda-feira";19;"noite";"SBSV-SBSP";"segunda-feira";21;"noite";152;34;NA;48224;2023-03-22 13:08:18
"48225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B737";138;2023-03-28;"03:25:00";2023-03-28;"06:05:00";"1455";"terça-feira";3;"madrugada";"SBSV-SBSP";"terça-feira";6;"manha";118;20;NA;48225;2023-03-22 13:08:18
"48226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-28;"06:55:00";2023-03-28;"09:25:00";"1569";"terça-feira";6;"manha";"SBSV-SBSP";"terça-feira";9;"manha";155;31;NA;48226;2023-03-22 13:08:18
"48227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-28;"09:15:00";2023-03-28;"11:45:00";"1565";"terça-feira";9;"manha";"SBSV-SBSP";"terça-feira";11;"manha";154;32;NA;48227;2023-03-22 13:08:18
"48228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-28;"11:15:00";2023-03-28;"13:45:00";"1567";"terça-feira";11;"manha";"SBSV-SBSP";"terça-feira";13;"tarde";154;32;NA;48228;2023-03-22 13:08:18
"48229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-28;"12:05:00";2023-03-28;"14:35:00";"4021";"terça-feira";12;"tarde";"SBSV-SBSP";"terça-feira";14;"tarde";154;32;NA;48229;2023-03-22 13:08:18
"48230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-28;"14:50:00";2023-03-28;"17:25:00";"1571";"terça-feira";14;"tarde";"SBSV-SBSP";"terça-feira";17;"tarde";154;32;NA;48230;2023-03-22 13:08:18
"48231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2023-03-28;"16:55:00";2023-03-28;"19:30:00";"1649";"terça-feira";16;"tarde";"SBSV-SBSP";"terça-feira";19;"noite";155;31;NA;48231;2023-03-22 13:08:18
"48232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2023-03-28;"19:10:00";2023-03-28;"21:40:00";"1575";"terça-feira";19;"noite";"SBSV-SBSP";"terça-feira";21;"noite";148;38;NA;48232;2023-03-22 13:08:18
"48410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVC";"B38M";186;2023-03-27;"15:05:00";2023-03-27;"16:05:00";"1821";"segunda-feira";15;"tarde";"SBSV-SBVC";"segunda-feira";16;"tarde";136;50;NA;48410;2023-03-22 13:08:18
"48422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-22;"15:00:00";2023-03-22;"16:35:00";"1881";"quarta-feira";15;"tarde";"SBSV-SBVT";"quarta-feira";16;"tarde";139;47;NA;48422;2023-03-22 13:08:18
"48423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-24;"15:00:00";2023-03-24;"16:35:00";"1881";"sexta-feira";15;"tarde";"SBSV-SBVT";"sexta-feira";16;"tarde";142;44;NA;48423;2023-03-22 13:08:18
"48424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-25;"15:00:00";2023-03-25;"16:35:00";"1881";"sábado";15;"tarde";"SBSV-SBVT";"sábado";16;"tarde";141;45;NA;48424;2023-03-22 13:08:18
"48425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-26;"14:35:00";2023-03-26;"16:10:00";"1881";"domingo";14;"tarde";"SBSV-SBVT";"domingo";16;"tarde";143;43;NA;48425;2023-03-22 13:08:18
"48426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-27;"14:35:00";2023-03-27;"16:10:00";"1881";"segunda-feira";14;"tarde";"SBSV-SBVT";"segunda-feira";16;"tarde";142;44;NA;48426;2023-03-22 13:08:18
"48427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2023-03-28;"14:35:00";2023-03-28;"16:10:00";"1881";"terça-feira";14;"tarde";"SBSV-SBVT";"terça-feira";16;"tarde";138;48;NA;48427;2023-03-22 13:08:18
"48466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-22;"03:25:00";2023-03-22;"06:40:00";"1579";"quarta-feira";3;"madrugada";"SBTE-SBGR";"quarta-feira";6;"manha";138;48;NA;48466;2023-03-22 13:08:18
"48467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-23;"03:25:00";2023-03-23;"06:40:00";"1579";"quinta-feira";3;"madrugada";"SBTE-SBGR";"quinta-feira";6;"manha";140;46;NA;48467;2023-03-22 13:08:18
"48468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-24;"03:25:00";2023-03-24;"06:40:00";"1579";"sexta-feira";3;"madrugada";"SBTE-SBGR";"sexta-feira";6;"manha";141;45;NA;48468;2023-03-22 13:08:18
"48469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-25;"03:25:00";2023-03-25;"06:40:00";"1579";"sábado";3;"madrugada";"SBTE-SBGR";"sábado";6;"manha";141;45;NA;48469;2023-03-22 13:08:18
"48470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2023-03-27;"04:55:00";2023-03-27;"08:10:00";"1579";"segunda-feira";4;"madrugada";"SBTE-SBGR";"segunda-feira";8;"manha";142;44;NA;48470;2023-03-22 13:08:18
"48471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2023-03-28;"04:55:00";2023-03-28;"08:10:00";"1579";"terça-feira";4;"madrugada";"SBTE-SBGR";"terça-feira";8;"manha";137;49;NA;48471;2023-03-22 13:08:18
"48493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-22;"12:15:00";2023-03-22;"13:30:00";"1655";"quarta-feira";12;"tarde";"SBUL-SBGR";"quarta-feira";13;"tarde";139;47;NA;48493;2023-03-22 13:08:18
"48494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-22;"19:35:00";2023-03-22;"21:00:00";"1333";"quarta-feira";19;"noite";"SBUL-SBGR";"quarta-feira";21;"noite";133;53;NA;48494;2023-03-22 13:08:18
"48495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-23;"06:35:00";2023-03-23;"08:00:00";"1423";"quinta-feira";6;"manha";"SBUL-SBGR";"quinta-feira";8;"manha";139;47;NA;48495;2023-03-22 13:08:18
"48496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-23;"12:15:00";2023-03-23;"13:30:00";"1655";"quinta-feira";12;"tarde";"SBUL-SBGR";"quinta-feira";13;"tarde";141;45;NA;48496;2023-03-22 13:08:18
"48497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-23;"19:40:00";2023-03-23;"21:05:00";"1333";"quinta-feira";19;"noite";"SBUL-SBGR";"quinta-feira";21;"noite";134;52;NA;48497;2023-03-22 13:08:18
"48498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-24;"12:15:00";2023-03-24;"13:30:00";"1655";"sexta-feira";12;"tarde";"SBUL-SBGR";"sexta-feira";13;"tarde";142;44;NA;48498;2023-03-22 13:08:18
"48499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-24;"19:40:00";2023-03-24;"21:05:00";"1333";"sexta-feira";19;"noite";"SBUL-SBGR";"sexta-feira";21;"noite";136;50;NA;48499;2023-03-22 13:08:18
"48500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-25;"06:35:00";2023-03-25;"08:00:00";"1423";"sábado";6;"manha";"SBUL-SBGR";"sábado";8;"manha";140;46;NA;48500;2023-03-22 13:08:18
"48501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-26;"11:10:00";2023-03-26;"12:35:00";"1655";"domingo";11;"manha";"SBUL-SBGR";"domingo";12;"tarde";143;43;NA;48501;2023-03-22 13:08:18
"48502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-26;"19:35:00";2023-03-26;"20:55:00";"1331";"domingo";19;"noite";"SBUL-SBGR";"domingo";20;"noite";137;49;NA;48502;2023-03-22 13:08:18
"48503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-27;"11:20:00";2023-03-27;"12:45:00";"1655";"segunda-feira";11;"manha";"SBUL-SBGR";"segunda-feira";12;"tarde";142;44;NA;48503;2023-03-22 13:08:18
"48504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-27;"19:35:00";2023-03-27;"20:55:00";"1331";"segunda-feira";19;"noite";"SBUL-SBGR";"segunda-feira";20;"noite";135;51;NA;48504;2023-03-22 13:08:18
"48505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2023-03-28;"11:20:00";2023-03-28;"12:45:00";"1655";"terça-feira";11;"manha";"SBUL-SBGR";"terça-feira";12;"tarde";137;49;NA;48505;2023-03-22 13:08:18
"48506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2023-03-28;"19:35:00";2023-03-28;"20:55:00";"1331";"terça-feira";19;"noite";"SBUL-SBGR";"terça-feira";20;"noite";132;54;NA;48506;2023-03-22 13:08:18
