"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"42772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-14;"18:05:00";2023-03-14;"19:15:00";"1507";"terça-feira";18;"noite";"SBRJ-SBKP";"terça-feira";19;"noite";120;66;NA;42772;2023-03-11 13:09:20
"42773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-14;"20:10:00";2023-03-14;"21:30:00";"2026";"terça-feira";20;"noite";"SBRJ-SBKP";"terça-feira";21;"noite";120;66;NA;42773;2023-03-11 13:09:20
"42774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-15;"08:10:00";2023-03-15;"09:25:00";"2024";"quarta-feira";8;"manha";"SBRJ-SBKP";"quarta-feira";9;"manha";126;60;NA;42774;2023-03-11 13:09:20
"42775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-15;"18:05:00";2023-03-15;"19:15:00";"1507";"quarta-feira";18;"noite";"SBRJ-SBKP";"quarta-feira";19;"noite";121;65;NA;42775;2023-03-11 13:09:20
"42776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-15;"20:10:00";2023-03-15;"21:30:00";"2026";"quarta-feira";20;"noite";"SBRJ-SBKP";"quarta-feira";21;"noite";92;46;NA;42776;2023-03-11 13:09:20
"42777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-16;"08:10:00";2023-03-16;"09:25:00";"2024";"quinta-feira";8;"manha";"SBRJ-SBKP";"quinta-feira";9;"manha";127;59;NA;42777;2023-03-11 13:09:20
"42778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-16;"20:10:00";2023-03-16;"21:30:00";"2026";"quinta-feira";20;"noite";"SBRJ-SBKP";"quinta-feira";21;"noite";122;64;NA;42778;2023-03-11 13:09:20
"42779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-03-17;"18:05:00";2023-03-17;"19:15:00";"1507";"sexta-feira";18;"noite";"SBRJ-SBKP";"sexta-feira";19;"noite";95;43;NA;42779;2023-03-11 13:09:20
"42780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-03-17;"20:10:00";2023-03-17;"21:30:00";"2026";"sexta-feira";20;"noite";"SBRJ-SBKP";"sexta-feira";21;"noite";124;62;NA;42780;2023-03-11 13:09:20
"42856";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-11;"11:55:00";2023-03-11;"13:20:00";"2050";"sábado";11;"manha";"SBRJ-SBNF";"sábado";13;"tarde";140;46;NA;42856;2023-03-11 13:09:20
"42857";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-11;"13:15:00";2023-03-11;"14:45:00";"2070";"sábado";13;"tarde";"SBRJ-SBNF";"sábado";14;"tarde";141;45;NA;42857;2023-03-11 13:09:20
"42858";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-12;"11:00:00";2023-03-12;"12:25:00";"2050";"domingo";11;"manha";"SBRJ-SBNF";"domingo";12;"tarde";143;43;NA;42858;2023-03-11 13:09:20
"42859";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-12;"13:20:00";2023-03-12;"14:50:00";"2070";"domingo";13;"tarde";"SBRJ-SBNF";"domingo";14;"tarde";114;24;NA;42859;2023-03-11 13:09:20
"42860";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-12;"21:45:00";2023-03-12;"23:20:00";"2052";"domingo";21;"noite";"SBRJ-SBNF";"domingo";23;"noite";137;49;NA;42860;2023-03-11 13:09:20
"42861";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-13;"11:00:00";2023-03-13;"12:25:00";"2050";"segunda-feira";11;"manha";"SBRJ-SBNF";"segunda-feira";12;"tarde";141;45;NA;42861;2023-03-11 13:09:20
"42862";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-13;"21:45:00";2023-03-13;"23:20:00";"2052";"segunda-feira";21;"noite";"SBRJ-SBNF";"segunda-feira";23;"noite";107;31;NA;42862;2023-03-11 13:09:20
"42863";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-14;"12:00:00";2023-03-14;"13:25:00";"2050";"terça-feira";12;"tarde";"SBRJ-SBNF";"terça-feira";13;"tarde";110;28;NA;42863;2023-03-11 13:09:20
"42864";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-14;"21:45:00";2023-03-14;"23:20:00";"2052";"terça-feira";21;"noite";"SBRJ-SBNF";"terça-feira";23;"noite";132;54;NA;42864;2023-03-11 13:09:20
"42865";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-15;"11:00:00";2023-03-15;"12:25:00";"2050";"quarta-feira";11;"manha";"SBRJ-SBNF";"quarta-feira";12;"tarde";110;28;NA;42865;2023-03-11 13:09:20
"42866";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-15;"21:45:00";2023-03-15;"23:20:00";"2052";"quarta-feira";21;"noite";"SBRJ-SBNF";"quarta-feira";23;"noite";133;53;NA;42866;2023-03-11 13:09:20
"42867";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-16;"12:00:00";2023-03-16;"13:25:00";"2050";"quinta-feira";12;"tarde";"SBRJ-SBNF";"quinta-feira";13;"tarde";141;45;NA;42867;2023-03-11 13:09:20
"42868";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-16;"21:45:00";2023-03-16;"23:20:00";"2052";"quinta-feira";21;"noite";"SBRJ-SBNF";"quinta-feira";23;"noite";106;32;NA;42868;2023-03-11 13:09:20
"42869";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-03-17;"11:00:00";2023-03-17;"12:25:00";"2050";"sexta-feira";11;"manha";"SBRJ-SBNF";"sexta-feira";12;"tarde";113;25;NA;42869;2023-03-11 13:09:20
"42870";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-03-17;"21:45:00";2023-03-17;"23:20:00";"2052";"sexta-feira";21;"noite";"SBRJ-SBNF";"sexta-feira";23;"noite";136;50;NA;42870;2023-03-11 13:09:20
"42931";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-11;"07:30:00";2023-03-11;"09:35:00";"2004";"sábado";7;"manha";"SBRJ-SBPA";"sábado";9;"manha";145;41;NA;42931;2023-03-11 13:09:20
"42932";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-11;"09:10:00";2023-03-11;"11:20:00";"2008";"sábado";9;"manha";"SBRJ-SBPA";"sábado";11;"manha";116;22;NA;42932;2023-03-11 13:09:20
"42933";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-11;"18:30:00";2023-03-11;"20:40:00";"2040";"sábado";18;"noite";"SBRJ-SBPA";"sábado";20;"noite";140;46;NA;42933;2023-03-11 13:09:20
"42934";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-12;"13:50:00";2023-03-12;"16:00:00";"2010";"domingo";13;"tarde";"SBRJ-SBPA";"domingo";16;"tarde";148;38;NA;42934;2023-03-11 13:09:20
"42935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-12;"18:30:00";2023-03-12;"20:40:00";"2040";"domingo";18;"noite";"SBRJ-SBPA";"domingo";20;"noite";142;44;NA;42935;2023-03-11 13:09:20
"42936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-12;"21:55:00";2023-03-13;"00:10:00";"2034";"domingo";21;"noite";"SBRJ-SBPA";"segunda-feira";0;"madrugada";113;25;NA;42936;2023-03-11 13:09:20
"42937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-13;"07:30:00";2023-03-13;"09:35:00";"2004";"segunda-feira";7;"manha";"SBRJ-SBPA";"segunda-feira";9;"manha";117;21;NA;42937;2023-03-11 13:09:20
"42938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-13;"09:10:00";2023-03-13;"11:20:00";"2008";"segunda-feira";9;"manha";"SBRJ-SBPA";"segunda-feira";11;"manha";117;21;NA;42938;2023-03-11 13:09:20
"42939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-13;"13:50:00";2023-03-13;"16:00:00";"2010";"segunda-feira";13;"tarde";"SBRJ-SBPA";"segunda-feira";16;"tarde";147;39;NA;42939;2023-03-11 13:09:20
"42940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-13;"18:30:00";2023-03-13;"20:40:00";"2040";"segunda-feira";18;"noite";"SBRJ-SBPA";"segunda-feira";20;"noite";112;26;NA;42940;2023-03-11 13:09:20
"42941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-13;"21:55:00";2023-03-14;"00:10:00";"2034";"segunda-feira";21;"noite";"SBRJ-SBPA";"terça-feira";0;"madrugada";141;45;NA;42941;2023-03-11 13:09:20
"42942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-14;"07:30:00";2023-03-14;"09:35:00";"2004";"terça-feira";7;"manha";"SBRJ-SBPA";"terça-feira";9;"manha";114;24;NA;42942;2023-03-11 13:09:20
"42943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-14;"09:10:00";2023-03-14;"11:20:00";"2008";"terça-feira";9;"manha";"SBRJ-SBPA";"terça-feira";11;"manha";114;24;NA;42943;2023-03-11 13:09:20
"42944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-14;"18:30:00";2023-03-14;"20:40:00";"2040";"terça-feira";18;"noite";"SBRJ-SBPA";"terça-feira";20;"noite";137;49;NA;42944;2023-03-11 13:09:20
"42945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-14;"21:55:00";2023-03-15;"00:10:00";"2034";"terça-feira";21;"noite";"SBRJ-SBPA";"quarta-feira";0;"madrugada";108;30;NA;42945;2023-03-11 13:09:20
"42946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-15;"07:30:00";2023-03-15;"09:35:00";"2004";"quarta-feira";7;"manha";"SBRJ-SBPA";"quarta-feira";9;"manha";115;23;NA;42946;2023-03-11 13:09:20
"42947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-15;"09:10:00";2023-03-15;"11:20:00";"2008";"quarta-feira";9;"manha";"SBRJ-SBPA";"quarta-feira";11;"manha";144;42;NA;42947;2023-03-11 13:09:20
"42948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-15;"13:50:00";2023-03-15;"16:00:00";"2010";"quarta-feira";13;"tarde";"SBRJ-SBPA";"quarta-feira";16;"tarde";115;23;NA;42948;2023-03-11 13:09:20
"42949";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-15;"18:30:00";2023-03-15;"20:40:00";"2040";"quarta-feira";18;"noite";"SBRJ-SBPA";"quarta-feira";20;"noite";138;48;NA;42949;2023-03-11 13:09:20
"42950";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-15;"21:55:00";2023-03-16;"00:10:00";"2034";"quarta-feira";21;"noite";"SBRJ-SBPA";"quinta-feira";0;"madrugada";109;29;NA;42950;2023-03-11 13:09:20
"42951";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-16;"07:30:00";2023-03-16;"09:35:00";"2004";"quinta-feira";7;"manha";"SBRJ-SBPA";"quinta-feira";9;"manha";145;41;NA;42951;2023-03-11 13:09:20
"42952";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-16;"09:10:00";2023-03-16;"11:20:00";"2008";"quinta-feira";9;"manha";"SBRJ-SBPA";"quinta-feira";11;"manha";145;41;NA;42952;2023-03-11 13:09:20
"42953";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-16;"13:50:00";2023-03-16;"16:00:00";"2010";"quinta-feira";13;"tarde";"SBRJ-SBPA";"quinta-feira";16;"tarde";146;40;NA;42953;2023-03-11 13:09:20
"42954";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-16;"18:30:00";2023-03-16;"20:40:00";"2040";"quinta-feira";18;"noite";"SBRJ-SBPA";"quinta-feira";20;"noite";111;27;NA;42954;2023-03-11 13:09:20
"42955";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-16;"21:55:00";2023-03-17;"00:10:00";"2034";"quinta-feira";21;"noite";"SBRJ-SBPA";"sexta-feira";0;"madrugada";111;27;NA;42955;2023-03-11 13:09:20
"42956";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-17;"07:30:00";2023-03-17;"09:35:00";"2004";"sexta-feira";7;"manha";"SBRJ-SBPA";"sexta-feira";9;"manha";118;20;NA;42956;2023-03-11 13:09:20
"42957";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-17;"09:10:00";2023-03-17;"11:20:00";"2008";"sexta-feira";9;"manha";"SBRJ-SBPA";"sexta-feira";11;"manha";118;20;NA;42957;2023-03-11 13:09:20
"42958";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-17;"13:50:00";2023-03-17;"16:00:00";"2010";"sexta-feira";13;"tarde";"SBRJ-SBPA";"sexta-feira";16;"tarde";147;39;NA;42958;2023-03-11 13:09:20
"42959";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-03-17;"18:30:00";2023-03-17;"20:40:00";"2040";"sexta-feira";18;"noite";"SBRJ-SBPA";"sexta-feira";20;"noite";112;26;NA;42959;2023-03-11 13:09:20
"42960";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-03-17;"21:55:00";2023-03-18;"00:10:00";"2034";"sexta-feira";21;"noite";"SBRJ-SBPA";"sábado";0;"madrugada";141;45;NA;42960;2023-03-11 13:09:20
"43067";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"07:00:00";2023-03-11;"08:05:00";"1003";"sábado";7;"manha";"SBRJ-SBSP";"sábado";8;"manha";127;59;NA;43067;2023-03-11 13:09:20
"43068";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"08:25:00";2023-03-11;"09:30:00";"1011";"sábado";8;"manha";"SBRJ-SBSP";"sábado";9;"manha";127;59;NA;43068;2023-03-11 13:09:20
"43069";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"09:25:00";2023-03-11;"10:30:00";"1017";"sábado";9;"manha";"SBRJ-SBSP";"sábado";10;"manha";127;59;NA;43069;2023-03-11 13:09:20
"43070";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"10:40:00";2023-03-11;"11:50:00";"1015";"sábado";10;"manha";"SBRJ-SBSP";"sábado";11;"manha";127;59;NA;43070;2023-03-11 13:09:20
"43071";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"11:20:00";2023-03-11;"12:25:00";"1019";"sábado";11;"manha";"SBRJ-SBSP";"sábado";12;"tarde";127;59;NA;43071;2023-03-11 13:09:20
"43072";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"13:20:00";2023-03-11;"14:25:00";"1023";"sábado";13;"tarde";"SBRJ-SBSP";"sábado";14;"tarde";128;58;NA;43072;2023-03-11 13:09:20
"43073";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"14:40:00";2023-03-11;"15:45:00";"1031";"sábado";14;"tarde";"SBRJ-SBSP";"sábado";15;"tarde";128;58;NA;43073;2023-03-11 13:09:20
"43074";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"16:40:00";2023-03-11;"17:45:00";"1041";"sábado";16;"tarde";"SBRJ-SBSP";"sábado";17;"tarde";128;58;NA;43074;2023-03-11 13:09:20
"43075";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"17:50:00";2023-03-11;"18:55:00";"1047";"sábado";17;"tarde";"SBRJ-SBSP";"sábado";18;"noite";128;58;NA;43075;2023-03-11 13:09:20
"43076";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-11;"20:55:00";2023-03-11;"22:00:00";"1067";"sábado";20;"noite";"SBRJ-SBSP";"sábado";22;"noite";122;64;NA;43076;2023-03-11 13:09:20
"43077";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"09:25:00";2023-03-12;"10:30:00";"1017";"domingo";9;"manha";"SBRJ-SBSP";"domingo";10;"manha";130;56;NA;43077;2023-03-11 13:09:20
"43078";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-03-12;"11:15:00";2023-03-12;"12:20:00";"1019";"domingo";11;"manha";"SBRJ-SBSP";"domingo";12;"tarde";101;37;NA;43078;2023-03-11 13:09:20
"43079";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"11:50:00";2023-03-12;"12:55:00";"1039";"domingo";11;"manha";"SBRJ-SBSP";"domingo";12;"tarde";130;56;NA;43079;2023-03-11 13:09:20
"43080";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"12:25:00";2023-03-12;"13:30:00";"1021";"domingo";12;"tarde";"SBRJ-SBSP";"domingo";13;"tarde";130;56;NA;43080;2023-03-11 13:09:20
"43081";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"14:25:00";2023-03-12;"15:30:00";"1031";"domingo";14;"tarde";"SBRJ-SBSP";"domingo";15;"tarde";130;56;NA;43081;2023-03-11 13:09:20
"43082";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"15:30:00";2023-03-12;"16:35:00";"1037";"domingo";15;"tarde";"SBRJ-SBSP";"domingo";16;"tarde";130;56;NA;43082;2023-03-11 13:09:20
"43083";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"15:55:00";2023-03-12;"17:00:00";"1025";"domingo";15;"tarde";"SBRJ-SBSP";"domingo";17;"tarde";130;56;NA;43083;2023-03-11 13:09:20
"43084";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"16:40:00";2023-03-12;"17:45:00";"1041";"domingo";16;"tarde";"SBRJ-SBSP";"domingo";17;"tarde";130;56;NA;43084;2023-03-11 13:09:20
"43085";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"17:20:00";2023-03-12;"18:25:00";"1027";"domingo";17;"tarde";"SBRJ-SBSP";"domingo";18;"noite";130;56;NA;43085;2023-03-11 13:09:20
"43086";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"17:55:00";2023-03-12;"19:00:00";"1047";"domingo";17;"tarde";"SBRJ-SBSP";"domingo";19;"noite";130;56;NA;43086;2023-03-11 13:09:20
"43087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"18:50:00";2023-03-12;"19:55:00";"1059";"domingo";18;"noite";"SBRJ-SBSP";"domingo";19;"noite";124;62;NA;43087;2023-03-11 13:09:20
"43088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-03-12;"19:25:00";2023-03-12;"20:30:00";"1063";"domingo";19;"noite";"SBRJ-SBSP";"domingo";20;"noite";95;43;NA;43088;2023-03-11 13:09:20
"43089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"19:50:00";2023-03-12;"21:00:00";"1069";"domingo";19;"noite";"SBRJ-SBSP";"domingo";21;"noite";124;62;NA;43089;2023-03-11 13:09:20
"43090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"20:20:00";2023-03-12;"21:25:00";"1065";"domingo";20;"noite";"SBRJ-SBSP";"domingo";21;"noite";124;62;NA;43090;2023-03-11 13:09:20
"43091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-12;"20:50:00";2023-03-12;"21:55:00";"1067";"domingo";20;"noite";"SBRJ-SBSP";"domingo";21;"noite";124;62;NA;43091;2023-03-11 13:09:20
"43092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-03-13;"06:05:00";2023-03-13;"07:10:00";"1001";"segunda-feira";6;"manha";"SBRJ-SBSP";"segunda-feira";7;"manha";100;38;NA;43092;2023-03-11 13:09:20
"43093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-13;"07:00:00";2023-03-13;"08:05:00";"1003";"segunda-feira";7;"manha";"SBRJ-SBSP";"segunda-feira";8;"manha";129;57;NA;43093;2023-03-11 13:09:20
"43094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-13;"07:45:00";2023-03-13;"08:50:00";"1029";"segunda-feira";7;"manha";"SBRJ-SBSP";"segunda-feira";8;"manha";129;57;NA;43094;2023-03-11 13:09:20
"43095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-13;"08:25:00";2023-03-13;"09:30:00";"1011";"segunda-feira";8;"manha";"SBRJ-SBSP";"segunda-feira";9;"manha";129;57;NA;43095;2023-03-11 13:09:20
"43096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-03-13;"09:25:00";2023-03-13;"10:30:00";"1017";"segunda-feira";9;"manha";"SBRJ-SBSP";"segunda-feira";10;"manha";129;57;NA;43096;2023-03-11 13:09:20
