"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"28241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-05-10;"16:20:00";2023-05-10;"18:10:00";"2727";"quarta-feira";16;"tarde";"SNCP-SBKP";"quarta-feira";18;"noite";52;18;NA;28241;2023-05-09 04:07:43
"28242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-05-11;"16:20:00";2023-05-11;"18:10:00";"2727";"quinta-feira";16;"tarde";"SNCP-SBKP";"quinta-feira";18;"noite";53;17;NA;28242;2023-05-09 04:07:43
"28243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-05-12;"16:20:00";2023-05-12;"18:10:00";"2727";"sexta-feira";16;"tarde";"SNCP-SBKP";"sexta-feira";18;"noite";55;15;NA;28243;2023-05-09 04:07:43
"28244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-05-14;"16:20:00";2023-05-14;"18:10:00";"2727";"domingo";16;"tarde";"SNCP-SBKP";"domingo";18;"noite";57;13;NA;28244;2023-05-09 04:07:43
"28245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNCP";"SBKP";"AT76";70;2023-05-15;"16:20:00";2023-05-15;"18:10:00";"2727";"segunda-feira";16;"tarde";"SNCP-SBKP";"segunda-feira";18;"noite";55;15;NA;28245;2023-05-09 04:07:43
"28266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-09;"10:35:00";2023-05-09;"12:20:00";"4137";"terça-feira";10;"manha";"SNGI-SBCF";"terça-feira";12;"tarde";43;27;NA;28266;2023-05-09 04:07:43
"28267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-10;"10:35:00";2023-05-10;"12:20:00";"4137";"quarta-feira";10;"manha";"SNGI-SBCF";"quarta-feira";12;"tarde";44;26;NA;28267;2023-05-09 04:07:43
"28268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-11;"10:35:00";2023-05-11;"12:20:00";"4137";"quinta-feira";10;"manha";"SNGI-SBCF";"quinta-feira";12;"tarde";45;25;NA;28268;2023-05-09 04:07:43
"28269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-12;"10:35:00";2023-05-12;"12:20:00";"4137";"sexta-feira";10;"manha";"SNGI-SBCF";"sexta-feira";12;"tarde";47;23;NA;28269;2023-05-09 04:07:43
"28270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-14;"10:35:00";2023-05-14;"12:20:00";"4137";"domingo";10;"manha";"SNGI-SBCF";"domingo";12;"tarde";49;21;NA;28270;2023-05-09 04:07:43
"28271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SNGI";"SBCF";"AT76";70;2023-05-15;"10:35:00";2023-05-15;"12:20:00";"4137";"segunda-feira";10;"manha";"SNGI-SBCF";"segunda-feira";12;"tarde";47;23;NA;28271;2023-05-09 04:07:43
"28293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-05-09;"15:30:00";2023-05-09;"17:05:00";"2712";"terça-feira";15;"tarde";"SSGG-SBKP";"terça-feira";17;"tarde";50;20;NA;28293;2023-05-09 04:07:43
"28294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-05-10;"15:30:00";2023-05-10;"17:05:00";"2712";"quarta-feira";15;"tarde";"SSGG-SBKP";"quarta-feira";17;"tarde";51;19;NA;28294;2023-05-09 04:07:43
"28295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-05-11;"15:25:00";2023-05-11;"17:00:00";"2712";"quinta-feira";15;"tarde";"SSGG-SBKP";"quinta-feira";17;"tarde";52;18;NA;28295;2023-05-09 04:07:43
"28296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-05-12;"15:25:00";2023-05-12;"17:00:00";"2712";"sexta-feira";15;"tarde";"SSGG-SBKP";"sexta-feira";17;"tarde";54;16;NA;28296;2023-05-09 04:07:43
"28297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSGG";"SBKP";"AT76";70;2023-05-15;"15:25:00";2023-05-15;"17:00:00";"2712";"segunda-feira";15;"tarde";"SSGG-SBKP";"segunda-feira";17;"tarde";54;16;NA;28297;2023-05-09 04:07:43
"28316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-05-09;"15:00:00";2023-05-09;"16:20:00";"4791";"terça-feira";15;"tarde";"SSKW-SBCY";"terça-feira";16;"tarde";99;19;NA;28316;2023-05-09 04:07:43
"28317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-05-11;"15:00:00";2023-05-11;"16:20:00";"4791";"quinta-feira";15;"tarde";"SSKW-SBCY";"quinta-feira";16;"tarde";101;17;NA;28317;2023-05-09 04:07:43
"28318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-05-13;"15:00:00";2023-05-13;"16:20:00";"4791";"sábado";15;"tarde";"SSKW-SBCY";"sábado";16;"tarde";102;16;NA;28318;2023-05-09 04:07:43
"28319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SSKW";"SBCY";"E195";118;2023-05-14;"15:00:00";2023-05-14;"16:20:00";"4791";"domingo";15;"tarde";"SSKW-SBCY";"domingo";16;"tarde";105;13;NA;28319;2023-05-09 04:07:43
"28334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBGR";"A20N";174;2023-05-11;"17:30:00";2023-05-11;"20:00:00";"8781";"quinta-feira";17;"tarde";"SULS-SBGR";"quinta-feira";20;"noite";106;68;NA;28334;2023-05-09 04:07:43
"28335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBGR";"E195";118;2023-05-14;"15:45:00";2023-05-14;"18:15:00";"8781";"domingo";15;"tarde";"SULS-SBGR";"domingo";18;"noite";76;42;NA;28335;2023-05-09 04:07:43
"28343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBPA";"E195";118;2023-05-11;"14:55:00";2023-05-11;"16:10:00";"8799";"quinta-feira";14;"tarde";"SULS-SBPA";"quinta-feira";16;"tarde";80;38;NA;28343;2023-05-09 04:07:43
"28344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SULS";"SBPA";"E195";118;2023-05-14;"14:55:00";2023-05-14;"16:10:00";"8799";"domingo";14;"tarde";"SULS-SBPA";"domingo";16;"tarde";84;34;NA;28344;2023-05-09 04:07:43
"28352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFI";"E295";136;2023-05-13;"15:55:00";2023-05-13;"17:50:00";"8783";"sábado";15;"tarde";"SUMU-SBFI";"sábado";17;"tarde";65;71;NA;28352;2023-05-09 04:07:43
"28356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFL";"E295";136;2023-05-10;"14:10:00";2023-05-10;"16:00:00";"8763";"quarta-feira";14;"tarde";"SUMU-SBFL";"quarta-feira";16;"tarde";103;33;NA;28356;2023-05-09 04:07:43
"28357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBFL";"E295";136;2023-05-14;"14:10:00";2023-05-14;"16:00:00";"8763";"domingo";14;"tarde";"SUMU-SBFL";"domingo";16;"tarde";108;28;NA;28357;2023-05-09 04:07:43
"28365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-05-09;"15:10:00";2023-05-09;"16:25:00";"8741";"terça-feira";15;"tarde";"SUMU-SBPA";"terça-feira";16;"tarde";98;20;NA;28365;2023-05-09 04:07:43
"28366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-05-10;"15:10:00";2023-05-10;"16:25:00";"8741";"quarta-feira";15;"tarde";"SUMU-SBPA";"quarta-feira";16;"tarde";98;20;NA;28366;2023-05-09 04:07:43
"28367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"A20N";174;2023-05-11;"15:10:00";2023-05-11;"16:25:00";"8741";"quinta-feira";15;"tarde";"SUMU-SBPA";"quinta-feira";16;"tarde";133;41;NA;28367;2023-05-09 04:07:43
"28368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-05-12;"15:10:00";2023-05-12;"16:25:00";"8741";"sexta-feira";15;"tarde";"SUMU-SBPA";"sexta-feira";16;"tarde";102;16;NA;28368;2023-05-09 04:07:43
"28369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-05-13;"15:10:00";2023-05-13;"16:25:00";"8741";"sábado";15;"tarde";"SUMU-SBPA";"sábado";16;"tarde";101;17;NA;28369;2023-05-09 04:07:43
"28370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"A20N";174;2023-05-14;"17:15:00";2023-05-14;"18:30:00";"8741";"domingo";17;"tarde";"SUMU-SBPA";"domingo";18;"noite";136;38;NA;28370;2023-05-09 04:07:43
"28371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBPA";"E195";118;2023-05-15;"15:10:00";2023-05-15;"16:25:00";"8741";"segunda-feira";15;"tarde";"SUMU-SBPA";"segunda-feira";16;"tarde";102;16;NA;28371;2023-05-09 04:07:43
"28396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SUMU";"SBRF";"A20N";174;2023-05-14;"15:10:00";2023-05-14;"19:50:00";"8761";"domingo";15;"tarde";"SUMU-SBRF";"domingo";19;"noite";144;30;NA;28396;2023-05-09 04:07:43
"28400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWEI";"SBTT";"AT76";70;2023-05-09;"14:15:00";2023-05-09;"15:30:00";"4059";"terça-feira";14;"tarde";"SWEI-SBTT";"terça-feira";15;"tarde";63;7;NA;28400;2023-05-09 04:07:43
"28401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWEI";"SBTT";"AT76";70;2023-05-13;"14:15:00";2023-05-13;"15:30:00";"4059";"sábado";14;"tarde";"SWEI-SBTT";"sábado";15;"tarde";66;4;NA;28401;2023-05-09 04:07:43
"28410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWKQ";"SBPL";"AT76";70;2023-05-11;"15:40:00";2023-05-11;"16:25:00";"2877";"quinta-feira";15;"tarde";"SWKQ-SBPL";"quinta-feira";16;"tarde";25;45;NA;28410;2023-05-09 04:07:43
"28415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWKQ";"SBRF";"AT76";70;2023-05-14;"17:00:00";2023-05-14;"19:15:00";"2877";"domingo";17;"tarde";"SWKQ-SBRF";"domingo";19;"noite";35;35;NA;28415;2023-05-09 04:07:43
"28419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-09;"11:10:00";2023-05-09;"13:05:00";"2971";"terça-feira";11;"manha";"SWLC-SBKP";"terça-feira";13;"tarde";48;22;NA;28419;2023-05-09 04:07:43
"28420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-10;"11:10:00";2023-05-10;"13:05:00";"2971";"quarta-feira";11;"manha";"SWLC-SBKP";"quarta-feira";13;"tarde";49;21;NA;28420;2023-05-09 04:07:43
"28421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-11;"11:10:00";2023-05-11;"13:05:00";"2971";"quinta-feira";11;"manha";"SWLC-SBKP";"quinta-feira";13;"tarde";50;20;NA;28421;2023-05-09 04:07:43
"28422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-12;"11:10:00";2023-05-12;"13:05:00";"2971";"sexta-feira";11;"manha";"SWLC-SBKP";"sexta-feira";13;"tarde";52;18;NA;28422;2023-05-09 04:07:43
"28423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-14;"11:10:00";2023-05-14;"13:05:00";"2971";"domingo";11;"manha";"SWLC-SBKP";"domingo";13;"tarde";53;17;NA;28423;2023-05-09 04:07:43
"28424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWLC";"SBKP";"AT76";70;2023-05-15;"11:10:00";2023-05-15;"13:05:00";"2971";"segunda-feira";11;"manha";"SWLC-SBKP";"segunda-feira";13;"tarde";52;18;NA;28424;2023-05-09 04:07:43
"28446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-05-10;"14:30:00";2023-05-10;"15:25:00";"4245";"quarta-feira";14;"tarde";"SWPI-SBEG";"quarta-feira";15;"tarde";76;42;NA;28446;2023-05-09 04:07:43
"28447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-05-12;"14:30:00";2023-05-12;"15:25:00";"4245";"sexta-feira";14;"tarde";"SWPI-SBEG";"sexta-feira";15;"tarde";79;39;NA;28447;2023-05-09 04:07:43
"28448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-05-14;"14:30:00";2023-05-14;"15:25:00";"4245";"domingo";14;"tarde";"SWPI-SBEG";"domingo";15;"tarde";81;37;NA;28448;2023-05-09 04:07:43
"28449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SWPI";"SBEG";"E195";118;2023-05-15;"14:30:00";2023-05-15;"15:25:00";"4245";"segunda-feira";14;"tarde";"SWPI-SBEG";"segunda-feira";15;"tarde";79;39;NA;28449;2023-05-09 04:07:43
"28464";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-05-09;"09:25:00";2023-05-09;"20:05:00";"0249";"terça-feira";9;"manha";"EGLL-SBGL";"terça-feira";20;"noite";164;50;NA;28464;2023-05-09 04:07:43
"28465";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-05-10;"09:25:00";2023-05-10;"20:05:00";"0249";"quarta-feira";9;"manha";"EGLL-SBGL";"quarta-feira";20;"noite";164;50;NA;28465;2023-05-09 04:07:43
"28466";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-05-11;"09:25:00";2023-05-11;"20:05:00";"0249";"quinta-feira";9;"manha";"EGLL-SBGL";"quinta-feira";20;"noite";166;48;NA;28466;2023-05-09 04:07:43
"28467";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-05-13;"09:25:00";2023-05-13;"20:05:00";"0249";"sábado";9;"manha";"EGLL-SBGL";"sábado";20;"noite";167;47;NA;28467;2023-05-09 04:07:43
"28468";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGL";"B788";214;2023-05-14;"09:25:00";2023-05-14;"20:05:00";"0249";"domingo";9;"manha";"EGLL-SBGL";"domingo";20;"noite";169;45;NA;28468;2023-05-09 04:07:43
"28487";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-09;"18:20:00";2023-05-10;"06:00:00";"0247";"terça-feira";18;"noite";"EGLL-SBGR";"quarta-feira";6;"manha";251;80;NA;28487;2023-05-09 04:07:43
"28488";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-10;"18:20:00";2023-05-11;"06:00:00";"0247";"quarta-feira";18;"noite";"EGLL-SBGR";"quinta-feira";6;"manha";252;79;NA;28488;2023-05-09 04:07:43
"28489";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-11;"18:20:00";2023-05-12;"06:00:00";"0247";"quinta-feira";18;"noite";"EGLL-SBGR";"sexta-feira";6;"manha";254;77;NA;28489;2023-05-09 04:07:43
"28490";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-12;"18:20:00";2023-05-13;"06:00:00";"0247";"sexta-feira";18;"noite";"EGLL-SBGR";"sábado";6;"manha";256;75;NA;28490;2023-05-09 04:07:43
"28491";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-13;"18:20:00";2023-05-14;"06:00:00";"0247";"sábado";18;"noite";"EGLL-SBGR";"domingo";6;"manha";254;77;NA;28491;2023-05-09 04:07:43
"28492";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-14;"18:20:00";2023-05-15;"06:00:00";"0247";"domingo";18;"noite";"EGLL-SBGR";"segunda-feira";6;"manha";257;74;NA;28492;2023-05-09 04:07:43
"28493";"BAW";"BRITISH AIRWAYS PLC";"EGLL";"SBGR";"A35K";331;2023-05-15;"18:20:00";2023-05-16;"06:00:00";"0247";"segunda-feira";18;"noite";"EGLL-SBGR";"terça-feira";6;"manha";256;75;NA;28493;2023-05-09 04:07:43
"28518";"BAW";"BRITISH AIRWAYS PLC";"SBGL";"EGLL";"B788";214;2023-05-09;"21:50:00";2023-05-10;"10:10:00";"0248";"terça-feira";21;"noite";"SBGL-EGLL";"quarta-feira";10;"manha";191;23;NA;28518;2023-05-09 04:07:43
"28519";"BAW";"BRITISH AIRWAYS PLC";"SBGL";"EGLL";"B788";214;2023-05-10;"21:50:00";2023-05-11;"10:10:00";"0248";"quarta-feira";21;"noite";"SBGL-EGLL";"quinta-feira";10;"manha";192;22;NA;28519;2023-05-09 04:07:43
"28520";"BAW";"BRITISH AIRWAYS PLC";"SBGL";"EGLL";"B788";214;2023-05-11;"21:55:00";2023-05-12;"10:15:00";"0248";"quinta-feira";21;"noite";"SBGL-EGLL";"sexta-feira";10;"manha";193;21;NA;28520;2023-05-09 04:07:43
"28521";"BAW";"BRITISH AIRWAYS PLC";"SBGL";"EGLL";"B788";214;2023-05-13;"21:50:00";2023-05-14;"10:10:00";"0248";"sábado";21;"noite";"SBGL-EGLL";"domingo";10;"manha";194;20;NA;28521;2023-05-09 04:07:43
"28522";"BAW";"BRITISH AIRWAYS PLC";"SBGL";"EGLL";"B788";214;2023-05-14;"21:50:00";2023-05-15;"10:10:00";"0248";"domingo";21;"noite";"SBGL-EGLL";"segunda-feira";10;"manha";197;17;NA;28522;2023-05-09 04:07:43
"28541";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-09;"16:05:00";2023-05-10;"03:20:00";"0246";"terça-feira";16;"tarde";"SBGR-EGLL";"quarta-feira";3;"madrugada";250;81;NA;28541;2023-05-09 04:07:43
"28542";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-10;"16:05:00";2023-05-11;"03:20:00";"0246";"quarta-feira";16;"tarde";"SBGR-EGLL";"quinta-feira";3;"madrugada";250;81;NA;28542;2023-05-09 04:07:43
"28543";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-11;"16:05:00";2023-05-12;"03:20:00";"0246";"quinta-feira";16;"tarde";"SBGR-EGLL";"sexta-feira";3;"madrugada";252;79;NA;28543;2023-05-09 04:07:43
"28544";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-12;"16:05:00";2023-05-13;"03:20:00";"0246";"sexta-feira";16;"tarde";"SBGR-EGLL";"sábado";3;"madrugada";254;77;NA;28544;2023-05-09 04:07:43
"28545";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-13;"16:05:00";2023-05-14;"03:20:00";"0246";"sábado";16;"tarde";"SBGR-EGLL";"domingo";3;"madrugada";253;78;NA;28545;2023-05-09 04:07:43
"28546";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-14;"16:05:00";2023-05-15;"03:20:00";"0246";"domingo";16;"tarde";"SBGR-EGLL";"segunda-feira";3;"madrugada";255;76;NA;28546;2023-05-09 04:07:43
"28547";"BAW";"BRITISH AIRWAYS PLC";"SBGR";"EGLL";"A35K";331;2023-05-15;"16:05:00";2023-05-16;"03:20:00";"0246";"segunda-feira";16;"tarde";"SBGR-EGLL";"terça-feira";3;"madrugada";254;77;NA;28547;2023-05-09 04:07:43
"28572";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-09;"14:00:00";2023-05-09;"17:00:00";"0735";"terça-feira";14;"tarde";"SBGR-SLVR";"terça-feira";17;"tarde";151;17;NA;28572;2023-05-09 04:07:43
"28573";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-10;"13:40:00";2023-05-10;"16:50:00";"0735";"quarta-feira";13;"tarde";"SBGR-SLVR";"quarta-feira";16;"tarde";152;16;NA;28573;2023-05-09 04:07:43
"28574";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-11;"14:00:00";2023-05-11;"17:00:00";"0735";"quinta-feira";14;"tarde";"SBGR-SLVR";"quinta-feira";17;"tarde";153;15;NA;28574;2023-05-09 04:07:43
"28575";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-12;"13:40:00";2023-05-12;"16:50:00";"0735";"sexta-feira";13;"tarde";"SBGR-SLVR";"sexta-feira";16;"tarde";155;13;NA;28575;2023-05-09 04:07:43
"28576";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-12;"18:35:00";2023-05-12;"21:35:00";"0739";"sexta-feira";18;"noite";"SBGR-SLVR";"sexta-feira";21;"noite";149;19;NA;28576;2023-05-09 04:07:43
"28577";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-13;"13:40:00";2023-05-13;"16:50:00";"0735";"sábado";13;"tarde";"SBGR-SLVR";"sábado";16;"tarde";154;14;NA;28577;2023-05-09 04:07:43
"28578";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-13;"18:35:00";2023-05-13;"21:35:00";"0739";"sábado";18;"noite";"SBGR-SLVR";"sábado";21;"noite";148;20;NA;28578;2023-05-09 04:07:43
"28579";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-14;"14:00:00";2023-05-14;"17:00:00";"0735";"domingo";14;"tarde";"SBGR-SLVR";"domingo";17;"tarde";157;11;NA;28579;2023-05-09 04:07:43
"28580";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-15;"14:00:00";2023-05-15;"17:00:00";"0735";"segunda-feira";14;"tarde";"SBGR-SLVR";"segunda-feira";17;"tarde";155;13;NA;28580;2023-05-09 04:07:43
"28581";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SBGR";"SLVR";"B738";168;2023-05-15;"18:35:00";2023-05-15;"21:35:00";"0739";"segunda-feira";18;"noite";"SBGR-SLVR";"segunda-feira";21;"noite";149;19;NA;28581;2023-05-09 04:07:43
"28615";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLCB";"SBGR";"B738";168;2023-05-12;"14:25:00";2023-05-12;"17:25:00";"0738";"sexta-feira";14;"tarde";"SLCB-SBGR";"sexta-feira";17;"tarde";135;33;NA;28615;2023-05-09 04:07:43
"28616";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLCB";"SBGR";"B738";168;2023-05-13;"14:25:00";2023-05-13;"17:25:00";"0738";"sábado";14;"tarde";"SLCB-SBGR";"sábado";17;"tarde";133;35;NA;28616;2023-05-09 04:07:43
"28617";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLCB";"SBGR";"B738";168;2023-05-15;"14:25:00";2023-05-15;"17:25:00";"0738";"segunda-feira";14;"tarde";"SLCB-SBGR";"segunda-feira";17;"tarde";134;34;NA;28617;2023-05-09 04:07:43
"28627";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-09;"09:55:00";2023-05-09;"12:55:00";"0736";"terça-feira";9;"manha";"SLVR-SBGR";"terça-feira";12;"tarde";153;15;NA;28627;2023-05-09 04:07:43
"28628";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-10;"09:20:00";2023-05-10;"12:20:00";"0736";"quarta-feira";9;"manha";"SLVR-SBGR";"quarta-feira";12;"tarde";154;14;NA;28628;2023-05-09 04:07:43
"28629";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-11;"09:55:00";2023-05-11;"12:55:00";"0736";"quinta-feira";9;"manha";"SLVR-SBGR";"quinta-feira";12;"tarde";155;13;NA;28629;2023-05-09 04:07:43
"28630";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-12;"09:20:00";2023-05-12;"12:20:00";"0736";"sexta-feira";9;"manha";"SLVR-SBGR";"sexta-feira";12;"tarde";157;11;NA;28630;2023-05-09 04:07:43
"28631";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-13;"09:20:00";2023-05-13;"12:20:00";"0736";"sábado";9;"manha";"SLVR-SBGR";"sábado";12;"tarde";156;12;NA;28631;2023-05-09 04:07:43
"28632";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-14;"09:45:00";2023-05-14;"12:45:00";"0736";"domingo";9;"manha";"SLVR-SBGR";"domingo";12;"tarde";158;10;NA;28632;2023-05-09 04:07:43
"28633";"BOV";"BOA BOLIVIANA DE AVIACIÓN";"SLVR";"SBGR";"B738";168;2023-05-15;"09:30:00";2023-05-15;"12:30:00";"0736";"segunda-feira";9;"manha";"SLVR-SBGR";"segunda-feira";12;"tarde";157;11;NA;28633;2023-05-09 04:07:43
"28658";"CMP";"COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES)";"MPTO";"SBBR";"B738";160;2023-05-09;"17:50:00";2023-05-10;"00:05:00";"0205";"terça-feira";17;"tarde";"MPTO-SBBR";"quarta-feira";0;"madrugada";136;24;NA;28658;2023-05-09 04:07:43
