"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33080";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2023-03-24;"21:00:00";2023-03-24;"23:45:00";"2180";"sexta-feira";21;"noite";"SBCF-SBSG";"sexta-feira";23;"noite";148;38;NA;33080;2023-03-18 13:09:14
"33088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-18;"07:00:00";2023-03-18;"08:20:00";"1301";"sábado";7;"manha";"SBCF-SBSP";"sábado";8;"manha";108;30;NA;33088;2023-03-18 13:09:14
"33089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-18;"08:10:00";2023-03-18;"09:30:00";"1307";"sábado";8;"manha";"SBCF-SBSP";"sábado";9;"manha";137;49;NA;33089;2023-03-18 13:09:14
"33090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-18;"08:55:00";2023-03-18;"10:15:00";"1303";"sábado";8;"manha";"SBCF-SBSP";"sábado";10;"manha";137;49;NA;33090;2023-03-18 13:09:14
"33091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-18;"10:10:00";2023-03-18;"11:30:00";"1305";"sábado";10;"manha";"SBCF-SBSP";"sábado";11;"manha";108;30;NA;33091;2023-03-18 13:09:14
"33092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-18;"11:25:00";2023-03-18;"12:45:00";"1385";"sábado";11;"manha";"SBCF-SBSP";"sábado";12;"tarde";108;30;NA;33092;2023-03-18 13:09:14
"33093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-18;"18:15:00";2023-03-18;"19:35:00";"1965";"sábado";18;"noite";"SBCF-SBSP";"sábado";19;"noite";132;54;NA;33093;2023-03-18 13:09:14
"33094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-19;"07:55:00";2023-03-19;"09:15:00";"1307";"domingo";7;"manha";"SBCF-SBSP";"domingo";9;"manha";111;27;NA;33094;2023-03-18 13:09:14
"33095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-19;"08:55:00";2023-03-19;"10:15:00";"1303";"domingo";8;"manha";"SBCF-SBSP";"domingo";10;"manha";111;27;NA;33095;2023-03-18 13:09:14
"33096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-19;"10:10:00";2023-03-19;"11:30:00";"1305";"domingo";10;"manha";"SBCF-SBSP";"domingo";11;"manha";140;46;NA;33096;2023-03-18 13:09:14
"33097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-19;"11:25:00";2023-03-19;"12:45:00";"1385";"domingo";11;"manha";"SBCF-SBSP";"domingo";12;"tarde";140;46;NA;33097;2023-03-18 13:09:14
"33098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-19;"12:10:00";2023-03-19;"13:30:00";"1293";"domingo";12;"tarde";"SBCF-SBSP";"domingo";13;"tarde";140;46;NA;33098;2023-03-18 13:09:14
"33099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-19;"17:40:00";2023-03-19;"19:00:00";"1965";"domingo";17;"tarde";"SBCF-SBSP";"domingo";19;"noite";140;46;NA;33099;2023-03-18 13:09:14
"33100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-19;"19:05:00";2023-03-19;"20:25:00";"1311";"domingo";19;"noite";"SBCF-SBSP";"domingo";20;"noite";134;52;NA;33100;2023-03-18 13:09:14
"33101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2023-03-20;"07:00:00";2023-03-20;"08:20:00";"1301";"segunda-feira";7;"manha";"SBCF-SBSP";"segunda-feira";8;"manha";139;47;NA;33101;2023-03-18 13:09:14
"33102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-20;"08:10:00";2023-03-20;"09:30:00";"1307";"segunda-feira";8;"manha";"SBCF-SBSP";"segunda-feira";9;"manha";109;29;NA;33102;2023-03-18 13:09:14
"33103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-20;"08:55:00";2023-03-20;"10:15:00";"1303";"segunda-feira";8;"manha";"SBCF-SBSP";"segunda-feira";10;"manha";138;48;NA;33103;2023-03-18 13:09:14
"33104";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-20;"10:10:00";2023-03-20;"11:30:00";"1305";"segunda-feira";10;"manha";"SBCF-SBSP";"segunda-feira";11;"manha";138;48;NA;33104;2023-03-18 13:09:14
"33105";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-20;"11:25:00";2023-03-20;"12:45:00";"1385";"segunda-feira";11;"manha";"SBCF-SBSP";"segunda-feira";12;"tarde";109;29;NA;33105;2023-03-18 13:09:14
"33106";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-20;"12:10:00";2023-03-20;"13:30:00";"1293";"segunda-feira";12;"tarde";"SBCF-SBSP";"segunda-feira";13;"tarde";110;28;NA;33106;2023-03-18 13:09:14
"33107";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-20;"15:05:00";2023-03-20;"16:25:00";"1315";"segunda-feira";15;"tarde";"SBCF-SBSP";"segunda-feira";16;"tarde";139;47;NA;33107;2023-03-18 13:09:14
"33108";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-20;"17:40:00";2023-03-20;"19:00:00";"1965";"segunda-feira";17;"tarde";"SBCF-SBSP";"segunda-feira";19;"noite";110;28;NA;33108;2023-03-18 13:09:14
"33109";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-20;"19:20:00";2023-03-20;"20:40:00";"1311";"segunda-feira";19;"noite";"SBCF-SBSP";"segunda-feira";20;"noite";133;53;NA;33109;2023-03-18 13:09:14
"33110";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-21;"08:10:00";2023-03-21;"09:30:00";"1307";"terça-feira";8;"manha";"SBCF-SBSP";"terça-feira";9;"manha";106;32;NA;33110;2023-03-18 13:09:14
"33111";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-21;"08:55:00";2023-03-21;"10:15:00";"1303";"terça-feira";8;"manha";"SBCF-SBSP";"terça-feira";10;"manha";106;32;NA;33111;2023-03-18 13:09:14
"33112";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-21;"10:10:00";2023-03-21;"11:30:00";"1305";"terça-feira";10;"manha";"SBCF-SBSP";"terça-feira";11;"manha";135;51;NA;33112;2023-03-18 13:09:14
"33113";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-21;"11:25:00";2023-03-21;"12:45:00";"1385";"terça-feira";11;"manha";"SBCF-SBSP";"terça-feira";12;"tarde";106;32;NA;33113;2023-03-18 13:09:14
"33114";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-21;"12:10:00";2023-03-21;"13:30:00";"1293";"terça-feira";12;"tarde";"SBCF-SBSP";"terça-feira";13;"tarde";106;32;NA;33114;2023-03-18 13:09:14
"33115";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-21;"15:05:00";2023-03-21;"16:25:00";"1315";"terça-feira";15;"tarde";"SBCF-SBSP";"terça-feira";16;"tarde";135;51;NA;33115;2023-03-18 13:09:14
"33116";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-21;"17:40:00";2023-03-21;"19:00:00";"1965";"terça-feira";17;"tarde";"SBCF-SBSP";"terça-feira";19;"noite";106;32;NA;33116;2023-03-18 13:09:14
"33117";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-21;"19:20:00";2023-03-21;"20:40:00";"1311";"terça-feira";19;"noite";"SBCF-SBSP";"terça-feira";20;"noite";129;57;NA;33117;2023-03-18 13:09:14
"33118";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-22;"07:00:00";2023-03-22;"08:20:00";"1301";"quarta-feira";7;"manha";"SBCF-SBSP";"quarta-feira";8;"manha";136;50;NA;33118;2023-03-18 13:09:14
"33119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-22;"08:10:00";2023-03-22;"09:30:00";"1307";"quarta-feira";8;"manha";"SBCF-SBSP";"quarta-feira";9;"manha";107;31;NA;33119;2023-03-18 13:09:14
"33120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2023-03-22;"10:10:00";2023-03-22;"11:30:00";"1305";"quarta-feira";10;"manha";"SBCF-SBSP";"quarta-feira";11;"manha";137;49;NA;33120;2023-03-18 13:09:14
"33121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-22;"11:25:00";2023-03-22;"12:45:00";"1385";"quarta-feira";11;"manha";"SBCF-SBSP";"quarta-feira";12;"tarde";136;50;NA;33121;2023-03-18 13:09:14
"33122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-22;"12:10:00";2023-03-22;"13:30:00";"1293";"quarta-feira";12;"tarde";"SBCF-SBSP";"quarta-feira";13;"tarde";107;31;NA;33122;2023-03-18 13:09:14
"33123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-22;"15:05:00";2023-03-22;"16:25:00";"1315";"quarta-feira";15;"tarde";"SBCF-SBSP";"quarta-feira";16;"tarde";136;50;NA;33123;2023-03-18 13:09:14
"33124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-22;"17:40:00";2023-03-22;"19:00:00";"1965";"quarta-feira";17;"tarde";"SBCF-SBSP";"quarta-feira";19;"noite";136;50;NA;33124;2023-03-18 13:09:14
"33125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-22;"19:20:00";2023-03-22;"20:40:00";"1311";"quarta-feira";19;"noite";"SBCF-SBSP";"quarta-feira";20;"noite";101;37;NA;33125;2023-03-18 13:09:14
"33126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"07:00:00";2023-03-23;"08:20:00";"1301";"quinta-feira";7;"manha";"SBCF-SBSP";"quinta-feira";8;"manha";137;49;NA;33126;2023-03-18 13:09:14
"33127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"08:55:00";2023-03-23;"10:15:00";"1303";"quinta-feira";8;"manha";"SBCF-SBSP";"quinta-feira";10;"manha";137;49;NA;33127;2023-03-18 13:09:14
"33128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-23;"10:10:00";2023-03-23;"11:30:00";"1305";"quinta-feira";10;"manha";"SBCF-SBSP";"quinta-feira";11;"manha";108;30;NA;33128;2023-03-18 13:09:14
"33129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"11:25:00";2023-03-23;"12:45:00";"1385";"quinta-feira";11;"manha";"SBCF-SBSP";"quinta-feira";12;"tarde";137;49;NA;33129;2023-03-18 13:09:14
"33130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"12:10:00";2023-03-23;"13:30:00";"1293";"quinta-feira";12;"tarde";"SBCF-SBSP";"quinta-feira";13;"tarde";138;48;NA;33130;2023-03-18 13:09:14
"33131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-23;"15:05:00";2023-03-23;"16:25:00";"1315";"quinta-feira";15;"tarde";"SBCF-SBSP";"quinta-feira";16;"tarde";109;29;NA;33131;2023-03-18 13:09:14
"33132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"17:40:00";2023-03-23;"19:00:00";"1965";"quinta-feira";17;"tarde";"SBCF-SBSP";"quinta-feira";19;"noite";138;48;NA;33132;2023-03-18 13:09:14
"33133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-23;"19:20:00";2023-03-23;"20:40:00";"1311";"quinta-feira";19;"noite";"SBCF-SBSP";"quinta-feira";20;"noite";131;55;NA;33133;2023-03-18 13:09:14
"33134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-24;"07:00:00";2023-03-24;"08:20:00";"1301";"sexta-feira";7;"manha";"SBCF-SBSP";"sexta-feira";8;"manha";139;47;NA;33134;2023-03-18 13:09:14
"33135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-24;"08:10:00";2023-03-24;"09:30:00";"1307";"sexta-feira";8;"manha";"SBCF-SBSP";"sexta-feira";9;"manha";139;47;NA;33135;2023-03-18 13:09:14
"33136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-24;"08:55:00";2023-03-24;"10:15:00";"1303";"sexta-feira";8;"manha";"SBCF-SBSP";"sexta-feira";10;"manha";110;28;NA;33136;2023-03-18 13:09:14
"33137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-24;"10:10:00";2023-03-24;"11:30:00";"1305";"sexta-feira";10;"manha";"SBCF-SBSP";"sexta-feira";11;"manha";139;47;NA;33137;2023-03-18 13:09:14
"33138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-24;"11:25:00";2023-03-24;"12:45:00";"1385";"sexta-feira";11;"manha";"SBCF-SBSP";"sexta-feira";12;"tarde";110;28;NA;33138;2023-03-18 13:09:14
"33139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-24;"12:10:00";2023-03-24;"13:30:00";"1293";"sexta-feira";12;"tarde";"SBCF-SBSP";"sexta-feira";13;"tarde";110;28;NA;33139;2023-03-18 13:09:14
"33140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-24;"15:05:00";2023-03-24;"16:25:00";"1315";"sexta-feira";15;"tarde";"SBCF-SBSP";"sexta-feira";16;"tarde";139;47;NA;33140;2023-03-18 13:09:14
"33141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2023-03-24;"17:40:00";2023-03-24;"19:00:00";"1965";"sexta-feira";17;"tarde";"SBCF-SBSP";"sexta-feira";19;"noite";110;28;NA;33141;2023-03-18 13:09:14
"33142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2023-03-24;"19:20:00";2023-03-24;"20:40:00";"1311";"sexta-feira";19;"noite";"SBCF-SBSP";"sexta-feira";20;"noite";133;53;NA;33142;2023-03-18 13:09:14
"33348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B38M";186;2023-03-18;"12:00:00";2023-03-18;"13:45:00";"1879";"sábado";12;"tarde";"SBCF-SBSV";"sábado";13;"tarde";148;38;NA;33348;2023-03-18 13:09:14
"33349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-19;"15:45:00";2023-03-19;"17:25:00";"1848";"domingo";15;"tarde";"SBCF-SBSV";"domingo";17;"tarde";149;37;NA;33349;2023-03-18 13:09:14
"33350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B737";138;2023-03-20;"11:55:00";2023-03-20;"13:40:00";"1879";"segunda-feira";11;"manha";"SBCF-SBSV";"segunda-feira";13;"tarde";119;19;NA;33350;2023-03-18 13:09:14
"33351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B38M";186;2023-03-21;"11:55:00";2023-03-21;"13:40:00";"1879";"terça-feira";11;"manha";"SBCF-SBSV";"terça-feira";13;"tarde";145;41;NA;33351;2023-03-18 13:09:14
"33352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-21;"17:30:00";2023-03-21;"19:15:00";"1980";"terça-feira";17;"tarde";"SBCF-SBSV";"terça-feira";19;"noite";145;41;NA;33352;2023-03-18 13:09:14
"33353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-22;"07:00:00";2023-03-22;"08:45:00";"1950";"quarta-feira";7;"manha";"SBCF-SBSV";"quarta-feira";8;"manha";145;41;NA;33353;2023-03-18 13:09:14
"33354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-22;"11:55:00";2023-03-22;"13:40:00";"1879";"quarta-feira";11;"manha";"SBCF-SBSV";"quarta-feira";13;"tarde";145;41;NA;33354;2023-03-18 13:09:14
"33355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-22;"17:30:00";2023-03-22;"19:15:00";"1980";"quarta-feira";17;"tarde";"SBCF-SBSV";"quarta-feira";19;"noite";145;41;NA;33355;2023-03-18 13:09:14
"33356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B38M";186;2023-03-23;"11:55:00";2023-03-23;"13:40:00";"1879";"quinta-feira";11;"manha";"SBCF-SBSV";"quinta-feira";13;"tarde";147;39;NA;33356;2023-03-18 13:09:14
"33357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-23;"20:15:00";2023-03-23;"22:00:00";"1980";"quinta-feira";20;"noite";"SBCF-SBSV";"quinta-feira";22;"noite";141;45;NA;33357;2023-03-18 13:09:14
"33358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSV";"B738";186;2023-03-24;"11:55:00";2023-03-24;"13:40:00";"1879";"sexta-feira";11;"manha";"SBCF-SBSV";"sexta-feira";13;"tarde";148;38;NA;33358;2023-03-18 13:09:14
"33402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2023-03-18;"06:35:00";2023-03-18;"08:20:00";"1487";"sábado";6;"manha";"SBCG-SBGR";"sábado";8;"manha";143;43;NA;33402;2023-03-18 13:09:14
"33403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B38M";186;2023-03-19;"06:10:00";2023-03-19;"07:55:00";"1487";"domingo";6;"manha";"SBCG-SBGR";"domingo";7;"manha";146;40;NA;33403;2023-03-18 13:09:14
"33404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2023-03-20;"06:35:00";2023-03-20;"08:20:00";"1487";"segunda-feira";6;"manha";"SBCG-SBGR";"segunda-feira";8;"manha";144;42;NA;33404;2023-03-18 13:09:14
"33405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2023-03-21;"06:35:00";2023-03-21;"08:20:00";"1487";"terça-feira";6;"manha";"SBCG-SBGR";"terça-feira";8;"manha";140;46;NA;33405;2023-03-18 13:09:14
"33406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B38M";186;2023-03-22;"06:35:00";2023-03-22;"08:20:00";"1487";"quarta-feira";6;"manha";"SBCG-SBGR";"quarta-feira";8;"manha";142;44;NA;33406;2023-03-18 13:09:14
"33407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2023-03-23;"06:35:00";2023-03-23;"08:20:00";"1487";"quinta-feira";6;"manha";"SBCG-SBGR";"quinta-feira";8;"manha";142;44;NA;33407;2023-03-18 13:09:14
"33408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBGR";"B738";186;2023-03-24;"06:35:00";2023-03-24;"08:20:00";"1487";"sexta-feira";6;"manha";"SBCG-SBGR";"sexta-feira";8;"manha";144;42;NA;33408;2023-03-18 13:09:14
"33452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-18;"05:55:00";2023-03-18;"07:35:00";"1450";"sábado";5;"madrugada";"SBCG-SBSP";"sábado";7;"manha";136;50;NA;33452;2023-03-18 13:09:14
"33453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-18;"09:25:00";2023-03-18;"11:05:00";"1495";"sábado";9;"manha";"SBCG-SBSP";"sábado";11;"manha";143;43;NA;33453;2023-03-18 13:09:14
"33454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-18;"16:10:00";2023-03-18;"17:50:00";"1491";"sábado";16;"tarde";"SBCG-SBSP";"sábado";17;"tarde";144;42;NA;33454;2023-03-18 13:09:14
"33455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-19;"09:25:00";2023-03-19;"11:05:00";"1495";"domingo";9;"manha";"SBCG-SBSP";"domingo";11;"manha";146;40;NA;33455;2023-03-18 13:09:14
"33456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-19;"14:15:00";2023-03-19;"15:55:00";"1475";"domingo";14;"tarde";"SBCG-SBSP";"domingo";15;"tarde";146;40;NA;33456;2023-03-18 13:09:14
"33457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-19;"19:55:00";2023-03-19;"21:40:00";"1489";"domingo";19;"noite";"SBCG-SBSP";"domingo";21;"noite";140;46;NA;33457;2023-03-18 13:09:14
"33458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-20;"05:50:00";2023-03-20;"07:30:00";"1450";"segunda-feira";5;"madrugada";"SBCG-SBSP";"segunda-feira";7;"manha";137;49;NA;33458;2023-03-18 13:09:14
"33459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-20;"09:25:00";2023-03-20;"11:05:00";"1495";"segunda-feira";9;"manha";"SBCG-SBSP";"segunda-feira";11;"manha";144;42;NA;33459;2023-03-18 13:09:14
"33460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-20;"14:15:00";2023-03-20;"15:55:00";"1475";"segunda-feira";14;"tarde";"SBCG-SBSP";"segunda-feira";15;"tarde";145;41;NA;33460;2023-03-18 13:09:14
"33461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCG";"SBSP";"B738";186;2023-03-20;"16:10:00";2023-03-20;"17:50:00";"1491";"segunda-feira";16;"tarde";"SBCG-SBSP";"segunda-feira";17;"tarde";145;41;NA;33461;2023-03-18 13:09:14
