"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-31;"13:35:00";"1525";"segunda-feira";13;"tarde";"SBJE-SBGR";145;41;145;7123;2022-10-29 04:14:08
"7124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B738";186;2022-11-02;"13:35:00";"1525";"quarta-feira";13;"tarde";"SBJE-SBGR";141;45;141;7124;2022-10-29 04:14:08
"7125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-11-03;"13:35:00";"1525";"quinta-feira";13;"tarde";"SBJE-SBGR";144;42;144;7125;2022-10-29 04:14:08
"7126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBSP";"B38M";186;2022-10-30;"12:40:00";"1647";"domingo";12;"tarde";"SBJE-SBSP";130;56;130;7126;2022-10-29 04:14:08
"7127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-30;"17:05:00";"1731";"domingo";17;"tarde";"SBJP-SBBR";147;39;0;7127;2022-10-29 04:14:08
"7128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-31;"17:05:00";"1731";"segunda-feira";17;"tarde";"SBJP-SBBR";145;41;0;7128;2022-10-29 04:14:08
"7129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-01;"17:05:00";"1731";"terça-feira";17;"tarde";"SBJP-SBBR";142;44;0;7129;2022-10-29 04:14:08
"7130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-02;"17:05:00";"1731";"quarta-feira";17;"tarde";"SBJP-SBBR";142;44;111;7130;2022-10-29 04:14:08
"7131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-11-03;"17:05:00";"1731";"quinta-feira";17;"tarde";"SBJP-SBBR";144;42;144;7131;2022-10-29 04:14:08
"7132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-29;"16:55:00";"2009";"sábado";16;"tarde";"SBJP-SBGL";162;24;162;7132;2022-10-29 04:14:08
"7133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-10-30;"17:15:00";"2053";"domingo";17;"tarde";"SBJP-SBGL";166;20;166;7133;2022-10-29 04:14:08
"7134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B38M";186;2022-10-31;"04:00:00";"2117";"segunda-feira";4;"madrugada";"SBJP-SBGL";154;32;154;7134;2022-10-29 04:14:08
"7135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-31;"17:15:00";"2053";"segunda-feira";17;"tarde";"SBJP-SBGL";162;24;162;7135;2022-10-29 04:14:08
"7136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-01;"04:00:00";"2117";"terça-feira";4;"madrugada";"SBJP-SBGL";149;37;149;7136;2022-10-29 04:14:08
"7137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-01;"17:15:00";"2053";"terça-feira";17;"tarde";"SBJP-SBGL";159;27;159;7137;2022-10-29 04:14:08
"7138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-02;"17:15:00";"2053";"quarta-feira";17;"tarde";"SBJP-SBGL";159;27;159;7138;2022-10-29 04:14:08
"7139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-11-03;"17:15:00";"2053";"quinta-feira";17;"tarde";"SBJP-SBGL";161;25;161;7139;2022-10-29 04:14:08
"7140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-29;"05:15:00";"1535";"sábado";5;"madrugada";"SBJP-SBGR";138;48;0;7140;2022-10-29 04:14:08
"7141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-29;"08:25:00";"1577";"sábado";8;"manha";"SBJP-SBGR";147;39;0;7141;2022-10-29 04:14:08
"7142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-10-30;"09:00:00";"1577";"domingo";9;"manha";"SBJP-SBGR";152;34;0;7142;2022-10-29 04:14:08
"7143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-10-31;"04:20:00";"1535";"segunda-feira";4;"madrugada";"SBJP-SBGR";140;46;0;7143;2022-10-29 04:14:08
"7144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-31;"09:00:00";"1577";"segunda-feira";9;"manha";"SBJP-SBGR";148;38;84;7144;2022-10-29 04:14:08
"7145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-01;"04:20:00";"1535";"terça-feira";4;"madrugada";"SBJP-SBGR";137;49;0;7145;2022-10-29 04:14:08
"7146";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-01;"09:00:00";"1577";"terça-feira";9;"manha";"SBJP-SBGR";145;41;130;7146;2022-10-29 04:14:08
"7147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-02;"04:20:00";"1535";"quarta-feira";4;"madrugada";"SBJP-SBGR";136;50;136;7147;2022-10-29 04:14:08
"7148";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-02;"09:00:00";"1577";"quarta-feira";9;"manha";"SBJP-SBGR";145;41;145;7148;2022-10-29 04:14:08
"7149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-11-03;"04:20:00";"1535";"quinta-feira";4;"madrugada";"SBJP-SBGR";139;47;139;7149;2022-10-29 04:14:08
"7150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-11-03;"09:00:00";"1577";"quinta-feira";9;"manha";"SBJP-SBGR";147;39;147;7150;2022-10-29 04:14:08
"7151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-10-29;"12:25:00";"2035";"sábado";12;"tarde";"SBJP-SBSV";150;36;150;7151;2022-10-29 04:14:08
"7152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-30;"12:35:00";"2133";"domingo";12;"tarde";"SBJP-SBSV";154;32;154;7152;2022-10-29 04:14:08
"7153";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-31;"12:35:00";"2133";"segunda-feira";12;"tarde";"SBJP-SBSV";152;34;152;7153;2022-10-29 04:14:08
"7154";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-11-01;"12:35:00";"2133";"terça-feira";12;"tarde";"SBJP-SBSV";149;37;149;7154;2022-10-29 04:14:08
"7155";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-11-03;"12:35:00";"2133";"quinta-feira";12;"tarde";"SBJP-SBSV";151;35;151;7155;2022-10-29 04:14:08
"7156";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B738";186;2022-10-30;"19:15:00";"1911";"domingo";19;"noite";"SBJU-SBFZ";138;48;138;7156;2022-10-29 04:14:08
"7157";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B737";138;2022-10-31;"19:15:00";"1911";"segunda-feira";19;"noite";"SBJU-SBFZ";106;32;106;7157;2022-10-29 04:14:08
"7158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-01;"19:15:00";"1911";"terça-feira";19;"noite";"SBJU-SBFZ";135;51;135;7158;2022-10-29 04:14:08
"7159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-02;"19:05:00";"1911";"quarta-feira";19;"noite";"SBJU-SBFZ";135;51;135;7159;2022-10-29 04:14:08
"7160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBFZ";"B38M";186;2022-11-03;"19:15:00";"1911";"quinta-feira";19;"noite";"SBJU-SBFZ";137;49;137;7160;2022-10-29 04:14:08
"7161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-29;"11:15:00";"1119";"sábado";11;"manha";"SBJU-SBGR";158;28;76;7161;2022-10-29 04:14:08
"7162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-30;"10:45:00";"1119";"domingo";10;"manha";"SBJU-SBGR";159;27;113;7162;2022-10-29 04:14:08
"7163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-30;"11:20:00";"1875";"domingo";11;"manha";"SBJU-SBGR";159;27;159;7163;2022-10-29 04:14:08
"7164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-31;"10:45:00";"1119";"segunda-feira";10;"manha";"SBJU-SBGR";157;29;112;7164;2022-10-29 04:14:08
"7165";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-31;"11:20:00";"1875";"segunda-feira";11;"manha";"SBJU-SBGR";159;27;159;7165;2022-10-29 04:14:08
"7166";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B737";138;2022-11-01;"10:45:00";"1119";"terça-feira";10;"manha";"SBJU-SBGR";124;14;81;7166;2022-10-29 04:14:08
"7167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-01;"11:20:00";"1875";"terça-feira";11;"manha";"SBJU-SBGR";156;30;156;7167;2022-10-29 04:14:08
"7168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-02;"10:45:00";"1119";"quarta-feira";10;"manha";"SBJU-SBGR";156;30;156;7168;2022-10-29 04:14:08
"7169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-03;"10:45:00";"1119";"quinta-feira";10;"manha";"SBJU-SBGR";158;28;158;7169;2022-10-29 04:14:08
"7170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-11-03;"11:20:00";"1875";"quinta-feira";11;"manha";"SBJU-SBGR";158;28;158;7170;2022-10-29 04:14:08
"7171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2022-10-30;"19:45:00";"1239";"domingo";19;"noite";"SBJV-SBGR";119;67;0;7171;2022-10-29 04:14:08
"7172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-10-31;"19:45:00";"1239";"segunda-feira";19;"noite";"SBJV-SBGR";87;51;0;7172;2022-10-29 04:14:08
"7173";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-11-01;"19:45:00";"1239";"terça-feira";19;"noite";"SBJV-SBGR";83;55;0;7173;2022-10-29 04:14:08
"7174";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B738";186;2022-11-03;"19:45:00";"1239";"quinta-feira";19;"noite";"SBJV-SBGR";116;70;32;7174;2022-10-29 04:14:08
"7175";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-29;"02:30:00";"1755";"sábado";2;"madrugada";"SBKG-SBGR";108;30;108;7175;2022-10-29 04:14:08
"7176";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-31;"02:35:00";"1635";"segunda-feira";2;"madrugada";"SBKG-SBGR";109;29;109;7176;2022-10-29 04:14:08
"7177";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-11-01;"02:35:00";"1635";"terça-feira";2;"madrugada";"SBKG-SBGR";106;32;106;7177;2022-10-29 04:14:08
"7178";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-29;"06:10:00";"1773";"sábado";6;"manha";"SBKP-SBBR";128;58;0;7178;2022-10-29 04:14:08
"7179";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-10-30;"18:15:00";"1783";"domingo";18;"noite";"SBKP-SBBR";130;56;0;7179;2022-10-29 04:14:08
"7180";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-31;"06:10:00";"1771";"segunda-feira";6;"manha";"SBKP-SBBR";129;57;0;7180;2022-10-29 04:14:08
"7181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-31;"18:15:00";"1783";"segunda-feira";18;"noite";"SBKP-SBBR";127;59;0;7181;2022-10-29 04:14:08
"7182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B737";138;2022-11-01;"06:10:00";"1771";"terça-feira";6;"manha";"SBKP-SBBR";96;42;0;7182;2022-10-29 04:14:08
"7183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B737";138;2022-11-01;"18:15:00";"1783";"terça-feira";18;"noite";"SBKP-SBBR";93;45;0;7183;2022-10-29 04:14:08
"7184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-02;"06:10:00";"1771";"quarta-feira";6;"manha";"SBKP-SBBR";126;60;0;7184;2022-10-29 04:14:08
"7185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-11-03;"06:10:00";"1771";"quinta-feira";6;"manha";"SBKP-SBBR";128;58;0;7185;2022-10-29 04:14:08
"7186";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-11-03;"18:15:00";"1783";"quinta-feira";18;"noite";"SBKP-SBBR";127;59;28;7186;2022-10-29 04:14:08
"7187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-29;"06:15:00";"2031";"sábado";6;"manha";"SBKP-SBRJ";129;57;0;7187;2022-10-29 04:14:08
"7188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-29;"11:00:00";"2018";"sábado";11;"manha";"SBKP-SBRJ";129;57;0;7188;2022-10-29 04:14:08
"7189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-30;"10:05:00";"2018";"domingo";10;"manha";"SBKP-SBRJ";132;54;0;7189;2022-10-29 04:14:08
"7190";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-30;"19:55:00";"2048";"domingo";19;"noite";"SBKP-SBRJ";130;56;0;7190;2022-10-29 04:14:08
"7191";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-31;"06:00:00";"2031";"segunda-feira";6;"manha";"SBKP-SBRJ";100;38;0;7191;2022-10-29 04:14:08
"7192";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-31;"17:45:00";"2048";"segunda-feira";17;"tarde";"SBKP-SBRJ";101;37;0;7192;2022-10-29 04:14:08
"7193";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-11-01;"06:00:00";"2031";"terça-feira";6;"manha";"SBKP-SBRJ";127;59;0;7193;2022-10-29 04:14:08
"7194";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-01;"19:55:00";"2048";"terça-feira";19;"noite";"SBKP-SBRJ";94;44;0;7194;2022-10-29 04:14:08
"7195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-02;"06:00:00";"2031";"quarta-feira";6;"manha";"SBKP-SBRJ";97;41;0;7195;2022-10-29 04:14:08
"7196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-02;"10:05:00";"2018";"quarta-feira";10;"manha";"SBKP-SBRJ";97;41;0;7196;2022-10-29 04:14:08
"7197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-03;"06:00:00";"2031";"quinta-feira";6;"manha";"SBKP-SBRJ";99;39;0;7197;2022-10-29 04:14:08
"7198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-03;"10:05:00";"2018";"quinta-feira";10;"manha";"SBKP-SBRJ";99;39;0;7198;2022-10-29 04:14:08
"7199";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-11-03;"19:55:00";"2048";"quinta-feira";19;"noite";"SBKP-SBRJ";97;41;61;7199;2022-10-29 04:14:08
"7200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSG";"B738";186;2022-11-01;"22:00:00";"2132";"terça-feira";22;"noite";"SBKP-SBSG";158;28;92;7200;2022-10-29 04:14:08
"7201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSG";"B738";186;2022-11-03;"22:00:00";"2132";"quinta-feira";22;"noite";"SBKP-SBSG";160;26;160;7201;2022-10-29 04:14:08
"7202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B738";186;2022-10-29;"11:45:00";"1984";"sábado";11;"manha";"SBKP-SBSV";140;46;0;7202;2022-10-29 04:14:08
"7203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B738";186;2022-10-30;"11:50:00";"1984";"domingo";11;"manha";"SBKP-SBSV";143;43;0;7203;2022-10-29 04:14:08
"7204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B738";186;2022-10-31;"11:50:00";"1984";"segunda-feira";11;"manha";"SBKP-SBSV";141;45;0;7204;2022-10-29 04:14:08
"7205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B737";138;2022-11-01;"11:50:00";"1984";"terça-feira";11;"manha";"SBKP-SBSV";108;30;0;7205;2022-10-29 04:14:08
"7206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B38M";186;2022-11-03;"11:50:00";"1984";"quinta-feira";11;"manha";"SBKP-SBSV";142;44;49;7206;2022-10-29 04:14:08
"7207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B737";138;2022-10-30;"11:45:00";"1115";"domingo";11;"manha";"SBLO-SBGR";100;38;0;7207;2022-10-29 04:14:08
"7208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-10-31;"06:05:00";"1439";"segunda-feira";6;"manha";"SBLO-SBGR";128;58;0;7208;2022-10-29 04:14:08
"7209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-10-31;"11:45:00";"1115";"segunda-feira";11;"manha";"SBLO-SBGR";128;58;0;7209;2022-10-29 04:14:08
"7210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-01;"06:05:00";"1439";"terça-feira";6;"manha";"SBLO-SBGR";124;62;0;7210;2022-10-29 04:14:08
"7211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-01;"11:45:00";"1115";"terça-feira";11;"manha";"SBLO-SBGR";124;62;0;7211;2022-10-29 04:14:08
"7212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-02;"06:05:00";"1439";"quarta-feira";6;"manha";"SBLO-SBGR";125;61;0;7212;2022-10-29 04:14:08
"7213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B38M";186;2022-11-02;"11:45:00";"1115";"quarta-feira";11;"manha";"SBLO-SBGR";126;60;0;7213;2022-10-29 04:14:08
"7214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-11-03;"06:05:00";"1439";"quinta-feira";6;"manha";"SBLO-SBGR";127;59;0;7214;2022-10-29 04:14:08
"7215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B38M";186;2022-11-03;"11:45:00";"1115";"quinta-feira";11;"manha";"SBLO-SBGR";128;58;120;7215;2022-10-29 04:14:08
"7216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B738";186;2022-10-30;"06:05:00";"1673";"domingo";6;"manha";"SBMA-SBBR";120;66;0;7216;2022-10-29 04:14:08
"7217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B738";186;2022-10-31;"06:05:00";"1673";"segunda-feira";6;"manha";"SBMA-SBBR";118;68;0;7217;2022-10-29 04:14:08
"7218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B738";186;2022-11-01;"06:05:00";"1673";"terça-feira";6;"manha";"SBMA-SBBR";115;71;0;7218;2022-10-29 04:14:08
"7219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B737";138;2022-11-02;"06:05:00";"1673";"quarta-feira";6;"manha";"SBMA-SBBR";85;53;23;7219;2022-10-29 04:14:08
"7220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-29;"07:00:00";"1111";"sábado";7;"manha";"SBMG-SBGR";129;57;0;7220;2022-10-29 04:14:08
"7221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-30;"07:00:00";"1111";"domingo";7;"manha";"SBMG-SBGR";132;54;0;7221;2022-10-29 04:14:08
"7222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-30;"12:10:00";"1113";"domingo";12;"tarde";"SBMG-SBGR";133;53;98;7222;2022-10-29 04:14:08
"7223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B738";186;2022-10-30;"17:55:00";"1221";"domingo";17;"tarde";"SBMG-SBGR";131;55;131;7223;2022-10-29 04:14:08
"7224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-31;"07:00:00";"1111";"segunda-feira";7;"manha";"SBMG-SBGR";130;56;54;7224;2022-10-29 04:14:08
