"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"37087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-05;"22:30:00";2023-04-06;"00:05:00";"1440";"quarta-feira";22;"noite";"SBGR-SBGO";"quinta-feira";0;"madrugada";137;49;NA;37087;2023-04-05 04:09:16
"37088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-06;"09:15:00";2023-04-06;"10:50:00";"1436";"quinta-feira";9;"manha";"SBGR-SBGO";"quinta-feira";10;"manha";145;41;NA;37088;2023-04-05 04:09:16
"37089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-06;"17:00:00";2023-04-06;"18:35:00";"1438";"quinta-feira";17;"tarde";"SBGR-SBGO";"quinta-feira";18;"noite";146;40;NA;37089;2023-04-05 04:09:16
"37090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-06;"22:30:00";2023-04-07;"00:05:00";"1440";"quinta-feira";22;"noite";"SBGR-SBGO";"sexta-feira";0;"madrugada";139;47;NA;37090;2023-04-05 04:09:16
"37091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-07;"09:15:00";2023-04-07;"10:50:00";"1436";"sexta-feira";9;"manha";"SBGR-SBGO";"sexta-feira";10;"manha";147;39;NA;37091;2023-04-05 04:09:16
"37092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-07;"17:00:00";2023-04-07;"18:35:00";"1438";"sexta-feira";17;"tarde";"SBGR-SBGO";"sexta-feira";18;"noite";117;21;NA;37092;2023-04-05 04:09:16
"37093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-08;"09:15:00";2023-04-08;"10:50:00";"1436";"sábado";9;"manha";"SBGR-SBGO";"sábado";10;"manha";145;41;NA;37093;2023-04-05 04:09:16
"37094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-09;"09:15:00";2023-04-09;"10:50:00";"1436";"domingo";9;"manha";"SBGR-SBGO";"domingo";10;"manha";118;20;NA;37094;2023-04-05 04:09:16
"37095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-09;"17:00:00";2023-04-09;"18:35:00";"1438";"domingo";17;"tarde";"SBGR-SBGO";"domingo";18;"noite";148;38;NA;37095;2023-04-05 04:09:16
"37096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-09;"22:30:00";2023-04-10;"00:05:00";"1440";"domingo";22;"noite";"SBGR-SBGO";"segunda-feira";0;"madrugada";142;44;NA;37096;2023-04-05 04:09:16
"37097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2023-04-10;"09:15:00";2023-04-10;"10:50:00";"1436";"segunda-feira";9;"manha";"SBGR-SBGO";"segunda-feira";10;"manha";146;40;NA;37097;2023-04-05 04:09:16
"37098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-10;"17:00:00";2023-04-10;"18:35:00";"1438";"segunda-feira";17;"tarde";"SBGR-SBGO";"segunda-feira";18;"noite";147;39;NA;37098;2023-04-05 04:09:16
"37099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-10;"22:30:00";2023-04-11;"00:05:00";"1440";"segunda-feira";22;"noite";"SBGR-SBGO";"terça-feira";0;"madrugada";141;45;NA;37099;2023-04-05 04:09:16
"37100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-11;"09:15:00";2023-04-11;"10:50:00";"1436";"terça-feira";9;"manha";"SBGR-SBGO";"terça-feira";10;"manha";143;43;NA;37100;2023-04-05 04:09:16
"37101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2023-04-11;"17:00:00";2023-04-11;"18:35:00";"1438";"terça-feira";17;"tarde";"SBGR-SBGO";"terça-feira";18;"noite";143;43;NA;37101;2023-04-05 04:09:16
"37102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B737";138;2023-04-11;"22:30:00";2023-04-12;"00:05:00";"1440";"terça-feira";22;"noite";"SBGR-SBGO";"quarta-feira";0;"madrugada";107;31;NA;37102;2023-04-05 04:09:16
"37167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-05;"10:30:00";2023-04-05;"12:35:00";"1578";"quarta-feira";10;"manha";"SBGR-SBIL";"quarta-feira";12;"tarde";140;46;NA;37167;2023-04-05 04:09:16
"37168";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-06;"10:30:00";2023-04-06;"12:35:00";"1578";"quinta-feira";10;"manha";"SBGR-SBIL";"quinta-feira";12;"tarde";141;45;NA;37168;2023-04-05 04:09:16
"37169";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2023-04-07;"10:30:00";2023-04-07;"12:35:00";"1578";"sexta-feira";10;"manha";"SBGR-SBIL";"sexta-feira";12;"tarde";113;25;NA;37169;2023-04-05 04:09:16
"37170";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-09;"10:30:00";2023-04-09;"12:35:00";"1578";"domingo";10;"manha";"SBGR-SBIL";"domingo";12;"tarde";144;42;NA;37170;2023-04-05 04:09:16
"37171";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2023-04-10;"10:30:00";2023-04-10;"12:35:00";"1578";"segunda-feira";10;"manha";"SBGR-SBIL";"segunda-feira";12;"tarde";113;25;NA;37171;2023-04-05 04:09:16
"37172";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2023-04-11;"10:30:00";2023-04-11;"12:35:00";"1578";"terça-feira";10;"manha";"SBGR-SBIL";"terça-feira";12;"tarde";139;47;NA;37172;2023-04-05 04:09:16
"37195";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B738";186;2023-04-06;"08:55:00";2023-04-06;"12:20:00";"1160";"quinta-feira";8;"manha";"SBGR-SBJE";"quinta-feira";12;"tarde";151;35;NA;37195;2023-04-05 04:09:16
"37196";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B738";186;2023-04-08;"08:55:00";2023-04-08;"12:20:00";"1160";"sábado";8;"manha";"SBGR-SBJE";"sábado";12;"tarde";151;35;NA;37196;2023-04-05 04:09:16
"37197";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2023-04-09;"08:55:00";2023-04-09;"12:20:00";"1160";"domingo";8;"manha";"SBGR-SBJE";"domingo";12;"tarde";154;32;NA;37197;2023-04-05 04:09:16
"37198";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2023-04-11;"08:55:00";2023-04-11;"12:20:00";"1160";"terça-feira";8;"manha";"SBGR-SBJE";"terça-feira";12;"tarde";149;37;NA;37198;2023-04-05 04:09:16
"37212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B737";138;2023-04-05;"08:30:00";2023-04-05;"11:45:00";"1620";"quarta-feira";8;"manha";"SBGR-SBJP";"quarta-feira";11;"manha";133;5;NA;37212;2023-04-05 04:09:16
"37213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-05;"22:20:00";2023-04-06;"01:35:00";"1629";"quarta-feira";22;"noite";"SBGR-SBJP";"quinta-feira";1;"madrugada";157;29;NA;37213;2023-04-05 04:09:16
"37214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-06;"08:30:00";2023-04-06;"11:45:00";"1620";"quinta-feira";8;"manha";"SBGR-SBJP";"quinta-feira";11;"manha";164;22;NA;37214;2023-04-05 04:09:16
"37215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-06;"22:20:00";2023-04-07;"01:35:00";"1629";"quinta-feira";22;"noite";"SBGR-SBJP";"sexta-feira";1;"madrugada";158;28;NA;37215;2023-04-05 04:09:16
"37216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-07;"08:30:00";2023-04-07;"11:45:00";"1620";"sexta-feira";8;"manha";"SBGR-SBJP";"sexta-feira";11;"manha";165;21;NA;37216;2023-04-05 04:09:16
"37217";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-08;"08:25:00";2023-04-08;"11:40:00";"1620";"sábado";8;"manha";"SBGR-SBJP";"sábado";11;"manha";165;21;NA;37217;2023-04-05 04:09:16
"37218";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-09;"08:20:00";2023-04-09;"11:35:00";"9220";"domingo";8;"manha";"SBGR-SBJP";"domingo";11;"manha";166;20;NA;37218;2023-04-05 04:09:16
"37219";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-09;"21:40:00";2023-04-10;"00:55:00";"1629";"domingo";21;"noite";"SBGR-SBJP";"segunda-feira";0;"madrugada";162;24;NA;37219;2023-04-05 04:09:16
"37220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2023-04-10;"08:30:00";2023-04-10;"11:45:00";"1620";"segunda-feira";8;"manha";"SBGR-SBJP";"segunda-feira";11;"manha";166;20;NA;37220;2023-04-05 04:09:16
"37221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-10;"22:20:00";2023-04-11;"01:35:00";"1629";"segunda-feira";22;"noite";"SBGR-SBJP";"terça-feira";1;"madrugada";159;27;NA;37221;2023-04-05 04:09:16
"37222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-11;"08:30:00";2023-04-11;"11:45:00";"1620";"terça-feira";8;"manha";"SBGR-SBJP";"terça-feira";11;"manha";161;25;NA;37222;2023-04-05 04:09:16
"37223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2023-04-11;"22:20:00";2023-04-12;"01:35:00";"1629";"terça-feira";22;"noite";"SBGR-SBJP";"quarta-feira";1;"madrugada";156;30;NA;37223;2023-04-05 04:09:16
"37267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-05;"15:20:00";2023-04-05;"18:20:00";"1874";"quarta-feira";15;"tarde";"SBGR-SBJU";"quarta-feira";18;"noite";151;35;NA;37267;2023-04-05 04:09:16
"37268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-05;"21:10:00";2023-04-06;"00:05:00";"1847";"quarta-feira";21;"noite";"SBGR-SBJU";"quinta-feira";0;"madrugada";145;41;NA;37268;2023-04-05 04:09:16
"37269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-06;"15:20:00";2023-04-06;"18:20:00";"1874";"quinta-feira";15;"tarde";"SBGR-SBJU";"quinta-feira";18;"noite";153;33;NA;37269;2023-04-05 04:09:16
"37270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B737";138;2023-04-06;"21:10:00";2023-04-07;"00:05:00";"1847";"quinta-feira";21;"noite";"SBGR-SBJU";"sexta-feira";0;"madrugada";117;21;NA;37270;2023-04-05 04:09:16
"37271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-07;"15:45:00";2023-04-07;"18:45:00";"1874";"sexta-feira";15;"tarde";"SBGR-SBJU";"sexta-feira";18;"noite";155;31;NA;37271;2023-04-05 04:09:16
"37272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-08;"15:20:00";2023-04-08;"18:20:00";"1874";"sábado";15;"tarde";"SBGR-SBJU";"sábado";18;"noite";153;33;NA;37272;2023-04-05 04:09:16
"37273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-09;"15:20:00";2023-04-09;"18:20:00";"1874";"domingo";15;"tarde";"SBGR-SBJU";"domingo";18;"noite";156;30;NA;37273;2023-04-05 04:09:16
"37274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-09;"21:10:00";2023-04-10;"00:05:00";"1847";"domingo";21;"noite";"SBGR-SBJU";"segunda-feira";0;"madrugada";150;36;NA;37274;2023-04-05 04:09:16
"37275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-10;"15:20:00";2023-04-10;"18:20:00";"1874";"segunda-feira";15;"tarde";"SBGR-SBJU";"segunda-feira";18;"noite";155;31;NA;37275;2023-04-05 04:09:16
"37276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2023-04-10;"21:10:00";2023-04-11;"00:05:00";"1847";"segunda-feira";21;"noite";"SBGR-SBJU";"terça-feira";0;"madrugada";149;37;NA;37276;2023-04-05 04:09:16
"37277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-11;"15:20:00";2023-04-11;"18:20:00";"1874";"terça-feira";15;"tarde";"SBGR-SBJU";"terça-feira";18;"noite";150;36;NA;37277;2023-04-05 04:09:16
"37278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2023-04-11;"21:10:00";2023-04-12;"00:05:00";"1847";"terça-feira";21;"noite";"SBGR-SBJU";"quarta-feira";0;"madrugada";144;42;NA;37278;2023-04-05 04:09:16
"37322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-05;"18:30:00";2023-04-05;"19:40:00";"1112";"quarta-feira";18;"noite";"SBGR-SBJV";"quarta-feira";19;"noite";130;56;NA;37322;2023-04-05 04:09:16
"37323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-06;"18:30:00";2023-04-06;"19:40:00";"1112";"quinta-feira";18;"noite";"SBGR-SBJV";"quinta-feira";19;"noite";132;54;NA;37323;2023-04-05 04:09:16
"37324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B737";138;2023-04-07;"18:30:00";2023-04-07;"19:40:00";"1112";"sexta-feira";18;"noite";"SBGR-SBJV";"sexta-feira";19;"noite";104;34;NA;37324;2023-04-05 04:09:16
"37325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-09;"18:30:00";2023-04-09;"19:40:00";"1112";"domingo";18;"noite";"SBGR-SBJV";"domingo";19;"noite";135;51;NA;37325;2023-04-05 04:09:16
"37326";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-10;"18:30:00";2023-04-10;"19:40:00";"1112";"segunda-feira";18;"noite";"SBGR-SBJV";"segunda-feira";19;"noite";133;53;NA;37326;2023-04-05 04:09:16
"37327";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2023-04-11;"18:30:00";2023-04-11;"19:40:00";"1112";"terça-feira";18;"noite";"SBGR-SBJV";"terça-feira";19;"noite";129;57;NA;37327;2023-04-05 04:09:16
"37349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-05;"16:25:00";2023-04-05;"17:45:00";"1150";"quarta-feira";16;"tarde";"SBGR-SBLO";"quarta-feira";17;"tarde";133;53;NA;37349;2023-04-05 04:09:16
"37350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-05;"22:30:00";2023-04-05;"23:45:00";"1108";"quarta-feira";22;"noite";"SBGR-SBLO";"quarta-feira";23;"noite";128;58;NA;37350;2023-04-05 04:09:16
"37351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-06;"16:25:00";2023-04-06;"17:45:00";"1150";"quinta-feira";16;"tarde";"SBGR-SBLO";"quinta-feira";17;"tarde";135;51;NA;37351;2023-04-05 04:09:16
"37352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B737";138;2023-04-06;"22:30:00";2023-04-06;"23:45:00";"1108";"quinta-feira";22;"noite";"SBGR-SBLO";"quinta-feira";23;"noite";99;39;NA;37352;2023-04-05 04:09:16
"37353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-07;"16:25:00";2023-04-07;"17:45:00";"1150";"sexta-feira";16;"tarde";"SBGR-SBLO";"sexta-feira";17;"tarde";137;49;NA;37353;2023-04-05 04:09:16
"37354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-08;"16:30:00";2023-04-08;"17:45:00";"1150";"sábado";16;"tarde";"SBGR-SBLO";"sábado";17;"tarde";136;50;NA;37354;2023-04-05 04:09:16
"37355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-09;"16:25:00";2023-04-09;"17:45:00";"1150";"domingo";16;"tarde";"SBGR-SBLO";"domingo";17;"tarde";137;49;NA;37355;2023-04-05 04:09:16
"37356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-09;"22:30:00";2023-04-09;"23:45:00";"1108";"domingo";22;"noite";"SBGR-SBLO";"domingo";23;"noite";131;55;NA;37356;2023-04-05 04:09:16
"37357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-10;"16:25:00";2023-04-10;"17:45:00";"1150";"segunda-feira";16;"tarde";"SBGR-SBLO";"segunda-feira";17;"tarde";136;50;NA;37357;2023-04-05 04:09:16
"37358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-10;"22:30:00";2023-04-10;"23:45:00";"1108";"segunda-feira";22;"noite";"SBGR-SBLO";"segunda-feira";23;"noite";130;56;NA;37358;2023-04-05 04:09:16
"37359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2023-04-11;"16:25:00";2023-04-11;"17:45:00";"1150";"terça-feira";16;"tarde";"SBGR-SBLO";"terça-feira";17;"tarde";132;54;NA;37359;2023-04-05 04:09:16
"37360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B38M";186;2023-04-11;"22:30:00";2023-04-11;"23:45:00";"1108";"terça-feira";22;"noite";"SBGR-SBLO";"terça-feira";23;"noite";127;59;NA;37360;2023-04-05 04:09:16
"37404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-05;"09:25:00";2023-04-05;"10:50:00";"1110";"quarta-feira";9;"manha";"SBGR-SBMG";"quarta-feira";10;"manha";138;48;NA;37404;2023-04-05 04:09:16
"37405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B737";138;2023-04-05;"21:40:00";2023-04-05;"23:05:00";"1114";"quarta-feira";21;"noite";"SBGR-SBMG";"quarta-feira";23;"noite";103;35;NA;37405;2023-04-05 04:09:16
"37406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-06;"09:25:00";2023-04-06;"10:50:00";"1110";"quinta-feira";9;"manha";"SBGR-SBMG";"quinta-feira";10;"manha";139;47;NA;37406;2023-04-05 04:09:16
"37407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-06;"17:45:00";2023-04-06;"19:10:00";"9018";"quinta-feira";17;"tarde";"SBGR-SBMG";"quinta-feira";19;"noite";141;45;NA;37407;2023-04-05 04:09:16
"37408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-06;"21:40:00";2023-04-06;"23:05:00";"1114";"quinta-feira";21;"noite";"SBGR-SBMG";"quinta-feira";23;"noite";134;52;NA;37408;2023-04-05 04:09:16
"37409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-07;"09:25:00";2023-04-07;"10:50:00";"1110";"sexta-feira";9;"manha";"SBGR-SBMG";"sexta-feira";10;"manha";142;44;NA;37409;2023-04-05 04:09:16
"37410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-09;"09:20:00";2023-04-09;"10:45:00";"1110";"domingo";9;"manha";"SBGR-SBMG";"domingo";10;"manha";143;43;NA;37410;2023-04-05 04:09:16
"37411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-09;"22:20:00";2023-04-09;"23:45:00";"1114";"domingo";22;"noite";"SBGR-SBMG";"domingo";23;"noite";137;49;NA;37411;2023-04-05 04:09:16
"37412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-10;"09:25:00";2023-04-10;"10:50:00";"1110";"segunda-feira";9;"manha";"SBGR-SBMG";"segunda-feira";10;"manha";141;45;NA;37412;2023-04-05 04:09:16
"37413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-10;"18:20:00";2023-04-10;"19:45:00";"9018";"segunda-feira";18;"noite";"SBGR-SBMG";"segunda-feira";19;"noite";136;50;NA;37413;2023-04-05 04:09:16
"37414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-10;"21:40:00";2023-04-10;"23:05:00";"1114";"segunda-feira";21;"noite";"SBGR-SBMG";"segunda-feira";23;"noite";135;51;NA;37414;2023-04-05 04:09:16
"37415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2023-04-11;"09:25:00";2023-04-11;"10:50:00";"1110";"terça-feira";9;"manha";"SBGR-SBMG";"terça-feira";10;"manha";138;48;NA;37415;2023-04-05 04:09:16
"37416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2023-04-11;"21:40:00";2023-04-11;"23:05:00";"1114";"terça-feira";21;"noite";"SBGR-SBMG";"terça-feira";23;"noite";131;55;NA;37416;2023-04-05 04:09:16
"37458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-05;"21:30:00";2023-04-05;"23:05:00";"1336";"quarta-feira";21;"noite";"SBGR-SBMK";"quarta-feira";23;"noite";93;45;NA;37458;2023-04-05 04:09:16
"37459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-06;"21:30:00";2023-04-06;"23:05:00";"1336";"quinta-feira";21;"noite";"SBGR-SBMK";"quinta-feira";23;"noite";95;43;NA;37459;2023-04-05 04:09:16
"37460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMK";"B737";138;2023-04-07;"21:30:00";2023-04-07;"23:05:00";"1336";"sexta-feira";21;"noite";"SBGR-SBMK";"sexta-feira";23;"noite";96;42;NA;37460;2023-04-05 04:09:16
