"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"48054";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-02;"10:55:00";2023-05-02;"12:15:00";"1340";"terça-feira";10;"manha";"SBSP-SBUL";"terça-feira";12;"tarde";120;66;NA;48054;2023-05-01 04:08:04
"48055";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B738";186;2023-05-03;"10:55:00";2023-05-03;"12:15:00";"1340";"quarta-feira";10;"manha";"SBSP-SBUL";"quarta-feira";12;"tarde";121;65;NA;48055;2023-05-01 04:08:04
"48056";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-04;"10:55:00";2023-05-04;"12:15:00";"1340";"quinta-feira";10;"manha";"SBSP-SBUL";"quinta-feira";12;"tarde";93;45;NA;48056;2023-05-01 04:08:04
"48057";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-05;"10:55:00";2023-05-05;"12:15:00";"1340";"sexta-feira";10;"manha";"SBSP-SBUL";"sexta-feira";12;"tarde";95;43;NA;48057;2023-05-01 04:08:04
"48058";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-06;"08:10:00";2023-05-06;"09:30:00";"1414";"sábado";8;"manha";"SBSP-SBUL";"sábado";9;"manha";94;44;NA;48058;2023-05-01 04:08:04
"48059";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBUL";"B737";138;2023-05-07;"10:55:00";2023-05-07;"12:15:00";"1340";"domingo";10;"manha";"SBSP-SBUL";"domingo";12;"tarde";97;41;NA;48059;2023-05-01 04:08:04
"48084";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-01;"14:55:00";2023-05-01;"16:30:00";"1552";"segunda-feira";14;"tarde";"SBSP-SBVT";"segunda-feira";16;"tarde";129;57;NA;48084;2023-05-01 04:08:04
"48085";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-01;"16:05:00";2023-05-01;"17:40:00";"1318";"segunda-feira";16;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";129;57;NA;48085;2023-05-01 04:08:04
"48086";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-01;"20:50:00";2023-05-01;"22:20:00";"1358";"segunda-feira";20;"noite";"SBSP-SBVT";"segunda-feira";22;"noite";123;63;NA;48086;2023-05-01 04:08:04
"48087";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-02;"14:55:00";2023-05-02;"16:30:00";"1552";"terça-feira";14;"tarde";"SBSP-SBVT";"terça-feira";16;"tarde";125;61;NA;48087;2023-05-01 04:08:04
"48088";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B38M";186;2023-05-02;"16:05:00";2023-05-02;"17:40:00";"1318";"terça-feira";16;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";125;61;NA;48088;2023-05-01 04:08:04
"48089";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-02;"20:50:00";2023-05-02;"22:20:00";"1358";"terça-feira";20;"noite";"SBSP-SBVT";"terça-feira";22;"noite";119;67;NA;48089;2023-05-01 04:08:04
"48090";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"14:55:00";2023-05-03;"16:30:00";"1552";"quarta-feira";14;"tarde";"SBSP-SBVT";"quarta-feira";16;"tarde";126;60;NA;48090;2023-05-01 04:08:04
"48091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"16:05:00";2023-05-03;"17:40:00";"1318";"quarta-feira";16;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";126;60;NA;48091;2023-05-01 04:08:04
"48092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-03;"20:50:00";2023-05-03;"22:20:00";"1358";"quarta-feira";20;"noite";"SBSP-SBVT";"quarta-feira";22;"noite";120;66;NA;48092;2023-05-01 04:08:04
"48093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"14:55:00";2023-05-04;"16:30:00";"1552";"quinta-feira";14;"tarde";"SBSP-SBVT";"quinta-feira";16;"tarde";127;59;NA;48093;2023-05-01 04:08:04
"48094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"16:05:00";2023-05-04;"17:40:00";"1318";"quinta-feira";16;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";127;59;NA;48094;2023-05-01 04:08:04
"48095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-04;"20:50:00";2023-05-04;"22:20:00";"1358";"quinta-feira";20;"noite";"SBSP-SBVT";"quinta-feira";22;"noite";121;65;NA;48095;2023-05-01 04:08:04
"48096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"14:55:00";2023-05-05;"16:30:00";"1552";"sexta-feira";14;"tarde";"SBSP-SBVT";"sexta-feira";16;"tarde";129;57;NA;48096;2023-05-01 04:08:04
"48097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"16:05:00";2023-05-05;"17:40:00";"1318";"sexta-feira";16;"tarde";"SBSP-SBVT";"sexta-feira";17;"tarde";129;57;NA;48097;2023-05-01 04:08:04
"48098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-05;"20:50:00";2023-05-05;"22:20:00";"1358";"sexta-feira";20;"noite";"SBSP-SBVT";"sexta-feira";22;"noite";123;63;NA;48098;2023-05-01 04:08:04
"48099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-06;"06:15:00";2023-05-06;"07:45:00";"4261";"sábado";6;"manha";"SBSP-SBVT";"sábado";7;"manha";127;59;NA;48099;2023-05-01 04:08:04
"48100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-06;"08:50:00";2023-05-06;"10:20:00";"1332";"sábado";8;"manha";"SBSP-SBVT";"sábado";10;"manha";127;59;NA;48100;2023-05-01 04:08:04
"48101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"14:40:00";2023-05-07;"16:15:00";"1552";"domingo";14;"tarde";"SBSP-SBVT";"domingo";16;"tarde";130;56;NA;48101;2023-05-01 04:08:04
"48102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"16:05:00";2023-05-07;"17:40:00";"1318";"domingo";16;"tarde";"SBSP-SBVT";"domingo";17;"tarde";130;56;NA;48102;2023-05-01 04:08:04
"48103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBVT";"B738";186;2023-05-07;"20:50:00";2023-05-07;"22:20:00";"1358";"domingo";20;"noite";"SBSP-SBVT";"domingo";22;"noite";124;62;NA;48103;2023-05-01 04:08:04
"48181";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-01;"11:40:00";2023-05-01;"12:50:00";"1622";"segunda-feira";11;"manha";"SBSP-SBZM";"segunda-feira";12;"tarde";100;38;NA;48181;2023-05-01 04:08:04
"48182";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-03;"11:40:00";2023-05-03;"12:50:00";"1622";"quarta-feira";11;"manha";"SBSP-SBZM";"quarta-feira";12;"tarde";97;41;NA;48182;2023-05-01 04:08:04
"48183";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-04;"11:40:00";2023-05-04;"12:50:00";"1622";"quinta-feira";11;"manha";"SBSP-SBZM";"quinta-feira";12;"tarde";99;39;NA;48183;2023-05-01 04:08:04
"48184";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-05;"11:40:00";2023-05-05;"12:50:00";"1622";"sexta-feira";11;"manha";"SBSP-SBZM";"sexta-feira";12;"tarde";100;38;NA;48184;2023-05-01 04:08:04
"48185";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBZM";"B737";138;2023-05-07;"11:40:00";2023-05-07;"12:50:00";"1622";"domingo";11;"manha";"SBSP-SBZM";"domingo";12;"tarde";102;36;NA;48185;2023-05-01 04:08:04
"48229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-01;"03:20:00";2023-05-01;"05:15:00";"9065";"segunda-feira";3;"madrugada";"SBSV-SBBR";"segunda-feira";5;"madrugada";153;33;NA;48229;2023-05-01 04:08:04
"48230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-01;"06:00:00";2023-05-01;"07:55:00";"1971";"segunda-feira";6;"manha";"SBSV-SBBR";"segunda-feira";7;"manha";161;25;NA;48230;2023-05-01 04:08:04
"48231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-01;"14:20:00";2023-05-01;"16:15:00";"1859";"segunda-feira";14;"tarde";"SBSV-SBBR";"segunda-feira";16;"tarde";161;25;NA;48231;2023-05-01 04:08:04
"48232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-01;"18:10:00";2023-05-01;"20:05:00";"1975";"segunda-feira";18;"noite";"SBSV-SBBR";"segunda-feira";20;"noite";155;31;NA;48232;2023-05-01 04:08:04
"48233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"03:20:00";2023-05-02;"05:15:00";"9065";"terça-feira";3;"madrugada";"SBSV-SBBR";"terça-feira";5;"madrugada";149;37;NA;48233;2023-05-01 04:08:04
"48234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-02;"06:00:00";2023-05-02;"07:55:00";"1971";"terça-feira";6;"manha";"SBSV-SBBR";"terça-feira";7;"manha";157;29;NA;48234;2023-05-01 04:08:04
"48235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"14:20:00";2023-05-02;"16:15:00";"1859";"terça-feira";14;"tarde";"SBSV-SBBR";"terça-feira";16;"tarde";157;29;NA;48235;2023-05-01 04:08:04
"48236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-02;"18:10:00";2023-05-02;"20:05:00";"1975";"terça-feira";18;"noite";"SBSV-SBBR";"terça-feira";20;"noite";151;35;NA;48236;2023-05-01 04:08:04
"48237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"03:15:00";2023-05-03;"05:10:00";"9065";"quarta-feira";3;"madrugada";"SBSV-SBBR";"quarta-feira";5;"madrugada";150;36;NA;48237;2023-05-01 04:08:04
"48238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"06:00:00";2023-05-03;"07:55:00";"1971";"quarta-feira";6;"manha";"SBSV-SBBR";"quarta-feira";7;"manha";158;28;NA;48238;2023-05-01 04:08:04
"48239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"14:20:00";2023-05-03;"16:15:00";"1859";"quarta-feira";14;"tarde";"SBSV-SBBR";"quarta-feira";16;"tarde";158;28;NA;48239;2023-05-01 04:08:04
"48240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-03;"18:10:00";2023-05-03;"20:05:00";"1975";"quarta-feira";18;"noite";"SBSV-SBBR";"quarta-feira";20;"noite";152;34;NA;48240;2023-05-01 04:08:04
"48241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"03:15:00";2023-05-04;"05:10:00";"9065";"quinta-feira";3;"madrugada";"SBSV-SBBR";"quinta-feira";5;"madrugada";151;35;NA;48241;2023-05-01 04:08:04
"48242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"06:00:00";2023-05-04;"07:55:00";"1971";"quinta-feira";6;"manha";"SBSV-SBBR";"quinta-feira";7;"manha";159;27;NA;48242;2023-05-01 04:08:04
"48243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"14:20:00";2023-05-04;"16:15:00";"1859";"quinta-feira";14;"tarde";"SBSV-SBBR";"quinta-feira";16;"tarde";160;26;NA;48243;2023-05-01 04:08:04
"48244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-04;"18:10:00";2023-05-04;"20:05:00";"1975";"quinta-feira";18;"noite";"SBSV-SBBR";"quinta-feira";20;"noite";153;33;NA;48244;2023-05-01 04:08:04
"48245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-05;"03:15:00";2023-05-05;"05:10:00";"9065";"sexta-feira";3;"madrugada";"SBSV-SBBR";"sexta-feira";5;"madrugada";153;33;NA;48245;2023-05-01 04:08:04
"48246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-05;"06:00:00";2023-05-05;"07:55:00";"1971";"sexta-feira";6;"manha";"SBSV-SBBR";"sexta-feira";7;"manha";161;25;NA;48246;2023-05-01 04:08:04
"48247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-05;"14:20:00";2023-05-05;"16:15:00";"1859";"sexta-feira";14;"tarde";"SBSV-SBBR";"sexta-feira";16;"tarde";161;25;NA;48247;2023-05-01 04:08:04
"48248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-05;"18:10:00";2023-05-05;"20:05:00";"1975";"sexta-feira";18;"noite";"SBSV-SBBR";"sexta-feira";20;"noite";156;30;NA;48248;2023-05-01 04:08:04
"48249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"04:15:00";2023-05-06;"06:10:00";"9065";"sábado";4;"madrugada";"SBSV-SBBR";"sábado";6;"manha";152;34;NA;48249;2023-05-01 04:08:04
"48250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-06;"06:00:00";2023-05-06;"07:55:00";"1971";"sábado";6;"manha";"SBSV-SBBR";"sábado";7;"manha";160;26;NA;48250;2023-05-01 04:08:04
"48251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"14:55:00";2023-05-06;"16:50:00";"1859";"sábado";14;"tarde";"SBSV-SBBR";"sábado";16;"tarde";160;26;NA;48251;2023-05-01 04:08:04
"48252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-06;"18:00:00";2023-05-06;"19:55:00";"9077";"sábado";18;"noite";"SBSV-SBBR";"sábado";19;"noite";154;32;NA;48252;2023-05-01 04:08:04
"48253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B737";138;2023-05-07;"04:15:00";2023-05-07;"06:10:00";"9065";"domingo";4;"madrugada";"SBSV-SBBR";"domingo";6;"manha";126;12;NA;48253;2023-05-01 04:08:04
"48254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-07;"06:00:00";2023-05-07;"07:55:00";"1971";"domingo";6;"manha";"SBSV-SBBR";"domingo";7;"manha";163;23;NA;48254;2023-05-01 04:08:04
"48255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B738";186;2023-05-07;"14:20:00";2023-05-07;"16:15:00";"1859";"domingo";14;"tarde";"SBSV-SBBR";"domingo";16;"tarde";163;23;NA;48255;2023-05-01 04:08:04
"48256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBBR";"B38M";186;2023-05-07;"18:10:00";2023-05-07;"20:05:00";"1975";"domingo";18;"noite";"SBSV-SBBR";"domingo";20;"noite";157;29;NA;48256;2023-05-01 04:08:04
"48353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-01;"15:10:00";2023-05-01;"17:00:00";"1834";"segunda-feira";15;"tarde";"SBSV-SBCF";"segunda-feira";17;"tarde";148;38;NA;48353;2023-05-01 04:08:04
"48354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-02;"04:00:00";2023-05-02;"05:55:00";"9032";"terça-feira";4;"madrugada";"SBSV-SBCF";"terça-feira";5;"madrugada";136;50;NA;48354;2023-05-01 04:08:04
"48355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-02;"15:10:00";2023-05-02;"17:00:00";"1834";"terça-feira";15;"tarde";"SBSV-SBCF";"terça-feira";17;"tarde";144;42;NA;48355;2023-05-01 04:08:04
"48356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-02;"20:25:00";2023-05-02;"22:10:00";"1981";"terça-feira";20;"noite";"SBSV-SBCF";"terça-feira";22;"noite";137;49;NA;48356;2023-05-01 04:08:04
"48357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-03;"09:25:00";2023-05-03;"11:10:00";"1951";"quarta-feira";9;"manha";"SBSV-SBCF";"quarta-feira";11;"manha";144;42;NA;48357;2023-05-01 04:08:04
"48358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-03;"15:10:00";2023-05-03;"17:00:00";"1834";"quarta-feira";15;"tarde";"SBSV-SBCF";"quarta-feira";17;"tarde";145;41;NA;48358;2023-05-01 04:08:04
"48359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-03;"20:25:00";2023-05-03;"22:15:00";"1981";"quarta-feira";20;"noite";"SBSV-SBCF";"quarta-feira";22;"noite";138;48;NA;48359;2023-05-01 04:08:04
"48360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B38M";186;2023-05-04;"15:10:00";2023-05-04;"17:00:00";"1834";"quinta-feira";15;"tarde";"SBSV-SBCF";"quinta-feira";17;"tarde";146;40;NA;48360;2023-05-01 04:08:04
"48361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-05;"05:55:00";2023-05-05;"07:45:00";"1983";"sexta-feira";5;"madrugada";"SBSV-SBCF";"sexta-feira";7;"manha";140;46;NA;48361;2023-05-01 04:08:04
"48362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-05;"15:10:00";2023-05-05;"17:00:00";"1834";"sexta-feira";15;"tarde";"SBSV-SBCF";"sexta-feira";17;"tarde";148;38;NA;48362;2023-05-01 04:08:04
"48363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-05;"18:30:00";2023-05-05;"20:20:00";"1848";"sexta-feira";18;"noite";"SBSV-SBCF";"sexta-feira";20;"noite";142;44;NA;48363;2023-05-01 04:08:04
"48364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-06;"15:10:00";2023-05-06;"17:00:00";"1834";"sábado";15;"tarde";"SBSV-SBCF";"sábado";17;"tarde";146;40;NA;48364;2023-05-01 04:08:04
"48365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-07;"15:20:00";2023-05-07;"17:10:00";"1834";"domingo";15;"tarde";"SBSV-SBCF";"domingo";17;"tarde";149;37;NA;48365;2023-05-01 04:08:04
"48366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBCF";"B738";186;2023-05-07;"20:45:00";2023-05-07;"22:35:00";"1848";"domingo";20;"noite";"SBSV-SBCF";"domingo";22;"noite";143;43;NA;48366;2023-05-01 04:08:04
"48412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-05-01;"14:50:00";2023-05-01;"16:40:00";"1806";"segunda-feira";14;"tarde";"SBSV-SBFZ";"segunda-feira";16;"tarde";148;38;NA;48412;2023-05-01 04:08:04
"48413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B738";186;2023-05-02;"14:50:00";2023-05-02;"16:40:00";"1806";"terça-feira";14;"tarde";"SBSV-SBFZ";"terça-feira";16;"tarde";144;42;NA;48413;2023-05-01 04:08:04
"48414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B738";186;2023-05-03;"14:50:00";2023-05-03;"16:40:00";"1806";"quarta-feira";14;"tarde";"SBSV-SBFZ";"quarta-feira";16;"tarde";144;42;NA;48414;2023-05-01 04:08:04
"48415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-05-04;"14:50:00";2023-05-04;"16:40:00";"1806";"quinta-feira";14;"tarde";"SBSV-SBFZ";"quinta-feira";16;"tarde";146;40;NA;48415;2023-05-01 04:08:04
"48416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-05-05;"14:50:00";2023-05-05;"16:40:00";"1806";"sexta-feira";14;"tarde";"SBSV-SBFZ";"sexta-feira";16;"tarde";148;38;NA;48416;2023-05-01 04:08:04
"48417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-05-06;"17:00:00";2023-05-06;"18:50:00";"1806";"sábado";17;"tarde";"SBSV-SBFZ";"sábado";18;"noite";147;39;NA;48417;2023-05-01 04:08:04
"48418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBFZ";"B38M";186;2023-05-07;"14:50:00";2023-05-07;"16:40:00";"1806";"domingo";14;"tarde";"SBSV-SBFZ";"domingo";16;"tarde";150;36;NA;48418;2023-05-01 04:08:04
"48443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGO";"B738";186;2023-05-01;"14:25:00";2023-05-01;"16:30:00";"1958";"segunda-feira";14;"tarde";"SBSV-SBGO";"segunda-feira";16;"tarde";151;35;NA;48443;2023-05-01 04:08:04
"48444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGO";"B738";186;2023-05-02;"03:30:00";2023-05-02;"05:35:00";"9008";"terça-feira";3;"madrugada";"SBSV-SBGO";"terça-feira";5;"madrugada";139;47;NA;48444;2023-05-01 04:08:04
"48445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGO";"B38M";186;2023-05-02;"14:25:00";2023-05-02;"16:30:00";"1958";"terça-feira";14;"tarde";"SBSV-SBGO";"terça-feira";16;"tarde";147;39;NA;48445;2023-05-01 04:08:04
"48446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGO";"B38M";186;2023-05-03;"14:25:00";2023-05-03;"16:30:00";"1958";"quarta-feira";14;"tarde";"SBSV-SBGO";"quarta-feira";16;"tarde";148;38;NA;48446;2023-05-01 04:08:04
