"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2022-11-26;"17:30:00";"1599";"sábado";17;"tarde";"SBPS-SBGR";148;38;148;8224;2022-11-22 13:14:53
"8225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B38M";186;2022-11-27;"12:00:00";"1603";"domingo";12;"tarde";"SBPS-SBGR";152;34;152;8225;2022-11-22 13:14:53
"8226";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B738";186;2022-11-27;"17:30:00";"1599";"domingo";17;"tarde";"SBPS-SBGR";151;35;151;8226;2022-11-22 13:14:53
"8227";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBRP";"B738";186;2022-11-26;"13:30:00";"9728";"sábado";13;"tarde";"SBPS-SBRP";161;25;137;8227;2022-11-22 13:14:53
"8228";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-11-22;"11:00:00";"1513";"terça-feira";11;"manha";"SBPS-SBSP";146;40;0;8228;2022-11-22 13:14:53
"8229";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-11-24;"11:00:00";"1513";"quinta-feira";11;"manha";"SBPS-SBSP";148;38;0;8229;2022-11-22 13:14:53
"8230";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-11-26;"11:00:00";"1513";"sábado";11;"manha";"SBPS-SBSP";148;38;0;8230;2022-11-22 13:14:53
"8231";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-22;"05:05:00";"1455";"terça-feira";5;"madrugada";"SBPV-SBBR";127;59;0;8231;2022-11-22 13:14:53
"8232";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-23;"05:05:00";"1455";"quarta-feira";5;"madrugada";"SBPV-SBBR";128;58;51;8232;2022-11-22 13:14:53
"8233";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-24;"05:05:00";"1455";"quinta-feira";5;"madrugada";"SBPV-SBBR";130;56;63;8233;2022-11-22 13:14:53
"8234";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-25;"05:05:00";"1455";"sexta-feira";5;"madrugada";"SBPV-SBBR";131;55;66;8234;2022-11-22 13:14:53
"8235";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-26;"05:05:00";"1455";"sábado";5;"madrugada";"SBPV-SBBR";130;56;130;8235;2022-11-22 13:14:53
"8236";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-11-27;"05:05:00";"1455";"domingo";5;"madrugada";"SBPV-SBBR";133;53;133;8236;2022-11-22 13:14:53
"8237";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2022-11-22;"00:40:00";"1478";"terça-feira";0;"madrugada";"SBPV-SBEG";120;66;0;8237;2022-11-22 13:14:53
"8238";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2022-11-24;"00:40:00";"1478";"quinta-feira";0;"madrugada";"SBPV-SBEG";122;64;0;8238;2022-11-22 13:14:53
"8239";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2022-11-25;"00:40:00";"1478";"sexta-feira";0;"madrugada";"SBPV-SBEG";123;63;0;8239;2022-11-22 13:14:53
"8240";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBEG";"B38M";186;2022-11-26;"00:40:00";"1478";"sábado";0;"madrugada";"SBPV-SBEG";122;64;0;8240;2022-11-22 13:14:53
"8241";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-22;"04:55:00";"1799";"terça-feira";4;"madrugada";"SBRB-SBBR";106;80;0;8241;2022-11-22 13:14:53
"8242";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-23;"04:55:00";"1799";"quarta-feira";4;"madrugada";"SBRB-SBBR";106;80;0;8242;2022-11-22 13:14:53
"8243";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-24;"04:55:00";"1799";"quinta-feira";4;"madrugada";"SBRB-SBBR";108;78;0;8243;2022-11-22 13:14:53
"8244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-25;"04:55:00";"1799";"sexta-feira";4;"madrugada";"SBRB-SBBR";109;77;0;8244;2022-11-22 13:14:53
"8245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-26;"04:55:00";"1799";"sábado";4;"madrugada";"SBRB-SBBR";108;78;92;8245;2022-11-22 13:14:53
"8246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-11-27;"04:55:00";"1799";"domingo";4;"madrugada";"SBRB-SBBR";111;75;111;8246;2022-11-22 13:14:53
"8247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2022-11-25;"00:50:00";"1798";"sexta-feira";0;"madrugada";"SBRB-SBCZ";51;135;51;8247;2022-11-22 13:14:53
"8248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBCZ";"B38M";186;2022-11-27;"00:50:00";"1798";"domingo";0;"madrugada";"SBRB-SBCZ";53;133;53;8248;2022-11-22 13:14:53
"8249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBEG";"B38M";186;2022-11-24;"01:50:00";"2135";"quinta-feira";1;"madrugada";"SBRB-SBEG";123;63;123;8249;2022-11-22 13:14:53
"8250";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBEG";"B38M";186;2022-11-26;"01:50:00";"2135";"sábado";1;"madrugada";"SBRB-SBEG";123;63;123;8250;2022-11-22 13:14:53
"8251";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2022-11-22;"17:20:00";"1759";"terça-feira";17;"tarde";"SBRF-SBBR";144;42;0;8251;2022-11-22 13:14:53
"8252";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2022-11-23;"17:20:00";"1759";"quarta-feira";17;"tarde";"SBRF-SBBR";146;40;0;8252;2022-11-22 13:14:53
"8253";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B737";138;2022-11-24;"17:20:00";"1759";"quinta-feira";17;"tarde";"SBRF-SBBR";116;22;0;8253;2022-11-22 13:14:53
"8254";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2022-11-25;"17:20:00";"1759";"sexta-feira";17;"tarde";"SBRF-SBBR";149;37;0;8254;2022-11-22 13:14:53
"8255";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2022-11-26;"17:20:00";"1759";"sábado";17;"tarde";"SBRF-SBBR";148;38;0;8255;2022-11-22 13:14:53
"8256";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2022-11-27;"17:20:00";"1759";"domingo";17;"tarde";"SBRF-SBBR";151;35;77;8256;2022-11-22 13:14:53
"8257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B738";186;2022-11-22;"19:05:00";"1856";"terça-feira";19;"noite";"SBRF-SBFZ";143;43;0;8257;2022-11-22 13:14:53
"8258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-11-23;"19:05:00";"1856";"quarta-feira";19;"noite";"SBRF-SBFZ";145;41;0;8258;2022-11-22 13:14:53
"8259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-11-24;"19:05:00";"1856";"quinta-feira";19;"noite";"SBRF-SBFZ";146;40;0;8259;2022-11-22 13:14:53
"8260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-11-25;"19:05:00";"1856";"sexta-feira";19;"noite";"SBRF-SBFZ";148;38;0;8260;2022-11-22 13:14:53
"8261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-11-26;"19:05:00";"1856";"sábado";19;"noite";"SBRF-SBFZ";147;39;0;8261;2022-11-22 13:14:53
"8262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-11-27;"19:05:00";"1856";"domingo";19;"noite";"SBRF-SBFZ";149;37;64;8262;2022-11-22 13:14:53
"8263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-22;"10:25:00";"2087";"terça-feira";10;"manha";"SBRF-SBGL";160;26;16;8263;2022-11-22 13:14:53
"8264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-22;"20:10:00";"2085";"terça-feira";20;"noite";"SBRF-SBGL";157;29;157;8264;2022-11-22 13:14:53
"8265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-23;"10:25:00";"2087";"quarta-feira";10;"manha";"SBRF-SBGL";160;26;108;8265;2022-11-22 13:14:53
"8266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-23;"20:10:00";"2085";"quarta-feira";20;"noite";"SBRF-SBGL";157;29;157;8266;2022-11-22 13:14:53
"8267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-24;"10:25:00";"2087";"quinta-feira";10;"manha";"SBRF-SBGL";162;24;110;8267;2022-11-22 13:14:53
"8268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-24;"20:10:00";"2085";"quinta-feira";20;"noite";"SBRF-SBGL";159;27;159;8268;2022-11-22 13:14:53
"8269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-25;"10:25:00";"2087";"sexta-feira";10;"manha";"SBRF-SBGL";164;22;114;8269;2022-11-22 13:14:53
"8270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-25;"20:10:00";"2085";"sexta-feira";20;"noite";"SBRF-SBGL";160;26;160;8270;2022-11-22 13:14:53
"8271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2022-11-26;"12:35:00";"2087";"sábado";12;"tarde";"SBRF-SBGL";162;24;162;8271;2022-11-22 13:14:53
"8272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-26;"18:30:00";"9184";"sábado";18;"noite";"SBRF-SBGL";159;27;159;8272;2022-11-22 13:14:53
"8273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-27;"09:50:00";"2087";"domingo";9;"manha";"SBRF-SBGL";165;21;165;8273;2022-11-22 13:14:53
"8274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-11-27;"20:10:00";"2085";"domingo";20;"noite";"SBRF-SBGL";162;24;162;8274;2022-11-22 13:14:53
"8275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-22;"11:05:00";"1609";"terça-feira";11;"manha";"SBRF-SBGR";163;23;0;8275;2022-11-22 13:14:53
"8276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-22;"16:30:00";"1621";"terça-feira";16;"tarde";"SBRF-SBGR";164;22;0;8276;2022-11-22 13:14:53
"8277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-23;"11:05:00";"1609";"quarta-feira";11;"manha";"SBRF-SBGR";163;23;0;8277;2022-11-22 13:14:53
"8278";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B737";138;2022-11-23;"16:30:00";"1621";"quarta-feira";16;"tarde";"SBRF-SBGR";134;4;0;8278;2022-11-22 13:14:53
"8279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-24;"11:05:00";"1609";"quinta-feira";11;"manha";"SBRF-SBGR";165;21;0;8279;2022-11-22 13:14:53
"8280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-11-24;"16:30:00";"1621";"quinta-feira";16;"tarde";"SBRF-SBGR";167;19;0;8280;2022-11-22 13:14:53
"8281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-25;"11:05:00";"1609";"sexta-feira";11;"manha";"SBRF-SBGR";166;20;0;8281;2022-11-22 13:14:53
"8282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-11-25;"16:30:00";"1621";"sexta-feira";16;"tarde";"SBRF-SBGR";168;18;0;8282;2022-11-22 13:14:53
"8283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-11-26;"11:05:00";"1609";"sábado";11;"manha";"SBRF-SBGR";165;21;0;8283;2022-11-22 13:14:53
"8284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-11-27;"11:05:00";"1609";"domingo";11;"manha";"SBRF-SBGR";169;17;0;8284;2022-11-22 13:14:53
"8285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-11-27;"16:30:00";"1621";"domingo";16;"tarde";"SBRF-SBGR";170;16;90;8285;2022-11-22 13:14:53
"8286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-22;"07:05:00";"1551";"terça-feira";7;"manha";"SBRF-SBSP";158;28;0;8286;2022-11-22 13:14:53
"8287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-22;"10:20:00";"1555";"terça-feira";10;"manha";"SBRF-SBSP";158;28;0;8287;2022-11-22 13:14:53
"8288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-22;"14:20:00";"1561";"terça-feira";14;"tarde";"SBRF-SBSP";158;28;122;8288;2022-11-22 13:14:53
"8289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-11-22;"15:50:00";"1587";"terça-feira";15;"tarde";"SBRF-SBSP";128;10;128;8289;2022-11-22 13:14:53
"8290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-22;"18:30:00";"1559";"terça-feira";18;"noite";"SBRF-SBSP";156;30;156;8290;2022-11-22 13:14:53
"8291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-23;"07:05:00";"1551";"quarta-feira";7;"manha";"SBRF-SBSP";158;28;71;8291;2022-11-22 13:14:53
"8292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-23;"10:20:00";"1555";"quarta-feira";10;"manha";"SBRF-SBSP";159;27;159;8292;2022-11-22 13:14:53
"8293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-23;"14:20:00";"1561";"quarta-feira";14;"tarde";"SBRF-SBSP";159;27;159;8293;2022-11-22 13:14:53
"8294";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-11-23;"15:50:00";"1587";"quarta-feira";15;"tarde";"SBRF-SBSP";129;9;129;8294;2022-11-22 13:14:53
"8295";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-23;"18:30:00";"1559";"quarta-feira";18;"noite";"SBRF-SBSP";156;30;156;8295;2022-11-22 13:14:53
"8296";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-24;"07:05:00";"1551";"quinta-feira";7;"manha";"SBRF-SBSP";160;26;49;8296;2022-11-22 13:14:53
"8297";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-24;"10:20:00";"1555";"quinta-feira";10;"manha";"SBRF-SBSP";160;26;160;8297;2022-11-22 13:14:53
"8298";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-24;"18:30:00";"1559";"quinta-feira";18;"noite";"SBRF-SBSP";158;28;158;8298;2022-11-22 13:14:53
"8299";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-25;"07:05:00";"1551";"sexta-feira";7;"manha";"SBRF-SBSP";161;25;33;8299;2022-11-22 13:14:53
"8300";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-25;"10:20:00";"1555";"sexta-feira";10;"manha";"SBRF-SBSP";163;23;163;8300;2022-11-22 13:14:53
"8301";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-25;"14:20:00";"1561";"sexta-feira";14;"tarde";"SBRF-SBSP";163;23;163;8301;2022-11-22 13:14:53
"8302";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-11-25;"15:50:00";"1587";"sexta-feira";15;"tarde";"SBRF-SBSP";132;6;132;8302;2022-11-22 13:14:53
"8303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-11-25;"18:30:00";"1559";"sexta-feira";18;"noite";"SBRF-SBSP";128;10;128;8303;2022-11-22 13:14:53
"8304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-26;"07:05:00";"1551";"sábado";7;"manha";"SBRF-SBSP";162;24;162;8304;2022-11-22 13:14:53
"8305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-26;"10:20:00";"1555";"sábado";10;"manha";"SBRF-SBSP";160;26;160;8305;2022-11-22 13:14:53
"8306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-26;"14:20:00";"1561";"sábado";14;"tarde";"SBRF-SBSP";161;25;161;8306;2022-11-22 13:14:53
"8307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-11-27;"10:20:00";"1555";"domingo";10;"manha";"SBRF-SBSP";164;22;164;8307;2022-11-22 13:14:53
"8308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-27;"14:20:00";"1561";"domingo";14;"tarde";"SBRF-SBSP";164;22;164;8308;2022-11-22 13:14:53
"8309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-11-27;"15:50:00";"1587";"domingo";15;"tarde";"SBRF-SBSP";164;22;164;8309;2022-11-22 13:14:53
"8310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-11-27;"18:30:00";"1559";"domingo";18;"noite";"SBRF-SBSP";129;9;129;8310;2022-11-22 13:14:53
"8311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-22;"12:20:00";"1901";"terça-feira";12;"tarde";"SBRF-SBSV";142;44;0;8311;2022-11-22 13:14:53
"8312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B737";138;2022-11-22;"18:20:00";"1925";"terça-feira";18;"noite";"SBRF-SBSV";106;32;0;8312;2022-11-22 13:14:53
"8313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-23;"12:20:00";"1901";"quarta-feira";12;"tarde";"SBRF-SBSV";142;44;0;8313;2022-11-22 13:14:53
"8314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B737";138;2022-11-23;"18:20:00";"1925";"quarta-feira";18;"noite";"SBRF-SBSV";107;31;0;8314;2022-11-22 13:14:53
"8315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-24;"12:20:00";"1901";"quinta-feira";12;"tarde";"SBRF-SBSV";144;42;19;8315;2022-11-22 13:14:53
"8316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2022-11-24;"18:20:00";"1925";"quinta-feira";18;"noite";"SBRF-SBSV";139;47;139;8316;2022-11-22 13:14:53
"8317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-25;"12:20:00";"1901";"sexta-feira";12;"tarde";"SBRF-SBSV";145;41;5;8317;2022-11-22 13:14:53
"8318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-25;"18:20:00";"1925";"sexta-feira";18;"noite";"SBRF-SBSV";141;45;141;8318;2022-11-22 13:14:53
"8319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2022-11-26;"12:20:00";"1901";"sábado";12;"tarde";"SBRF-SBSV";144;42;144;8319;2022-11-22 13:14:53
"8320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B737";138;2022-11-27;"12:20:00";"1901";"domingo";12;"tarde";"SBRF-SBSV";115;23;115;8320;2022-11-22 13:14:53
"8321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2022-11-27;"18:20:00";"1925";"domingo";18;"noite";"SBRF-SBSV";142;44;142;8321;2022-11-22 13:14:53
"8322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-11-22;"06:20:00";"1152";"terça-feira";6;"manha";"SBRJ-SBBR";130;56;0;8322;2022-11-22 13:14:53
"8323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-11-22;"08:35:00";"2064";"terça-feira";8;"manha";"SBRJ-SBBR";130;56;0;8323;2022-11-22 13:14:53
"8324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-11-22;"12:45:00";"1191";"terça-feira";12;"tarde";"SBRJ-SBBR";131;55;0;8324;2022-11-22 13:14:53
"8325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-11-22;"15:50:00";"2066";"terça-feira";15;"tarde";"SBRJ-SBBR";131;55;0;8325;2022-11-22 13:14:53
