"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"35753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-26;"11:05:00";2023-02-26;"12:30:00";"1437";"domingo";11;"manha";"SBFL-SBRJ";"domingo";12;"tarde";147;39;NA;35753;2023-02-26 13:09:23
"35754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-26;"18:00:00";2023-02-26;"19:30:00";"1471";"domingo";18;"noite";"SBFL-SBRJ";"domingo";19;"noite";141;45;NA;35754;2023-02-26 13:09:23
"35755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-27;"06:05:00";2023-02-27;"07:30:00";"1469";"segunda-feira";6;"manha";"SBFL-SBRJ";"segunda-feira";7;"manha";145;41;NA;35755;2023-02-26 13:09:23
"35756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-27;"11:05:00";2023-02-27;"12:30:00";"1437";"segunda-feira";11;"manha";"SBFL-SBRJ";"segunda-feira";12;"tarde";145;41;NA;35756;2023-02-26 13:09:23
"35757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-27;"18:00:00";2023-02-27;"19:30:00";"1471";"segunda-feira";18;"noite";"SBFL-SBRJ";"segunda-feira";19;"noite";140;46;NA;35757;2023-02-26 13:09:23
"35758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-28;"06:05:00";2023-02-28;"07:30:00";"1469";"terça-feira";6;"manha";"SBFL-SBRJ";"terça-feira";7;"manha";142;44;NA;35758;2023-02-26 13:09:23
"35759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-28;"11:05:00";2023-02-28;"12:30:00";"1437";"terça-feira";11;"manha";"SBFL-SBRJ";"terça-feira";12;"tarde";142;44;NA;35759;2023-02-26 13:09:23
"35760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-02-28;"18:00:00";2023-02-28;"19:30:00";"1471";"terça-feira";18;"noite";"SBFL-SBRJ";"terça-feira";19;"noite";136;50;NA;35760;2023-02-26 13:09:23
"35761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-01;"06:05:00";2023-03-01;"07:30:00";"1469";"quarta-feira";6;"manha";"SBFL-SBRJ";"quarta-feira";7;"manha";142;44;NA;35761;2023-02-26 13:09:23
"35762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-01;"11:05:00";2023-03-01;"12:30:00";"1437";"quarta-feira";11;"manha";"SBFL-SBRJ";"quarta-feira";12;"tarde";142;44;NA;35762;2023-02-26 13:09:23
"35763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-01;"18:00:00";2023-03-01;"19:30:00";"1471";"quarta-feira";18;"noite";"SBFL-SBRJ";"quarta-feira";19;"noite";137;49;NA;35763;2023-02-26 13:09:23
"35764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-02;"06:05:00";2023-03-02;"07:30:00";"1469";"quinta-feira";6;"manha";"SBFL-SBRJ";"quinta-feira";7;"manha";144;42;NA;35764;2023-02-26 13:09:23
"35765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-02;"11:05:00";2023-03-02;"12:30:00";"1437";"quinta-feira";11;"manha";"SBFL-SBRJ";"quinta-feira";12;"tarde";144;42;NA;35765;2023-02-26 13:09:23
"35766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-02;"18:00:00";2023-03-02;"19:30:00";"1471";"quinta-feira";18;"noite";"SBFL-SBRJ";"quinta-feira";19;"noite";138;48;NA;35766;2023-02-26 13:09:23
"35767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-03;"06:05:00";2023-03-03;"07:30:00";"1469";"sexta-feira";6;"manha";"SBFL-SBRJ";"sexta-feira";7;"manha";145;41;NA;35767;2023-02-26 13:09:23
"35768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-03;"11:05:00";2023-03-03;"12:30:00";"1437";"sexta-feira";11;"manha";"SBFL-SBRJ";"sexta-feira";12;"tarde";145;41;NA;35768;2023-02-26 13:09:23
"35769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-03;"18:00:00";2023-03-03;"19:30:00";"1471";"sexta-feira";18;"noite";"SBFL-SBRJ";"sexta-feira";19;"noite";139;47;NA;35769;2023-02-26 13:09:23
"35770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-04;"06:05:00";2023-03-04;"07:30:00";"1469";"sábado";6;"manha";"SBFL-SBRJ";"sábado";7;"manha";144;42;NA;35770;2023-02-26 13:09:23
"35771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2023-03-04;"11:05:00";2023-03-04;"12:30:00";"1437";"sábado";11;"manha";"SBFL-SBRJ";"sábado";12;"tarde";144;42;NA;35771;2023-02-26 13:09:23
"35840";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-26;"09:10:00";2023-02-26;"10:25:00";"1257";"domingo";9;"manha";"SBFL-SBSP";"domingo";10;"manha";148;38;NA;35840;2023-02-26 13:09:23
"35841";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-26;"12:00:00";2023-02-26;"13:15:00";"1259";"domingo";12;"tarde";"SBFL-SBSP";"domingo";13;"tarde";149;37;NA;35841;2023-02-26 13:09:23
"35842";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-26;"13:40:00";2023-02-26;"14:50:00";"1261";"domingo";13;"tarde";"SBFL-SBSP";"domingo";14;"tarde";149;37;NA;35842;2023-02-26 13:09:23
"35843";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-26;"16:05:00";2023-02-26;"17:15:00";"1375";"domingo";16;"tarde";"SBFL-SBSP";"domingo";17;"tarde";149;37;NA;35843;2023-02-26 13:09:23
"35844";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-02-26;"17:55:00";2023-02-26;"19:10:00";"1325";"domingo";17;"tarde";"SBFL-SBSP";"domingo";19;"noite";119;19;NA;35844;2023-02-26 13:09:23
"35845";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-27;"08:00:00";2023-02-27;"09:15:00";"1253";"segunda-feira";8;"manha";"SBFL-SBSP";"segunda-feira";9;"manha";147;39;NA;35845;2023-02-26 13:09:23
"35846";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-27;"09:10:00";2023-02-27;"10:30:00";"1257";"segunda-feira";9;"manha";"SBFL-SBSP";"segunda-feira";10;"manha";147;39;NA;35846;2023-02-26 13:09:23
"35847";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-27;"12:00:00";2023-02-27;"13:15:00";"1259";"segunda-feira";12;"tarde";"SBFL-SBSP";"segunda-feira";13;"tarde";147;39;NA;35847;2023-02-26 13:09:23
"35848";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-27;"13:40:00";2023-02-27;"14:50:00";"1261";"segunda-feira";13;"tarde";"SBFL-SBSP";"segunda-feira";14;"tarde";147;39;NA;35848;2023-02-26 13:09:23
"35849";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2023-02-27;"15:40:00";2023-02-27;"16:50:00";"1375";"segunda-feira";15;"tarde";"SBFL-SBSP";"segunda-feira";16;"tarde";148;38;NA;35849;2023-02-26 13:09:23
"35850";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-27;"17:55:00";2023-02-27;"19:10:00";"1325";"segunda-feira";17;"tarde";"SBFL-SBSP";"segunda-feira";19;"noite";147;39;NA;35850;2023-02-26 13:09:23
"35851";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-28;"08:00:00";2023-02-28;"09:15:00";"1253";"terça-feira";8;"manha";"SBFL-SBSP";"terça-feira";9;"manha";143;43;NA;35851;2023-02-26 13:09:23
"35852";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-02-28;"09:10:00";2023-02-28;"10:30:00";"1257";"terça-feira";9;"manha";"SBFL-SBSP";"terça-feira";10;"manha";114;24;NA;35852;2023-02-26 13:09:23
"35853";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-28;"12:00:00";2023-02-28;"13:15:00";"1259";"terça-feira";12;"tarde";"SBFL-SBSP";"terça-feira";13;"tarde";144;42;NA;35853;2023-02-26 13:09:23
"35854";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-28;"13:40:00";2023-02-28;"14:50:00";"1261";"terça-feira";13;"tarde";"SBFL-SBSP";"terça-feira";14;"tarde";144;42;NA;35854;2023-02-26 13:09:23
"35855";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-02-28;"15:40:00";2023-02-28;"16:50:00";"1375";"terça-feira";15;"tarde";"SBFL-SBSP";"terça-feira";16;"tarde";144;42;NA;35855;2023-02-26 13:09:23
"35856";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-02-28;"17:55:00";2023-02-28;"19:10:00";"1325";"terça-feira";17;"tarde";"SBFL-SBSP";"terça-feira";19;"noite";115;23;NA;35856;2023-02-26 13:09:23
"35857";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-01;"08:00:00";2023-03-01;"09:15:00";"1253";"quarta-feira";8;"manha";"SBFL-SBSP";"quarta-feira";9;"manha";144;42;NA;35857;2023-02-26 13:09:23
"35858";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-01;"09:10:00";2023-03-01;"10:30:00";"1257";"quarta-feira";9;"manha";"SBFL-SBSP";"quarta-feira";10;"manha";144;42;NA;35858;2023-02-26 13:09:23
"35859";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-01;"12:00:00";2023-03-01;"13:15:00";"1259";"quarta-feira";12;"tarde";"SBFL-SBSP";"quarta-feira";13;"tarde";144;42;NA;35859;2023-02-26 13:09:23
"35860";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-01;"15:40:00";2023-03-01;"16:50:00";"1375";"quarta-feira";15;"tarde";"SBFL-SBSP";"quarta-feira";16;"tarde";144;42;NA;35860;2023-02-26 13:09:23
"35861";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B737";138;2023-03-01;"17:55:00";2023-03-01;"19:10:00";"1325";"quarta-feira";17;"tarde";"SBFL-SBSP";"quarta-feira";19;"noite";115;23;NA;35861;2023-02-26 13:09:23
"35862";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-02;"08:00:00";2023-03-02;"09:15:00";"1253";"quinta-feira";8;"manha";"SBFL-SBSP";"quinta-feira";9;"manha";145;41;NA;35862;2023-02-26 13:09:23
"35863";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-02;"09:10:00";2023-03-02;"10:30:00";"1257";"quinta-feira";9;"manha";"SBFL-SBSP";"quinta-feira";10;"manha";145;41;NA;35863;2023-02-26 13:09:23
"35864";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2023-03-02;"12:00:00";2023-03-02;"13:15:00";"1259";"quinta-feira";12;"tarde";"SBFL-SBSP";"quinta-feira";13;"tarde";147;39;NA;35864;2023-02-26 13:09:23
"35865";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-02;"13:40:00";2023-03-02;"14:50:00";"1261";"quinta-feira";13;"tarde";"SBFL-SBSP";"quinta-feira";14;"tarde";146;40;NA;35865;2023-02-26 13:09:23
"35866";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-02;"15:40:00";2023-03-02;"16:50:00";"1375";"quinta-feira";15;"tarde";"SBFL-SBSP";"quinta-feira";16;"tarde";146;40;NA;35866;2023-02-26 13:09:23
"35867";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-02;"17:55:00";2023-03-02;"19:10:00";"1325";"quinta-feira";17;"tarde";"SBFL-SBSP";"quinta-feira";19;"noite";146;40;NA;35867;2023-02-26 13:09:23
"35868";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2023-03-02;"19:25:00";2023-03-02;"20:40:00";"1251";"quinta-feira";19;"noite";"SBFL-SBSP";"quinta-feira";20;"noite";140;46;NA;35868;2023-02-26 13:09:23
"35869";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"08:00:00";2023-03-03;"09:15:00";"1253";"sexta-feira";8;"manha";"SBFL-SBSP";"sexta-feira";9;"manha";146;40;NA;35869;2023-02-26 13:09:23
"35870";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"09:10:00";2023-03-03;"10:30:00";"1257";"sexta-feira";9;"manha";"SBFL-SBSP";"sexta-feira";10;"manha";146;40;NA;35870;2023-02-26 13:09:23
"35871";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"12:00:00";2023-03-03;"13:15:00";"1259";"sexta-feira";12;"tarde";"SBFL-SBSP";"sexta-feira";13;"tarde";147;39;NA;35871;2023-02-26 13:09:23
"35872";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"13:40:00";2023-03-03;"14:50:00";"1261";"sexta-feira";13;"tarde";"SBFL-SBSP";"sexta-feira";14;"tarde";147;39;NA;35872;2023-02-26 13:09:23
"35873";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"15:40:00";2023-03-03;"16:50:00";"1375";"sexta-feira";15;"tarde";"SBFL-SBSP";"sexta-feira";16;"tarde";147;39;NA;35873;2023-02-26 13:09:23
"35874";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-03;"17:55:00";2023-03-03;"19:10:00";"1325";"sexta-feira";17;"tarde";"SBFL-SBSP";"sexta-feira";19;"noite";147;39;NA;35874;2023-02-26 13:09:23
"35875";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-04;"08:00:00";2023-03-04;"09:15:00";"1253";"sábado";8;"manha";"SBFL-SBSP";"sábado";9;"manha";145;41;NA;35875;2023-02-26 13:09:23
"35876";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-04;"11:40:00";2023-03-04;"12:55:00";"1259";"sábado";11;"manha";"SBFL-SBSP";"sábado";12;"tarde";145;41;NA;35876;2023-02-26 13:09:23
"35877";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-04;"13:40:00";2023-03-04;"14:50:00";"1261";"sábado";13;"tarde";"SBFL-SBSP";"sábado";14;"tarde";146;40;NA;35877;2023-02-26 13:09:23
"35878";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2023-03-04;"17:55:00";2023-03-04;"19:10:00";"1325";"sábado";17;"tarde";"SBFL-SBSP";"sábado";19;"noite";146;40;NA;35878;2023-02-26 13:09:23
"36018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"KMIA";"B38M";186;2023-03-04;"12:40:00";2023-03-04;"20:30:00";"7904";"sábado";12;"tarde";"SBFZ-KMIA";"sábado";20;"noite";126;60;NA;36018;2023-02-26 13:09:23
"36022";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SABE";"B38M";186;2023-03-04;"15:15:00";2023-03-04;"21:00:00";"7670";"sábado";15;"tarde";"SBFZ-SABE";"sábado";21;"noite";141;45;NA;36022;2023-02-26 13:09:23
"36026";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2023-02-26;"21:15:00";2023-02-26;"23:15:00";"1802";"domingo";21;"noite";"SBFZ-SBBE";"domingo";23;"noite";147;39;NA;36026;2023-02-26 13:09:23
"36027";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2023-02-27;"21:15:00";2023-02-27;"23:10:00";"1802";"segunda-feira";21;"noite";"SBFZ-SBBE";"segunda-feira";23;"noite";145;41;NA;36027;2023-02-26 13:09:23
"36028";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2023-03-01;"21:15:00";2023-03-01;"23:10:00";"1802";"quarta-feira";21;"noite";"SBFZ-SBBE";"quarta-feira";23;"noite";143;43;NA;36028;2023-02-26 13:09:23
"36029";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2023-03-02;"21:15:00";2023-03-02;"23:15:00";"1802";"quinta-feira";21;"noite";"SBFZ-SBBE";"quinta-feira";23;"noite";144;42;NA;36029;2023-02-26 13:09:23
"36030";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2023-03-03;"21:15:00";2023-03-03;"23:15:00";"1802";"sexta-feira";21;"noite";"SBFZ-SBBE";"sexta-feira";23;"noite";146;40;NA;36030;2023-02-26 13:09:23
"36044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-02-26;"17:25:00";2023-02-26;"20:05:00";"1709";"domingo";17;"tarde";"SBFZ-SBBR";"domingo";20;"noite";167;19;NA;36044;2023-02-26 13:09:23
"36045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-02-27;"05:15:00";2023-02-27;"08:00:00";"1707";"segunda-feira";5;"madrugada";"SBFZ-SBBR";"segunda-feira";8;"manha";158;28;NA;36045;2023-02-26 13:09:23
"36046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-02-27;"17:25:00";2023-02-27;"20:05:00";"1709";"segunda-feira";17;"tarde";"SBFZ-SBBR";"segunda-feira";20;"noite";166;20;NA;36046;2023-02-26 13:09:23
"36047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2023-02-28;"05:15:00";2023-02-28;"08:00:00";"1707";"terça-feira";5;"madrugada";"SBFZ-SBBR";"terça-feira";8;"manha";154;32;NA;36047;2023-02-26 13:09:23
"36048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-02-28;"17:25:00";2023-02-28;"20:05:00";"1709";"terça-feira";17;"tarde";"SBFZ-SBBR";"terça-feira";20;"noite";162;24;NA;36048;2023-02-26 13:09:23
"36049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-01;"05:15:00";2023-03-01;"08:00:00";"1707";"quarta-feira";5;"madrugada";"SBFZ-SBBR";"quarta-feira";8;"manha";155;31;NA;36049;2023-02-26 13:09:23
"36050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-01;"17:25:00";2023-03-01;"20:05:00";"1711";"quarta-feira";17;"tarde";"SBFZ-SBBR";"quarta-feira";20;"noite";163;23;NA;36050;2023-02-26 13:09:23
"36051";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-02;"17:25:00";2023-03-02;"20:05:00";"1711";"quinta-feira";17;"tarde";"SBFZ-SBBR";"quinta-feira";20;"noite";164;22;NA;36051;2023-02-26 13:09:23
"36052";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-03;"05:15:00";2023-03-03;"08:00:00";"1707";"sexta-feira";5;"madrugada";"SBFZ-SBBR";"sexta-feira";8;"manha";158;28;NA;36052;2023-02-26 13:09:23
"36053";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-03;"17:25:00";2023-03-03;"20:05:00";"1711";"sexta-feira";17;"tarde";"SBFZ-SBBR";"sexta-feira";20;"noite";165;21;NA;36053;2023-02-26 13:09:23
"36054";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2023-03-04;"05:15:00";2023-03-04;"08:00:00";"1707";"sábado";5;"madrugada";"SBFZ-SBBR";"sábado";8;"manha";157;29;NA;36054;2023-02-26 13:09:23
"36091";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBCF";"B738";186;2023-02-27;"04:40:00";2023-02-27;"07:30:00";"2107";"segunda-feira";4;"madrugada";"SBFZ-SBCF";"segunda-feira";7;"manha";150;36;NA;36091;2023-02-26 13:09:23
"36092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBCF";"B38M";186;2023-02-28;"04:40:00";2023-02-28;"07:30:00";"2107";"terça-feira";4;"madrugada";"SBFZ-SBCF";"terça-feira";7;"manha";148;38;NA;36092;2023-02-26 13:09:23
"36093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B738";186;2023-02-26;"20:55:00";2023-02-27;"00:25:00";"2112";"domingo";20;"noite";"SBFZ-SBEG";"segunda-feira";0;"madrugada";154;32;NA;36093;2023-02-26 13:09:23
"36094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2023-02-27;"20:55:00";2023-02-28;"00:25:00";"2112";"segunda-feira";20;"noite";"SBFZ-SBEG";"terça-feira";0;"madrugada";154;32;NA;36094;2023-02-26 13:09:23
"36095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2023-02-28;"20:55:00";2023-03-01;"00:25:00";"2112";"terça-feira";20;"noite";"SBFZ-SBEG";"quarta-feira";0;"madrugada";150;36;NA;36095;2023-02-26 13:09:23
"36096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-02-26;"08:25:00";2023-02-26;"11:40:00";"2077";"domingo";8;"manha";"SBFZ-SBGL";"domingo";11;"manha";165;21;NA;36096;2023-02-26 13:09:23
"36097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-02-26;"15:30:00";2023-02-26;"18:45:00";"2081";"domingo";15;"tarde";"SBFZ-SBGL";"domingo";18;"noite";166;20;NA;36097;2023-02-26 13:09:23
