"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SABE";"B38M";186;2023-05-13;"09:25:00";2023-05-13;"12:25:00";"7682";"sábado";9;"manha";"SBGR-SABE";"sábado";12;"tarde";156;30;NA;36489;2023-05-07 04:07:28
"36531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SACO";"B38M";186;2023-05-07;"23:15:00";2023-05-08;"02:35:00";"7882";"domingo";23;"noite";"SBGR-SACO";"segunda-feira";2;"madrugada";133;53;NA;36531;2023-05-07 04:07:28
"36532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SACO";"B38M";186;2023-05-11;"23:15:00";2023-05-12;"02:35:00";"7882";"quinta-feira";23;"noite";"SBGR-SACO";"sexta-feira";2;"madrugada";130;56;NA;36532;2023-05-07 04:07:28
"36539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-05-07;"10:35:00";2023-05-07;"14:45:00";"7486";"domingo";10;"manha";"SBGR-SAME";"domingo";14;"tarde";146;40;NA;36539;2023-05-07 04:07:28
"36540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-05-09;"10:35:00";2023-05-09;"14:45:00";"7486";"terça-feira";10;"manha";"SBGR-SAME";"terça-feira";14;"tarde";140;46;NA;36540;2023-05-07 04:07:28
"36541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SAME";"B38M";186;2023-05-11;"10:35:00";2023-05-11;"14:45:00";"7486";"quinta-feira";10;"manha";"SBGR-SAME";"quinta-feira";14;"tarde";142;44;NA;36541;2023-05-07 04:07:28
"36555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B737";138;2023-05-07;"09:20:00";2023-05-07;"11:55:00";"1502";"domingo";9;"manha";"SBGR-SBAR";"domingo";11;"manha";134;4;NA;36555;2023-05-07 04:07:28
"36556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-07;"13:35:00";2023-05-07;"16:15:00";"1504";"domingo";13;"tarde";"SBGR-SBAR";"domingo";16;"tarde";164;22;NA;36556;2023-05-07 04:07:28
"36557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-07;"22:10:00";2023-05-08;"00:45:00";"1224";"domingo";22;"noite";"SBGR-SBAR";"segunda-feira";0;"madrugada";159;27;NA;36557;2023-05-07 04:07:28
"36558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B737";138;2023-05-08;"09:35:00";2023-05-08;"12:10:00";"1502";"segunda-feira";9;"manha";"SBGR-SBAR";"segunda-feira";12;"tarde";133;5;NA;36558;2023-05-07 04:07:28
"36559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-08;"13:35:00";2023-05-08;"16:15:00";"1504";"segunda-feira";13;"tarde";"SBGR-SBAR";"segunda-feira";16;"tarde";163;23;NA;36559;2023-05-07 04:07:28
"36560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-08;"22:10:00";2023-05-09;"00:45:00";"1224";"segunda-feira";22;"noite";"SBGR-SBAR";"terça-feira";0;"madrugada";157;29;NA;36560;2023-05-07 04:07:28
"36561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-09;"09:35:00";2023-05-09;"12:10:00";"1502";"terça-feira";9;"manha";"SBGR-SBAR";"terça-feira";12;"tarde";159;27;NA;36561;2023-05-07 04:07:28
"36562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-09;"13:35:00";2023-05-09;"16:15:00";"1504";"terça-feira";13;"tarde";"SBGR-SBAR";"terça-feira";16;"tarde";159;27;NA;36562;2023-05-07 04:07:28
"36563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-09;"22:10:00";2023-05-10;"00:45:00";"1224";"terça-feira";22;"noite";"SBGR-SBAR";"quarta-feira";0;"madrugada";152;34;NA;36563;2023-05-07 04:07:28
"36564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-10;"09:35:00";2023-05-10;"12:10:00";"1502";"quarta-feira";9;"manha";"SBGR-SBAR";"quarta-feira";12;"tarde";159;27;NA;36564;2023-05-07 04:07:28
"36565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-10;"13:35:00";2023-05-10;"16:15:00";"1504";"quarta-feira";13;"tarde";"SBGR-SBAR";"quarta-feira";16;"tarde";159;27;NA;36565;2023-05-07 04:07:28
"36566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-10;"22:10:00";2023-05-11;"00:45:00";"1224";"quarta-feira";22;"noite";"SBGR-SBAR";"quinta-feira";0;"madrugada";153;33;NA;36566;2023-05-07 04:07:28
"36567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B737";138;2023-05-11;"09:35:00";2023-05-11;"12:10:00";"1502";"quinta-feira";9;"manha";"SBGR-SBAR";"quinta-feira";12;"tarde";131;7;NA;36567;2023-05-07 04:07:28
"36568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-11;"13:35:00";2023-05-11;"16:15:00";"1504";"quinta-feira";13;"tarde";"SBGR-SBAR";"quinta-feira";16;"tarde";161;25;NA;36568;2023-05-07 04:07:28
"36569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-11;"22:10:00";2023-05-12;"00:45:00";"1224";"quinta-feira";22;"noite";"SBGR-SBAR";"sexta-feira";0;"madrugada";155;31;NA;36569;2023-05-07 04:07:28
"36570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-12;"09:35:00";2023-05-12;"12:10:00";"1502";"sexta-feira";9;"manha";"SBGR-SBAR";"sexta-feira";12;"tarde";163;23;NA;36570;2023-05-07 04:07:28
"36571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-12;"13:35:00";2023-05-12;"16:15:00";"1504";"sexta-feira";13;"tarde";"SBGR-SBAR";"sexta-feira";16;"tarde";163;23;NA;36571;2023-05-07 04:07:28
"36572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-12;"22:10:00";2023-05-13;"00:45:00";"1224";"sexta-feira";22;"noite";"SBGR-SBAR";"sábado";0;"madrugada";157;29;NA;36572;2023-05-07 04:07:28
"36573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B738";186;2023-05-13;"09:35:00";2023-05-13;"12:10:00";"1502";"sábado";9;"manha";"SBGR-SBAR";"sábado";12;"tarde";161;25;NA;36573;2023-05-07 04:07:28
"36574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBAR";"B38M";186;2023-05-13;"13:35:00";2023-05-13;"16:15:00";"1504";"sábado";13;"tarde";"SBGR-SBAR";"sábado";16;"tarde";162;24;NA;36574;2023-05-07 04:07:28
"36643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-07;"22:15:00";2023-05-08;"01:50:00";"1542";"domingo";22;"noite";"SBGR-SBBE";"segunda-feira";1;"madrugada";156;30;NA;36643;2023-05-07 04:07:28
"36644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-08;"08:20:00";2023-05-08;"11:50:00";"1116";"segunda-feira";8;"manha";"SBGR-SBBE";"segunda-feira";11;"manha";160;26;NA;36644;2023-05-07 04:07:28
"36645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-08;"22:15:00";2023-05-09;"01:50:00";"1542";"segunda-feira";22;"noite";"SBGR-SBBE";"terça-feira";1;"madrugada";154;32;NA;36645;2023-05-07 04:07:28
"36646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B738";186;2023-05-09;"22:15:00";2023-05-10;"01:50:00";"1542";"terça-feira";22;"noite";"SBGR-SBBE";"quarta-feira";1;"madrugada";149;37;NA;36646;2023-05-07 04:07:28
"36647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-10;"08:20:00";2023-05-10;"11:50:00";"1116";"quarta-feira";8;"manha";"SBGR-SBBE";"quarta-feira";11;"manha";157;29;NA;36647;2023-05-07 04:07:28
"36648";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-10;"22:15:00";2023-05-11;"01:50:00";"1542";"quarta-feira";22;"noite";"SBGR-SBBE";"quinta-feira";1;"madrugada";151;35;NA;36648;2023-05-07 04:07:28
"36649";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-11;"22:15:00";2023-05-12;"01:50:00";"1542";"quinta-feira";22;"noite";"SBGR-SBBE";"sexta-feira";1;"madrugada";152;34;NA;36649;2023-05-07 04:07:28
"36650";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-12;"08:20:00";2023-05-12;"11:50:00";"1116";"sexta-feira";8;"manha";"SBGR-SBBE";"sexta-feira";11;"manha";160;26;NA;36650;2023-05-07 04:07:28
"36651";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-12;"22:15:00";2023-05-13;"01:50:00";"1542";"sexta-feira";22;"noite";"SBGR-SBBE";"sábado";1;"madrugada";154;32;NA;36651;2023-05-07 04:07:28
"36652";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBE";"B38M";186;2023-05-13;"22:15:00";2023-05-14;"01:50:00";"1542";"sábado";22;"noite";"SBGR-SBBE";"domingo";1;"madrugada";153;33;NA;36652;2023-05-07 04:07:28
"36690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-07;"06:25:00";2023-05-07;"08:15:00";"1408";"domingo";6;"manha";"SBGR-SBBR";"domingo";8;"manha";143;43;NA;36690;2023-05-07 04:07:28
"36691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-07;"08:45:00";2023-05-07;"10:30:00";"1412";"domingo";8;"manha";"SBGR-SBBR";"domingo";10;"manha";143;43;NA;36691;2023-05-07 04:07:28
"36692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-07;"15:10:00";2023-05-07;"16:55:00";"1598";"domingo";15;"tarde";"SBGR-SBBR";"domingo";16;"tarde";144;42;NA;36692;2023-05-07 04:07:28
"36693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-07;"16:15:00";2023-05-07;"17:55:00";"1484";"domingo";16;"tarde";"SBGR-SBBR";"domingo";17;"tarde";143;43;NA;36693;2023-05-07 04:07:28
"36694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-07;"21:35:00";2023-05-07;"23:20:00";"1418";"domingo";21;"noite";"SBGR-SBBR";"domingo";23;"noite";137;49;NA;36694;2023-05-07 04:07:28
"36695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-07;"23:55:00";2023-05-08;"01:40:00";"9084";"domingo";23;"noite";"SBGR-SBBR";"segunda-feira";1;"madrugada";137;49;NA;36695;2023-05-07 04:07:28
"36696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-08;"06:25:00";2023-05-08;"08:15:00";"1408";"segunda-feira";6;"manha";"SBGR-SBBR";"segunda-feira";8;"manha";142;44;NA;36696;2023-05-07 04:07:28
"36697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-08;"09:00:00";2023-05-08;"10:45:00";"1412";"segunda-feira";9;"manha";"SBGR-SBBR";"segunda-feira";10;"manha";142;44;NA;36697;2023-05-07 04:07:28
"36698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-08;"15:10:00";2023-05-08;"16:55:00";"1598";"segunda-feira";15;"tarde";"SBGR-SBBR";"segunda-feira";16;"tarde";142;44;NA;36698;2023-05-07 04:07:28
"36699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-08;"16:05:00";2023-05-08;"17:50:00";"1484";"segunda-feira";16;"tarde";"SBGR-SBBR";"segunda-feira";17;"tarde";142;44;NA;36699;2023-05-07 04:07:28
"36700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-08;"21:35:00";2023-05-08;"23:20:00";"1418";"segunda-feira";21;"noite";"SBGR-SBBR";"segunda-feira";23;"noite";136;50;NA;36700;2023-05-07 04:07:28
"36701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-08;"23:55:00";2023-05-09;"01:40:00";"9084";"segunda-feira";23;"noite";"SBGR-SBBR";"terça-feira";1;"madrugada";135;51;NA;36701;2023-05-07 04:07:28
"36702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-09;"06:25:00";2023-05-09;"08:15:00";"1408";"terça-feira";6;"manha";"SBGR-SBBR";"terça-feira";8;"manha";137;49;NA;36702;2023-05-07 04:07:28
"36703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-09;"09:00:00";2023-05-09;"10:45:00";"1412";"terça-feira";9;"manha";"SBGR-SBBR";"terça-feira";10;"manha";137;49;NA;36703;2023-05-07 04:07:28
"36704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-09;"15:10:00";2023-05-09;"16:55:00";"1598";"terça-feira";15;"tarde";"SBGR-SBBR";"terça-feira";16;"tarde";138;48;NA;36704;2023-05-07 04:07:28
"36705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-09;"16:05:00";2023-05-09;"17:50:00";"1484";"terça-feira";16;"tarde";"SBGR-SBBR";"terça-feira";17;"tarde";137;49;NA;36705;2023-05-07 04:07:28
"36706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-09;"21:35:00";2023-05-09;"23:20:00";"1418";"terça-feira";21;"noite";"SBGR-SBBR";"terça-feira";23;"noite";131;55;NA;36706;2023-05-07 04:07:28
"36707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-09;"23:55:00";2023-05-10;"01:40:00";"9084";"terça-feira";23;"noite";"SBGR-SBBR";"quarta-feira";1;"madrugada";131;55;NA;36707;2023-05-07 04:07:28
"36708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-10;"06:25:00";2023-05-10;"08:15:00";"1408";"quarta-feira";6;"manha";"SBGR-SBBR";"quarta-feira";8;"manha";138;48;NA;36708;2023-05-07 04:07:28
"36709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-10;"09:00:00";2023-05-10;"10:45:00";"1412";"quarta-feira";9;"manha";"SBGR-SBBR";"quarta-feira";10;"manha";138;48;NA;36709;2023-05-07 04:07:28
"36710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-10;"15:10:00";2023-05-10;"16:55:00";"1598";"quarta-feira";15;"tarde";"SBGR-SBBR";"quarta-feira";16;"tarde";138;48;NA;36710;2023-05-07 04:07:28
"36711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-10;"16:05:00";2023-05-10;"17:50:00";"1484";"quarta-feira";16;"tarde";"SBGR-SBBR";"quarta-feira";17;"tarde";138;48;NA;36711;2023-05-07 04:07:28
"36712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-10;"21:35:00";2023-05-10;"23:20:00";"1418";"quarta-feira";21;"noite";"SBGR-SBBR";"quarta-feira";23;"noite";132;54;NA;36712;2023-05-07 04:07:28
"36713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-10;"23:55:00";2023-05-11;"01:40:00";"9084";"quarta-feira";23;"noite";"SBGR-SBBR";"quinta-feira";1;"madrugada";132;54;NA;36713;2023-05-07 04:07:28
"36714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-11;"06:25:00";2023-05-11;"08:15:00";"1408";"quinta-feira";6;"manha";"SBGR-SBBR";"quinta-feira";8;"manha";140;46;NA;36714;2023-05-07 04:07:28
"36715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-11;"09:00:00";2023-05-11;"10:45:00";"1412";"quinta-feira";9;"manha";"SBGR-SBBR";"quinta-feira";10;"manha";140;46;NA;36715;2023-05-07 04:07:28
"36716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-11;"15:10:00";2023-05-11;"16:55:00";"1598";"quinta-feira";15;"tarde";"SBGR-SBBR";"quinta-feira";16;"tarde";140;46;NA;36716;2023-05-07 04:07:28
"36717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-11;"16:05:00";2023-05-11;"17:50:00";"1484";"quinta-feira";16;"tarde";"SBGR-SBBR";"quinta-feira";17;"tarde";140;46;NA;36717;2023-05-07 04:07:28
"36718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-11;"21:35:00";2023-05-11;"23:20:00";"1418";"quinta-feira";21;"noite";"SBGR-SBBR";"quinta-feira";23;"noite";133;53;NA;36718;2023-05-07 04:07:28
"36719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-11;"23:55:00";2023-05-12;"01:40:00";"9084";"quinta-feira";23;"noite";"SBGR-SBBR";"sexta-feira";1;"madrugada";133;53;NA;36719;2023-05-07 04:07:28
"36720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-12;"06:25:00";2023-05-12;"08:15:00";"1408";"sexta-feira";6;"manha";"SBGR-SBBR";"sexta-feira";8;"manha";142;44;NA;36720;2023-05-07 04:07:28
"36721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-12;"09:00:00";2023-05-12;"10:45:00";"1412";"sexta-feira";9;"manha";"SBGR-SBBR";"sexta-feira";10;"manha";142;44;NA;36721;2023-05-07 04:07:28
"36722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-12;"15:10:00";2023-05-12;"16:55:00";"1598";"sexta-feira";15;"tarde";"SBGR-SBBR";"sexta-feira";16;"tarde";142;44;NA;36722;2023-05-07 04:07:28
"36723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-12;"16:05:00";2023-05-12;"17:50:00";"1484";"sexta-feira";16;"tarde";"SBGR-SBBR";"sexta-feira";17;"tarde";142;44;NA;36723;2023-05-07 04:07:28
"36724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-12;"21:30:00";2023-05-12;"23:15:00";"Z1418";"sexta-feira";21;"noite";"SBGR-SBBR";"sexta-feira";23;"noite";135;51;NA;36724;2023-05-07 04:07:28
"36725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-12;"23:55:00";2023-05-13;"01:40:00";"9084";"sexta-feira";23;"noite";"SBGR-SBBR";"sábado";1;"madrugada";135;51;NA;36725;2023-05-07 04:07:28
"36726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-13;"06:35:00";2023-05-13;"08:15:00";"1408";"sábado";6;"manha";"SBGR-SBBR";"sábado";8;"manha";140;46;NA;36726;2023-05-07 04:07:28
"36727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-13;"09:00:00";2023-05-13;"10:45:00";"1412";"sábado";9;"manha";"SBGR-SBBR";"sábado";10;"manha";140;46;NA;36727;2023-05-07 04:07:28
"36728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-13;"15:10:00";2023-05-13;"16:55:00";"1598";"sábado";15;"tarde";"SBGR-SBBR";"sábado";16;"tarde";140;46;NA;36728;2023-05-07 04:07:28
"36729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B738";186;2023-05-13;"16:05:00";2023-05-13;"17:50:00";"1484";"sábado";16;"tarde";"SBGR-SBBR";"sábado";17;"tarde";140;46;NA;36729;2023-05-07 04:07:28
"36730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B38M";186;2023-05-13;"17:30:00";2023-05-13;"19:15:00";"1418";"sábado";17;"tarde";"SBGR-SBBR";"sábado";19;"noite";141;45;NA;36730;2023-05-07 04:07:28
"36731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBBR";"B737";138;2023-05-13;"23:55:00";2023-05-14;"01:40:00";"9084";"sábado";23;"noite";"SBGR-SBBR";"domingo";1;"madrugada";105;33;NA;36731;2023-05-07 04:07:28
"36876";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2023-05-07;"09:10:00";2023-05-07;"10:45:00";"1182";"domingo";9;"manha";"SBGR-SBCA";"domingo";10;"manha";131;55;NA;36876;2023-05-07 04:07:28
"36877";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2023-05-08;"09:15:00";2023-05-08;"10:45:00";"1182";"segunda-feira";9;"manha";"SBGR-SBCA";"segunda-feira";10;"manha";129;57;NA;36877;2023-05-07 04:07:28
"36878";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2023-05-09;"09:10:00";2023-05-09;"10:45:00";"1182";"terça-feira";9;"manha";"SBGR-SBCA";"terça-feira";10;"manha";125;61;NA;36878;2023-05-07 04:07:28
"36879";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B38M";186;2023-05-10;"09:10:00";2023-05-10;"10:45:00";"1182";"quarta-feira";9;"manha";"SBGR-SBCA";"quarta-feira";10;"manha";127;59;NA;36879;2023-05-07 04:07:28
"36880";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2023-05-11;"09:10:00";2023-05-11;"10:45:00";"1182";"quinta-feira";9;"manha";"SBGR-SBCA";"quinta-feira";10;"manha";127;59;NA;36880;2023-05-07 04:07:28
"36881";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBCA";"B738";186;2023-05-12;"09:15:00";2023-05-12;"10:45:00";"1182";"sexta-feira";9;"manha";"SBGR-SBCA";"sexta-feira";10;"manha";129;57;NA;36881;2023-05-07 04:07:28
