"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B737";138;2022-10-27;"12:00:00";"1617";"quinta-feira";12;"tarde";"SBIL-SBGR";108;30;67;1380;2022-10-26 04:11:59
"1381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-27;"14:40:00";"1525";"quinta-feira";14;"tarde";"SBJE-SBGR";144;42;87;1381;2022-10-26 04:11:59
"1382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-27;"17:10:00";"1731";"quinta-feira";17;"tarde";"SBJP-SBBR";144;42;144;1382;2022-10-26 04:11:59
"1383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-27;"16:55:00";"2009";"quinta-feira";16;"tarde";"SBJP-SBGL";162;24;162;1383;2022-10-26 04:11:59
"1384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B38M";186;2022-10-27;"05:15:00";"1535";"quinta-feira";5;"madrugada";"SBJP-SBGR";139;47;87;1384;2022-10-26 04:11:59
"1385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-27;"08:25:00";"1577";"quinta-feira";8;"manha";"SBJP-SBGR";147;39;147;1385;2022-10-26 04:11:59
"1386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B738";186;2022-10-27;"12:25:00";"2035";"quinta-feira";12;"tarde";"SBJP-SBSV";150;36;150;1386;2022-10-26 04:11:59
"1387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-27;"11:15:00";"1119";"quinta-feira";11;"manha";"SBJU-SBGR";157;29;157;1387;2022-10-26 04:11:59
"1388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-27;"18:20:00";"1875";"quinta-feira";18;"noite";"SBJU-SBGR";156;30;156;1388;2022-10-26 04:11:59
"1389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-27;"02:30:00";"1755";"quinta-feira";2;"madrugada";"SBKG-SBGR";108;30;108;1389;2022-10-26 04:11:59
"1390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-27;"06:40:00";"1773";"quinta-feira";6;"manha";"SBKP-SBBR";128;58;0;1390;2022-10-26 04:11:59
"1391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-27;"18:15:00";"1783";"quinta-feira";18;"noite";"SBKP-SBBR";126;60;126;1391;2022-10-26 04:11:59
"1392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-27;"06:15:00";"2031";"quinta-feira";6;"manha";"SBKP-SBRJ";99;39;0;1392;2022-10-26 04:11:59
"1393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-27;"11:00:00";"2018";"quinta-feira";11;"manha";"SBKP-SBRJ";99;39;0;1393;2022-10-26 04:11:59
"1394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-27;"19:50:00";"2048";"quinta-feira";19;"noite";"SBKP-SBRJ";97;41;97;1394;2022-10-26 04:11:59
"1395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBSV";"B38M";186;2022-10-27;"11:45:00";"1984";"quinta-feira";11;"manha";"SBKP-SBSV";142;44;78;1395;2022-10-26 04:11:59
"1396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-10-27;"07:05:00";"1439";"quinta-feira";7;"manha";"SBLO-SBGR";127;59;54;1396;2022-10-26 04:11:59
"1397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B738";186;2022-10-27;"18:00:00";"1869";"quinta-feira";18;"noite";"SBMA-SBBR";114;72;114;1397;2022-10-26 04:11:59
"1398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBCJ";"B738";186;2022-10-27;"12:45:00";"1868";"quinta-feira";12;"tarde";"SBMA-SBCJ";50;136;50;1398;2022-10-26 04:11:59
"1399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-27;"07:00:00";"1111";"quinta-feira";7;"manha";"SBMG-SBGR";129;57;54;1399;2022-10-26 04:11:59
"1400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-27;"12:10:00";"1113";"quinta-feira";12;"tarde";"SBMG-SBGR";130;56;130;1400;2022-10-26 04:11:59
"1401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-27;"19:30:00";"1221";"quinta-feira";19;"noite";"SBMG-SBGR";127;59;127;1401;2022-10-26 04:11:59
"1402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMK";"SBGR";"B737";138;2022-10-27;"05:30:00";"1371";"quinta-feira";5;"madrugada";"SBMK-SBGR";91;47;23;1402;2022-10-26 04:11:59
"1403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBBR";"B738";186;2022-10-27;"18:00:00";"1999";"quinta-feira";18;"noite";"SBMO-SBBR";132;54;132;1403;2022-10-26 04:11:59
"1404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGL";"B738";186;2022-10-27;"13:45:00";"2011";"quinta-feira";13;"tarde";"SBMO-SBGL";157;29;157;1404;2022-10-26 04:11:59
"1405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B738";186;2022-10-27;"03:40:00";"1547";"quinta-feira";3;"madrugada";"SBMO-SBGR";147;39;0;1405;2022-10-26 04:11:59
"1406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B38M";186;2022-10-27;"11:25:00";"1517";"quinta-feira";11;"manha";"SBMO-SBGR";158;28;149;1406;2022-10-26 04:11:59
"1407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B38M";186;2022-10-27;"19:00:00";"1549";"quinta-feira";19;"noite";"SBMO-SBGR";156;30;156;1407;2022-10-26 04:11:59
"1408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBSP";"B738";186;2022-10-27;"11:50:00";"1545";"quinta-feira";11;"manha";"SBMO-SBSP";153;33;107;1408;2022-10-26 04:11:59
"1409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B738";186;2022-10-27;"02:00:00";"1637";"quinta-feira";2;"madrugada";"SBMQ-SBBE";130;56;20;1409;2022-10-26 04:11:59
"1410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B738";186;2022-10-27;"05:05:00";"1719";"quinta-feira";5;"madrugada";"SBMQ-SBBR";108;78;26;1410;2022-10-26 04:11:59
"1411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-27;"07:20:00";"1241";"quinta-feira";7;"manha";"SBNF-SBGR";129;57;0;1411;2022-10-26 04:11:59
"1412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-27;"13:25:00";"1267";"quinta-feira";13;"tarde";"SBNF-SBGR";130;56;115;1412;2022-10-26 04:11:59
"1413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-27;"19:30:00";"1249";"quinta-feira";19;"noite";"SBNF-SBGR";126;60;126;1413;2022-10-26 04:11:59
"1414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B738";186;2022-10-27;"05:35:00";"2121";"quinta-feira";5;"madrugada";"SBNF-SBRJ";125;61;125;1414;2022-10-26 04:11:59
"1415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2022-10-27;"16:55:00";"1480";"quinta-feira";16;"tarde";"SBNF-SBRJ";105;33;105;1415;2022-10-26 04:11:59
"1416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"06:10:00";"2189";"quinta-feira";6;"manha";"SBNF-SBSP";135;51;0;1416;2022-10-26 04:11:59
"1417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"08:20:00";"1279";"quinta-feira";8;"manha";"SBNF-SBSP";135;51;0;1417;2022-10-26 04:11:59
"1418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"11:50:00";"1283";"quinta-feira";11;"manha";"SBNF-SBSP";135;51;58;1418;2022-10-26 04:11:59
"1419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"13:10:00";"1557";"quinta-feira";13;"tarde";"SBNF-SBSP";136;50;136;1419;2022-10-26 04:11:59
"1420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"16:05:00";"1593";"quinta-feira";16;"tarde";"SBNF-SBSP";136;50;136;1420;2022-10-26 04:11:59
"1421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-27;"20:45:00";"1273";"quinta-feira";20;"noite";"SBNF-SBSP";133;53;133;1421;2022-10-26 04:11:59
"1422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNM";"SBGR";"B737";138;2022-10-27;"18:10:00";"1197";"quinta-feira";18;"noite";"SBNM-SBGR";105;33;105;1422;2022-10-26 04:11:59
"1423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2022-10-27;"05:25:00";"1922";"quinta-feira";5;"madrugada";"SBPA-SBBR";122;64;34;1423;2022-10-26 04:11:59
"1424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2022-10-27;"17:20:00";"1928";"quinta-feira";17;"tarde";"SBPA-SBBR";132;54;132;1424;2022-10-26 04:11:59
"1425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B38M";186;2022-10-27;"07:05:00";"1935";"quinta-feira";7;"manha";"SBPA-SBGR";134;52;0;1425;2022-10-26 04:11:59
"1426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2022-10-27;"12:40:00";"1235";"quinta-feira";12;"tarde";"SBPA-SBGR";134;52;0;1426;2022-10-26 04:11:59
"1427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2022-10-27;"18:30:00";"1237";"quinta-feira";18;"noite";"SBPA-SBGR";131;55;78;1427;2022-10-26 04:11:59
"1428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-27;"06:05:00";"2001";"quinta-feira";6;"manha";"SBPA-SBRJ";147;39;11;1428;2022-10-26 04:11:59
"1429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-27;"10:15:00";"2023";"quinta-feira";10;"manha";"SBPA-SBRJ";147;39;147;1429;2022-10-26 04:11:59
"1430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-27;"12:15:00";"2175";"quinta-feira";12;"tarde";"SBPA-SBRJ";148;38;148;1430;2022-10-26 04:11:59
"1431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-27;"14:25:00";"2099";"quinta-feira";14;"tarde";"SBPA-SBRJ";148;38;148;1431;2022-10-26 04:11:59
"1432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-27;"19:45:00";"2053";"quinta-feira";19;"noite";"SBPA-SBRJ";145;41;145;1432;2022-10-26 04:11:59
"1433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"06:15:00";"2166";"quinta-feira";6;"manha";"SBPA-SBSP";131;55;0;1433;2022-10-26 04:11:59
"1434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"08:00:00";"1209";"quinta-feira";8;"manha";"SBPA-SBSP";131;55;0;1434;2022-10-26 04:11:59
"1435";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"09:05:00";"1401";"quinta-feira";9;"manha";"SBPA-SBSP";131;55;0;1435;2022-10-26 04:11:59
"1436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"10:00:00";"1227";"quinta-feira";10;"manha";"SBPA-SBSP";131;55;15;1436;2022-10-26 04:11:59
"1437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"11:25:00";"1215";"quinta-feira";11;"manha";"SBPA-SBSP";131;55;131;1437;2022-10-26 04:11:59
"1438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2022-10-27;"12:25:00";"1219";"quinta-feira";12;"tarde";"SBPA-SBSP";133;53;133;1438;2022-10-26 04:11:59
"1439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2022-10-27;"14:00:00";"2177";"quinta-feira";14;"tarde";"SBPA-SBSP";133;53;133;1439;2022-10-26 04:11:59
"1440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"15:00:00";"1211";"quinta-feira";15;"tarde";"SBPA-SBSP";132;54;132;1440;2022-10-26 04:11:59
"1441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2022-10-27;"16:05:00";"2149";"quinta-feira";16;"tarde";"SBPA-SBSP";133;53;133;1441;2022-10-26 04:11:59
"1442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2022-10-27;"17:25:00";"1205";"quinta-feira";17;"tarde";"SBPA-SBSP";133;53;133;1442;2022-10-26 04:11:59
"1443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"19:15:00";"1229";"quinta-feira";19;"noite";"SBPA-SBSP";129;57;129;1443;2022-10-26 04:11:59
"1444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-27;"20:20:00";"1213";"quinta-feira";20;"noite";"SBPA-SBSP";129;57;129;1444;2022-10-26 04:11:59
"1445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2022-10-27;"12:05:00";"1941";"quinta-feira";12;"tarde";"SBPF-SBGR";99;39;99;1445;2022-10-26 04:11:59
"1446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B737";138;2022-10-27;"06:15:00";"1793";"quinta-feira";6;"manha";"SBPJ-SBBR";99;39;99;1446;2022-10-26 04:11:59
"1447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B38M";186;2022-10-27;"18:15:00";"1761";"quinta-feira";18;"noite";"SBPJ-SBBR";129;57;129;1447;2022-10-26 04:11:59
"1448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2022-10-27;"11:20:00";"1563";"quinta-feira";11;"manha";"SBPJ-SBGR";134;52;64;1448;2022-10-26 04:11:59
"1449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2022-10-27;"01:55:00";"1633";"quinta-feira";1;"madrugada";"SBPL-SBGR";142;44;92;1449;2022-10-26 04:11:59
"1450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2022-10-27;"18:15:00";"1581";"quinta-feira";18;"noite";"SBPL-SBGR";149;37;149;1450;2022-10-26 04:11:59
"1451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBBR";"B738";186;2022-10-27;"18:10:00";"1787";"quinta-feira";18;"noite";"SBPS-SBBR";131;55;62;1451;2022-10-26 04:11:59
"1452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2022-10-27;"13:30:00";"1893";"quinta-feira";13;"tarde";"SBPS-SBCF";149;37;136;1452;2022-10-26 04:11:59
"1453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBGR";"B38M";186;2022-10-27;"12:00:00";"1603";"quinta-feira";12;"tarde";"SBPS-SBGR";147;39;71;1453;2022-10-26 04:11:59
"1454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-10-27;"10:55:00";"1513";"quinta-feira";10;"manha";"SBPS-SBSP";146;40;93;1454;2022-10-26 04:11:59
"1455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBSP";"B738";186;2022-10-27;"13:30:00";"2193";"quinta-feira";13;"tarde";"SBPS-SBSP";147;39;147;1455;2022-10-26 04:11:59
"1456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPV";"SBBR";"B38M";186;2022-10-27;"05:05:00";"1455";"quinta-feira";5;"madrugada";"SBPV-SBBR";124;62;124;1456;2022-10-26 04:11:59
"1457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRB";"SBBR";"B38M";186;2022-10-27;"04:40:00";"1799";"quinta-feira";4;"madrugada";"SBRB-SBBR";104;82;104;1457;2022-10-26 04:11:59
"1458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B738";186;2022-10-27;"01:00:00";"1745";"quinta-feira";1;"madrugada";"SBRF-SBBR";133;53;0;1458;2022-10-26 04:11:59
"1459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBBR";"B38M";186;2022-10-27;"17:35:00";"1759";"quinta-feira";17;"tarde";"SBRF-SBBR";145;41;145;1459;2022-10-26 04:11:59
"1460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B38M";186;2022-10-26;"21:45:00";"1810";"quarta-feira";21;"noite";"SBRF-SBFZ";145;41;0;1460;2022-10-26 04:11:59
"1461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBFZ";"B737";138;2022-10-27;"15:05:00";"1856";"quinta-feira";15;"tarde";"SBRF-SBFZ";119;19;70;1461;2022-10-26 04:11:59
"1462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-10-27;"09:40:00";"2095";"quinta-feira";9;"manha";"SBRF-SBGL";162;24;124;1462;2022-10-26 04:11:59
"1463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2022-10-27;"14:30:00";"1861";"quinta-feira";14;"tarde";"SBRF-SBGL";163;23;163;1463;2022-10-26 04:11:59
"1464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2022-10-27;"20:00:00";"2085";"quinta-feira";20;"noite";"SBRF-SBGL";158;28;158;1464;2022-10-26 04:11:59
"1465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2022-10-27;"01:10:00";"1615";"quinta-feira";1;"madrugada";"SBRF-SBGR";154;32;0;1465;2022-10-26 04:11:59
"1466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-10-27;"10:40:00";"1453";"quinta-feira";10;"manha";"SBRF-SBGR";165;21;0;1466;2022-10-26 04:11:59
"1467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2022-10-27;"16:25:00";"1621";"quinta-feira";16;"tarde";"SBRF-SBGR";166;20;160;1467;2022-10-26 04:11:59
"1468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-27;"06:55:00";"1551";"quinta-feira";6;"manha";"SBRF-SBSP";159;27;46;1468;2022-10-26 04:11:59
"1469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2022-10-27;"10:20:00";"1555";"quinta-feira";10;"manha";"SBRF-SBSP";128;10;128;1469;2022-10-26 04:11:59
"1470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-27;"13:15:00";"1421";"quinta-feira";13;"tarde";"SBRF-SBSP";160;26;160;1470;2022-10-26 04:11:59
"1471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2022-10-27;"16:10:00";"1587";"quinta-feira";16;"tarde";"SBRF-SBSP";161;25;161;1471;2022-10-26 04:11:59
"1472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2022-10-27;"17:55:00";"1657";"quinta-feira";17;"tarde";"SBRF-SBSP";160;26;160;1472;2022-10-26 04:11:59
"1473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B738";186;2022-10-27;"12:15:00";"1901";"quinta-feira";12;"tarde";"SBRF-SBSV";143;43;63;1473;2022-10-26 04:11:59
"1474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B737";138;2022-10-27;"17:50:00";"1925";"quinta-feira";17;"tarde";"SBRF-SBSV";113;25;113;1474;2022-10-26 04:11:59
"1475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2022-10-26;"21:55:00";"2020";"quarta-feira";21;"noite";"SBRJ-SBBR";97;41;0;1475;2022-10-26 04:11:59
"1476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2022-10-27;"06:20:00";"1152";"quinta-feira";6;"manha";"SBRJ-SBBR";101;37;0;1476;2022-10-26 04:11:59
"1477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-27;"08:40:00";"2064";"quinta-feira";8;"manha";"SBRJ-SBBR";131;55;0;1477;2022-10-26 04:11:59
"1478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-27;"13:40:00";"1191";"quinta-feira";13;"tarde";"SBRJ-SBBR";132;54;0;1478;2022-10-26 04:11:59
"1479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-27;"15:45:00";"2140";"quinta-feira";15;"tarde";"SBRJ-SBBR";132;54;22;1479;2022-10-26 04:11:59
"1480";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2022-10-27;"18:15:00";"2068";"quinta-feira";18;"noite";"SBRJ-SBBR";129;57;129;1480;2022-10-26 04:11:59
