"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"26747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2023-03-02;"14:35:00";2023-03-02;"16:05:00";"4433";"quinta-feira";14;"tarde";"SBSN-SBBE";"quinta-feira";16;"tarde";129;45;NA;26747;2023-02-28 04:09:33
"26748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2023-03-03;"04:15:00";2023-03-03;"05:35:00";"4445";"sexta-feira";4;"madrugada";"SBSN-SBBE";"sexta-feira";5;"madrugada";89;29;NA;26748;2023-02-28 04:09:33
"26749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2023-03-03;"14:35:00";2023-03-03;"16:05:00";"4433";"sexta-feira";14;"tarde";"SBSN-SBBE";"sexta-feira";16;"tarde";130;44;NA;26749;2023-02-28 04:09:33
"26750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2023-03-04;"04:15:00";2023-03-04;"05:35:00";"4445";"sábado";4;"madrugada";"SBSN-SBBE";"sábado";5;"madrugada";88;30;NA;26750;2023-02-28 04:09:33
"26751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2023-03-04;"14:35:00";2023-03-04;"16:05:00";"4433";"sábado";14;"tarde";"SBSN-SBBE";"sábado";16;"tarde";129;45;NA;26751;2023-02-28 04:09:33
"26752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2023-03-05;"04:15:00";2023-03-05;"05:35:00";"4445";"domingo";4;"madrugada";"SBSN-SBBE";"domingo";5;"madrugada";91;27;NA;26752;2023-02-28 04:09:33
"26753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2023-03-05;"14:35:00";2023-03-05;"16:05:00";"4433";"domingo";14;"tarde";"SBSN-SBBE";"domingo";16;"tarde";132;42;NA;26753;2023-02-28 04:09:33
"26754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"E195";118;2023-03-06;"04:15:00";2023-03-06;"05:35:00";"4445";"segunda-feira";4;"madrugada";"SBSN-SBBE";"segunda-feira";5;"madrugada";89;29;NA;26754;2023-02-28 04:09:33
"26755";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"SBBE";"A20N";174;2023-03-06;"14:35:00";2023-03-06;"16:05:00";"4433";"segunda-feira";14;"tarde";"SBSN-SBBE";"segunda-feira";16;"tarde";131;43;NA;26755;2023-02-28 04:09:33
"26804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2023-02-28;"15:10:00";2023-02-28;"16:05:00";"4053";"terça-feira";15;"tarde";"SBSO-SBCY";"terça-feira";16;"tarde";93;25;NA;26804;2023-02-28 04:09:33
"26805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2023-03-01;"15:10:00";2023-03-01;"16:05:00";"4053";"quarta-feira";15;"tarde";"SBSO-SBCY";"quarta-feira";16;"tarde";94;24;NA;26805;2023-02-28 04:09:33
"26806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2023-03-02;"15:10:00";2023-03-02;"16:05:00";"4053";"quinta-feira";15;"tarde";"SBSO-SBCY";"quinta-feira";16;"tarde";95;23;NA;26806;2023-02-28 04:09:33
"26807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2023-03-03;"15:10:00";2023-03-03;"16:05:00";"4053";"sexta-feira";15;"tarde";"SBSO-SBCY";"sexta-feira";16;"tarde";97;21;NA;26807;2023-02-28 04:09:33
"26808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"SBCY";"E195";118;2023-03-05;"15:10:00";2023-03-05;"16:05:00";"4053";"domingo";15;"tarde";"SBSO-SBCY";"domingo";16;"tarde";98;20;NA;26808;2023-02-28 04:09:33
"26860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-02-28;"06:15:00";2023-02-28;"07:30:00";"4106";"terça-feira";6;"manha";"SBSP-SBCF";"terça-feira";7;"manha";89;29;NA;26860;2023-02-28 04:09:33
"26861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-02-28;"07:15:00";2023-02-28;"08:35:00";"4131";"terça-feira";7;"manha";"SBSP-SBCF";"terça-feira";8;"manha";89;29;NA;26861;2023-02-28 04:09:33
"26862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-02-28;"10:15:00";2023-02-28;"11:35:00";"2864";"terça-feira";10;"manha";"SBSP-SBCF";"terça-feira";11;"manha";89;29;NA;26862;2023-02-28 04:09:33
"26863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-02-28;"11:40:00";2023-02-28;"12:55:00";"5020";"terça-feira";11;"manha";"SBSP-SBCF";"terça-feira";12;"tarde";102;34;NA;26863;2023-02-28 04:09:33
"26864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-02-28;"19:10:00";2023-02-28;"20:20:00";"4454";"terça-feira";19;"noite";"SBSP-SBCF";"terça-feira";20;"noite";84;34;NA;26864;2023-02-28 04:09:33
"26865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-02-28;"20:00:00";2023-02-28;"21:20:00";"4333";"terça-feira";20;"noite";"SBSP-SBCF";"terça-feira";21;"noite";97;39;NA;26865;2023-02-28 04:09:33
"26866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-01;"06:15:00";2023-03-01;"07:30:00";"4106";"quarta-feira";6;"manha";"SBSP-SBCF";"quarta-feira";7;"manha";90;28;NA;26866;2023-02-28 04:09:33
"26867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-01;"07:15:00";2023-03-01;"08:35:00";"4131";"quarta-feira";7;"manha";"SBSP-SBCF";"quarta-feira";8;"manha";90;28;NA;26867;2023-02-28 04:09:33
"26868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-01;"10:15:00";2023-03-01;"11:35:00";"2864";"quarta-feira";10;"manha";"SBSP-SBCF";"quarta-feira";11;"manha";90;28;NA;26868;2023-02-28 04:09:33
"26869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-01;"11:40:00";2023-03-01;"12:55:00";"5020";"quarta-feira";11;"manha";"SBSP-SBCF";"quarta-feira";12;"tarde";103;33;NA;26869;2023-02-28 04:09:33
"26870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-01;"15:00:00";2023-03-01;"16:15:00";"2941";"quarta-feira";15;"tarde";"SBSP-SBCF";"quarta-feira";16;"tarde";90;28;NA;26870;2023-02-28 04:09:33
"26871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-01;"19:10:00";2023-03-01;"20:20:00";"4454";"quarta-feira";19;"noite";"SBSP-SBCF";"quarta-feira";20;"noite";84;34;NA;26871;2023-02-28 04:09:33
"26872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-01;"20:00:00";2023-03-01;"21:20:00";"4333";"quarta-feira";20;"noite";"SBSP-SBCF";"quarta-feira";21;"noite";97;39;NA;26872;2023-02-28 04:09:33
"26873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-02;"06:15:00";2023-03-02;"07:30:00";"4106";"quinta-feira";6;"manha";"SBSP-SBCF";"quinta-feira";7;"manha";91;27;NA;26873;2023-02-28 04:09:33
"26874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-02;"07:15:00";2023-03-02;"08:35:00";"4131";"quinta-feira";7;"manha";"SBSP-SBCF";"quinta-feira";8;"manha";91;27;NA;26874;2023-02-28 04:09:33
"26875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-02;"10:15:00";2023-03-02;"11:35:00";"2864";"quinta-feira";10;"manha";"SBSP-SBCF";"quinta-feira";11;"manha";91;27;NA;26875;2023-02-28 04:09:33
"26876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2023-03-02;"11:40:00";2023-03-02;"12:55:00";"5020";"quinta-feira";11;"manha";"SBSP-SBCF";"quinta-feira";12;"tarde";125;49;NA;26876;2023-02-28 04:09:33
"26877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-02;"19:10:00";2023-03-02;"20:20:00";"4454";"quinta-feira";19;"noite";"SBSP-SBCF";"quinta-feira";20;"noite";86;32;NA;26877;2023-02-28 04:09:33
"26878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2023-03-02;"20:00:00";2023-03-02;"21:20:00";"4333";"quinta-feira";20;"noite";"SBSP-SBCF";"quinta-feira";21;"noite";119;55;NA;26878;2023-02-28 04:09:33
"26879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-03;"06:15:00";2023-03-03;"07:30:00";"4106";"sexta-feira";6;"manha";"SBSP-SBCF";"sexta-feira";7;"manha";92;26;NA;26879;2023-02-28 04:09:33
"26880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-03;"07:15:00";2023-03-03;"08:35:00";"4131";"sexta-feira";7;"manha";"SBSP-SBCF";"sexta-feira";8;"manha";92;26;NA;26880;2023-02-28 04:09:33
"26881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-03;"10:15:00";2023-03-03;"11:35:00";"2864";"sexta-feira";10;"manha";"SBSP-SBCF";"sexta-feira";11;"manha";92;26;NA;26881;2023-02-28 04:09:33
"26882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-03;"11:40:00";2023-03-03;"12:55:00";"5020";"sexta-feira";11;"manha";"SBSP-SBCF";"sexta-feira";12;"tarde";106;30;NA;26882;2023-02-28 04:09:33
"26883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-03;"15:00:00";2023-03-03;"16:15:00";"2941";"sexta-feira";15;"tarde";"SBSP-SBCF";"sexta-feira";16;"tarde";93;25;NA;26883;2023-02-28 04:09:33
"26884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-03;"19:10:00";2023-03-03;"20:20:00";"4454";"sexta-feira";19;"noite";"SBSP-SBCF";"sexta-feira";20;"noite";87;31;NA;26884;2023-02-28 04:09:33
"26885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-03;"20:00:00";2023-03-03;"21:20:00";"4333";"sexta-feira";20;"noite";"SBSP-SBCF";"sexta-feira";21;"noite";100;36;NA;26885;2023-02-28 04:09:33
"26886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-04;"06:15:00";2023-03-04;"07:30:00";"4106";"sábado";6;"manha";"SBSP-SBCF";"sábado";7;"manha";91;27;NA;26886;2023-02-28 04:09:33
"26887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-04;"07:10:00";2023-03-04;"08:30:00";"4131";"sábado";7;"manha";"SBSP-SBCF";"sábado";8;"manha";91;27;NA;26887;2023-02-28 04:09:33
"26888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-04;"10:35:00";2023-03-04;"11:50:00";"5020";"sábado";10;"manha";"SBSP-SBCF";"sábado";11;"manha";104;32;NA;26888;2023-02-28 04:09:33
"26889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-05;"06:00:00";2023-03-05;"07:10:00";"4454";"domingo";6;"manha";"SBSP-SBCF";"domingo";7;"manha";94;24;NA;26889;2023-02-28 04:09:33
"26890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-05;"15:05:00";2023-03-05;"16:15:00";"4458";"domingo";15;"tarde";"SBSP-SBCF";"domingo";16;"tarde";94;24;NA;26890;2023-02-28 04:09:33
"26891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"A20N";174;2023-03-05;"19:25:00";2023-03-05;"20:45:00";"4456";"domingo";19;"noite";"SBSP-SBCF";"domingo";20;"noite";122;52;NA;26891;2023-02-28 04:09:33
"26892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-06;"06:15:00";2023-03-06;"07:30:00";"4106";"segunda-feira";6;"manha";"SBSP-SBCF";"segunda-feira";7;"manha";93;25;NA;26892;2023-02-28 04:09:33
"26893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-06;"07:15:00";2023-03-06;"08:35:00";"4131";"segunda-feira";7;"manha";"SBSP-SBCF";"segunda-feira";8;"manha";93;25;NA;26893;2023-02-28 04:09:33
"26894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-06;"10:15:00";2023-03-06;"11:35:00";"2864";"segunda-feira";10;"manha";"SBSP-SBCF";"segunda-feira";11;"manha";93;25;NA;26894;2023-02-28 04:09:33
"26895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-06;"11:40:00";2023-03-06;"12:55:00";"5020";"segunda-feira";11;"manha";"SBSP-SBCF";"segunda-feira";12;"tarde";106;30;NA;26895;2023-02-28 04:09:33
"26896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-06;"15:00:00";2023-03-06;"16:15:00";"2941";"segunda-feira";15;"tarde";"SBSP-SBCF";"segunda-feira";16;"tarde";93;25;NA;26896;2023-02-28 04:09:33
"26897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E195";118;2023-03-06;"19:10:00";2023-03-06;"20:20:00";"4454";"segunda-feira";19;"noite";"SBSP-SBCF";"segunda-feira";20;"noite";87;31;NA;26897;2023-02-28 04:09:33
"26898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBCF";"E295";136;2023-03-06;"20:00:00";2023-03-06;"21:20:00";"4333";"segunda-feira";20;"noite";"SBSP-SBCF";"segunda-feira";21;"noite";100;36;NA;26898;2023-02-28 04:09:33
"27092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-02-28;"07:55:00";2023-02-28;"11:00:00";"4200";"terça-feira";7;"manha";"SBSP-SBRF";"terça-feira";11;"manha";143;31;NA;27092;2023-02-28 04:09:33
"27093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-02-28;"12:55:00";2023-02-28;"16:05:00";"4144";"terça-feira";12;"tarde";"SBSP-SBRF";"terça-feira";16;"tarde";143;31;NA;27093;2023-02-28 04:09:33
"27094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-02-28;"18:00:00";2023-02-28;"21:05:00";"4250";"terça-feira";18;"noite";"SBSP-SBRF";"terça-feira";21;"noite";137;37;NA;27094;2023-02-28 04:09:33
"27095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-02-28;"21:50:00";2023-03-01;"00:50:00";"4662";"terça-feira";21;"noite";"SBSP-SBRF";"quarta-feira";0;"madrugada";137;37;NA;27095;2023-02-28 04:09:33
"27096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-01;"07:55:00";2023-03-01;"11:00:00";"4200";"quarta-feira";7;"manha";"SBSP-SBRF";"quarta-feira";11;"manha";143;31;NA;27096;2023-02-28 04:09:33
"27097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-01;"12:55:00";2023-03-01;"16:05:00";"4144";"quarta-feira";12;"tarde";"SBSP-SBRF";"quarta-feira";16;"tarde";144;30;NA;27097;2023-02-28 04:09:33
"27098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-01;"18:00:00";2023-03-01;"21:05:00";"4250";"quarta-feira";18;"noite";"SBSP-SBRF";"quarta-feira";21;"noite";138;36;NA;27098;2023-02-28 04:09:33
"27099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-01;"21:50:00";2023-03-02;"00:50:00";"4662";"quarta-feira";21;"noite";"SBSP-SBRF";"quinta-feira";0;"madrugada";138;36;NA;27099;2023-02-28 04:09:33
"27100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-02;"07:55:00";2023-03-02;"11:00:00";"4200";"quinta-feira";7;"manha";"SBSP-SBRF";"quinta-feira";11;"manha";145;29;NA;27100;2023-02-28 04:09:33
"27101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-02;"12:55:00";2023-03-02;"16:05:00";"4144";"quinta-feira";12;"tarde";"SBSP-SBRF";"quinta-feira";16;"tarde";145;29;NA;27101;2023-02-28 04:09:33
"27102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-02;"17:40:00";2023-03-02;"20:45:00";"Z4250";"quinta-feira";17;"tarde";"SBSP-SBRF";"quinta-feira";20;"noite";145;29;NA;27102;2023-02-28 04:09:33
"27103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-02;"21:50:00";2023-03-03;"00:50:00";"4662";"quinta-feira";21;"noite";"SBSP-SBRF";"sexta-feira";0;"madrugada";139;35;NA;27103;2023-02-28 04:09:33
"27104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-03;"07:55:00";2023-03-03;"11:00:00";"4200";"sexta-feira";7;"manha";"SBSP-SBRF";"sexta-feira";11;"manha";146;28;NA;27104;2023-02-28 04:09:33
"27105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-03;"12:55:00";2023-03-03;"16:05:00";"4144";"sexta-feira";12;"tarde";"SBSP-SBRF";"sexta-feira";16;"tarde";147;27;NA;27105;2023-02-28 04:09:33
"27106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-03;"18:00:00";2023-03-03;"21:05:00";"4250";"sexta-feira";18;"noite";"SBSP-SBRF";"sexta-feira";21;"noite";141;33;NA;27106;2023-02-28 04:09:33
"27107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-03;"21:50:00";2023-03-04;"00:50:00";"4662";"sexta-feira";21;"noite";"SBSP-SBRF";"sábado";0;"madrugada";141;33;NA;27107;2023-02-28 04:09:33
"27108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-04;"07:50:00";2023-03-04;"10:55:00";"4200";"sábado";7;"manha";"SBSP-SBRF";"sábado";10;"manha";145;29;NA;27108;2023-02-28 04:09:33
"27109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-04;"13:20:00";2023-03-04;"16:30:00";"4144";"sábado";13;"tarde";"SBSP-SBRF";"sábado";16;"tarde";146;28;NA;27109;2023-02-28 04:09:33
"27110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-04;"18:00:00";2023-03-04;"21:05:00";"4250";"sábado";18;"noite";"SBSP-SBRF";"sábado";21;"noite";140;34;NA;27110;2023-02-28 04:09:33
"27111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-04;"22:25:00";2023-03-05;"01:25:00";"4662";"sábado";22;"noite";"SBSP-SBRF";"domingo";1;"madrugada";140;34;NA;27111;2023-02-28 04:09:33
"27112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-05;"07:55:00";2023-03-05;"11:00:00";"4200";"domingo";7;"manha";"SBSP-SBRF";"domingo";11;"manha";148;26;NA;27112;2023-02-28 04:09:33
"27113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-05;"10:25:00";2023-03-05;"13:35:00";"4144";"domingo";10;"manha";"SBSP-SBRF";"domingo";13;"tarde";148;26;NA;27113;2023-02-28 04:09:33
"27114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-05;"17:55:00";2023-03-05;"21:00:00";"Z4250";"domingo";17;"tarde";"SBSP-SBRF";"domingo";21;"noite";148;26;NA;27114;2023-02-28 04:09:33
"27115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-05;"21:45:00";2023-03-06;"00:45:00";"4662";"domingo";21;"noite";"SBSP-SBRF";"segunda-feira";0;"madrugada";142;32;NA;27115;2023-02-28 04:09:33
"27116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-06;"07:50:00";2023-03-06;"10:55:00";"4200";"segunda-feira";7;"manha";"SBSP-SBRF";"segunda-feira";10;"manha";146;28;NA;27116;2023-02-28 04:09:33
"27117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-06;"12:55:00";2023-03-06;"16:05:00";"4144";"segunda-feira";12;"tarde";"SBSP-SBRF";"segunda-feira";16;"tarde";147;27;NA;27117;2023-02-28 04:09:33
"27118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-06;"18:00:00";2023-03-06;"21:05:00";"4250";"segunda-feira";18;"noite";"SBSP-SBRF";"segunda-feira";21;"noite";141;33;NA;27118;2023-02-28 04:09:33
"27119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRF";"A20N";174;2023-03-06;"21:50:00";2023-03-07;"00:50:00";"4662";"segunda-feira";21;"noite";"SBSP-SBRF";"terça-feira";0;"madrugada";141;33;NA;27119;2023-02-28 04:09:33
"27216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"06:05:00";2023-02-28;"07:05:00";"4032";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";76;42;NA;27216;2023-02-28 04:09:33
"27217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"06:40:00";2023-02-28;"07:45:00";"4904";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";76;42;NA;27217;2023-02-28 04:09:33
"27218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"07:55:00";2023-02-28;"08:55:00";"2606";"terça-feira";7;"manha";"SBSP-SBRJ";"terça-feira";8;"manha";76;42;NA;27218;2023-02-28 04:09:33
"27219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"08:30:00";2023-02-28;"09:30:00";"2855";"terça-feira";8;"manha";"SBSP-SBRJ";"terça-feira";9;"manha";76;42;NA;27219;2023-02-28 04:09:33
"27220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"12:10:00";2023-02-28;"13:10:00";"2782";"terça-feira";12;"tarde";"SBSP-SBRJ";"terça-feira";13;"tarde";76;42;NA;27220;2023-02-28 04:09:33
"27221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"14:45:00";2023-02-28;"15:45:00";"4406";"terça-feira";14;"tarde";"SBSP-SBRJ";"terça-feira";15;"tarde";76;42;NA;27221;2023-02-28 04:09:33
"27222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"15:10:00";2023-02-28;"16:15:00";"4906";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";16;"tarde";76;42;NA;27222;2023-02-28 04:09:33
"27223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"15:55:00";2023-02-28;"16:55:00";"2776";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";16;"tarde";76;42;NA;27223;2023-02-28 04:09:33
"27224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"16:40:00";2023-02-28;"17:40:00";"2610";"terça-feira";16;"tarde";"SBSP-SBRJ";"terça-feira";17;"tarde";76;42;NA;27224;2023-02-28 04:09:33
"27225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"18:25:00";2023-02-28;"19:25:00";"2856";"terça-feira";18;"noite";"SBSP-SBRJ";"terça-feira";19;"noite";70;48;NA;27225;2023-02-28 04:09:33
"27226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"SBRJ";"E195";118;2023-02-28;"19:30:00";2023-02-28;"20:30:00";"4008";"terça-feira";19;"noite";"SBSP-SBRJ";"terça-feira";20;"noite";70;48;NA;27226;2023-02-28 04:09:33
