"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-14";"16:10:00";"1282";"sexta-feira";16;"tarde";"SBSP-SBNF";154;32;154;8459;2022-10-13 18:37:07
"8460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-14";"18:55:00";"1284";"sexta-feira";18;"noite";"SBSP-SBNF";151;35;151;8460;2022-10-13 18:37:07
"8461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;"2022-10-14";"21:25:00";"2190";"sexta-feira";21;"noite";"SBSP-SBNF";121;17;121;8461;2022-10-13 18:37:07
"8462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-15";"06:30:00";"1278";"sábado";6;"manha";"SBSP-SBNF";152;34;0;8462;2022-10-13 18:37:07
"8463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-15";"11:20:00";"1280";"sábado";11;"manha";"SBSP-SBNF";152;34;129;8463;2022-10-13 18:37:07
"8464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-15";"17:45:00";"1282";"sábado";17;"tarde";"SBSP-SBNF";153;33;153;8464;2022-10-13 18:37:07
"8465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-16";"11:20:00";"1280";"domingo";11;"manha";"SBSP-SBNF";155;31;0;8465;2022-10-13 18:37:07
"8466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;"2022-10-16";"14:20:00";"1560";"domingo";14;"tarde";"SBSP-SBNF";157;29;51;8466;2022-10-13 18:37:07
"8467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;"2022-10-16";"16:10:00";"1282";"domingo";16;"tarde";"SBSP-SBNF";157;29;157;8467;2022-10-13 18:37:07
"8468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-16";"18:55:00";"1284";"domingo";18;"noite";"SBSP-SBNF";152;34;152;8468;2022-10-13 18:37:07
"8469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-16";"21:25:00";"2190";"domingo";21;"noite";"SBSP-SBNF";152;34;152;8469;2022-10-13 18:37:07
"8470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-17";"06:30:00";"1278";"segunda-feira";6;"manha";"SBSP-SBNF";153;33;153;8470;2022-10-13 18:37:07
"8471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-17";"11:20:00";"1280";"segunda-feira";11;"manha";"SBSP-SBNF";153;33;153;8471;2022-10-13 18:37:07
"8472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;"2022-10-17";"14:20:00";"1560";"segunda-feira";14;"tarde";"SBSP-SBNF";124;14;124;8472;2022-10-13 18:37:07
"8473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-17";"16:10:00";"1282";"segunda-feira";16;"tarde";"SBSP-SBNF";154;32;154;8473;2022-10-13 18:37:07
"8474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-17";"18:55:00";"1284";"segunda-feira";18;"noite";"SBSP-SBNF";151;35;151;8474;2022-10-13 18:37:07
"8475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-17";"21:25:00";"2190";"segunda-feira";21;"noite";"SBSP-SBNF";151;35;151;8475;2022-10-13 18:37:07
"8476";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-18";"06:30:00";"1278";"terça-feira";6;"manha";"SBSP-SBNF";150;36;150;8476;2022-10-13 18:37:07
"8477";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-18";"11:20:00";"1280";"terça-feira";11;"manha";"SBSP-SBNF";150;36;150;8477;2022-10-13 18:37:07
"8478";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-18";"14:20:00";"1560";"terça-feira";14;"tarde";"SBSP-SBNF";151;35;151;8478;2022-10-13 18:37:07
"8479";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-18";"16:10:00";"1282";"terça-feira";16;"tarde";"SBSP-SBNF";151;35;151;8479;2022-10-13 18:37:07
"8480";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;"2022-10-18";"18:55:00";"1284";"terça-feira";18;"noite";"SBSP-SBNF";117;21;117;8480;2022-10-13 18:37:07
"8481";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;"2022-10-18";"21:25:00";"2190";"terça-feira";21;"noite";"SBSP-SBNF";147;39;147;8481;2022-10-13 18:37:07
"8482";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"06:40:00";"1204";"quinta-feira";6;"manha";"SBSP-SBPA";146;40;0;8482;2022-10-13 18:37:07
"8483";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"07:40:00";"1202";"quinta-feira";7;"manha";"SBSP-SBPA";146;40;0;8483;2022-10-13 18:37:07
"8484";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"09:00:00";"1218";"quinta-feira";9;"manha";"SBSP-SBPA";146;40;0;8484;2022-10-13 18:37:07
"8485";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"12:00:00";"1216";"quinta-feira";12;"tarde";"SBSP-SBPA";147;39;0;8485;2022-10-13 18:37:07
"8486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"14:55:00";"1214";"quinta-feira";14;"tarde";"SBSP-SBPA";147;39;0;8486;2022-10-13 18:37:07
"8487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-13";"16:00:00";"1290";"quinta-feira";16;"tarde";"SBSP-SBPA";149;37;0;8487;2022-10-13 18:37:07
"8488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"16:55:00";"1210";"quinta-feira";16;"tarde";"SBSP-SBPA";147;39;0;8488;2022-10-13 18:37:07
"8489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"18:00:00";"1206";"quinta-feira";18;"noite";"SBSP-SBPA";144;42;0;8489;2022-10-13 18:37:07
"8490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-13";"19:40:00";"1226";"quinta-feira";19;"noite";"SBSP-SBPA";144;42;31;8490;2022-10-13 18:37:07
"8491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-13";"21:00:00";"1228";"quinta-feira";21;"noite";"SBSP-SBPA";146;40;146;8491;2022-10-13 18:37:07
"8492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"06:40:00";"1204";"sexta-feira";6;"manha";"SBSP-SBPA";147;39;0;8492;2022-10-13 18:37:07
"8493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"07:40:00";"1202";"sexta-feira";7;"manha";"SBSP-SBPA";147;39;0;8493;2022-10-13 18:37:07
"8494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"09:00:00";"1218";"sexta-feira";9;"manha";"SBSP-SBPA";147;39;42;8494;2022-10-13 18:37:07
"8495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"12:00:00";"1216";"sexta-feira";12;"tarde";"SBSP-SBPA";148;38;148;8495;2022-10-13 18:37:07
"8496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"13:10:00";"1222";"sexta-feira";13;"tarde";"SBSP-SBPA";148;38;148;8496;2022-10-13 18:37:07
"8497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;"2022-10-14";"14:55:00";"1214";"sexta-feira";14;"tarde";"SBSP-SBPA";118;20;118;8497;2022-10-13 18:37:07
"8498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"16:00:00";"1290";"sexta-feira";16;"tarde";"SBSP-SBPA";148;38;148;8498;2022-10-13 18:37:07
"8499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"16:55:00";"1210";"sexta-feira";16;"tarde";"SBSP-SBPA";148;38;148;8499;2022-10-13 18:37:07
"8500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"18:00:00";"1206";"sexta-feira";18;"noite";"SBSP-SBPA";145;41;145;8500;2022-10-13 18:37:07
"8501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-14";"19:40:00";"1226";"sexta-feira";19;"noite";"SBSP-SBPA";145;41;145;8501;2022-10-13 18:37:07
"8502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-14";"21:00:00";"1228";"sexta-feira";21;"noite";"SBSP-SBPA";147;39;147;8502;2022-10-13 18:37:07
"8503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"06:40:00";"1204";"sábado";6;"manha";"SBSP-SBPA";146;40;0;8503;2022-10-13 18:37:07
"8504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"07:40:00";"1202";"sábado";7;"manha";"SBSP-SBPA";146;40;0;8504;2022-10-13 18:37:07
"8505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"09:00:00";"1218";"sábado";9;"manha";"SBSP-SBPA";146;40;0;8505;2022-10-13 18:37:07
"8506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"12:05:00";"1216";"sábado";12;"tarde";"SBSP-SBPA";147;39;117;8506;2022-10-13 18:37:07
"8507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"14:55:00";"2162";"sábado";14;"tarde";"SBSP-SBPA";147;39;147;8507;2022-10-13 18:37:07
"8508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"16:00:00";"1290";"sábado";16;"tarde";"SBSP-SBPA";147;39;147;8508;2022-10-13 18:37:07
"8509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-15";"17:50:00";"2164";"sábado";17;"tarde";"SBSP-SBPA";147;39;147;8509;2022-10-13 18:37:07
"8510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"07:40:00";"1202";"domingo";7;"manha";"SBSP-SBPA";149;37;0;8510;2022-10-13 18:37:07
"8511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"08:50:00";"1218";"domingo";8;"manha";"SBSP-SBPA";149;37;0;8511;2022-10-13 18:37:07
"8512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"12:00:00";"1216";"domingo";12;"tarde";"SBSP-SBPA";150;36;0;8512;2022-10-13 18:37:07
"8513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"13:10:00";"1222";"domingo";13;"tarde";"SBSP-SBPA";150;36;75;8513;2022-10-13 18:37:07
"8514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"14:55:00";"1214";"domingo";14;"tarde";"SBSP-SBPA";150;36;150;8514;2022-10-13 18:37:07
"8515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-16";"16:00:00";"1290";"domingo";16;"tarde";"SBSP-SBPA";152;34;152;8515;2022-10-13 18:37:07
"8516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"16:55:00";"1210";"domingo";16;"tarde";"SBSP-SBPA";150;36;150;8516;2022-10-13 18:37:07
"8517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"19:40:00";"1226";"domingo";19;"noite";"SBSP-SBPA";147;39;147;8517;2022-10-13 18:37:07
"8518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-16";"21:00:00";"1228";"domingo";21;"noite";"SBSP-SBPA";147;39;147;8518;2022-10-13 18:37:07
"8519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"06:40:00";"1204";"segunda-feira";6;"manha";"SBSP-SBPA";147;39;147;8519;2022-10-13 18:37:07
"8520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"07:40:00";"1202";"segunda-feira";7;"manha";"SBSP-SBPA";147;39;147;8520;2022-10-13 18:37:07
"8521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"09:00:00";"1218";"segunda-feira";9;"manha";"SBSP-SBPA";147;39;147;8521;2022-10-13 18:37:07
"8522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"10:40:00";"2178";"segunda-feira";10;"manha";"SBSP-SBPA";147;39;147;8522;2022-10-13 18:37:07
"8523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"12:00:00";"1216";"segunda-feira";12;"tarde";"SBSP-SBPA";148;38;148;8523;2022-10-13 18:37:07
"8524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-17";"13:10:00";"1222";"segunda-feira";13;"tarde";"SBSP-SBPA";150;36;150;8524;2022-10-13 18:37:07
"8525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"14:55:00";"1214";"segunda-feira";14;"tarde";"SBSP-SBPA";148;38;148;8525;2022-10-13 18:37:07
"8526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"16:00:00";"1290";"segunda-feira";16;"tarde";"SBSP-SBPA";148;38;148;8526;2022-10-13 18:37:07
"8527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-17";"16:55:00";"1210";"segunda-feira";16;"tarde";"SBSP-SBPA";150;36;150;8527;2022-10-13 18:37:07
"8528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;"2022-10-17";"18:00:00";"1206";"segunda-feira";18;"noite";"SBSP-SBPA";115;23;115;8528;2022-10-13 18:37:07
"8529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-17";"19:40:00";"1226";"segunda-feira";19;"noite";"SBSP-SBPA";145;41;145;8529;2022-10-13 18:37:07
"8530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;"2022-10-17";"21:00:00";"1228";"segunda-feira";21;"noite";"SBSP-SBPA";115;23;115;8530;2022-10-13 18:37:07
"8531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-18";"06:40:00";"1204";"terça-feira";6;"manha";"SBSP-SBPA";146;40;146;8531;2022-10-13 18:37:07
"8532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"07:40:00";"1202";"terça-feira";7;"manha";"SBSP-SBPA";144;42;144;8532;2022-10-13 18:37:07
"8533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"09:00:00";"1218";"terça-feira";9;"manha";"SBSP-SBPA";144;42;144;8533;2022-10-13 18:37:07
"8534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"10:40:00";"2178";"terça-feira";10;"manha";"SBSP-SBPA";144;42;144;8534;2022-10-13 18:37:07
"8535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"12:00:00";"1216";"terça-feira";12;"tarde";"SBSP-SBPA";145;41;145;8535;2022-10-13 18:37:07
"8536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"13:20:00";"2102";"terça-feira";13;"tarde";"SBSP-SBPA";145;41;145;8536;2022-10-13 18:37:07
"8537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"14:55:00";"1214";"terça-feira";14;"tarde";"SBSP-SBPA";145;41;145;8537;2022-10-13 18:37:07
"8538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-18";"16:00:00";"1290";"terça-feira";16;"tarde";"SBSP-SBPA";147;39;147;8538;2022-10-13 18:37:07
"8539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"16:55:00";"1210";"terça-feira";16;"tarde";"SBSP-SBPA";145;41;145;8539;2022-10-13 18:37:07
"8540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"18:00:00";"1206";"terça-feira";18;"noite";"SBSP-SBPA";142;44;142;8540;2022-10-13 18:37:07
"8541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;"2022-10-18";"19:40:00";"1226";"terça-feira";19;"noite";"SBSP-SBPA";142;44;142;8541;2022-10-13 18:37:07
"8542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;"2022-10-18";"21:00:00";"2151";"terça-feira";21;"noite";"SBSP-SBPA";143;43;143;8542;2022-10-13 18:37:07
"8543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-13";"15:45:00";"1512";"quinta-feira";15;"tarde";"SBSP-SBPS";157;29;0;8543;2022-10-13 18:37:07
"8544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-14";"11:05:00";"2194";"sexta-feira";11;"manha";"SBSP-SBPS";157;29;0;8544;2022-10-13 18:37:07
"8545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B38M";186;"2022-10-14";"15:45:00";"1512";"sexta-feira";15;"tarde";"SBSP-SBPS";160;26;78;8545;2022-10-13 18:37:07
"8546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-15";"11:10:00";"1542";"sábado";11;"manha";"SBSP-SBPS";156;30;92;8546;2022-10-13 18:37:07
"8547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-16";"11:05:00";"2194";"domingo";11;"manha";"SBSP-SBPS";159;27;68;8547;2022-10-13 18:37:07
"8548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-16";"15:45:00";"1512";"domingo";15;"tarde";"SBSP-SBPS";160;26;160;8548;2022-10-13 18:37:07
"8549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-17";"11:05:00";"2194";"segunda-feira";11;"manha";"SBSP-SBPS";157;29;157;8549;2022-10-13 18:37:07
"8550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-17";"15:45:00";"1512";"segunda-feira";15;"tarde";"SBSP-SBPS";158;28;158;8550;2022-10-13 18:37:07
"8551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-18";"11:05:00";"2194";"terça-feira";11;"manha";"SBSP-SBPS";154;32;154;8551;2022-10-13 18:37:07
"8552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPS";"B738";186;"2022-10-18";"15:45:00";"1512";"terça-feira";15;"tarde";"SBSP-SBPS";155;31;155;8552;2022-10-13 18:37:07
"8553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B737";138;"2022-10-13";"06:30:00";"1510";"quinta-feira";6;"manha";"SBSP-SBRF";128;10;0;8553;2022-10-13 18:37:07
"8554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B38M";186;"2022-10-13";"09:20:00";"1288";"quinta-feira";9;"manha";"SBSP-SBRF";159;27;0;8554;2022-10-13 18:37:07
"8555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B737";138;"2022-10-13";"10:10:00";"1554";"quinta-feira";10;"manha";"SBSP-SBRF";128;10;0;8555;2022-10-13 18:37:07
"8556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B38M";186;"2022-10-13";"12:35:00";"1552";"quinta-feira";12;"tarde";"SBSP-SBRF";160;26;151;8556;2022-10-13 18:37:07
"8557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B38M";186;"2022-10-13";"19:40:00";"1612";"quinta-feira";19;"noite";"SBSP-SBRF";157;29;157;8557;2022-10-13 18:37:07
"8558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B737";138;"2022-10-14";"06:30:00";"1510";"sexta-feira";6;"manha";"SBSP-SBRF";129;9;20;8558;2022-10-13 18:37:07
"8559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B738";186;"2022-10-14";"09:20:00";"1288";"sexta-feira";9;"manha";"SBSP-SBRF";159;27;159;8559;2022-10-13 18:37:07
"8560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBRF";"B737";138;"2022-10-14";"10:10:00";"1554";"sexta-feira";10;"manha";"SBSP-SBRF";129;9;129;8560;2022-10-13 18:37:07
