"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"35259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-17;"15:30:00";2023-03-17;"18:45:00";"2081";"sexta-feira";15;"tarde";"SBFZ-SBGL";"sexta-feira";18;"noite";165;21;NA;35259;2023-03-17 13:08:05
"35260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-17;"17:00:00";2023-03-17;"20:15:00";"1961";"sexta-feira";17;"tarde";"SBFZ-SBGL";"sexta-feira";20;"noite";165;21;NA;35260;2023-03-17 13:08:05
"35261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-17;"19:00:00";2023-03-17;"22:15:00";"2083";"sexta-feira";19;"noite";"SBFZ-SBGL";"sexta-feira";22;"noite";159;27;NA;35261;2023-03-17 13:08:05
"35262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-18;"08:25:00";2023-03-18;"11:40:00";"2077";"sábado";8;"manha";"SBFZ-SBGL";"sábado";11;"manha";164;22;NA;35262;2023-03-17 13:08:05
"35263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-19;"15:30:00";2023-03-19;"18:45:00";"2081";"domingo";15;"tarde";"SBFZ-SBGL";"domingo";18;"noite";167;19;NA;35263;2023-03-17 13:08:05
"35264";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-19;"17:00:00";2023-03-19;"20:15:00";"1961";"domingo";17;"tarde";"SBFZ-SBGL";"domingo";20;"noite";167;19;NA;35264;2023-03-17 13:08:05
"35265";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-19;"19:00:00";2023-03-19;"22:15:00";"2083";"domingo";19;"noite";"SBFZ-SBGL";"domingo";22;"noite";161;25;NA;35265;2023-03-17 13:08:05
"35266";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-20;"07:05:00";2023-03-20;"10:20:00";"2077";"segunda-feira";7;"manha";"SBFZ-SBGL";"segunda-feira";10;"manha";164;22;NA;35266;2023-03-17 13:08:05
"35267";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-20;"15:30:00";2023-03-20;"18:45:00";"2081";"segunda-feira";15;"tarde";"SBFZ-SBGL";"segunda-feira";18;"noite";165;21;NA;35267;2023-03-17 13:08:05
"35268";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-20;"17:00:00";2023-03-20;"20:15:00";"1961";"segunda-feira";17;"tarde";"SBFZ-SBGL";"segunda-feira";20;"noite";165;21;NA;35268;2023-03-17 13:08:05
"35269";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-20;"19:00:00";2023-03-20;"22:15:00";"2083";"segunda-feira";19;"noite";"SBFZ-SBGL";"segunda-feira";22;"noite";159;27;NA;35269;2023-03-17 13:08:05
"35270";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-21;"08:25:00";2023-03-21;"11:40:00";"2077";"terça-feira";8;"manha";"SBFZ-SBGL";"terça-feira";11;"manha";161;25;NA;35270;2023-03-17 13:08:05
"35271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-21;"17:00:00";2023-03-21;"20:15:00";"1961";"terça-feira";17;"tarde";"SBFZ-SBGL";"terça-feira";20;"noite";161;25;NA;35271;2023-03-17 13:08:05
"35272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-22;"07:05:00";2023-03-22;"10:20:00";"2077";"quarta-feira";7;"manha";"SBFZ-SBGL";"quarta-feira";10;"manha";161;25;NA;35272;2023-03-17 13:08:05
"35273";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-22;"17:00:00";2023-03-22;"20:15:00";"1961";"quarta-feira";17;"tarde";"SBFZ-SBGL";"quarta-feira";20;"noite";162;24;NA;35273;2023-03-17 13:08:05
"35274";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2023-03-23;"07:05:00";2023-03-23;"10:20:00";"2077";"quinta-feira";7;"manha";"SBFZ-SBGL";"quinta-feira";10;"manha";163;23;NA;35274;2023-03-17 13:08:05
"35275";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-23;"15:30:00";2023-03-23;"18:45:00";"2081";"quinta-feira";15;"tarde";"SBFZ-SBGL";"quinta-feira";18;"noite";164;22;NA;35275;2023-03-17 13:08:05
"35276";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-23;"17:00:00";2023-03-23;"20:15:00";"1961";"quinta-feira";17;"tarde";"SBFZ-SBGL";"quinta-feira";20;"noite";164;22;NA;35276;2023-03-17 13:08:05
"35277";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2023-03-23;"19:00:00";2023-03-23;"22:15:00";"2083";"quinta-feira";19;"noite";"SBFZ-SBGL";"quinta-feira";22;"noite";158;28;NA;35277;2023-03-17 13:08:05
"35343";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-17;"04:55:00";2023-03-17;"08:35:00";"1529";"sexta-feira";4;"madrugada";"SBFZ-SBGR";"sexta-feira";8;"manha";159;27;NA;35343;2023-03-17 13:08:05
"35344";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-17;"10:50:00";2023-03-17;"14:20:00";"1521";"sexta-feira";10;"manha";"SBFZ-SBGR";"sexta-feira";14;"tarde";167;19;NA;35344;2023-03-17 13:08:05
"35345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-17;"15:30:00";2023-03-17;"19:05:00";"1527";"sexta-feira";15;"tarde";"SBFZ-SBGR";"sexta-feira";19;"noite";167;19;NA;35345;2023-03-17 13:08:05
"35346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-18;"04:55:00";2023-03-18;"08:35:00";"1529";"sábado";4;"madrugada";"SBFZ-SBGR";"sábado";8;"manha";158;28;NA;35346;2023-03-17 13:08:05
"35347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-18;"10:50:00";2023-03-18;"14:20:00";"1521";"sábado";10;"manha";"SBFZ-SBGR";"sábado";14;"tarde";165;21;NA;35347;2023-03-17 13:08:05
"35348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-19;"04:55:00";2023-03-19;"08:35:00";"1529";"domingo";4;"madrugada";"SBFZ-SBGR";"domingo";8;"manha";161;25;NA;35348;2023-03-17 13:08:05
"35349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-19;"10:50:00";2023-03-19;"14:20:00";"1521";"domingo";10;"manha";"SBFZ-SBGR";"domingo";14;"tarde";168;18;NA;35349;2023-03-17 13:08:05
"35350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-19;"13:30:00";2023-03-19;"17:05:00";"1527";"domingo";13;"tarde";"SBFZ-SBGR";"domingo";17;"tarde";168;18;NA;35350;2023-03-17 13:08:05
"35351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-20;"04:55:00";2023-03-20;"08:35:00";"1529";"segunda-feira";4;"madrugada";"SBFZ-SBGR";"segunda-feira";8;"manha";160;26;NA;35351;2023-03-17 13:08:05
"35352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-20;"10:50:00";2023-03-20;"14:20:00";"1521";"segunda-feira";10;"manha";"SBFZ-SBGR";"segunda-feira";14;"tarde";167;19;NA;35352;2023-03-17 13:08:05
"35353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-20;"15:30:00";2023-03-20;"19:05:00";"1527";"segunda-feira";15;"tarde";"SBFZ-SBGR";"segunda-feira";19;"noite";167;19;NA;35353;2023-03-17 13:08:05
"35354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-21;"04:55:00";2023-03-21;"08:35:00";"1529";"terça-feira";4;"madrugada";"SBFZ-SBGR";"terça-feira";8;"manha";156;30;NA;35354;2023-03-17 13:08:05
"35355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-21;"10:50:00";2023-03-21;"14:20:00";"1521";"terça-feira";10;"manha";"SBFZ-SBGR";"terça-feira";14;"tarde";163;23;NA;35355;2023-03-17 13:08:05
"35356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-21;"15:30:00";2023-03-21;"19:05:00";"1527";"terça-feira";15;"tarde";"SBFZ-SBGR";"terça-feira";19;"noite";164;22;NA;35356;2023-03-17 13:08:05
"35357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-22;"04:55:00";2023-03-22;"08:35:00";"1529";"quarta-feira";4;"madrugada";"SBFZ-SBGR";"quarta-feira";8;"manha";157;29;NA;35357;2023-03-17 13:08:05
"35358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-22;"15:30:00";2023-03-22;"19:05:00";"1527";"quarta-feira";15;"tarde";"SBFZ-SBGR";"quarta-feira";19;"noite";164;22;NA;35358;2023-03-17 13:08:05
"35359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-23;"04:55:00";2023-03-23;"08:35:00";"1529";"quinta-feira";4;"madrugada";"SBFZ-SBGR";"quinta-feira";8;"manha";158;28;NA;35359;2023-03-17 13:08:05
"35360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-23;"10:50:00";2023-03-23;"14:20:00";"1521";"quinta-feira";10;"manha";"SBFZ-SBGR";"quinta-feira";14;"tarde";165;21;NA;35360;2023-03-17 13:08:05
"35361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-23;"15:30:00";2023-03-23;"19:05:00";"1527";"quinta-feira";15;"tarde";"SBFZ-SBGR";"quinta-feira";19;"noite";166;20;NA;35361;2023-03-17 13:08:05
"35428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-17;"08:15:00";2023-03-17;"09:35:00";"1855";"sexta-feira";8;"manha";"SBFZ-SBRF";"sexta-feira";9;"manha";152;34;NA;35428;2023-03-17 13:08:05
"35429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-18;"08:25:00";2023-03-18;"09:45:00";"1855";"sábado";8;"manha";"SBFZ-SBRF";"sábado";9;"manha";151;35;NA;35429;2023-03-17 13:08:05
"35430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-19;"08:15:00";2023-03-19;"09:35:00";"1855";"domingo";8;"manha";"SBFZ-SBRF";"domingo";9;"manha";154;32;NA;35430;2023-03-17 13:08:05
"35431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2023-03-20;"08:15:00";2023-03-20;"09:35:00";"1855";"segunda-feira";8;"manha";"SBFZ-SBRF";"segunda-feira";9;"manha";151;35;NA;35431;2023-03-17 13:08:05
"35432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-21;"08:15:00";2023-03-21;"09:35:00";"1855";"terça-feira";8;"manha";"SBFZ-SBRF";"terça-feira";9;"manha";149;37;NA;35432;2023-03-17 13:08:05
"35433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-22;"08:15:00";2023-03-22;"09:35:00";"1855";"quarta-feira";8;"manha";"SBFZ-SBRF";"quarta-feira";9;"manha";150;36;NA;35433;2023-03-17 13:08:05
"35434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-23;"08:15:00";2023-03-23;"09:35:00";"1855";"quinta-feira";8;"manha";"SBFZ-SBRF";"quinta-feira";9;"manha";151;35;NA;35434;2023-03-17 13:08:05
"35436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-17;"10:45:00";2023-03-17;"14:25:00";"1573";"sexta-feira";10;"manha";"SBFZ-SBSP";"sexta-feira";14;"tarde";159;27;NA;35436;2023-03-17 13:08:05
"35437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-17;"16:50:00";2023-03-17;"20:30:00";"1601";"sexta-feira";16;"tarde";"SBFZ-SBSP";"sexta-feira";20;"noite";159;27;NA;35437;2023-03-17 13:08:05
"35438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-18;"10:45:00";2023-03-18;"14:25:00";"1573";"sábado";10;"manha";"SBFZ-SBSP";"sábado";14;"tarde";158;28;NA;35438;2023-03-17 13:08:05
"35439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-19;"09:20:00";2023-03-19;"13:00:00";"1573";"domingo";9;"manha";"SBFZ-SBSP";"domingo";13;"tarde";161;25;NA;35439;2023-03-17 13:08:05
"35440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-19;"17:00:00";2023-03-19;"20:40:00";"1601";"domingo";17;"tarde";"SBFZ-SBSP";"domingo";20;"noite";161;25;NA;35440;2023-03-17 13:08:05
"35441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-20;"10:45:00";2023-03-20;"14:25:00";"1573";"segunda-feira";10;"manha";"SBFZ-SBSP";"segunda-feira";14;"tarde";160;26;NA;35441;2023-03-17 13:08:05
"35442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-20;"16:50:00";2023-03-20;"20:30:00";"1601";"segunda-feira";16;"tarde";"SBFZ-SBSP";"segunda-feira";20;"noite";159;27;NA;35442;2023-03-17 13:08:05
"35443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-21;"10:45:00";2023-03-21;"14:25:00";"1573";"terça-feira";10;"manha";"SBFZ-SBSP";"terça-feira";14;"tarde";156;30;NA;35443;2023-03-17 13:08:05
"35444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-21;"16:50:00";2023-03-21;"20:30:00";"1601";"terça-feira";16;"tarde";"SBFZ-SBSP";"terça-feira";20;"noite";156;30;NA;35444;2023-03-17 13:08:05
"35445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-22;"10:45:00";2023-03-22;"14:25:00";"1573";"quarta-feira";10;"manha";"SBFZ-SBSP";"quarta-feira";14;"tarde";157;29;NA;35445;2023-03-17 13:08:05
"35446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-22;"16:50:00";2023-03-22;"20:30:00";"1601";"quarta-feira";16;"tarde";"SBFZ-SBSP";"quarta-feira";20;"noite";157;29;NA;35446;2023-03-17 13:08:05
"35447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-23;"10:45:00";2023-03-23;"14:25:00";"1573";"quinta-feira";10;"manha";"SBFZ-SBSP";"quinta-feira";14;"tarde";158;28;NA;35447;2023-03-17 13:08:05
"35486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-17;"06:00:00";2023-03-17;"07:50:00";"1807";"sexta-feira";6;"manha";"SBFZ-SBSV";"sexta-feira";7;"manha";149;37;NA;35486;2023-03-17 13:08:05
"35487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-17;"12:10:00";2023-03-17;"14:00:00";"1831";"sexta-feira";12;"tarde";"SBFZ-SBSV";"sexta-feira";14;"tarde";149;37;NA;35487;2023-03-17 13:08:05
"35488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-17;"21:15:00";2023-03-17;"23:00:00";"1865";"sexta-feira";21;"noite";"SBFZ-SBSV";"sexta-feira";23;"noite";143;43;NA;35488;2023-03-17 13:08:05
"35489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-18;"12:10:00";2023-03-18;"14:00:00";"1831";"sábado";12;"tarde";"SBFZ-SBSV";"sábado";14;"tarde";148;38;NA;35489;2023-03-17 13:08:05
"35490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-19;"12:10:00";2023-03-19;"14:00:00";"1831";"domingo";12;"tarde";"SBFZ-SBSV";"domingo";14;"tarde";150;36;NA;35490;2023-03-17 13:08:05
"35491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-19;"21:15:00";2023-03-19;"23:00:00";"1865";"domingo";21;"noite";"SBFZ-SBSV";"domingo";23;"noite";144;42;NA;35491;2023-03-17 13:08:05
"35492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-20;"12:10:00";2023-03-20;"14:00:00";"1831";"segunda-feira";12;"tarde";"SBFZ-SBSV";"segunda-feira";14;"tarde";148;38;NA;35492;2023-03-17 13:08:05
"35493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-20;"21:15:00";2023-03-20;"23:00:00";"1865";"segunda-feira";21;"noite";"SBFZ-SBSV";"segunda-feira";23;"noite";143;43;NA;35493;2023-03-17 13:08:05
"35494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-21;"21:15:00";2023-03-21;"23:00:00";"1865";"terça-feira";21;"noite";"SBFZ-SBSV";"terça-feira";23;"noite";139;47;NA;35494;2023-03-17 13:08:05
"35495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-22;"12:10:00";2023-03-22;"14:00:00";"1831";"quarta-feira";12;"tarde";"SBFZ-SBSV";"quarta-feira";14;"tarde";146;40;NA;35495;2023-03-17 13:08:05
"35496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-23;"12:10:00";2023-03-23;"14:00:00";"1831";"quinta-feira";12;"tarde";"SBFZ-SBSV";"quinta-feira";14;"tarde";148;38;NA;35496;2023-03-17 13:08:05
"35531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-18;"23:00:00";2023-03-19;"02:25:00";"7616";"sábado";23;"noite";"SBGL-SAAR";"domingo";2;"madrugada";111;75;NA;35531;2023-03-17 13:08:05
"35532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B38M";186;2023-03-21;"23:00:00";2023-03-22;"02:25:00";"7616";"terça-feira";23;"noite";"SBGL-SAAR";"quarta-feira";2;"madrugada";109;77;NA;35532;2023-03-17 13:08:05
"35533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-23;"23:00:00";2023-03-24;"02:25:00";"7616";"quinta-feira";23;"noite";"SBGL-SAAR";"sexta-feira";2;"madrugada";111;75;NA;35533;2023-03-17 13:08:05
"35545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-17;"08:05:00";2023-03-17;"11:35:00";"7650";"sexta-feira";8;"manha";"SBGL-SABE";"sexta-feira";11;"manha";159;27;NA;35545;2023-03-17 13:08:05
"35546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-18;"06:10:00";2023-03-18;"09:40:00";"7650";"sábado";6;"manha";"SBGL-SABE";"sábado";9;"manha";158;28;NA;35546;2023-03-17 13:08:05
"35547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-19;"08:05:00";2023-03-19;"11:35:00";"7650";"domingo";8;"manha";"SBGL-SABE";"domingo";11;"manha";160;26;NA;35547;2023-03-17 13:08:05
"35548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-20;"08:05:00";2023-03-20;"11:35:00";"7650";"segunda-feira";8;"manha";"SBGL-SABE";"segunda-feira";11;"manha";160;26;NA;35548;2023-03-17 13:08:05
"35549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-21;"08:05:00";2023-03-21;"11:35:00";"7650";"terça-feira";8;"manha";"SBGL-SABE";"terça-feira";11;"manha";155;31;NA;35549;2023-03-17 13:08:05
"35550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-22;"08:05:00";2023-03-22;"11:35:00";"7650";"quarta-feira";8;"manha";"SBGL-SABE";"quarta-feira";11;"manha";156;30;NA;35550;2023-03-17 13:08:05
"35551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-23;"08:05:00";2023-03-23;"11:35:00";"7650";"quinta-feira";8;"manha";"SBGL-SABE";"quinta-feira";11;"manha";157;29;NA;35551;2023-03-17 13:08:05
"35575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-17;"23:15:00";2023-03-18;"03:05:00";"7612";"sexta-feira";23;"noite";"SBGL-SACO";"sábado";3;"madrugada";140;46;NA;35575;2023-03-17 13:08:05
"35576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-20;"23:15:00";2023-03-21;"03:05:00";"7612";"segunda-feira";23;"noite";"SBGL-SACO";"terça-feira";3;"madrugada";140;46;NA;35576;2023-03-17 13:08:05
"35577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-22;"23:15:00";2023-03-23;"03:05:00";"7612";"quarta-feira";23;"noite";"SBGL-SACO";"quinta-feira";3;"madrugada";137;49;NA;35577;2023-03-17 13:08:05
"35587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B38M";186;2023-03-17;"23:55:00";2023-03-18;"02:20:00";"2012";"sexta-feira";23;"noite";"SBGL-SBAR";"sábado";2;"madrugada";141;45;NA;35587;2023-03-17 13:08:05
"35588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-19;"23:55:00";2023-03-20;"02:20:00";"2012";"domingo";23;"noite";"SBGL-SBAR";"segunda-feira";2;"madrugada";141;45;NA;35588;2023-03-17 13:08:05
