"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"43204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-04-27;"08:25:00";2023-04-27;"09:40:00";"2024";"quinta-feira";8;"manha";"SBRJ-SBKP";"quinta-feira";9;"manha";98;40;NA;43204;2023-04-25 13:08:15
"43205";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-27;"12:20:00";2023-04-27;"13:35:00";"2073";"quinta-feira";12;"tarde";"SBRJ-SBKP";"quinta-feira";13;"tarde";127;59;NA;43205;2023-04-25 13:08:15
"43206";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-27;"17:45:00";2023-04-27;"19:00:00";"1507";"quinta-feira";17;"tarde";"SBRJ-SBKP";"quinta-feira";19;"noite";127;59;NA;43206;2023-04-25 13:08:15
"43207";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-27;"21:30:00";2023-04-27;"22:45:00";"2026";"quinta-feira";21;"noite";"SBRJ-SBKP";"quinta-feira";22;"noite";121;65;NA;43207;2023-04-25 13:08:15
"43208";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-04-28;"08:25:00";2023-04-28;"09:40:00";"2024";"sexta-feira";8;"manha";"SBRJ-SBKP";"sexta-feira";9;"manha";100;38;NA;43208;2023-04-25 13:08:15
"43209";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-28;"12:20:00";2023-04-28;"13:35:00";"2073";"sexta-feira";12;"tarde";"SBRJ-SBKP";"sexta-feira";13;"tarde";129;57;NA;43209;2023-04-25 13:08:15
"43210";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-28;"17:45:00";2023-04-28;"19:00:00";"1507";"sexta-feira";17;"tarde";"SBRJ-SBKP";"sexta-feira";19;"noite";129;57;NA;43210;2023-04-25 13:08:15
"43211";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-04-28;"21:30:00";2023-04-28;"22:45:00";"2026";"sexta-feira";21;"noite";"SBRJ-SBKP";"sexta-feira";22;"noite";94;44;NA;43211;2023-04-25 13:08:15
"43212";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B737";138;2023-04-29;"12:20:00";2023-04-29;"13:35:00";"2073";"sábado";12;"tarde";"SBRJ-SBKP";"sábado";13;"tarde";99;39;NA;43212;2023-04-25 13:08:15
"43213";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-04-30;"21:30:00";2023-04-30;"22:45:00";"2026";"domingo";21;"noite";"SBRJ-SBKP";"domingo";22;"noite";125;61;NA;43213;2023-04-25 13:08:15
"43214";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-05-01;"12:20:00";2023-05-01;"13:35:00";"2073";"segunda-feira";12;"tarde";"SBRJ-SBKP";"segunda-feira";13;"tarde";129;57;NA;43214;2023-04-25 13:08:15
"43215";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-05-01;"17:45:00";2023-05-01;"19:00:00";"1507";"segunda-feira";17;"tarde";"SBRJ-SBKP";"segunda-feira";19;"noite";129;57;NA;43215;2023-04-25 13:08:15
"43216";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBKP";"B738";186;2023-05-01;"21:30:00";2023-05-01;"22:45:00";"2026";"segunda-feira";21;"noite";"SBRJ-SBKP";"segunda-feira";22;"noite";123;63;NA;43216;2023-04-25 13:08:15
"43303";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-25;"11:30:00";2023-04-25;"13:00:00";"2050";"terça-feira";11;"manha";"SBRJ-SBNF";"terça-feira";13;"tarde";139;47;NA;43303;2023-04-25 13:08:15
"43304";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-04-25;"12:50:00";2023-04-25;"14:20:00";"4000";"terça-feira";12;"tarde";"SBRJ-SBNF";"terça-feira";14;"tarde";110;28;NA;43304;2023-04-25 13:08:15
"43305";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-25;"20:05:00";2023-04-25;"21:40:00";"2052";"terça-feira";20;"noite";"SBRJ-SBNF";"terça-feira";21;"noite";133;53;NA;43305;2023-04-25 13:08:15
"43306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-04-26;"11:30:00";2023-04-26;"13:00:00";"2050";"quarta-feira";11;"manha";"SBRJ-SBNF";"quarta-feira";13;"tarde";111;27;NA;43306;2023-04-25 13:08:15
"43307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-26;"12:50:00";2023-04-26;"14:20:00";"4000";"quarta-feira";12;"tarde";"SBRJ-SBNF";"quarta-feira";14;"tarde";140;46;NA;43307;2023-04-25 13:08:15
"43308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-26;"20:05:00";2023-04-26;"21:40:00";"2052";"quarta-feira";20;"noite";"SBRJ-SBNF";"quarta-feira";21;"noite";134;52;NA;43308;2023-04-25 13:08:15
"43309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-04-27;"11:30:00";2023-04-27;"13:00:00";"2050";"quinta-feira";11;"manha";"SBRJ-SBNF";"quinta-feira";13;"tarde";112;26;NA;43309;2023-04-25 13:08:15
"43310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-27;"12:50:00";2023-04-27;"14:20:00";"4000";"quinta-feira";12;"tarde";"SBRJ-SBNF";"quinta-feira";14;"tarde";142;44;NA;43310;2023-04-25 13:08:15
"43311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-04-27;"20:05:00";2023-04-27;"21:40:00";"2052";"quinta-feira";20;"noite";"SBRJ-SBNF";"quinta-feira";21;"noite";106;32;NA;43311;2023-04-25 13:08:15
"43312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-28;"11:30:00";2023-04-28;"13:00:00";"2050";"sexta-feira";11;"manha";"SBRJ-SBNF";"sexta-feira";13;"tarde";143;43;NA;43312;2023-04-25 13:08:15
"43313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-28;"12:50:00";2023-04-28;"14:20:00";"4000";"sexta-feira";12;"tarde";"SBRJ-SBNF";"sexta-feira";14;"tarde";144;42;NA;43313;2023-04-25 13:08:15
"43314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-28;"20:05:00";2023-04-28;"21:40:00";"2052";"sexta-feira";20;"noite";"SBRJ-SBNF";"sexta-feira";21;"noite";138;48;NA;43314;2023-04-25 13:08:15
"43315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-29;"11:30:00";2023-04-29;"13:00:00";"2050";"sábado";11;"manha";"SBRJ-SBNF";"sábado";13;"tarde";142;44;NA;43315;2023-04-25 13:08:15
"43316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-29;"18:50:00";2023-04-29;"20:25:00";"Z2052";"sábado";18;"noite";"SBRJ-SBNF";"sábado";20;"noite";136;50;NA;43316;2023-04-25 13:08:15
"43317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-04-30;"11:30:00";2023-04-30;"13:00:00";"2050";"domingo";11;"manha";"SBRJ-SBNF";"domingo";13;"tarde";145;41;NA;43317;2023-04-25 13:08:15
"43318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-05-01;"11:30:00";2023-05-01;"13:00:00";"2050";"segunda-feira";11;"manha";"SBRJ-SBNF";"segunda-feira";13;"tarde";143;43;NA;43318;2023-04-25 13:08:15
"43319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B737";138;2023-05-01;"12:45:00";2023-05-01;"14:20:00";"4000";"segunda-feira";12;"tarde";"SBRJ-SBNF";"segunda-feira";14;"tarde";114;24;NA;43319;2023-04-25 13:08:15
"43320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBNF";"B738";186;2023-05-01;"20:05:00";2023-05-01;"21:40:00";"2052";"segunda-feira";20;"noite";"SBRJ-SBNF";"segunda-feira";21;"noite";137;49;NA;43320;2023-04-25 13:08:15
"43387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-25;"07:00:00";2023-04-25;"09:10:00";"2004";"terça-feira";7;"manha";"SBRJ-SBPA";"terça-feira";9;"manha";145;41;NA;43387;2023-04-25 13:08:15
"43388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-25;"10:00:00";2023-04-25;"12:10:00";"2008";"terça-feira";10;"manha";"SBRJ-SBPA";"terça-feira";12;"tarde";145;41;NA;43388;2023-04-25 13:08:15
"43389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-25;"11:50:00";2023-04-25;"14:00:00";"2010";"terça-feira";11;"manha";"SBRJ-SBPA";"terça-feira";14;"tarde";115;23;NA;43389;2023-04-25 13:08:15
"43390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-25;"17:20:00";2023-04-25;"19:25:00";"2040";"terça-feira";17;"tarde";"SBRJ-SBPA";"terça-feira";19;"noite";116;22;NA;43390;2023-04-25 13:08:15
"43391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-25;"22:15:00";2023-04-26;"00:25:00";"2034";"terça-feira";22;"noite";"SBRJ-SBPA";"quarta-feira";0;"madrugada";110;28;NA;43391;2023-04-25 13:08:15
"43392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-26;"07:00:00";2023-04-26;"09:10:00";"2004";"quarta-feira";7;"manha";"SBRJ-SBPA";"quarta-feira";9;"manha";145;41;NA;43392;2023-04-25 13:08:15
"43393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-26;"10:00:00";2023-04-26;"12:10:00";"2008";"quarta-feira";10;"manha";"SBRJ-SBPA";"quarta-feira";12;"tarde";145;41;NA;43393;2023-04-25 13:08:15
"43394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-26;"11:50:00";2023-04-26;"14:00:00";"2010";"quarta-feira";11;"manha";"SBRJ-SBPA";"quarta-feira";14;"tarde";116;22;NA;43394;2023-04-25 13:08:15
"43395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-26;"17:20:00";2023-04-26;"19:25:00";"2040";"quarta-feira";17;"tarde";"SBRJ-SBPA";"quarta-feira";19;"noite";117;21;NA;43395;2023-04-25 13:08:15
"43396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-26;"22:15:00";2023-04-27;"00:25:00";"2034";"quarta-feira";22;"noite";"SBRJ-SBPA";"quinta-feira";0;"madrugada";111;27;NA;43396;2023-04-25 13:08:15
"43397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-27;"07:00:00";2023-04-27;"09:10:00";"2004";"quinta-feira";7;"manha";"SBRJ-SBPA";"quinta-feira";9;"manha";147;39;NA;43397;2023-04-25 13:08:15
"43398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-27;"10:00:00";2023-04-27;"12:10:00";"2008";"quinta-feira";10;"manha";"SBRJ-SBPA";"quinta-feira";12;"tarde";147;39;NA;43398;2023-04-25 13:08:15
"43399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-27;"11:50:00";2023-04-27;"14:00:00";"2010";"quinta-feira";11;"manha";"SBRJ-SBPA";"quinta-feira";14;"tarde";118;20;NA;43399;2023-04-25 13:08:15
"43400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-27;"17:20:00";2023-04-27;"19:25:00";"2040";"quinta-feira";17;"tarde";"SBRJ-SBPA";"quinta-feira";19;"noite";118;20;NA;43400;2023-04-25 13:08:15
"43401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-27;"22:15:00";2023-04-28;"00:25:00";"2034";"quinta-feira";22;"noite";"SBRJ-SBPA";"sexta-feira";0;"madrugada";141;45;NA;43401;2023-04-25 13:08:15
"43402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-28;"07:00:00";2023-04-28;"09:10:00";"2004";"sexta-feira";7;"manha";"SBRJ-SBPA";"sexta-feira";9;"manha";149;37;NA;43402;2023-04-25 13:08:15
"43403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-28;"10:00:00";2023-04-28;"12:10:00";"2008";"sexta-feira";10;"manha";"SBRJ-SBPA";"sexta-feira";12;"tarde";149;37;NA;43403;2023-04-25 13:08:15
"43404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-28;"11:50:00";2023-04-28;"14:00:00";"2010";"sexta-feira";11;"manha";"SBRJ-SBPA";"sexta-feira";14;"tarde";120;18;NA;43404;2023-04-25 13:08:15
"43405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-28;"17:20:00";2023-04-28;"19:25:00";"2040";"sexta-feira";17;"tarde";"SBRJ-SBPA";"sexta-feira";19;"noite";120;18;NA;43405;2023-04-25 13:08:15
"43406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-28;"22:15:00";2023-04-29;"00:25:00";"2034";"sexta-feira";22;"noite";"SBRJ-SBPA";"sábado";0;"madrugada";143;43;NA;43406;2023-04-25 13:08:15
"43407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-29;"07:00:00";2023-04-29;"09:10:00";"2004";"sábado";7;"manha";"SBRJ-SBPA";"sábado";9;"manha";118;20;NA;43407;2023-04-25 13:08:15
"43408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-29;"10:00:00";2023-04-29;"12:10:00";"2008";"sábado";10;"manha";"SBRJ-SBPA";"sábado";12;"tarde";147;39;NA;43408;2023-04-25 13:08:15
"43409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-04-30;"10:00:00";2023-04-30;"12:10:00";"2008";"domingo";10;"manha";"SBRJ-SBPA";"domingo";12;"tarde";150;36;NA;43409;2023-04-25 13:08:15
"43410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-04-30;"11:50:00";2023-04-30;"14:00:00";"2010";"domingo";11;"manha";"SBRJ-SBPA";"domingo";14;"tarde";121;17;NA;43410;2023-04-25 13:08:15
"43411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-05-01;"07:00:00";2023-05-01;"09:10:00";"2004";"segunda-feira";7;"manha";"SBRJ-SBPA";"segunda-feira";9;"manha";119;19;NA;43411;2023-04-25 13:08:15
"43412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-05-01;"10:00:00";2023-05-01;"12:10:00";"2008";"segunda-feira";10;"manha";"SBRJ-SBPA";"segunda-feira";12;"tarde";149;37;NA;43412;2023-04-25 13:08:15
"43413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B738";186;2023-05-01;"11:50:00";2023-05-01;"14:00:00";"2010";"segunda-feira";11;"manha";"SBRJ-SBPA";"segunda-feira";14;"tarde";149;37;NA;43413;2023-04-25 13:08:15
"43414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-05-01;"17:20:00";2023-05-01;"19:25:00";"2040";"segunda-feira";17;"tarde";"SBRJ-SBPA";"segunda-feira";19;"noite";120;18;NA;43414;2023-04-25 13:08:15
"43415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBPA";"B737";138;2023-05-01;"22:15:00";2023-05-02;"00:25:00";"2034";"segunda-feira";22;"noite";"SBRJ-SBPA";"terça-feira";0;"madrugada";114;24;NA;43415;2023-04-25 13:08:15
"43530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"06:05:00";2023-04-25;"07:10:00";"1003";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";125;61;NA;43530;2023-04-25 13:08:15
"43531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"06:30:00";2023-04-25;"07:40:00";"1005";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";125;61;NA;43531;2023-04-25 13:08:15
"43532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"07:10:00";2023-04-25;"08:20:00";"1007";"terça-feira";7;"manha";"SBRJ-SBSP";"terça-feira";8;"manha";125;61;NA;43532;2023-04-25 13:08:15
"43533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"07:50:00";2023-04-25;"09:00:00";"1009";"terça-feira";7;"manha";"SBRJ-SBSP";"terça-feira";9;"manha";125;61;NA;43533;2023-04-25 13:08:15
"43534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"08:20:00";2023-04-25;"09:30:00";"1011";"terça-feira";8;"manha";"SBRJ-SBSP";"terça-feira";9;"manha";125;61;NA;43534;2023-04-25 13:08:15
"43535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"09:00:00";2023-04-25;"10:10:00";"1017";"terça-feira";9;"manha";"SBRJ-SBSP";"terça-feira";10;"manha";125;61;NA;43535;2023-04-25 13:08:15
"43536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"09:50:00";2023-04-25;"11:00:00";"1013";"terça-feira";9;"manha";"SBRJ-SBSP";"terça-feira";11;"manha";125;61;NA;43536;2023-04-25 13:08:15
"43537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"10:35:00";2023-04-25;"11:35:00";"1015";"terça-feira";10;"manha";"SBRJ-SBSP";"terça-feira";11;"manha";96;42;NA;43537;2023-04-25 13:08:15
"43538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"11:25:00";2023-04-25;"12:30:00";"1019";"terça-feira";11;"manha";"SBRJ-SBSP";"terça-feira";12;"tarde";125;61;NA;43538;2023-04-25 13:08:15
"43539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"12:10:00";2023-04-25;"13:20:00";"1021";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";13;"tarde";96;42;NA;43539;2023-04-25 13:08:15
"43540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"13:35:00";2023-04-25;"14:40:00";"1023";"terça-feira";13;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";126;60;NA;43540;2023-04-25 13:08:15
"43541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"14:05:00";2023-04-25;"15:05:00";"1025";"terça-feira";14;"tarde";"SBRJ-SBSP";"terça-feira";15;"tarde";96;42;NA;43541;2023-04-25 13:08:15
"43542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"14:40:00";2023-04-25;"15:40:00";"1031";"terça-feira";14;"tarde";"SBRJ-SBSP";"terça-feira";15;"tarde";126;60;NA;43542;2023-04-25 13:08:15
"43543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"15:50:00";2023-04-25;"16:50:00";"1035";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";96;42;NA;43543;2023-04-25 13:08:15
"43544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"16:15:00";2023-04-25;"17:15:00";"1041";"terça-feira";16;"tarde";"SBRJ-SBSP";"terça-feira";17;"tarde";126;60;NA;43544;2023-04-25 13:08:15
"43545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"17:20:00";2023-04-25;"18:25:00";"1049";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";96;42;NA;43545;2023-04-25 13:08:15
"43546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"18:00:00";2023-04-25;"19:05:00";"1047";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";19;"noite";119;67;NA;43546;2023-04-25 13:08:15
"43547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"18:35:00";2023-04-25;"19:40:00";"1059";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";19;"noite";119;67;NA;43547;2023-04-25 13:08:15
"43548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B737";138;2023-04-25;"19:15:00";2023-04-25;"20:20:00";"1063";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";90;48;NA;43548;2023-04-25 13:08:15
"43549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"19:50:00";2023-04-25;"20:55:00";"1061";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";119;67;NA;43549;2023-04-25 13:08:15
"43550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"20:15:00";2023-04-25;"21:30:00";"1065";"terça-feira";20;"noite";"SBRJ-SBSP";"terça-feira";21;"noite";119;67;NA;43550;2023-04-25 13:08:15
"43551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-25;"21:00:00";2023-04-25;"22:10:00";"1067";"terça-feira";21;"noite";"SBRJ-SBSP";"terça-feira";22;"noite";119;67;NA;43551;2023-04-25 13:08:15
"43552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBSP";"B738";186;2023-04-26;"06:05:00";2023-04-26;"07:10:00";"1003";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";126;60;NA;43552;2023-04-25 13:08:15
