"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"7486";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFL";"B738";186;2022-12-01;"21:35:00";"1252";"quinta-feira";21;"noite";"SBGR-SBFL";186;0;186;7486;2022-11-26 13:10:46
"7487";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B738";186;2022-11-26;"09:20:00";"1522";"sábado";9;"manha";"SBGR-SBFZ";186;0;186;7487;2022-11-26 13:10:46
"7488";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-26;"14:45:00";"1524";"sábado";14;"tarde";"SBGR-SBFZ";186;0;186;7488;2022-11-26 13:10:46
"7489";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-26;"21:20:00";"1528";"sábado";21;"noite";"SBGR-SBFZ";186;0;186;7489;2022-11-26 13:10:46
"7490";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-27;"09:20:00";"1522";"domingo";9;"manha";"SBGR-SBFZ";186;0;186;7490;2022-11-26 13:10:46
"7491";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-27;"14:45:00";"1524";"domingo";14;"tarde";"SBGR-SBFZ";186;0;186;7491;2022-11-26 13:10:46
"7492";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-27;"21:20:00";"1528";"domingo";21;"noite";"SBGR-SBFZ";186;0;186;7492;2022-11-26 13:10:46
"7493";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-28;"14:45:00";"1524";"segunda-feira";14;"tarde";"SBGR-SBFZ";186;0;186;7493;2022-11-26 13:10:46
"7494";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B738";186;2022-11-28;"21:20:00";"1528";"segunda-feira";21;"noite";"SBGR-SBFZ";186;0;186;7494;2022-11-26 13:10:46
"7495";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-29;"09:20:00";"1522";"terça-feira";9;"manha";"SBGR-SBFZ";186;0;186;7495;2022-11-26 13:10:46
"7496";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-29;"14:45:00";"1524";"terça-feira";14;"tarde";"SBGR-SBFZ";186;0;186;7496;2022-11-26 13:10:46
"7497";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B738";186;2022-11-29;"21:20:00";"1528";"terça-feira";21;"noite";"SBGR-SBFZ";186;0;186;7497;2022-11-26 13:10:46
"7498";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-30;"09:20:00";"1522";"quarta-feira";9;"manha";"SBGR-SBFZ";186;0;186;7498;2022-11-26 13:10:46
"7499";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-11-30;"14:45:00";"1524";"quarta-feira";14;"tarde";"SBGR-SBFZ";186;0;186;7499;2022-11-26 13:10:46
"7500";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-12-01;"09:20:00";"1522";"quinta-feira";9;"manha";"SBGR-SBFZ";186;0;186;7500;2022-11-26 13:10:46
"7501";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B738";186;2022-12-01;"14:45:00";"1524";"quinta-feira";14;"tarde";"SBGR-SBFZ";186;0;186;7501;2022-11-26 13:10:46
"7502";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBFZ";"B38M";186;2022-12-01;"21:20:00";"1528";"quinta-feira";21;"noite";"SBGR-SBFZ";186;0;186;7502;2022-11-26 13:10:46
"7503";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-26;"07:55:00";"1948";"sábado";7;"manha";"SBGR-SBGL";186;0;186;7503;2022-11-26 13:10:46
"7504";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-27;"15:20:00";"1690";"domingo";15;"tarde";"SBGR-SBGL";186;0;186;7504;2022-11-26 13:10:46
"7505";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2022-11-27;"22:50:00";"1098";"domingo";22;"noite";"SBGR-SBGL";186;0;186;7505;2022-11-26 13:10:46
"7506";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-28;"15:20:00";"1690";"segunda-feira";15;"tarde";"SBGR-SBGL";186;0;186;7506;2022-11-26 13:10:46
"7507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-28;"22:50:00";"1098";"segunda-feira";22;"noite";"SBGR-SBGL";186;0;186;7507;2022-11-26 13:10:46
"7508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-29;"15:20:00";"1690";"terça-feira";15;"tarde";"SBGR-SBGL";186;0;186;7508;2022-11-26 13:10:46
"7509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-11-29;"22:50:00";"1098";"terça-feira";22;"noite";"SBGR-SBGL";186;0;186;7509;2022-11-26 13:10:46
"7510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2022-11-30;"15:20:00";"1690";"quarta-feira";15;"tarde";"SBGR-SBGL";186;0;186;7510;2022-11-26 13:10:46
"7511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2022-11-30;"22:50:00";"1098";"quarta-feira";22;"noite";"SBGR-SBGL";186;0;186;7511;2022-11-26 13:10:46
"7512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-12-01;"09:15:00";"9162";"quinta-feira";9;"manha";"SBGR-SBGL";186;0;186;7512;2022-11-26 13:10:46
"7513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2022-12-01;"15:25:00";"1690";"quinta-feira";15;"tarde";"SBGR-SBGL";186;0;186;7513;2022-11-26 13:10:46
"7514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B738";186;2022-12-01;"21:50:00";"1098";"quinta-feira";21;"noite";"SBGR-SBGL";186;0;186;7514;2022-11-26 13:10:46
"7515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGL";"B38M";186;2022-12-01;"22:45:00";"9122";"quinta-feira";22;"noite";"SBGR-SBGL";186;0;186;7515;2022-11-26 13:10:46
"7516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-26;"09:35:00";"1436";"sábado";9;"manha";"SBGR-SBGO";186;0;186;7516;2022-11-26 13:10:46
"7517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-26;"15:35:00";"1438";"sábado";15;"tarde";"SBGR-SBGO";186;0;186;7517;2022-11-26 13:10:46
"7518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-27;"09:35:00";"1436";"domingo";9;"manha";"SBGR-SBGO";186;0;186;7518;2022-11-26 13:10:46
"7519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-27;"18:20:00";"1438";"domingo";18;"noite";"SBGR-SBGO";186;0;186;7519;2022-11-26 13:10:46
"7520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-27;"22:20:00";"1440";"domingo";22;"noite";"SBGR-SBGO";186;0;186;7520;2022-11-26 13:10:46
"7521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-28;"09:35:00";"1436";"segunda-feira";9;"manha";"SBGR-SBGO";186;0;186;7521;2022-11-26 13:10:46
"7522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-28;"22:20:00";"1440";"segunda-feira";22;"noite";"SBGR-SBGO";186;0;186;7522;2022-11-26 13:10:46
"7523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-29;"09:35:00";"1436";"terça-feira";9;"manha";"SBGR-SBGO";186;0;186;7523;2022-11-26 13:10:46
"7524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-29;"18:30:00";"1438";"terça-feira";18;"noite";"SBGR-SBGO";186;0;186;7524;2022-11-26 13:10:46
"7525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-29;"22:20:00";"1440";"terça-feira";22;"noite";"SBGR-SBGO";186;0;186;7525;2022-11-26 13:10:46
"7526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-30;"09:35:00";"1436";"quarta-feira";9;"manha";"SBGR-SBGO";186;0;186;7526;2022-11-26 13:10:46
"7527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-11-30;"18:35:00";"1438";"quarta-feira";18;"noite";"SBGR-SBGO";186;0;186;7527;2022-11-26 13:10:46
"7528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-11-30;"22:20:00";"1440";"quarta-feira";22;"noite";"SBGR-SBGO";186;0;186;7528;2022-11-26 13:10:46
"7529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-12-01;"09:35:00";"1436";"quinta-feira";9;"manha";"SBGR-SBGO";186;0;186;7529;2022-11-26 13:10:46
"7530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B38M";186;2022-12-01;"18:45:00";"1438";"quinta-feira";18;"noite";"SBGR-SBGO";186;0;186;7530;2022-11-26 13:10:46
"7531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBGO";"B738";186;2022-12-01;"22:20:00";"1440";"quinta-feira";22;"noite";"SBGR-SBGO";186;0;186;7531;2022-11-26 13:10:46
"7532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2022-11-26;"09:00:00";"1536";"sábado";9;"manha";"SBGR-SBIL";186;0;186;7532;2022-11-26 13:10:46
"7533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2022-11-27;"09:00:00";"1536";"domingo";9;"manha";"SBGR-SBIL";186;0;186;7533;2022-11-26 13:10:46
"7534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2022-11-28;"09:00:00";"1536";"segunda-feira";9;"manha";"SBGR-SBIL";186;0;186;7534;2022-11-26 13:10:46
"7535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2022-11-29;"09:00:00";"1536";"terça-feira";9;"manha";"SBGR-SBIL";186;0;186;7535;2022-11-26 13:10:46
"7536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B738";186;2022-11-30;"09:00:00";"1536";"quarta-feira";9;"manha";"SBGR-SBIL";186;0;186;7536;2022-11-26 13:10:46
"7537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBIL";"B737";138;2022-12-01;"15:15:00";"1536";"quinta-feira";15;"tarde";"SBGR-SBIL";138;0;138;7537;2022-11-26 13:10:46
"7538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2022-11-26;"10:05:00";"1160";"sábado";10;"manha";"SBGR-SBJE";186;0;186;7538;2022-11-26 13:10:46
"7539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2022-11-27;"09:40:00";"1160";"domingo";9;"manha";"SBGR-SBJE";186;0;186;7539;2022-11-26 13:10:46
"7540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2022-11-28;"09:30:00";"1160";"segunda-feira";9;"manha";"SBGR-SBJE";186;0;186;7540;2022-11-26 13:10:46
"7541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJE";"B38M";186;2022-11-30;"09:30:00";"1160";"quarta-feira";9;"manha";"SBGR-SBJE";186;0;186;7541;2022-11-26 13:10:46
"7542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2022-11-26;"13:25:00";"1570";"sábado";13;"tarde";"SBGR-SBJP";186;0;186;7542;2022-11-26 13:10:46
"7543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2022-11-27;"13:20:00";"1570";"domingo";13;"tarde";"SBGR-SBJP";186;0;186;7543;2022-11-26 13:10:46
"7544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-11-27;"21:10:00";"1534";"domingo";21;"noite";"SBGR-SBJP";186;0;186;7544;2022-11-26 13:10:46
"7545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-11-28;"13:25:00";"1570";"segunda-feira";13;"tarde";"SBGR-SBJP";186;0;186;7545;2022-11-26 13:10:46
"7546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-11-28;"21:10:00";"1534";"segunda-feira";21;"noite";"SBGR-SBJP";186;0;186;7546;2022-11-26 13:10:46
"7547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-11-29;"13:25:00";"1570";"terça-feira";13;"tarde";"SBGR-SBJP";186;0;186;7547;2022-11-26 13:10:46
"7548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-11-29;"21:10:00";"1534";"terça-feira";21;"noite";"SBGR-SBJP";186;0;186;7548;2022-11-26 13:10:46
"7549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2022-11-30;"13:25:00";"1570";"quarta-feira";13;"tarde";"SBGR-SBJP";186;0;186;7549;2022-11-26 13:10:46
"7550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2022-11-30;"21:10:00";"1534";"quarta-feira";21;"noite";"SBGR-SBJP";186;0;186;7550;2022-11-26 13:10:46
"7551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-12-01;"09:25:00";"9170";"quinta-feira";9;"manha";"SBGR-SBJP";186;0;186;7551;2022-11-26 13:10:46
"7552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B738";186;2022-12-01;"13:10:00";"1570";"quinta-feira";13;"tarde";"SBGR-SBJP";186;0;186;7552;2022-11-26 13:10:46
"7553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJP";"B38M";186;2022-12-01;"21:10:00";"1534";"quinta-feira";21;"noite";"SBGR-SBJP";186;0;186;7553;2022-11-26 13:10:46
"7554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-11-26;"15:35:00";"1874";"sábado";15;"tarde";"SBGR-SBJU";186;0;186;7554;2022-11-26 13:10:46
"7555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-11-27;"15:30:00";"1874";"domingo";15;"tarde";"SBGR-SBJU";186;0;186;7555;2022-11-26 13:10:46
"7556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2022-11-27;"21:05:00";"1632";"domingo";21;"noite";"SBGR-SBJU";186;0;186;7556;2022-11-26 13:10:46
"7557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-11-28;"15:25:00";"1874";"segunda-feira";15;"tarde";"SBGR-SBJU";186;0;186;7557;2022-11-26 13:10:46
"7558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2022-11-28;"21:05:00";"1632";"segunda-feira";21;"noite";"SBGR-SBJU";186;0;186;7558;2022-11-26 13:10:46
"7559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-11-29;"15:35:00";"1874";"terça-feira";15;"tarde";"SBGR-SBJU";186;0;186;7559;2022-11-26 13:10:46
"7560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2022-11-29;"21:05:00";"1632";"terça-feira";21;"noite";"SBGR-SBJU";186;0;186;7560;2022-11-26 13:10:46
"7561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-11-30;"15:35:00";"1874";"quarta-feira";15;"tarde";"SBGR-SBJU";186;0;186;7561;2022-11-26 13:10:46
"7562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B738";186;2022-12-01;"07:35:00";"1118";"quinta-feira";7;"manha";"SBGR-SBJU";186;0;186;7562;2022-11-26 13:10:46
"7563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJU";"B38M";186;2022-12-01;"15:20:00";"1874";"quinta-feira";15;"tarde";"SBGR-SBJU";186;0;186;7563;2022-11-26 13:10:46
"7564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2022-11-27;"16:10:00";"1238";"domingo";16;"tarde";"SBGR-SBJV";186;0;186;7564;2022-11-26 13:10:46
"7565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2022-11-28;"16:10:00";"1238";"segunda-feira";16;"tarde";"SBGR-SBJV";186;0;186;7565;2022-11-26 13:10:46
"7566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2022-11-29;"16:10:00";"1238";"terça-feira";16;"tarde";"SBGR-SBJV";186;0;186;7566;2022-11-26 13:10:46
"7567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2022-11-30;"16:10:00";"1238";"quarta-feira";16;"tarde";"SBGR-SBJV";186;0;186;7567;2022-11-26 13:10:46
"7568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBJV";"B738";186;2022-12-01;"16:10:00";"1238";"quinta-feira";16;"tarde";"SBGR-SBJV";186;0;186;7568;2022-11-26 13:10:46
"7569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBKG";"B737";138;2022-11-27;"22:30:00";"1634";"domingo";22;"noite";"SBGR-SBKG";138;0;138;7569;2022-11-26 13:10:46
"7570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBKG";"B737";138;2022-11-28;"22:30:00";"1634";"segunda-feira";22;"noite";"SBGR-SBKG";138;0;138;7570;2022-11-26 13:10:46
"7571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBKG";"B737";138;2022-11-29;"22:30:00";"1634";"terça-feira";22;"noite";"SBGR-SBKG";138;0;138;7571;2022-11-26 13:10:46
"7572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBKG";"B737";138;2022-11-30;"22:30:00";"1634";"quarta-feira";22;"noite";"SBGR-SBKG";138;0;138;7572;2022-11-26 13:10:46
"7573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBKG";"B737";138;2022-12-01;"22:35:00";"1634";"quinta-feira";22;"noite";"SBGR-SBKG";138;0;138;7573;2022-11-26 13:10:46
"7574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-26;"09:45:00";"1150";"sábado";9;"manha";"SBGR-SBLO";186;0;186;7574;2022-11-26 13:10:46
"7575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-27;"09:45:00";"1150";"domingo";9;"manha";"SBGR-SBLO";186;0;186;7575;2022-11-26 13:10:46
"7576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-27;"21:25:00";"1108";"domingo";21;"noite";"SBGR-SBLO";186;0;186;7576;2022-11-26 13:10:46
"7577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-28;"21:25:00";"1108";"segunda-feira";21;"noite";"SBGR-SBLO";186;0;186;7577;2022-11-26 13:10:46
"7578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-29;"09:45:00";"1150";"terça-feira";9;"manha";"SBGR-SBLO";186;0;186;7578;2022-11-26 13:10:46
"7579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-29;"21:25:00";"1108";"terça-feira";21;"noite";"SBGR-SBLO";186;0;186;7579;2022-11-26 13:10:46
"7580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-30;"09:45:00";"1150";"quarta-feira";9;"manha";"SBGR-SBLO";186;0;186;7580;2022-11-26 13:10:46
"7581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-11-30;"21:25:00";"1108";"quarta-feira";21;"noite";"SBGR-SBLO";186;0;186;7581;2022-11-26 13:10:46
"7582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B737";138;2022-12-01;"09:45:00";"1150";"quinta-feira";9;"manha";"SBGR-SBLO";138;0;138;7582;2022-11-26 13:10:46
"7583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBLO";"B738";186;2022-12-01;"21:25:00";"1108";"quinta-feira";21;"noite";"SBGR-SBLO";186;0;186;7583;2022-11-26 13:10:46
"7584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-26;"10:00:00";"1110";"sábado";10;"manha";"SBGR-SBMG";186;0;186;7584;2022-11-26 13:10:46
"7585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B738";186;2022-11-26;"15:50:00";"1220";"sábado";15;"tarde";"SBGR-SBMG";186;0;186;7585;2022-11-26 13:10:46
"7586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-27;"10:00:00";"1110";"domingo";10;"manha";"SBGR-SBMG";186;0;186;7586;2022-11-26 13:10:46
"7587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBMG";"B38M";186;2022-11-27;"15:50:00";"1220";"domingo";15;"tarde";"SBGR-SBMG";186;0;186;7587;2022-11-26 13:10:46
