"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-18;"12:35:00";"1723";"sexta-feira";12;"tarde";"SBCF-SBGR";137;49;0;6508;2022-11-17 04:18:08
"6509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-18;"18:35:00";"1937";"sexta-feira";18;"noite";"SBCF-SBGR";133;53;0;6509;2022-11-17 04:18:08
"6510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-19;"07:30:00";"1321";"sábado";7;"manha";"SBCF-SBGR";135;51;0;6510;2022-11-17 04:18:08
"6511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-19;"12:35:00";"1723";"sábado";12;"tarde";"SBCF-SBGR";136;50;0;6511;2022-11-17 04:18:08
"6512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-19;"18:35:00";"1937";"sábado";18;"noite";"SBCF-SBGR";132;54;0;6512;2022-11-17 04:18:08
"6513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-20;"07:30:00";"1321";"domingo";7;"manha";"SBCF-SBGR";139;47;0;6513;2022-11-17 04:18:08
"6514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-20;"12:35:00";"1723";"domingo";12;"tarde";"SBCF-SBGR";138;48;0;6514;2022-11-17 04:18:08
"6515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-20;"18:35:00";"1937";"domingo";18;"noite";"SBCF-SBGR";135;51;0;6515;2022-11-17 04:18:08
"6516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"07:30:00";"1321";"segunda-feira";7;"manha";"SBCF-SBGR";136;50;0;6516;2022-11-17 04:18:08
"6517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"12:35:00";"1723";"segunda-feira";12;"tarde";"SBCF-SBGR";137;49;0;6517;2022-11-17 04:18:08
"6518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-21;"18:35:00";"1937";"segunda-feira";18;"noite";"SBCF-SBGR";133;53;0;6518;2022-11-17 04:18:08
"6519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B38M";186;2022-11-22;"07:30:00";"1321";"terça-feira";7;"manha";"SBCF-SBGR";134;52;0;6519;2022-11-17 04:18:08
"6520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-22;"12:35:00";"1723";"terça-feira";12;"tarde";"SBCF-SBGR";133;53;0;6520;2022-11-17 04:18:08
"6521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBGR";"B738";186;2022-11-22;"18:35:00";"1937";"terça-feira";18;"noite";"SBCF-SBGR";130;56;0;6521;2022-11-17 04:18:08
"6522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBMO";"B738";186;2022-11-17;"20:50:00";"1816";"quinta-feira";20;"noite";"SBCF-SBMO";154;32;82;6522;2022-11-17 04:18:08
"6523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBMO";"B738";186;2022-11-19;"11:15:00";"9713";"sábado";11;"manha";"SBCF-SBMO";157;29;99;6523;2022-11-17 04:18:08
"6524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBMO";"B738";186;2022-11-20;"10:00:00";"9752";"domingo";10;"manha";"SBCF-SBMO";159;27;159;6524;2022-11-17 04:18:08
"6525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPA";"B738";186;2022-11-18;"20:50:00";"2108";"sexta-feira";20;"noite";"SBCF-SBPA";136;50;0;6525;2022-11-17 04:18:08
"6526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPA";"B738";186;2022-11-21;"20:50:00";"2108";"segunda-feira";20;"noite";"SBCF-SBPA";136;50;35;6526;2022-11-17 04:18:08
"6527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-17;"14:50:00";"1858";"quinta-feira";14;"tarde";"SBCF-SBPS";151;35;73;6527;2022-11-17 04:18:08
"6528";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-18;"14:50:00";"1858";"sexta-feira";14;"tarde";"SBCF-SBPS";152;34;131;6528;2022-11-17 04:18:08
"6529";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-19;"11:40:00";"9727";"sábado";11;"manha";"SBCF-SBPS";150;36;125;6529;2022-11-17 04:18:08
"6530";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-19;"14:50:00";"1858";"sábado";14;"tarde";"SBCF-SBPS";151;35;151;6530;2022-11-17 04:18:08
"6531";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-19;"17:40:00";"9814";"sábado";17;"tarde";"SBCF-SBPS";151;35;151;6531;2022-11-17 04:18:08
"6532";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-20;"05:40:00";"9747";"domingo";5;"madrugada";"SBCF-SBPS";144;42;113;6532;2022-11-17 04:18:08
"6533";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-20;"08:40:00";"9743";"domingo";8;"manha";"SBCF-SBPS";153;33;153;6533;2022-11-17 04:18:08
"6534";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-20;"14:50:00";"1858";"domingo";14;"tarde";"SBCF-SBPS";154;32;154;6534;2022-11-17 04:18:08
"6535";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B738";186;2022-11-21;"14:50:00";"1858";"segunda-feira";14;"tarde";"SBCF-SBPS";152;34;152;6535;2022-11-17 04:18:08
"6536";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBPS";"B737";138;2022-11-22;"14:50:00";"1858";"terça-feira";14;"tarde";"SBCF-SBPS";118;20;118;6536;2022-11-17 04:18:08
"6537";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRF";"B738";186;2022-11-17;"22:00:00";"2110";"quinta-feira";22;"noite";"SBCF-SBRF";148;38;0;6537;2022-11-17 04:18:08
"6538";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-17;"09:05:00";"2051";"quinta-feira";9;"manha";"SBCF-SBRJ";137;49;0;6538;2022-11-17 04:18:08
"6539";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-17;"11:05:00";"2055";"quinta-feira";11;"manha";"SBCF-SBRJ";137;49;0;6539;2022-11-17 04:18:08
"6540";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-17;"16:40:00";"2049";"quinta-feira";16;"tarde";"SBCF-SBRJ";138;48;0;6540;2022-11-17 04:18:08
"6541";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-17;"20:40:00";"2013";"quinta-feira";20;"noite";"SBCF-SBRJ";134;52;0;6541;2022-11-17 04:18:08
"6542";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-18;"09:05:00";"2051";"sexta-feira";9;"manha";"SBCF-SBRJ";139;47;0;6542;2022-11-17 04:18:08
"6543";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-18;"11:05:00";"2055";"sexta-feira";11;"manha";"SBCF-SBRJ";139;47;0;6543;2022-11-17 04:18:08
"6544";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-18;"16:40:00";"2049";"sexta-feira";16;"tarde";"SBCF-SBRJ";139;47;6;6544;2022-11-17 04:18:08
"6545";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B737";138;2022-11-18;"20:55:00";"2013";"sexta-feira";20;"noite";"SBCF-SBRJ";105;33;105;6545;2022-11-17 04:18:08
"6546";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-19;"09:05:00";"2051";"sábado";9;"manha";"SBCF-SBRJ";138;48;0;6546;2022-11-17 04:18:08
"6547";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-19;"16:30:00";"9144";"sábado";16;"tarde";"SBCF-SBRJ";138;48;0;6547;2022-11-17 04:18:08
"6548";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-19;"16:40:00";"2049";"sábado";16;"tarde";"SBCF-SBRJ";138;48;134;6548;2022-11-17 04:18:08
"6549";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-20;"10:05:00";"2039";"domingo";10;"manha";"SBCF-SBRJ";140;46;0;6549;2022-11-17 04:18:08
"6550";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-20;"11:05:00";"2055";"domingo";11;"manha";"SBCF-SBRJ";140;46;0;6550;2022-11-17 04:18:08
"6551";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-20;"16:40:00";"2049";"domingo";16;"tarde";"SBCF-SBRJ";141;45;117;6551;2022-11-17 04:18:08
"6552";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B737";138;2022-11-20;"20:55:00";"2013";"domingo";20;"noite";"SBCF-SBRJ";107;31;107;6552;2022-11-17 04:18:08
"6553";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-21;"09:05:00";"2051";"segunda-feira";9;"manha";"SBCF-SBRJ";138;48;138;6553;2022-11-17 04:18:08
"6554";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-21;"11:05:00";"2055";"segunda-feira";11;"manha";"SBCF-SBRJ";138;48;138;6554;2022-11-17 04:18:08
"6555";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-21;"16:40:00";"2049";"segunda-feira";16;"tarde";"SBCF-SBRJ";139;47;139;6555;2022-11-17 04:18:08
"6556";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-21;"20:40:00";"2013";"segunda-feira";20;"noite";"SBCF-SBRJ";135;51;135;6556;2022-11-17 04:18:08
"6557";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-22;"09:05:00";"2051";"terça-feira";9;"manha";"SBCF-SBRJ";135;51;135;6557;2022-11-17 04:18:08
"6558";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-22;"11:05:00";"2055";"terça-feira";11;"manha";"SBCF-SBRJ";135;51;135;6558;2022-11-17 04:18:08
"6559";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-22;"16:40:00";"2049";"terça-feira";16;"tarde";"SBCF-SBRJ";136;50;136;6559;2022-11-17 04:18:08
"6560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBRJ";"B738";186;2022-11-22;"20:40:00";"2013";"terça-feira";20;"noite";"SBCF-SBRJ";132;54;132;6560;2022-11-17 04:18:08
"6561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-18;"23:10:00";"1852";"sexta-feira";23;"noite";"SBCF-SBSG";154;32;110;6561;2022-11-17 04:18:08
"6562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-19;"20:40:00";"9715";"sábado";20;"noite";"SBCF-SBSG";153;33;153;6562;2022-11-17 04:18:08
"6563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-20;"16:00:00";"9718";"domingo";16;"tarde";"SBCF-SBSG";159;27;125;6563;2022-11-17 04:18:08
"6564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B738";186;2022-11-20;"23:10:00";"1852";"domingo";23;"noite";"SBCF-SBSG";155;31;155;6564;2022-11-17 04:18:08
"6565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSG";"B38M";186;2022-11-21;"23:10:00";"1852";"segunda-feira";23;"noite";"SBCF-SBSG";155;31;155;6565;2022-11-17 04:18:08
"6566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"07:00:00";"1301";"quinta-feira";7;"manha";"SBCF-SBSP";138;48;0;6566;2022-11-17 04:18:08
"6567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"08:10:00";"1307";"quinta-feira";8;"manha";"SBCF-SBSP";138;48;0;6567;2022-11-17 04:18:08
"6568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"09:00:00";"1303";"quinta-feira";9;"manha";"SBCF-SBSP";138;48;0;6568;2022-11-17 04:18:08
"6569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"10:10:00";"1305";"quinta-feira";10;"manha";"SBCF-SBSP";138;48;0;6569;2022-11-17 04:18:08
"6570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"11:15:00";"1353";"quinta-feira";11;"manha";"SBCF-SBSP";138;48;0;6570;2022-11-17 04:18:08
"6571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"12:10:00";"1313";"quinta-feira";12;"tarde";"SBCF-SBSP";139;47;0;6571;2022-11-17 04:18:08
"6572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-17;"15:05:00";"1317";"quinta-feira";15;"tarde";"SBCF-SBSP";109;29;0;6572;2022-11-17 04:18:08
"6573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"17:50:00";"1965";"quinta-feira";17;"tarde";"SBCF-SBSP";139;47;0;6573;2022-11-17 04:18:08
"6574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-17;"19:20:00";"1311";"quinta-feira";19;"noite";"SBCF-SBSP";135;51;0;6574;2022-11-17 04:18:08
"6575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B38M";186;2022-11-18;"07:00:00";"1301";"sexta-feira";7;"manha";"SBCF-SBSP";141;45;0;6575;2022-11-17 04:18:08
"6576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-18;"08:10:00";"1307";"sexta-feira";8;"manha";"SBCF-SBSP";109;29;0;6576;2022-11-17 04:18:08
"6577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"09:00:00";"1303";"sexta-feira";9;"manha";"SBCF-SBSP";139;47;0;6577;2022-11-17 04:18:08
"6578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"10:10:00";"1305";"sexta-feira";10;"manha";"SBCF-SBSP";139;47;0;6578;2022-11-17 04:18:08
"6579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"11:15:00";"1353";"sexta-feira";11;"manha";"SBCF-SBSP";139;47;0;6579;2022-11-17 04:18:08
"6580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-18;"12:10:00";"1313";"sexta-feira";12;"tarde";"SBCF-SBSP";110;28;0;6580;2022-11-17 04:18:08
"6581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"15:05:00";"1317";"sexta-feira";15;"tarde";"SBCF-SBSP";140;46;0;6581;2022-11-17 04:18:08
"6582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"17:50:00";"1965";"sexta-feira";17;"tarde";"SBCF-SBSP";140;46;109;6582;2022-11-17 04:18:08
"6583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-18;"19:20:00";"1311";"sexta-feira";19;"noite";"SBCF-SBSP";136;50;136;6583;2022-11-17 04:18:08
"6584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"07:00:00";"1301";"sábado";7;"manha";"SBCF-SBSP";138;48;0;6584;2022-11-17 04:18:08
"6585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"08:10:00";"1307";"sábado";8;"manha";"SBCF-SBSP";138;48;0;6585;2022-11-17 04:18:08
"6586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"09:00:00";"1303";"sábado";9;"manha";"SBCF-SBSP";138;48;0;6586;2022-11-17 04:18:08
"6587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"10:10:00";"1305";"sábado";10;"manha";"SBCF-SBSP";138;48;0;6587;2022-11-17 04:18:08
"6588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"11:15:00";"1353";"sábado";11;"manha";"SBCF-SBSP";138;48;0;6588;2022-11-17 04:18:08
"6589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-19;"18:15:00";"1965";"sábado";18;"noite";"SBCF-SBSP";135;51;82;6589;2022-11-17 04:18:08
"6590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"07:55:00";"1307";"domingo";7;"manha";"SBCF-SBSP";141;45;0;6590;2022-11-17 04:18:08
"6591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"09:00:00";"1303";"domingo";9;"manha";"SBCF-SBSP";141;45;0;6591;2022-11-17 04:18:08
"6592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"10:10:00";"1305";"domingo";10;"manha";"SBCF-SBSP";141;45;0;6592;2022-11-17 04:18:08
"6593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"12:10:00";"1313";"domingo";12;"tarde";"SBCF-SBSP";142;44;0;6593;2022-11-17 04:18:08
"6594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"17:50:00";"1965";"domingo";17;"tarde";"SBCF-SBSP";142;44;23;6594;2022-11-17 04:18:08
"6595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"19:05:00";"1311";"domingo";19;"noite";"SBCF-SBSP";138;48;138;6595;2022-11-17 04:18:08
"6596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-20;"20:20:00";"1353";"domingo";20;"noite";"SBCF-SBSP";138;48;138;6596;2022-11-17 04:18:08
"6597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"07:00:00";"1301";"segunda-feira";7;"manha";"SBCF-SBSP";139;47;139;6597;2022-11-17 04:18:08
"6598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"08:10:00";"1307";"segunda-feira";8;"manha";"SBCF-SBSP";139;47;139;6598;2022-11-17 04:18:08
"6599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"09:00:00";"1303";"segunda-feira";9;"manha";"SBCF-SBSP";139;47;139;6599;2022-11-17 04:18:08
"6600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"10:10:00";"1305";"segunda-feira";10;"manha";"SBCF-SBSP";139;47;139;6600;2022-11-17 04:18:08
"6601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"11:15:00";"Z1353";"segunda-feira";11;"manha";"SBCF-SBSP";139;47;139;6601;2022-11-17 04:18:08
"6602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"12:10:00";"1313";"segunda-feira";12;"tarde";"SBCF-SBSP";140;46;140;6602;2022-11-17 04:18:08
"6603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-21;"15:05:00";"1315";"segunda-feira";15;"tarde";"SBCF-SBSP";110;28;110;6603;2022-11-17 04:18:08
"6604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"17:50:00";"1965";"segunda-feira";17;"tarde";"SBCF-SBSP";140;46;140;6604;2022-11-17 04:18:08
"6605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-21;"19:20:00";"1311";"segunda-feira";19;"noite";"SBCF-SBSP";136;50;136;6605;2022-11-17 04:18:08
"6606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B737";138;2022-11-22;"07:00:00";"1301";"terça-feira";7;"manha";"SBCF-SBSP";105;33;105;6606;2022-11-17 04:18:08
"6607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-22;"08:10:00";"1307";"terça-feira";8;"manha";"SBCF-SBSP";136;50;136;6607;2022-11-17 04:18:08
"6608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-22;"09:00:00";"1303";"terça-feira";9;"manha";"SBCF-SBSP";136;50;136;6608;2022-11-17 04:18:08
"6609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCF";"SBSP";"B738";186;2022-11-22;"10:10:00";"1305";"terça-feira";10;"manha";"SBCF-SBSP";136;50;136;6609;2022-11-17 04:18:08
