"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"32357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGL";"B38M";186;2023-03-13;"09:00:00";2023-03-13;"10:45:00";"2041";"segunda-feira";9;"manha";"SBBR-SBGL";"segunda-feira";10;"manha";140;46;NA;32357;2023-03-07 13:08:08
"32378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-07;"10:00:00";2023-03-07;"10:50:00";"1736";"terça-feira";10;"manha";"SBBR-SBGO";"terça-feira";10;"manha";131;55;NA;32378;2023-03-07 13:08:08
"32379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-08;"10:00:00";2023-03-08;"10:50:00";"1736";"quarta-feira";10;"manha";"SBBR-SBGO";"quarta-feira";10;"manha";132;54;NA;32379;2023-03-07 13:08:08
"32380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-09;"10:00:00";2023-03-09;"10:50:00";"1736";"quinta-feira";10;"manha";"SBBR-SBGO";"quinta-feira";10;"manha";134;52;NA;32380;2023-03-07 13:08:08
"32381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-10;"10:00:00";2023-03-10;"10:50:00";"1736";"sexta-feira";10;"manha";"SBBR-SBGO";"sexta-feira";10;"manha";135;51;NA;32381;2023-03-07 13:08:08
"32382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-10;"22:00:00";2023-03-10;"22:50:00";"1742";"sexta-feira";22;"noite";"SBBR-SBGO";"sexta-feira";22;"noite";129;57;NA;32382;2023-03-07 13:08:08
"32383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-11;"10:00:00";2023-03-11;"10:50:00";"1736";"sábado";10;"manha";"SBBR-SBGO";"sábado";10;"manha";134;52;NA;32383;2023-03-07 13:08:08
"32384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B737";138;2023-03-12;"09:30:00";2023-03-12;"10:20:00";"1736";"domingo";9;"manha";"SBBR-SBGO";"domingo";10;"manha";107;31;NA;32384;2023-03-07 13:08:08
"32385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B38M";186;2023-03-12;"22:00:00";2023-03-12;"22:50:00";"1742";"domingo";22;"noite";"SBBR-SBGO";"domingo";22;"noite";132;54;NA;32385;2023-03-07 13:08:08
"32386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B38M";186;2023-03-13;"10:00:00";2023-03-13;"10:50:00";"1736";"segunda-feira";10;"manha";"SBBR-SBGO";"segunda-feira";10;"manha";136;50;NA;32386;2023-03-07 13:08:08
"32387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGO";"B738";186;2023-03-13;"22:00:00";2023-03-13;"22:50:00";"1742";"segunda-feira";22;"noite";"SBBR-SBGO";"segunda-feira";22;"noite";130;56;NA;32387;2023-03-07 13:08:08
"32419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-07;"06:40:00";2023-03-07;"08:25:00";"1405";"terça-feira";6;"manha";"SBBR-SBGR";"terça-feira";8;"manha";147;39;NA;32419;2023-03-07 13:08:08
"32420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-07;"11:00:00";2023-03-07;"12:45:00";"1403";"terça-feira";11;"manha";"SBBR-SBGR";"terça-feira";12;"tarde";147;39;NA;32420;2023-03-07 13:08:08
"32421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-07;"15:00:00";2023-03-07;"16:45:00";"1479";"terça-feira";15;"tarde";"SBBR-SBGR";"terça-feira";16;"tarde";147;39;NA;32421;2023-03-07 13:08:08
"32422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-07;"18:30:00";2023-03-07;"20:20:00";"1485";"terça-feira";18;"noite";"SBBR-SBGR";"terça-feira";20;"noite";141;45;NA;32422;2023-03-07 13:08:08
"32423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-07;"20:55:00";2023-03-07;"22:45:00";"1419";"terça-feira";20;"noite";"SBBR-SBGR";"terça-feira";22;"noite";141;45;NA;32423;2023-03-07 13:08:08
"32424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-08;"06:40:00";2023-03-08;"08:25:00";"1405";"quarta-feira";6;"manha";"SBBR-SBGR";"quarta-feira";8;"manha";148;38;NA;32424;2023-03-07 13:08:08
"32425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-08;"15:00:00";2023-03-08;"16:45:00";"1479";"quarta-feira";15;"tarde";"SBBR-SBGR";"quarta-feira";16;"tarde";147;39;NA;32425;2023-03-07 13:08:08
"32426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-08;"18:30:00";2023-03-08;"20:20:00";"1485";"quarta-feira";18;"noite";"SBBR-SBGR";"quarta-feira";20;"noite";142;44;NA;32426;2023-03-07 13:08:08
"32427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-08;"20:55:00";2023-03-08;"22:45:00";"1419";"quarta-feira";20;"noite";"SBBR-SBGR";"quarta-feira";22;"noite";142;44;NA;32427;2023-03-07 13:08:08
"32428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-09;"06:40:00";2023-03-09;"08:25:00";"1405";"quinta-feira";6;"manha";"SBBR-SBGR";"quinta-feira";8;"manha";149;37;NA;32428;2023-03-07 13:08:08
"32429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-09;"11:00:00";2023-03-09;"12:45:00";"1403";"quinta-feira";11;"manha";"SBBR-SBGR";"quinta-feira";12;"tarde";149;37;NA;32429;2023-03-07 13:08:08
"32430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-09;"15:00:00";2023-03-09;"16:45:00";"1479";"quinta-feira";15;"tarde";"SBBR-SBGR";"quinta-feira";16;"tarde";150;36;NA;32430;2023-03-07 13:08:08
"32431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-09;"18:30:00";2023-03-09;"20:20:00";"1485";"quinta-feira";18;"noite";"SBBR-SBGR";"quinta-feira";20;"noite";143;43;NA;32431;2023-03-07 13:08:08
"32432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-09;"20:55:00";2023-03-09;"22:45:00";"1419";"quinta-feira";20;"noite";"SBBR-SBGR";"quinta-feira";22;"noite";143;43;NA;32432;2023-03-07 13:08:08
"32433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-10;"06:40:00";2023-03-10;"08:25:00";"1405";"sexta-feira";6;"manha";"SBBR-SBGR";"sexta-feira";8;"manha";151;35;NA;32433;2023-03-07 13:08:08
"32434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-10;"11:00:00";2023-03-10;"12:45:00";"1403";"sexta-feira";11;"manha";"SBBR-SBGR";"sexta-feira";12;"tarde";151;35;NA;32434;2023-03-07 13:08:08
"32435";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-10;"18:30:00";2023-03-10;"20:20:00";"1485";"sexta-feira";18;"noite";"SBBR-SBGR";"sexta-feira";20;"noite";144;42;NA;32435;2023-03-07 13:08:08
"32436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-10;"20:55:00";2023-03-10;"22:45:00";"1419";"sexta-feira";20;"noite";"SBBR-SBGR";"sexta-feira";22;"noite";145;41;NA;32436;2023-03-07 13:08:08
"32437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-11;"06:40:00";2023-03-11;"08:25:00";"1405";"sábado";6;"manha";"SBBR-SBGR";"sábado";8;"manha";149;37;NA;32437;2023-03-07 13:08:08
"32438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-11;"11:00:00";2023-03-11;"12:45:00";"1403";"sábado";11;"manha";"SBBR-SBGR";"sábado";12;"tarde";149;37;NA;32438;2023-03-07 13:08:08
"32439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-11;"18:30:00";2023-03-11;"20:20:00";"1485";"sábado";18;"noite";"SBBR-SBGR";"sábado";20;"noite";144;42;NA;32439;2023-03-07 13:08:08
"32440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-11;"20:55:00";2023-03-11;"22:45:00";"1419";"sábado";20;"noite";"SBBR-SBGR";"sábado";22;"noite";143;43;NA;32440;2023-03-07 13:08:08
"32441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-12;"06:40:00";2023-03-12;"08:25:00";"1405";"domingo";6;"manha";"SBBR-SBGR";"domingo";8;"manha";152;34;NA;32441;2023-03-07 13:08:08
"32442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-12;"07:55:00";2023-03-12;"09:45:00";"1403";"domingo";7;"manha";"SBBR-SBGR";"domingo";9;"manha";152;34;NA;32442;2023-03-07 13:08:08
"32443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-12;"18:30:00";2023-03-12;"20:20:00";"1485";"domingo";18;"noite";"SBBR-SBGR";"domingo";20;"noite";146;40;NA;32443;2023-03-07 13:08:08
"32444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-12;"20:55:00";2023-03-12;"22:45:00";"1419";"domingo";20;"noite";"SBBR-SBGR";"domingo";22;"noite";146;40;NA;32444;2023-03-07 13:08:08
"32445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-13;"06:40:00";2023-03-13;"08:25:00";"1405";"segunda-feira";6;"manha";"SBBR-SBGR";"segunda-feira";8;"manha";151;35;NA;32445;2023-03-07 13:08:08
"32446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-13;"11:00:00";2023-03-13;"12:45:00";"1403";"segunda-feira";11;"manha";"SBBR-SBGR";"segunda-feira";12;"tarde";151;35;NA;32446;2023-03-07 13:08:08
"32447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B738";186;2023-03-13;"18:30:00";2023-03-13;"20:20:00";"1485";"segunda-feira";18;"noite";"SBBR-SBGR";"segunda-feira";20;"noite";144;42;NA;32447;2023-03-07 13:08:08
"32448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBGR";"B38M";186;2023-03-13;"20:55:00";2023-03-13;"22:45:00";"1419";"segunda-feira";20;"noite";"SBBR-SBGR";"segunda-feira";22;"noite";145;41;NA;32448;2023-03-07 13:08:08
"32567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B38M";186;2023-03-07;"09:15:00";2023-03-07;"11:55:00";"1730";"terça-feira";9;"manha";"SBBR-SBJP";"terça-feira";11;"manha";152;34;NA;32567;2023-03-07 13:08:08
"32568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B738";186;2023-03-08;"09:15:00";2023-03-08;"11:55:00";"1730";"quarta-feira";9;"manha";"SBBR-SBJP";"quarta-feira";11;"manha";152;34;NA;32568;2023-03-07 13:08:08
"32569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B738";186;2023-03-09;"09:15:00";2023-03-09;"11:55:00";"1730";"quinta-feira";9;"manha";"SBBR-SBJP";"quinta-feira";11;"manha";154;32;NA;32569;2023-03-07 13:08:08
"32570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B38M";186;2023-03-10;"09:15:00";2023-03-10;"11:55:00";"1730";"sexta-feira";9;"manha";"SBBR-SBJP";"sexta-feira";11;"manha";156;30;NA;32570;2023-03-07 13:08:08
"32571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B738";186;2023-03-11;"09:15:00";2023-03-11;"11:55:00";"1730";"sábado";9;"manha";"SBBR-SBJP";"sábado";11;"manha";154;32;NA;32571;2023-03-07 13:08:08
"32572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBJP";"B738";186;2023-03-13;"09:15:00";2023-03-13;"11:55:00";"1730";"segunda-feira";9;"manha";"SBBR-SBJP";"segunda-feira";11;"manha";155;31;NA;32572;2023-03-07 13:08:08
"32595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B38M";186;2023-03-07;"09:15:00";2023-03-07;"10:55:00";"1706";"terça-feira";9;"manha";"SBBR-SBKP";"terça-feira";10;"manha";128;58;NA;32595;2023-03-07 13:08:08
"32596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B38M";186;2023-03-07;"21:25:00";2023-03-07;"23:05:00";"1712";"terça-feira";21;"noite";"SBBR-SBKP";"terça-feira";23;"noite";123;63;NA;32596;2023-03-07 13:08:08
"32597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B38M";186;2023-03-08;"09:15:00";2023-03-08;"10:55:00";"1706";"quarta-feira";9;"manha";"SBBR-SBKP";"quarta-feira";10;"manha";129;57;NA;32597;2023-03-07 13:08:08
"32598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-09;"09:15:00";2023-03-09;"10:55:00";"1706";"quinta-feira";9;"manha";"SBBR-SBKP";"quinta-feira";10;"manha";130;56;NA;32598;2023-03-07 13:08:08
"32599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-09;"21:25:00";2023-03-09;"23:05:00";"1712";"quinta-feira";21;"noite";"SBBR-SBKP";"quinta-feira";23;"noite";124;62;NA;32599;2023-03-07 13:08:08
"32600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-10;"09:15:00";2023-03-10;"10:55:00";"1706";"sexta-feira";9;"manha";"SBBR-SBKP";"sexta-feira";10;"manha";131;55;NA;32600;2023-03-07 13:08:08
"32601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-11;"09:15:00";2023-03-11;"10:55:00";"1706";"sábado";9;"manha";"SBBR-SBKP";"sábado";10;"manha";130;56;NA;32601;2023-03-07 13:08:08
"32602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-12;"09:15:00";2023-03-12;"10:55:00";"1706";"domingo";9;"manha";"SBBR-SBKP";"domingo";10;"manha";133;53;NA;32602;2023-03-07 13:08:08
"32603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBKP";"B738";186;2023-03-13;"09:15:00";2023-03-13;"10:55:00";"1706";"segunda-feira";9;"manha";"SBBR-SBKP";"segunda-feira";10;"manha";131;55;NA;32603;2023-03-07 13:08:08
"32635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMA";"B738";186;2023-03-07;"21:35:00";2023-03-07;"23:35:00";"1750";"terça-feira";21;"noite";"SBBR-SBMA";"terça-feira";23;"noite";131;55;NA;32635;2023-03-07 13:08:08
"32636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMA";"B738";186;2023-03-08;"21:35:00";2023-03-08;"23:35:00";"1750";"quarta-feira";21;"noite";"SBBR-SBMA";"quarta-feira";23;"noite";132;54;NA;32636;2023-03-07 13:08:08
"32637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMA";"B738";186;2023-03-09;"23:05:00";2023-03-10;"01:05:00";"9440";"quinta-feira";23;"noite";"SBBR-SBMA";"sexta-feira";1;"madrugada";133;53;NA;32637;2023-03-07 13:08:08
"32638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMA";"B738";186;2023-03-10;"22:55:00";2023-03-11;"00:55:00";"1750";"sexta-feira";22;"noite";"SBBR-SBMA";"sábado";0;"madrugada";135;51;NA;32638;2023-03-07 13:08:08
"32639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMA";"B738";186;2023-03-12;"21:35:00";2023-03-12;"23:35:00";"1750";"domingo";21;"noite";"SBBR-SBMA";"domingo";23;"noite";136;50;NA;32639;2023-03-07 13:08:08
"32661";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B738";186;2023-03-07;"08:45:00";2023-03-07;"11:05:00";"1996";"terça-feira";8;"manha";"SBBR-SBMO";"terça-feira";11;"manha";154;32;NA;32661;2023-03-07 13:08:08
"32662";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B38M";186;2023-03-08;"08:45:00";2023-03-08;"11:05:00";"1996";"quarta-feira";8;"manha";"SBBR-SBMO";"quarta-feira";11;"manha";156;30;NA;32662;2023-03-07 13:08:08
"32663";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B738";186;2023-03-09;"08:45:00";2023-03-09;"11:05:00";"1996";"quinta-feira";8;"manha";"SBBR-SBMO";"quinta-feira";11;"manha";156;30;NA;32663;2023-03-07 13:08:08
"32664";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B38M";186;2023-03-10;"08:45:00";2023-03-10;"11:05:00";"1996";"sexta-feira";8;"manha";"SBBR-SBMO";"sexta-feira";11;"manha";159;27;NA;32664;2023-03-07 13:08:08
"32665";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B738";186;2023-03-11;"08:45:00";2023-03-11;"11:05:00";"1996";"sábado";8;"manha";"SBBR-SBMO";"sábado";11;"manha";157;29;NA;32665;2023-03-07 13:08:08
"32666";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B738";186;2023-03-12;"08:45:00";2023-03-12;"11:05:00";"1996";"domingo";8;"manha";"SBBR-SBMO";"domingo";11;"manha";159;27;NA;32666;2023-03-07 13:08:08
"32667";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMO";"B738";186;2023-03-13;"08:45:00";2023-03-13;"11:05:00";"1996";"segunda-feira";8;"manha";"SBBR-SBMO";"segunda-feira";11;"manha";158;28;NA;32667;2023-03-07 13:08:08
"32695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B38M";186;2023-03-07;"20:55:00";2023-03-07;"23:40:00";"1768";"terça-feira";20;"noite";"SBBR-SBMQ";"terça-feira";23;"noite";127;59;NA;32695;2023-03-07 13:08:08
"32696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B38M";186;2023-03-08;"20:55:00";2023-03-08;"23:40:00";"1768";"quarta-feira";20;"noite";"SBBR-SBMQ";"quarta-feira";23;"noite";128;58;NA;32696;2023-03-07 13:08:08
"32697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B38M";186;2023-03-09;"20:55:00";2023-03-09;"23:40:00";"1768";"quinta-feira";20;"noite";"SBBR-SBMQ";"quinta-feira";23;"noite";130;56;NA;32697;2023-03-07 13:08:08
"32698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B738";186;2023-03-10;"20:55:00";2023-03-10;"23:40:00";"1768";"sexta-feira";20;"noite";"SBBR-SBMQ";"sexta-feira";23;"noite";130;56;NA;32698;2023-03-07 13:08:08
"32699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B38M";186;2023-03-12;"20:55:00";2023-03-12;"23:40:00";"1768";"domingo";20;"noite";"SBBR-SBMQ";"domingo";23;"noite";132;54;NA;32699;2023-03-07 13:08:08
"32700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBMQ";"B38M";186;2023-03-13;"20:55:00";2023-03-13;"23:40:00";"1768";"segunda-feira";20;"noite";"SBBR-SBMQ";"segunda-feira";23;"noite";131;55;NA;32700;2023-03-07 13:08:08
"32720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-07;"09:00:00";2023-03-07;"11:45:00";"1922";"terça-feira";9;"manha";"SBBR-SBPA";"terça-feira";11;"manha";147;39;NA;32720;2023-03-07 13:08:08
"32721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B38M";186;2023-03-07;"21:05:00";2023-03-07;"23:50:00";"1928";"terça-feira";21;"noite";"SBBR-SBPA";"terça-feira";23;"noite";142;44;NA;32721;2023-03-07 13:08:08
"32722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B38M";186;2023-03-08;"09:00:00";2023-03-08;"11:45:00";"1922";"quarta-feira";9;"manha";"SBBR-SBPA";"quarta-feira";11;"manha";148;38;NA;32722;2023-03-07 13:08:08
"32723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-08;"21:05:00";2023-03-08;"23:50:00";"1928";"quarta-feira";21;"noite";"SBBR-SBPA";"quarta-feira";23;"noite";142;44;NA;32723;2023-03-07 13:08:08
"32724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B38M";186;2023-03-09;"09:00:00";2023-03-09;"11:45:00";"1922";"quinta-feira";9;"manha";"SBBR-SBPA";"quinta-feira";11;"manha";150;36;NA;32724;2023-03-07 13:08:08
"32725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B38M";186;2023-03-09;"21:05:00";2023-03-09;"23:50:00";"1928";"quinta-feira";21;"noite";"SBBR-SBPA";"quinta-feira";23;"noite";144;42;NA;32725;2023-03-07 13:08:08
"32726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-10;"09:00:00";2023-03-10;"11:45:00";"1922";"sexta-feira";9;"manha";"SBBR-SBPA";"sexta-feira";11;"manha";150;36;NA;32726;2023-03-07 13:08:08
"32727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-10;"21:05:00";2023-03-10;"23:50:00";"1928";"sexta-feira";21;"noite";"SBBR-SBPA";"sexta-feira";23;"noite";145;41;NA;32727;2023-03-07 13:08:08
"32728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-11;"09:00:00";2023-03-11;"11:45:00";"1922";"sábado";9;"manha";"SBBR-SBPA";"sábado";11;"manha";149;37;NA;32728;2023-03-07 13:08:08
"32729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBBR";"SBPA";"B738";186;2023-03-12;"09:00:00";2023-03-12;"11:45:00";"1922";"domingo";9;"manha";"SBBR-SBPA";"domingo";11;"manha";152;34;NA;32729;2023-03-07 13:08:08
