"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"35935";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-05;"04:55:00";2023-03-05;"08:35:00";"1529";"domingo";4;"madrugada";"SBFZ-SBGR";"domingo";8;"manha";160;26;NA;35935;2023-03-03 04:39:42
"35936";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-05;"10:50:00";2023-03-05;"14:20:00";"1521";"domingo";10;"manha";"SBFZ-SBGR";"domingo";14;"tarde";167;19;NA;35936;2023-03-03 04:39:42
"35937";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-05;"13:30:00";2023-03-05;"17:05:00";"1527";"domingo";13;"tarde";"SBFZ-SBGR";"domingo";17;"tarde";168;18;NA;35937;2023-03-03 04:39:42
"35938";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"04:55:00";2023-03-06;"08:35:00";"1529";"segunda-feira";4;"madrugada";"SBFZ-SBGR";"segunda-feira";8;"manha";159;27;NA;35938;2023-03-03 04:39:42
"35939";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"10:50:00";2023-03-06;"14:20:00";"1521";"segunda-feira";10;"manha";"SBFZ-SBGR";"segunda-feira";14;"tarde";166;20;NA;35939;2023-03-03 04:39:42
"35940";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-06;"15:30:00";2023-03-06;"19:05:00";"1527";"segunda-feira";15;"tarde";"SBFZ-SBGR";"segunda-feira";19;"noite";167;19;NA;35940;2023-03-03 04:39:42
"35941";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-07;"04:55:00";2023-03-07;"08:35:00";"1529";"terça-feira";4;"madrugada";"SBFZ-SBGR";"terça-feira";8;"manha";155;31;NA;35941;2023-03-03 04:39:42
"35942";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2023-03-07;"10:50:00";2023-03-07;"14:20:00";"1521";"terça-feira";10;"manha";"SBFZ-SBGR";"terça-feira";14;"tarde";162;24;NA;35942;2023-03-03 04:39:42
"35943";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-07;"15:30:00";2023-03-07;"19:05:00";"1527";"terça-feira";15;"tarde";"SBFZ-SBGR";"terça-feira";19;"noite";163;23;NA;35943;2023-03-03 04:39:42
"35944";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-08;"04:55:00";2023-03-08;"08:35:00";"1529";"quarta-feira";4;"madrugada";"SBFZ-SBGR";"quarta-feira";8;"manha";156;30;NA;35944;2023-03-03 04:39:42
"35945";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-08;"15:30:00";2023-03-08;"19:05:00";"1527";"quarta-feira";15;"tarde";"SBFZ-SBGR";"quarta-feira";19;"noite";164;22;NA;35945;2023-03-03 04:39:42
"35946";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"04:55:00";2023-03-09;"08:35:00";"1529";"quinta-feira";4;"madrugada";"SBFZ-SBGR";"quinta-feira";8;"manha";158;28;NA;35946;2023-03-03 04:39:42
"35947";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"10:50:00";2023-03-09;"14:20:00";"1521";"quinta-feira";10;"manha";"SBFZ-SBGR";"quinta-feira";14;"tarde";164;22;NA;35947;2023-03-03 04:39:42
"35948";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2023-03-09;"15:30:00";2023-03-09;"19:05:00";"1527";"quinta-feira";15;"tarde";"SBFZ-SBGR";"quinta-feira";19;"noite";165;21;NA;35948;2023-03-03 04:39:42
"36015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-03;"08:15:00";2023-03-03;"09:35:00";"1855";"sexta-feira";8;"manha";"SBFZ-SBRF";"sexta-feira";9;"manha";152;34;NA;36015;2023-03-03 04:39:42
"36016";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-04;"08:25:00";2023-03-04;"09:45:00";"1855";"sábado";8;"manha";"SBFZ-SBRF";"sábado";9;"manha";151;35;NA;36016;2023-03-03 04:39:42
"36017";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-05;"08:15:00";2023-03-05;"09:35:00";"1855";"domingo";8;"manha";"SBFZ-SBRF";"domingo";9;"manha";153;33;NA;36017;2023-03-03 04:39:42
"36018";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B738";186;2023-03-06;"08:15:00";2023-03-06;"09:35:00";"1855";"segunda-feira";8;"manha";"SBFZ-SBRF";"segunda-feira";9;"manha";151;35;NA;36018;2023-03-03 04:39:42
"36019";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-07;"08:15:00";2023-03-07;"09:35:00";"1855";"terça-feira";8;"manha";"SBFZ-SBRF";"terça-feira";9;"manha";149;37;NA;36019;2023-03-03 04:39:42
"36020";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBRF";"B38M";186;2023-03-09;"08:15:00";2023-03-09;"09:35:00";"1855";"quinta-feira";8;"manha";"SBFZ-SBRF";"quinta-feira";9;"manha";150;36;NA;36020;2023-03-03 04:39:42
"36036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-03;"10:45:00";2023-03-03;"14:25:00";"1573";"sexta-feira";10;"manha";"SBFZ-SBSP";"sexta-feira";14;"tarde";159;27;NA;36036;2023-03-03 04:39:42
"36037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-03;"16:50:00";2023-03-03;"20:30:00";"1601";"sexta-feira";16;"tarde";"SBFZ-SBSP";"sexta-feira";20;"noite";160;26;NA;36037;2023-03-03 04:39:42
"36038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-04;"10:45:00";2023-03-04;"14:25:00";"1573";"sábado";10;"manha";"SBFZ-SBSP";"sábado";14;"tarde";157;29;NA;36038;2023-03-03 04:39:42
"36039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"08:05:00";2023-03-05;"11:45:00";"1561";"domingo";8;"manha";"SBFZ-SBSP";"domingo";11;"manha";160;26;NA;36039;2023-03-03 04:39:42
"36040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"09:20:00";2023-03-05;"13:00:00";"1573";"domingo";9;"manha";"SBFZ-SBSP";"domingo";13;"tarde";160;26;NA;36040;2023-03-03 04:39:42
"36041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-05;"17:00:00";2023-03-05;"20:40:00";"1601";"domingo";17;"tarde";"SBFZ-SBSP";"domingo";20;"noite";161;25;NA;36041;2023-03-03 04:39:42
"36042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-06;"10:45:00";2023-03-06;"14:25:00";"1573";"segunda-feira";10;"manha";"SBFZ-SBSP";"segunda-feira";14;"tarde";159;27;NA;36042;2023-03-03 04:39:42
"36043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-06;"16:50:00";2023-03-06;"20:30:00";"1601";"segunda-feira";16;"tarde";"SBFZ-SBSP";"segunda-feira";20;"noite";159;27;NA;36043;2023-03-03 04:39:42
"36044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-07;"10:45:00";2023-03-07;"14:25:00";"1573";"terça-feira";10;"manha";"SBFZ-SBSP";"terça-feira";14;"tarde";156;30;NA;36044;2023-03-03 04:39:42
"36045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-07;"16:50:00";2023-03-07;"20:30:00";"1601";"terça-feira";16;"tarde";"SBFZ-SBSP";"terça-feira";20;"noite";156;30;NA;36045;2023-03-03 04:39:42
"36046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-08;"10:45:00";2023-03-08;"14:25:00";"1573";"quarta-feira";10;"manha";"SBFZ-SBSP";"quarta-feira";14;"tarde";155;31;NA;36046;2023-03-03 04:39:42
"36047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-08;"16:50:00";2023-03-08;"20:30:00";"1601";"quarta-feira";16;"tarde";"SBFZ-SBSP";"quarta-feira";20;"noite";157;29;NA;36047;2023-03-03 04:39:42
"36048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B38M";186;2023-03-09;"10:45:00";2023-03-09;"14:25:00";"1573";"quinta-feira";10;"manha";"SBFZ-SBSP";"quinta-feira";14;"tarde";158;28;NA;36048;2023-03-03 04:39:42
"36049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSP";"B738";186;2023-03-09;"16:50:00";2023-03-09;"20:30:00";"1601";"quinta-feira";16;"tarde";"SBFZ-SBSP";"quinta-feira";20;"noite";157;29;NA;36049;2023-03-03 04:39:42
"36092";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-03;"06:00:00";2023-03-03;"07:50:00";"1807";"sexta-feira";6;"manha";"SBFZ-SBSV";"sexta-feira";7;"manha";146;40;NA;36092;2023-03-03 04:39:42
"36093";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-03;"12:10:00";2023-03-03;"14:00:00";"1831";"sexta-feira";12;"tarde";"SBFZ-SBSV";"sexta-feira";14;"tarde";147;39;NA;36093;2023-03-03 04:39:42
"36094";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-03;"21:15:00";2023-03-03;"23:00:00";"1865";"sexta-feira";21;"noite";"SBFZ-SBSV";"sexta-feira";23;"noite";141;45;NA;36094;2023-03-03 04:39:42
"36095";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-04;"12:10:00";2023-03-04;"14:00:00";"1831";"sábado";12;"tarde";"SBFZ-SBSV";"sábado";14;"tarde";145;41;NA;36095;2023-03-03 04:39:42
"36096";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-04;"21:05:00";2023-03-04;"22:50:00";"1865";"sábado";21;"noite";"SBFZ-SBSV";"sábado";22;"noite";139;47;NA;36096;2023-03-03 04:39:42
"36097";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-05;"12:10:00";2023-03-05;"14:00:00";"1831";"domingo";12;"tarde";"SBFZ-SBSV";"domingo";14;"tarde";149;37;NA;36097;2023-03-03 04:39:42
"36098";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-05;"21:15:00";2023-03-05;"23:00:00";"1865";"domingo";21;"noite";"SBFZ-SBSV";"domingo";23;"noite";143;43;NA;36098;2023-03-03 04:39:42
"36099";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B738";186;2023-03-06;"12:10:00";2023-03-06;"14:00:00";"1831";"segunda-feira";12;"tarde";"SBFZ-SBSV";"segunda-feira";14;"tarde";147;39;NA;36099;2023-03-03 04:39:42
"36100";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-06;"21:15:00";2023-03-06;"23:00:00";"1865";"segunda-feira";21;"noite";"SBFZ-SBSV";"segunda-feira";23;"noite";142;44;NA;36100;2023-03-03 04:39:42
"36101";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-07;"21:15:00";2023-03-07;"23:00:00";"1865";"terça-feira";21;"noite";"SBFZ-SBSV";"terça-feira";23;"noite";138;48;NA;36101;2023-03-03 04:39:42
"36102";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-08;"12:10:00";2023-03-08;"14:00:00";"1831";"quarta-feira";12;"tarde";"SBFZ-SBSV";"quarta-feira";14;"tarde";145;41;NA;36102;2023-03-03 04:39:42
"36103";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBSV";"B38M";186;2023-03-09;"12:10:00";2023-03-09;"14:00:00";"1831";"quinta-feira";12;"tarde";"SBFZ-SBSV";"quinta-feira";14;"tarde";146;40;NA;36103;2023-03-03 04:39:42
"36142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-04;"23:00:00";2023-03-05;"02:25:00";"7616";"sábado";23;"noite";"SBGL-SAAR";"domingo";2;"madrugada";101;85;NA;36142;2023-03-03 04:39:42
"36143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B737";138;2023-03-07;"23:00:00";2023-03-08;"02:25:00";"7616";"terça-feira";23;"noite";"SBGL-SAAR";"quarta-feira";2;"madrugada";70;68;NA;36143;2023-03-03 04:39:42
"36144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SAAR";"B738";186;2023-03-09;"23:00:00";2023-03-10;"02:25:00";"7616";"quinta-feira";23;"noite";"SBGL-SAAR";"sexta-feira";2;"madrugada";101;85;NA;36144;2023-03-03 04:39:42
"36156";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-03;"08:05:00";2023-03-03;"11:35:00";"7650";"sexta-feira";8;"manha";"SBGL-SABE";"sexta-feira";11;"manha";157;29;NA;36156;2023-03-03 04:39:42
"36157";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-04;"06:10:00";2023-03-04;"09:40:00";"7650";"sábado";6;"manha";"SBGL-SABE";"sábado";9;"manha";156;30;NA;36157;2023-03-03 04:39:42
"36158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-05;"08:05:00";2023-03-05;"11:35:00";"7650";"domingo";8;"manha";"SBGL-SABE";"domingo";11;"manha";159;27;NA;36158;2023-03-03 04:39:42
"36159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-06;"08:05:00";2023-03-06;"11:35:00";"7650";"segunda-feira";8;"manha";"SBGL-SABE";"segunda-feira";11;"manha";158;28;NA;36159;2023-03-03 04:39:42
"36160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-07;"08:05:00";2023-03-07;"11:35:00";"7650";"terça-feira";8;"manha";"SBGL-SABE";"terça-feira";11;"manha";154;32;NA;36160;2023-03-03 04:39:42
"36161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B38M";186;2023-03-08;"08:05:00";2023-03-08;"11:35:00";"7650";"quarta-feira";8;"manha";"SBGL-SABE";"quarta-feira";11;"manha";155;31;NA;36161;2023-03-03 04:39:42
"36162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SABE";"B738";186;2023-03-09;"08:05:00";2023-03-09;"11:35:00";"7650";"quinta-feira";8;"manha";"SBGL-SABE";"quinta-feira";11;"manha";156;30;NA;36162;2023-03-03 04:39:42
"36187";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-03;"23:15:00";2023-03-04;"03:05:00";"7612";"sexta-feira";23;"noite";"SBGL-SACO";"sábado";3;"madrugada";133;53;NA;36187;2023-03-03 04:39:42
"36188";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-06;"23:15:00";2023-03-07;"03:05:00";"7612";"segunda-feira";23;"noite";"SBGL-SACO";"terça-feira";3;"madrugada";133;53;NA;36188;2023-03-03 04:39:42
"36189";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SACO";"B738";186;2023-03-08;"23:15:00";2023-03-09;"03:05:00";"7612";"quarta-feira";23;"noite";"SBGL-SACO";"quinta-feira";3;"madrugada";130;56;NA;36189;2023-03-03 04:39:42
"36200";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B38M";186;2023-03-03;"23:55:00";2023-03-04;"02:20:00";"2012";"sexta-feira";23;"noite";"SBGL-SBAR";"sábado";2;"madrugada";141;45;NA;36200;2023-03-03 04:39:42
"36201";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-05;"23:55:00";2023-03-06;"02:20:00";"2012";"domingo";23;"noite";"SBGL-SBAR";"segunda-feira";2;"madrugada";142;44;NA;36201;2023-03-03 04:39:42
"36202";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-07;"23:55:00";2023-03-08;"02:20:00";"2012";"terça-feira";23;"noite";"SBGL-SBAR";"quarta-feira";2;"madrugada";137;49;NA;36202;2023-03-03 04:39:42
"36203";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B38M";186;2023-03-08;"23:55:00";2023-03-09;"02:20:00";"2012";"quarta-feira";23;"noite";"SBGL-SBAR";"quinta-feira";2;"madrugada";138;48;NA;36203;2023-03-03 04:39:42
"36204";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBAR";"B738";186;2023-03-09;"23:55:00";2023-03-10;"02:20:00";"2012";"quinta-feira";23;"noite";"SBGL-SBAR";"sexta-feira";2;"madrugada";139;47;NA;36204;2023-03-03 04:39:42
"36220";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B738";186;2023-03-04;"22:00:00";2023-03-05;"01:35:00";"2028";"sábado";22;"noite";"SBGL-SBBE";"domingo";1;"madrugada";141;45;NA;36220;2023-03-03 04:39:42
"36221";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-05;"22:00:00";2023-03-06;"01:35:00";"2028";"domingo";22;"noite";"SBGL-SBBE";"segunda-feira";1;"madrugada";144;42;NA;36221;2023-03-03 04:39:42
"36222";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-06;"22:00:00";2023-03-07;"01:35:00";"2028";"segunda-feira";22;"noite";"SBGL-SBBE";"terça-feira";1;"madrugada";143;43;NA;36222;2023-03-03 04:39:42
"36223";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-07;"22:00:00";2023-03-08;"01:35:00";"2028";"terça-feira";22;"noite";"SBGL-SBBE";"quarta-feira";1;"madrugada";140;46;NA;36223;2023-03-03 04:39:42
"36224";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-08;"22:00:00";2023-03-09;"01:35:00";"2028";"quarta-feira";22;"noite";"SBGL-SBBE";"quinta-feira";1;"madrugada";140;46;NA;36224;2023-03-03 04:39:42
"36225";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBE";"B38M";186;2023-03-09;"22:00:00";2023-03-10;"01:35:00";"2028";"quinta-feira";22;"noite";"SBGL-SBBE";"sexta-feira";1;"madrugada";142;44;NA;36225;2023-03-03 04:39:42
"36244";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B738";186;2023-03-03;"18:00:00";2023-03-03;"19:45:00";"2036";"sexta-feira";18;"noite";"SBGL-SBBR";"sexta-feira";19;"noite";138;48;NA;36244;2023-03-03 04:39:42
"36245";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B738";186;2023-03-04;"18:00:00";2023-03-04;"19:45:00";"2036";"sábado";18;"noite";"SBGL-SBBR";"sábado";19;"noite";137;49;NA;36245;2023-03-03 04:39:42
"36246";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B38M";186;2023-03-05;"18:00:00";2023-03-05;"19:45:00";"2036";"domingo";18;"noite";"SBGL-SBBR";"domingo";19;"noite";140;46;NA;36246;2023-03-03 04:39:42
"36247";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B38M";186;2023-03-06;"18:00:00";2023-03-06;"19:45:00";"2036";"segunda-feira";18;"noite";"SBGL-SBBR";"segunda-feira";19;"noite";139;47;NA;36247;2023-03-03 04:39:42
"36248";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B38M";186;2023-03-08;"18:00:00";2023-03-08;"19:45:00";"2036";"quarta-feira";18;"noite";"SBGL-SBBR";"quarta-feira";19;"noite";136;50;NA;36248;2023-03-03 04:39:42
"36249";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBBR";"B738";186;2023-03-09;"18:00:00";2023-03-09;"19:45:00";"2036";"quinta-feira";18;"noite";"SBGL-SBBR";"quinta-feira";19;"noite";136;50;NA;36249;2023-03-03 04:39:42
"36271";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBEG";"B38M";186;2023-03-05;"21:05:00";2023-03-06;"01:20:00";"2123";"domingo";21;"noite";"SBGL-SBEG";"segunda-feira";1;"madrugada";140;46;NA;36271;2023-03-03 04:39:42
"36272";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBEG";"B38M";186;2023-03-06;"21:05:00";2023-03-07;"01:20:00";"2123";"segunda-feira";21;"noite";"SBGL-SBEG";"terça-feira";1;"madrugada";138;48;NA;36272;2023-03-03 04:39:42
"36279";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFI";"B38M";186;2023-03-03;"07:15:00";2023-03-03;"09:30:00";"1962";"sexta-feira";7;"manha";"SBGL-SBFI";"sexta-feira";9;"manha";148;38;NA;36279;2023-03-03 04:39:42
"36280";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFI";"B38M";186;2023-03-03;"19:40:00";2023-03-03;"21:50:00";"1990";"sexta-feira";19;"noite";"SBGL-SBFI";"sexta-feira";21;"noite";142;44;NA;36280;2023-03-03 04:39:42
"36281";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFI";"B738";186;2023-03-04;"09:40:00";2023-03-04;"11:55:00";"1962";"sábado";9;"manha";"SBGL-SBFI";"sábado";11;"manha";146;40;NA;36281;2023-03-03 04:39:42
"36282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFI";"B738";186;2023-03-04;"17:10:00";2023-03-04;"19:20:00";"Z1990";"sábado";17;"tarde";"SBGL-SBFI";"sábado";19;"noite";147;39;NA;36282;2023-03-03 04:39:42
"36283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGL";"SBFI";"B738";186;2023-03-05;"07:15:00";2023-03-05;"09:30:00";"1962";"domingo";7;"manha";"SBGL-SBFI";"domingo";9;"manha";149;37;NA;36283;2023-03-03 04:39:42
