"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"41970";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B38M";186;2023-03-02;"10:15:00";2023-03-02;"13:05:00";"2087";"quinta-feira";10;"manha";"SBRF-SBGL";"quinta-feira";13;"tarde";162;24;NA;41970;2023-02-24 04:09:20
"41971";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGL";"B738";186;2023-03-02;"20:10:00";2023-03-02;"23:05:00";"2085";"quinta-feira";20;"noite";"SBRF-SBGL";"quinta-feira";23;"noite";156;30;NA;41971;2023-02-24 04:09:20
"42034";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-02-24;"03:45:00";2023-02-24;"07:05:00";"1635";"sexta-feira";3;"madrugada";"SBRF-SBGR";"sexta-feira";7;"manha";162;24;NA;42034;2023-02-24 04:09:20
"42035";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-02-24;"11:05:00";2023-02-24;"14:20:00";"1609";"sexta-feira";11;"manha";"SBRF-SBGR";"sexta-feira";14;"tarde";169;17;NA;42035;2023-02-24 04:09:20
"42036";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-24;"16:25:00";2023-02-24;"19:50:00";"1621";"sexta-feira";16;"tarde";"SBRF-SBGR";"sexta-feira";19;"noite";170;16;NA;42036;2023-02-24 04:09:20
"42037";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-25;"03:45:00";2023-02-25;"07:05:00";"1635";"sábado";3;"madrugada";"SBRF-SBGR";"sábado";7;"manha";162;24;NA;42037;2023-02-24 04:09:20
"42038";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-25;"11:05:00";2023-02-25;"14:20:00";"1609";"sábado";11;"manha";"SBRF-SBGR";"sábado";14;"tarde";168;18;NA;42038;2023-02-24 04:09:20
"42039";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-26;"11:05:00";2023-02-26;"14:20:00";"1609";"domingo";11;"manha";"SBRF-SBGR";"domingo";14;"tarde";171;15;NA;42039;2023-02-24 04:09:20
"42040";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-26;"16:25:00";2023-02-26;"19:50:00";"1621";"domingo";16;"tarde";"SBRF-SBGR";"domingo";19;"noite";172;14;NA;42040;2023-02-24 04:09:20
"42041";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-02-27;"03:45:00";2023-02-27;"07:05:00";"1635";"segunda-feira";3;"madrugada";"SBRF-SBGR";"segunda-feira";7;"manha";162;24;NA;42041;2023-02-24 04:09:20
"42042";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-27;"11:05:00";2023-02-27;"14:20:00";"1609";"segunda-feira";11;"manha";"SBRF-SBGR";"segunda-feira";14;"tarde";170;16;NA;42042;2023-02-24 04:09:20
"42043";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-27;"16:25:00";2023-02-27;"19:50:00";"1621";"segunda-feira";16;"tarde";"SBRF-SBGR";"segunda-feira";19;"noite";171;15;NA;42043;2023-02-24 04:09:20
"42044";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-28;"04:00:00";2023-02-28;"07:20:00";"1635";"terça-feira";4;"madrugada";"SBRF-SBGR";"terça-feira";7;"manha";160;26;NA;42044;2023-02-24 04:09:20
"42045";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-28;"11:05:00";2023-02-28;"14:20:00";"1609";"terça-feira";11;"manha";"SBRF-SBGR";"terça-feira";14;"tarde";166;20;NA;42045;2023-02-24 04:09:20
"42046";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-02-28;"16:25:00";2023-02-28;"19:50:00";"1621";"terça-feira";16;"tarde";"SBRF-SBGR";"terça-feira";19;"noite";167;19;NA;42046;2023-02-24 04:09:20
"42047";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B737";138;2023-03-01;"03:45:00";2023-03-01;"07:05:00";"1635";"quarta-feira";3;"madrugada";"SBRF-SBGR";"quarta-feira";7;"manha";130;8;NA;42047;2023-02-24 04:09:20
"42048";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-01;"16:25:00";2023-03-01;"19:50:00";"1621";"quarta-feira";16;"tarde";"SBRF-SBGR";"quarta-feira";19;"noite";168;18;NA;42048;2023-02-24 04:09:20
"42049";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B38M";186;2023-03-02;"03:45:00";2023-03-02;"07:05:00";"1635";"quinta-feira";3;"madrugada";"SBRF-SBGR";"quinta-feira";7;"manha";161;25;NA;42049;2023-02-24 04:09:20
"42050";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-03-02;"11:05:00";2023-03-02;"14:20:00";"1609";"quinta-feira";11;"manha";"SBRF-SBGR";"quinta-feira";14;"tarde";168;18;NA;42050;2023-02-24 04:09:20
"42051";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBGR";"B738";186;2023-03-02;"16:25:00";2023-03-02;"19:50:00";"1621";"quinta-feira";16;"tarde";"SBRF-SBGR";"quinta-feira";19;"noite";168;18;NA;42051;2023-02-24 04:09:20
"42114";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-24;"07:05:00";2023-02-24;"10:20:00";"1551";"sexta-feira";7;"manha";"SBRF-SBSP";"sexta-feira";10;"manha";163;23;NA;42114;2023-02-24 04:09:20
"42115";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-24;"10:30:00";2023-02-24;"13:45:00";"1555";"sexta-feira";10;"manha";"SBRF-SBSP";"sexta-feira";13;"tarde";162;24;NA;42115;2023-02-24 04:09:20
"42116";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-24;"14:10:00";2023-02-24;"17:30:00";"1583";"sexta-feira";14;"tarde";"SBRF-SBSP";"sexta-feira";17;"tarde";163;23;NA;42116;2023-02-24 04:09:20
"42117";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-24;"17:20:00";2023-02-24;"20:40:00";"1657";"sexta-feira";17;"tarde";"SBRF-SBSP";"sexta-feira";20;"noite";163;23;NA;42117;2023-02-24 04:09:20
"42118";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-24;"18:30:00";2023-02-24;"21:50:00";"1559";"sexta-feira";18;"noite";"SBRF-SBSP";"sexta-feira";21;"noite";157;29;NA;42118;2023-02-24 04:09:20
"42119";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-25;"07:05:00";2023-02-25;"10:20:00";"1551";"sábado";7;"manha";"SBRF-SBSP";"sábado";10;"manha";162;24;NA;42119;2023-02-24 04:09:20
"42120";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-25;"10:30:00";2023-02-25;"13:45:00";"1555";"sábado";10;"manha";"SBRF-SBSP";"sábado";13;"tarde";161;25;NA;42120;2023-02-24 04:09:20
"42121";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-25;"14:10:00";2023-02-25;"17:30:00";"1583";"sábado";14;"tarde";"SBRF-SBSP";"sábado";17;"tarde";162;24;NA;42121;2023-02-24 04:09:20
"42122";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-25;"17:50:00";2023-02-25;"21:05:00";"1657";"sábado";17;"tarde";"SBRF-SBSP";"sábado";21;"noite";162;24;NA;42122;2023-02-24 04:09:20
"42123";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-26;"10:30:00";2023-02-26;"13:45:00";"1555";"domingo";10;"manha";"SBRF-SBSP";"domingo";13;"tarde";165;21;NA;42123;2023-02-24 04:09:20
"42124";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-26;"14:10:00";2023-02-26;"17:30:00";"1583";"domingo";14;"tarde";"SBRF-SBSP";"domingo";17;"tarde";164;22;NA;42124;2023-02-24 04:09:20
"42125";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-26;"15:55:00";2023-02-26;"19:15:00";"1587";"domingo";15;"tarde";"SBRF-SBSP";"domingo";19;"noite";164;22;NA;42125;2023-02-24 04:09:20
"42126";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B737";138;2023-02-26;"17:20:00";2023-02-26;"20:40:00";"Z1657";"domingo";17;"tarde";"SBRF-SBSP";"domingo";20;"noite";135;3;NA;42126;2023-02-24 04:09:20
"42127";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-26;"18:30:00";2023-02-26;"21:50:00";"1559";"domingo";18;"noite";"SBRF-SBSP";"domingo";21;"noite";159;27;NA;42127;2023-02-24 04:09:20
"42128";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-27;"07:05:00";2023-02-27;"10:20:00";"1551";"segunda-feira";7;"manha";"SBRF-SBSP";"segunda-feira";10;"manha";163;23;NA;42128;2023-02-24 04:09:20
"42129";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-27;"10:30:00";2023-02-27;"13:45:00";"1555";"segunda-feira";10;"manha";"SBRF-SBSP";"segunda-feira";13;"tarde";163;23;NA;42129;2023-02-24 04:09:20
"42130";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-27;"14:10:00";2023-02-27;"17:30:00";"1583";"segunda-feira";14;"tarde";"SBRF-SBSP";"segunda-feira";17;"tarde";163;23;NA;42130;2023-02-24 04:09:20
"42131";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-27;"15:55:00";2023-02-27;"19:15:00";"1587";"segunda-feira";15;"tarde";"SBRF-SBSP";"segunda-feira";19;"noite";164;22;NA;42131;2023-02-24 04:09:20
"42132";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-27;"17:20:00";2023-02-27;"20:40:00";"1657";"segunda-feira";17;"tarde";"SBRF-SBSP";"segunda-feira";20;"noite";164;22;NA;42132;2023-02-24 04:09:20
"42133";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-27;"18:30:00";2023-02-27;"21:50:00";"1559";"segunda-feira";18;"noite";"SBRF-SBSP";"segunda-feira";21;"noite";157;29;NA;42133;2023-02-24 04:09:20
"42134";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-28;"07:05:00";2023-02-28;"10:20:00";"1551";"terça-feira";7;"manha";"SBRF-SBSP";"terça-feira";10;"manha";159;27;NA;42134;2023-02-24 04:09:20
"42135";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-28;"10:30:00";2023-02-28;"13:45:00";"1555";"terça-feira";10;"manha";"SBRF-SBSP";"terça-feira";13;"tarde";159;27;NA;42135;2023-02-24 04:09:20
"42136";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-28;"14:10:00";2023-02-28;"17:30:00";"1583";"terça-feira";14;"tarde";"SBRF-SBSP";"terça-feira";17;"tarde";160;26;NA;42136;2023-02-24 04:09:20
"42137";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-02-28;"15:55:00";2023-02-28;"19:15:00";"1587";"terça-feira";15;"tarde";"SBRF-SBSP";"terça-feira";19;"noite";160;26;NA;42137;2023-02-24 04:09:20
"42138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-28;"17:20:00";2023-02-28;"20:40:00";"1657";"terça-feira";17;"tarde";"SBRF-SBSP";"terça-feira";20;"noite";160;26;NA;42138;2023-02-24 04:09:20
"42139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-02-28;"18:30:00";2023-02-28;"21:50:00";"1559";"terça-feira";18;"noite";"SBRF-SBSP";"terça-feira";21;"noite";154;32;NA;42139;2023-02-24 04:09:20
"42140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-01;"07:05:00";2023-03-01;"10:20:00";"1551";"quarta-feira";7;"manha";"SBRF-SBSP";"quarta-feira";10;"manha";160;26;NA;42140;2023-02-24 04:09:20
"42141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-01;"10:30:00";2023-03-01;"13:45:00";"1555";"quarta-feira";10;"manha";"SBRF-SBSP";"quarta-feira";13;"tarde";160;26;NA;42141;2023-02-24 04:09:20
"42142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-01;"14:10:00";2023-03-01;"17:30:00";"1583";"quarta-feira";14;"tarde";"SBRF-SBSP";"quarta-feira";17;"tarde";160;26;NA;42142;2023-02-24 04:09:20
"42143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-01;"15:55:00";2023-03-01;"19:15:00";"1587";"quarta-feira";15;"tarde";"SBRF-SBSP";"quarta-feira";19;"noite";160;26;NA;42143;2023-02-24 04:09:20
"42144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-01;"17:20:00";2023-03-01;"20:40:00";"1657";"quarta-feira";17;"tarde";"SBRF-SBSP";"quarta-feira";20;"noite";160;26;NA;42144;2023-02-24 04:09:20
"42145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-01;"18:30:00";2023-03-01;"21:50:00";"1559";"quarta-feira";18;"noite";"SBRF-SBSP";"quarta-feira";21;"noite";155;31;NA;42145;2023-02-24 04:09:20
"42146";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-02;"07:05:00";2023-03-02;"10:20:00";"1551";"quinta-feira";7;"manha";"SBRF-SBSP";"quinta-feira";10;"manha";161;25;NA;42146;2023-02-24 04:09:20
"42147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-02;"10:30:00";2023-03-02;"13:45:00";"1555";"quinta-feira";10;"manha";"SBRF-SBSP";"quinta-feira";13;"tarde";161;25;NA;42147;2023-02-24 04:09:20
"42148";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-02;"14:10:00";2023-03-02;"17:30:00";"1583";"quinta-feira";14;"tarde";"SBRF-SBSP";"quinta-feira";17;"tarde";162;24;NA;42148;2023-02-24 04:09:20
"42149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-02;"15:55:00";2023-03-02;"19:15:00";"1587";"quinta-feira";15;"tarde";"SBRF-SBSP";"quinta-feira";19;"noite";162;24;NA;42149;2023-02-24 04:09:20
"42150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B38M";186;2023-03-02;"17:20:00";2023-03-02;"20:40:00";"1657";"quinta-feira";17;"tarde";"SBRF-SBSP";"quinta-feira";20;"noite";162;24;NA;42150;2023-02-24 04:09:20
"42151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSP";"B738";186;2023-03-02;"18:30:00";2023-03-02;"21:50:00";"1559";"quinta-feira";18;"noite";"SBRF-SBSP";"quinta-feira";21;"noite";155;31;NA;42151;2023-02-24 04:09:20
"42282";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-02-25;"12:20:00";2023-02-25;"13:45:00";"1901";"sábado";12;"tarde";"SBRF-SBSV";"sábado";13;"tarde";142;44;NA;42282;2023-02-24 04:09:20
"42283";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-02-27;"18:20:00";2023-02-27;"19:45:00";"1925";"segunda-feira";18;"noite";"SBRF-SBSV";"segunda-feira";19;"noite";138;48;NA;42283;2023-02-24 04:09:20
"42284";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-02-28;"12:25:00";2023-02-28;"13:50:00";"1901";"terça-feira";12;"tarde";"SBRF-SBSV";"terça-feira";13;"tarde";140;46;NA;42284;2023-02-24 04:09:20
"42285";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-02-28;"18:20:00";2023-02-28;"19:45:00";"1925";"terça-feira";18;"noite";"SBRF-SBSV";"terça-feira";19;"noite";134;52;NA;42285;2023-02-24 04:09:20
"42286";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-01;"12:25:00";2023-03-01;"13:50:00";"1901";"quarta-feira";12;"tarde";"SBRF-SBSV";"quarta-feira";13;"tarde";141;45;NA;42286;2023-02-24 04:09:20
"42287";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRF";"SBSV";"B38M";186;2023-03-02;"12:25:00";2023-03-02;"13:50:00";"1901";"quinta-feira";12;"tarde";"SBRF-SBSV";"quinta-feira";13;"tarde";142;44;NA;42287;2023-02-24 04:09:20
"42306";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-24;"06:20:00";2023-02-24;"08:10:00";"1152";"sexta-feira";6;"manha";"SBRJ-SBBR";"sexta-feira";8;"manha";136;50;NA;42306;2023-02-24 04:09:20
"42307";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-24;"08:35:00";2023-02-24;"10:25:00";"2064";"sexta-feira";8;"manha";"SBRJ-SBBR";"sexta-feira";10;"manha";107;31;NA;42307;2023-02-24 04:09:20
"42308";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-24;"12:45:00";2023-02-24;"14:35:00";"1191";"sexta-feira";12;"tarde";"SBRJ-SBBR";"sexta-feira";14;"tarde";108;30;NA;42308;2023-02-24 04:09:20
"42309";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-24;"17:45:00";2023-02-24;"19:35:00";"1714";"sexta-feira";17;"tarde";"SBRJ-SBBR";"sexta-feira";19;"noite";108;30;NA;42309;2023-02-24 04:09:20
"42310";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-24;"18:25:00";2023-02-24;"20:15:00";"2068";"sexta-feira";18;"noite";"SBRJ-SBBR";"sexta-feira";20;"noite";101;37;NA;42310;2023-02-24 04:09:20
"42311";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-24;"21:40:00";2023-02-24;"23:30:00";"2020";"sexta-feira";21;"noite";"SBRJ-SBBR";"sexta-feira";23;"noite";131;55;NA;42311;2023-02-24 04:09:20
"42312";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-25;"06:20:00";2023-02-25;"08:10:00";"1152";"sábado";6;"manha";"SBRJ-SBBR";"sábado";8;"manha";135;51;NA;42312;2023-02-24 04:09:20
"42313";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-25;"08:35:00";2023-02-25;"10:25:00";"2064";"sábado";8;"manha";"SBRJ-SBBR";"sábado";10;"manha";135;51;NA;42313;2023-02-24 04:09:20
"42314";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-25;"18:25:00";2023-02-25;"20:15:00";"2068";"sábado";18;"noite";"SBRJ-SBBR";"sábado";20;"noite";130;56;NA;42314;2023-02-24 04:09:20
"42315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-26;"06:20:00";2023-02-26;"08:10:00";"1152";"domingo";6;"manha";"SBRJ-SBBR";"domingo";8;"manha";138;48;NA;42315;2023-02-24 04:09:20
"42316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-26;"08:35:00";2023-02-26;"10:25:00";"2064";"domingo";8;"manha";"SBRJ-SBBR";"domingo";10;"manha";109;29;NA;42316;2023-02-24 04:09:20
"42317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-26;"15:50:00";2023-02-26;"17:40:00";"2066";"domingo";15;"tarde";"SBRJ-SBBR";"domingo";17;"tarde";138;48;NA;42317;2023-02-24 04:09:20
"42318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-26;"17:45:00";2023-02-26;"19:35:00";"1714";"domingo";17;"tarde";"SBRJ-SBBR";"domingo";19;"noite";109;29;NA;42318;2023-02-24 04:09:20
"42319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-26;"18:25:00";2023-02-26;"20:15:00";"2068";"domingo";18;"noite";"SBRJ-SBBR";"domingo";20;"noite";132;54;NA;42319;2023-02-24 04:09:20
"42320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-26;"21:40:00";2023-02-26;"23:30:00";"2020";"domingo";21;"noite";"SBRJ-SBBR";"domingo";23;"noite";132;54;NA;42320;2023-02-24 04:09:20
"42321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-27;"06:20:00";2023-02-27;"08:10:00";"1152";"segunda-feira";6;"manha";"SBRJ-SBBR";"segunda-feira";8;"manha";136;50;NA;42321;2023-02-24 04:09:20
"42322";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-27;"08:35:00";2023-02-27;"10:25:00";"2064";"segunda-feira";8;"manha";"SBRJ-SBBR";"segunda-feira";10;"manha";107;31;NA;42322;2023-02-24 04:09:20
"42323";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-27;"15:50:00";2023-02-27;"17:40:00";"2066";"segunda-feira";15;"tarde";"SBRJ-SBBR";"segunda-feira";17;"tarde";108;30;NA;42323;2023-02-24 04:09:20
"42324";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B737";138;2023-02-27;"17:45:00";2023-02-27;"19:35:00";"1714";"segunda-feira";17;"tarde";"SBRJ-SBBR";"segunda-feira";19;"noite";108;30;NA;42324;2023-02-24 04:09:20
"42325";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBRJ";"SBBR";"B738";186;2023-02-27;"18:25:00";2023-02-27;"20:15:00";"2068";"segunda-feira";18;"noite";"SBRJ-SBBR";"segunda-feira";20;"noite";131;55;NA;42325;2023-02-24 04:09:20
