"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"45793";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-11;"12:15:00";2023-03-11;"13:50:00";"1494";"sábado";12;"tarde";"SBSP-SBGO";"sábado";13;"tarde";140;46;NA;45793;2023-03-09 13:08:47
"45794";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-12;"07:50:00";2023-03-12;"09:25:00";"1426";"domingo";7;"manha";"SBSP-SBGO";"domingo";9;"manha";141;45;NA;45794;2023-03-09 13:08:47
"45795";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-12;"11:05:00";2023-03-12;"12:40:00";"1428";"domingo";11;"manha";"SBSP-SBGO";"domingo";12;"tarde";141;45;NA;45795;2023-03-09 13:08:47
"45796";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-12;"14:05:00";2023-03-12;"15:40:00";"1430";"domingo";14;"tarde";"SBSP-SBGO";"domingo";15;"tarde";142;44;NA;45796;2023-03-09 13:08:47
"45797";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-12;"16:35:00";2023-03-12;"18:10:00";"1432";"domingo";16;"tarde";"SBSP-SBGO";"domingo";18;"noite";142;44;NA;45797;2023-03-09 13:08:47
"45798";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-12;"18:20:00";2023-03-12;"19:55:00";"1434";"domingo";18;"noite";"SBSP-SBGO";"domingo";19;"noite";136;50;NA;45798;2023-03-09 13:08:47
"45799";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-13;"07:50:00";2023-03-13;"09:25:00";"1426";"segunda-feira";7;"manha";"SBSP-SBGO";"segunda-feira";9;"manha";140;46;NA;45799;2023-03-09 13:08:47
"45800";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2023-03-13;"11:05:00";2023-03-13;"12:40:00";"1428";"segunda-feira";11;"manha";"SBSP-SBGO";"segunda-feira";12;"tarde";141;45;NA;45800;2023-03-09 13:08:47
"45801";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-13;"12:15:00";2023-03-13;"13:50:00";"1494";"segunda-feira";12;"tarde";"SBSP-SBGO";"segunda-feira";13;"tarde";141;45;NA;45801;2023-03-09 13:08:47
"45802";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-03-13;"14:15:00";2023-03-13;"15:50:00";"1430";"segunda-feira";14;"tarde";"SBSP-SBGO";"segunda-feira";15;"tarde";112;26;NA;45802;2023-03-09 13:08:47
"45803";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2023-03-13;"16:05:00";2023-03-13;"17:40:00";"1432";"segunda-feira";16;"tarde";"SBSP-SBGO";"segunda-feira";17;"tarde";142;44;NA;45803;2023-03-09 13:08:47
"45804";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-13;"18:20:00";2023-03-13;"19:55:00";"1434";"segunda-feira";18;"noite";"SBSP-SBGO";"segunda-feira";19;"noite";135;51;NA;45804;2023-03-09 13:08:47
"45805";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-14;"07:50:00";2023-03-14;"09:25:00";"1426";"terça-feira";7;"manha";"SBSP-SBGO";"terça-feira";9;"manha";137;49;NA;45805;2023-03-09 13:08:47
"45806";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-14;"11:05:00";2023-03-14;"12:40:00";"1428";"terça-feira";11;"manha";"SBSP-SBGO";"terça-feira";12;"tarde";137;49;NA;45806;2023-03-09 13:08:47
"45807";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-03-14;"12:15:00";2023-03-14;"13:50:00";"1494";"terça-feira";12;"tarde";"SBSP-SBGO";"terça-feira";13;"tarde";108;30;NA;45807;2023-03-09 13:08:47
"45808";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-14;"14:15:00";2023-03-14;"15:50:00";"1430";"terça-feira";14;"tarde";"SBSP-SBGO";"terça-feira";15;"tarde";137;49;NA;45808;2023-03-09 13:08:47
"45809";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B38M";186;2023-03-14;"16:05:00";2023-03-14;"17:40:00";"1432";"terça-feira";16;"tarde";"SBSP-SBGO";"terça-feira";17;"tarde";138;48;NA;45809;2023-03-09 13:08:47
"45810";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-14;"18:20:00";2023-03-14;"19:55:00";"1434";"terça-feira";18;"noite";"SBSP-SBGO";"terça-feira";19;"noite";131;55;NA;45810;2023-03-09 13:08:47
"45811";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-15;"07:50:00";2023-03-15;"09:25:00";"1426";"quarta-feira";7;"manha";"SBSP-SBGO";"quarta-feira";9;"manha";137;49;NA;45811;2023-03-09 13:08:47
"45812";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-15;"11:05:00";2023-03-15;"12:40:00";"1428";"quarta-feira";11;"manha";"SBSP-SBGO";"quarta-feira";12;"tarde";137;49;NA;45812;2023-03-09 13:08:47
"45813";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-15;"14:15:00";2023-03-15;"15:50:00";"1430";"quarta-feira";14;"tarde";"SBSP-SBGO";"quarta-feira";15;"tarde";138;48;NA;45813;2023-03-09 13:08:47
"45814";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B737";138;2023-03-15;"16:05:00";2023-03-15;"17:40:00";"1432";"quarta-feira";16;"tarde";"SBSP-SBGO";"quarta-feira";17;"tarde";109;29;NA;45814;2023-03-09 13:08:47
"45815";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBGO";"B738";186;2023-03-15;"18:20:00";2023-03-15;"19:55:00";"1434";"quarta-feira";18;"noite";"SBSP-SBGO";"quarta-feira";19;"noite";132;54;NA;45815;2023-03-09 13:08:47
"45962";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-09;"14:15:00";2023-03-09;"17:15:00";"1544";"quinta-feira";14;"tarde";"SBSP-SBMO";"quinta-feira";17;"tarde";155;31;NA;45962;2023-03-09 13:08:47
"45963";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-10;"14:05:00";2023-03-10;"17:05:00";"1544";"sexta-feira";14;"tarde";"SBSP-SBMO";"sexta-feira";17;"tarde";157;29;NA;45963;2023-03-09 13:08:47
"45964";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-11;"14:05:00";2023-03-11;"17:05:00";"1544";"sábado";14;"tarde";"SBSP-SBMO";"sábado";17;"tarde";156;30;NA;45964;2023-03-09 13:08:47
"45965";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-12;"14:15:00";2023-03-12;"17:15:00";"1544";"domingo";14;"tarde";"SBSP-SBMO";"domingo";17;"tarde";158;28;NA;45965;2023-03-09 13:08:47
"45966";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-13;"14:05:00";2023-03-13;"17:05:00";"1544";"segunda-feira";14;"tarde";"SBSP-SBMO";"segunda-feira";17;"tarde";157;29;NA;45966;2023-03-09 13:08:47
"45967";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-14;"14:05:00";2023-03-14;"17:05:00";"1544";"terça-feira";14;"tarde";"SBSP-SBMO";"terça-feira";17;"tarde";153;33;NA;45967;2023-03-09 13:08:47
"45968";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBMO";"B738";186;2023-03-15;"14:05:00";2023-03-15;"17:05:00";"1544";"quarta-feira";14;"tarde";"SBSP-SBMO";"quarta-feira";17;"tarde";154;32;NA;45968;2023-03-09 13:08:47
"45979";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"08:10:00";2023-03-09;"09:15:00";"1244";"quinta-feira";8;"manha";"SBSP-SBNF";"quinta-feira";9;"manha";139;47;NA;45979;2023-03-09 13:08:47
"45980";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"09:00:00";2023-03-09;"10:05:00";"1278";"quinta-feira";9;"manha";"SBSP-SBNF";"quinta-feira";10;"manha";139;47;NA;45980;2023-03-09 13:08:47
"45981";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"11:10:00";2023-03-09;"12:15:00";"1280";"quinta-feira";11;"manha";"SBSP-SBNF";"quinta-feira";12;"tarde";139;47;NA;45981;2023-03-09 13:08:47
"45982";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"14:15:00";2023-03-09;"15:20:00";"1592";"quinta-feira";14;"tarde";"SBSP-SBNF";"quinta-feira";15;"tarde";140;46;NA;45982;2023-03-09 13:08:47
"45983";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"17:45:00";2023-03-09;"18:50:00";"1282";"quinta-feira";17;"tarde";"SBSP-SBNF";"quinta-feira";18;"noite";140;46;NA;45983;2023-03-09 13:08:47
"45984";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-09;"18:45:00";2023-03-09;"19:50:00";"1284";"quinta-feira";18;"noite";"SBSP-SBNF";"quinta-feira";19;"noite";134;52;NA;45984;2023-03-09 13:08:47
"45985";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-10;"08:10:00";2023-03-10;"09:15:00";"1244";"sexta-feira";8;"manha";"SBSP-SBNF";"sexta-feira";9;"manha";112;26;NA;45985;2023-03-09 13:08:47
"45986";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-10;"09:00:00";2023-03-10;"10:05:00";"1278";"sexta-feira";9;"manha";"SBSP-SBNF";"sexta-feira";10;"manha";112;26;NA;45986;2023-03-09 13:08:47
"45987";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-10;"11:10:00";2023-03-10;"12:15:00";"1280";"sexta-feira";11;"manha";"SBSP-SBNF";"sexta-feira";12;"tarde";141;45;NA;45987;2023-03-09 13:08:47
"45988";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-10;"14:15:00";2023-03-10;"15:20:00";"1592";"sexta-feira";14;"tarde";"SBSP-SBNF";"sexta-feira";15;"tarde";142;44;NA;45988;2023-03-09 13:08:47
"45989";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-10;"17:45:00";2023-03-10;"18:50:00";"1282";"sexta-feira";17;"tarde";"SBSP-SBNF";"sexta-feira";18;"noite";142;44;NA;45989;2023-03-09 13:08:47
"45990";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-10;"18:45:00";2023-03-10;"19:50:00";"1284";"sexta-feira";18;"noite";"SBSP-SBNF";"sexta-feira";19;"noite";107;31;NA;45990;2023-03-09 13:08:47
"45991";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-11;"08:10:00";2023-03-11;"09:15:00";"1244";"sábado";8;"manha";"SBSP-SBNF";"sábado";9;"manha";140;46;NA;45991;2023-03-09 13:08:47
"45992";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-11;"09:00:00";2023-03-11;"10:05:00";"1278";"sábado";9;"manha";"SBSP-SBNF";"sábado";10;"manha";111;27;NA;45992;2023-03-09 13:08:47
"45993";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-11;"11:10:00";2023-03-11;"12:15:00";"1280";"sábado";11;"manha";"SBSP-SBNF";"sábado";12;"tarde";140;46;NA;45993;2023-03-09 13:08:47
"45994";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-11;"14:15:00";2023-03-11;"15:20:00";"1592";"sábado";14;"tarde";"SBSP-SBNF";"sábado";15;"tarde";140;46;NA;45994;2023-03-09 13:08:47
"45995";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-12;"08:10:00";2023-03-12;"09:15:00";"1244";"domingo";8;"manha";"SBSP-SBNF";"domingo";9;"manha";142;44;NA;45995;2023-03-09 13:08:47
"45996";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-12;"11:10:00";2023-03-12;"12:15:00";"1280";"domingo";11;"manha";"SBSP-SBNF";"domingo";12;"tarde";113;25;NA;45996;2023-03-09 13:08:47
"45997";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-12;"14:55:00";2023-03-12;"16:05:00";"1592";"domingo";14;"tarde";"SBSP-SBNF";"domingo";16;"tarde";143;43;NA;45997;2023-03-09 13:08:47
"45998";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-12;"17:45:00";2023-03-12;"18:50:00";"1282";"domingo";17;"tarde";"SBSP-SBNF";"domingo";18;"noite";143;43;NA;45998;2023-03-09 13:08:47
"45999";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-12;"18:35:00";2023-03-12;"19:40:00";"1284";"domingo";18;"noite";"SBSP-SBNF";"domingo";19;"noite";108;30;NA;45999;2023-03-09 13:08:47
"46000";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-13;"09:00:00";2023-03-13;"10:05:00";"1278";"segunda-feira";9;"manha";"SBSP-SBNF";"segunda-feira";10;"manha";141;45;NA;46000;2023-03-09 13:08:47
"46001";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-13;"11:10:00";2023-03-13;"12:15:00";"1280";"segunda-feira";11;"manha";"SBSP-SBNF";"segunda-feira";12;"tarde";141;45;NA;46001;2023-03-09 13:08:47
"46002";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-13;"14:15:00";2023-03-13;"15:20:00";"1592";"segunda-feira";14;"tarde";"SBSP-SBNF";"segunda-feira";15;"tarde";142;44;NA;46002;2023-03-09 13:08:47
"46003";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-13;"17:45:00";2023-03-13;"18:50:00";"1282";"segunda-feira";17;"tarde";"SBSP-SBNF";"segunda-feira";18;"noite";142;44;NA;46003;2023-03-09 13:08:47
"46004";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-13;"18:45:00";2023-03-13;"19:50:00";"1284";"segunda-feira";18;"noite";"SBSP-SBNF";"segunda-feira";19;"noite";107;31;NA;46004;2023-03-09 13:08:47
"46005";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-14;"08:10:00";2023-03-14;"09:15:00";"1244";"terça-feira";8;"manha";"SBSP-SBNF";"terça-feira";9;"manha";137;49;NA;46005;2023-03-09 13:08:47
"46006";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-14;"09:00:00";2023-03-14;"10:05:00";"1278";"terça-feira";9;"manha";"SBSP-SBNF";"terça-feira";10;"manha";137;49;NA;46006;2023-03-09 13:08:47
"46007";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B38M";186;2023-03-14;"11:10:00";2023-03-14;"12:15:00";"1280";"terça-feira";11;"manha";"SBSP-SBNF";"terça-feira";12;"tarde";138;48;NA;46007;2023-03-09 13:08:47
"46008";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-14;"14:15:00";2023-03-14;"15:20:00";"1592";"terça-feira";14;"tarde";"SBSP-SBNF";"terça-feira";15;"tarde";138;48;NA;46008;2023-03-09 13:08:47
"46009";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-14;"17:45:00";2023-03-14;"18:50:00";"1282";"terça-feira";17;"tarde";"SBSP-SBNF";"terça-feira";18;"noite";138;48;NA;46009;2023-03-09 13:08:47
"46010";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-14;"18:45:00";2023-03-14;"19:50:00";"1284";"terça-feira";18;"noite";"SBSP-SBNF";"terça-feira";19;"noite";103;35;NA;46010;2023-03-09 13:08:47
"46011";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-15;"08:10:00";2023-03-15;"09:15:00";"1244";"quarta-feira";8;"manha";"SBSP-SBNF";"quarta-feira";9;"manha";138;48;NA;46011;2023-03-09 13:08:47
"46012";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-15;"11:10:00";2023-03-15;"12:15:00";"1280";"quarta-feira";11;"manha";"SBSP-SBNF";"quarta-feira";12;"tarde";138;48;NA;46012;2023-03-09 13:08:47
"46013";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-15;"14:15:00";2023-03-15;"15:20:00";"1592";"quarta-feira";14;"tarde";"SBSP-SBNF";"quarta-feira";15;"tarde";139;47;NA;46013;2023-03-09 13:08:47
"46014";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B738";186;2023-03-15;"17:45:00";2023-03-15;"18:50:00";"1282";"quarta-feira";17;"tarde";"SBSP-SBNF";"quarta-feira";18;"noite";139;47;NA;46014;2023-03-09 13:08:47
"46015";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBNF";"B737";138;2023-03-15;"18:45:00";2023-03-15;"19:50:00";"1284";"quarta-feira";18;"noite";"SBSP-SBNF";"quarta-feira";19;"noite";104;34;NA;46015;2023-03-09 13:08:47
"46138";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"06:30:00";2023-03-09;"08:10:00";"1204";"quinta-feira";6;"manha";"SBSP-SBPA";"quinta-feira";8;"manha";134;52;NA;46138;2023-03-09 13:08:47
"46139";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"08:00:00";2023-03-09;"09:40:00";"1202";"quinta-feira";8;"manha";"SBSP-SBPA";"quinta-feira";9;"manha";134;52;NA;46139;2023-03-09 13:08:47
"46140";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"09:15:00";2023-03-09;"10:55:00";"1224";"quinta-feira";9;"manha";"SBSP-SBPA";"quinta-feira";10;"manha";134;52;NA;46140;2023-03-09 13:08:47
"46141";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"11:20:00";2023-03-09;"13:05:00";"1216";"quinta-feira";11;"manha";"SBSP-SBPA";"quinta-feira";13;"tarde";134;52;NA;46141;2023-03-09 13:08:47
"46142";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2023-03-09;"12:40:00";2023-03-09;"14:20:00";"1208";"quinta-feira";12;"tarde";"SBSP-SBPA";"quinta-feira";14;"tarde";105;33;NA;46142;2023-03-09 13:08:47
"46143";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2023-03-09;"13:15:00";2023-03-09;"14:55:00";"1222";"quinta-feira";13;"tarde";"SBSP-SBPA";"quinta-feira";14;"tarde";105;33;NA;46143;2023-03-09 13:08:47
"46144";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2023-03-09;"13:35:00";2023-03-09;"15:15:00";"1212";"quinta-feira";13;"tarde";"SBSP-SBPA";"quinta-feira";15;"tarde";105;33;NA;46144;2023-03-09 13:08:47
"46145";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2023-03-09;"14:55:00";2023-03-09;"16:35:00";"1214";"quinta-feira";14;"tarde";"SBSP-SBPA";"quinta-feira";16;"tarde";105;33;NA;46145;2023-03-09 13:08:47
"46146";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"16:00:00";2023-03-09;"17:40:00";"1290";"quinta-feira";16;"tarde";"SBSP-SBPA";"quinta-feira";17;"tarde";134;52;NA;46146;2023-03-09 13:08:47
"46147";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"16:50:00";2023-03-09;"18:30:00";"1210";"quinta-feira";16;"tarde";"SBSP-SBPA";"quinta-feira";18;"noite";134;52;NA;46147;2023-03-09 13:08:47
"46148";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"18:00:00";2023-03-09;"19:40:00";"1206";"quinta-feira";18;"noite";"SBSP-SBPA";"quinta-feira";19;"noite";128;58;NA;46148;2023-03-09 13:08:47
"46149";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-09;"19:40:00";2023-03-09;"21:20:00";"1226";"quinta-feira";19;"noite";"SBSP-SBPA";"quinta-feira";21;"noite";128;58;NA;46149;2023-03-09 13:08:47
"46150";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B38M";186;2023-03-09;"20:35:00";2023-03-09;"22:15:00";"1228";"quinta-feira";20;"noite";"SBSP-SBPA";"quinta-feira";22;"noite";129;57;NA;46150;2023-03-09 13:08:47
"46151";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B737";138;2023-03-10;"06:30:00";2023-03-10;"08:10:00";"1204";"sexta-feira";6;"manha";"SBSP-SBPA";"sexta-feira";8;"manha";106;32;NA;46151;2023-03-09 13:08:47
"46152";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-10;"08:00:00";2023-03-10;"09:40:00";"1202";"sexta-feira";8;"manha";"SBSP-SBPA";"sexta-feira";9;"manha";135;51;NA;46152;2023-03-09 13:08:47
"46153";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-10;"09:15:00";2023-03-10;"10:55:00";"1224";"sexta-feira";9;"manha";"SBSP-SBPA";"sexta-feira";10;"manha";135;51;NA;46153;2023-03-09 13:08:47
"46154";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"SBPA";"B738";186;2023-03-10;"11:20:00";2023-03-10;"13:05:00";"1216";"sexta-feira";11;"manha";"SBSP-SBPA";"sexta-feira";13;"tarde";135;51;NA;46154;2023-03-09 13:08:47
