"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPL";"B38M";186;2022-10-26;"14:40:00";"1520";"quarta-feira";14;"tarde";"SBGR-SBPL";154;32;154;1348;2022-10-25 04:11:37
"1349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-10-26;"09:35:00";"1602";"quarta-feira";9;"manha";"SBGR-SBPS";161;25;47;1349;2022-10-25 04:11:37
"1350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBPS";"B738";186;2022-10-26;"15:10:00";"1598";"quarta-feira";15;"tarde";"SBGR-SBPS";162;24;162;1350;2022-10-25 04:11:37
"1351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-10-25;"21:35:00";"1608";"terça-feira";21;"noite";"SBGR-SBRF";166;20;0;1351;2022-10-25 04:11:37
"1352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-10-26;"10:10:00";"1618";"quarta-feira";10;"manha";"SBGR-SBRF";169;17;43;1352;2022-10-25 04:11:37
"1353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRF";"B38M";186;2022-10-26;"14:55:00";"1620";"quarta-feira";14;"tarde";"SBGR-SBRF";170;16;170;1353;2022-10-25 04:11:37
"1354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-10-25;"21:10:00";"1090";"terça-feira";21;"noite";"SBGR-SBRJ";108;30;0;1354;2022-10-25 04:11:37
"1355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B738";186;2022-10-26;"10:20:00";"1078";"quarta-feira";10;"manha";"SBGR-SBRJ";141;45;0;1355;2022-10-25 04:11:37
"1356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-10-26;"15:00:00";"1062";"quarta-feira";15;"tarde";"SBGR-SBRJ";112;26;12;1356;2022-10-25 04:11:37
"1357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBRJ";"B737";138;2022-10-26;"20:05:00";"1084";"quarta-feira";20;"noite";"SBGR-SBRJ";108;30;108;1357;2022-10-25 04:11:37
"1358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B738";186;2022-10-25;"21:10:00";"1590";"terça-feira";21;"noite";"SBGR-SBSG";168;18;42;1358;2022-10-25 04:11:37
"1359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-10-26;"10:55:00";"1586";"quarta-feira";10;"manha";"SBGR-SBSG";173;13;173;1359;2022-10-25 04:11:37
"1360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSG";"B38M";186;2022-10-26;"13:50:00";"1588";"quarta-feira";13;"tarde";"SBGR-SBSG";174;12;174;1360;2022-10-25 04:11:37
"1361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSI";"B737";138;2022-10-25;"22:05:00";"1482";"terça-feira";22;"noite";"SBGR-SBSI";105;33;105;1361;2022-10-25 04:11:37
"1362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSL";"B38M";186;2022-10-25;"22:50:00";"1764";"terça-feira";22;"noite";"SBGR-SBSL";156;30;54;1362;2022-10-25 04:11:37
"1363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B738";186;2022-10-25;"22:50:00";"1698";"terça-feira";22;"noite";"SBGR-SBSV";161;25;0;1363;2022-10-25 04:11:37
"1364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B737";138;2022-10-26;"10:35:00";"1694";"quarta-feira";10;"manha";"SBGR-SBSV";134;4;96;1364;2022-10-25 04:11:37
"1365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBSV";"B38M";186;2022-10-26;"14:45:00";"1696";"quarta-feira";14;"tarde";"SBGR-SBSV";167;19;167;1365;2022-10-25 04:11:37
"1366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBTE";"B738";186;2022-10-25;"23:35:00";"1582";"terça-feira";23;"noite";"SBGR-SBTE";151;35;107;1366;2022-10-25 04:11:37
"1367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBUL";"B38M";186;2022-10-26;"09:50:00";"1330";"quarta-feira";9;"manha";"SBGR-SBUL";142;44;83;1367;2022-10-25 04:11:37
"1368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2022-10-25;"23:10:00";"1686";"terça-feira";23;"noite";"SBGR-SBVC";145;41;145;1368;2022-10-25 04:11:37
"1369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVC";"B38M";186;2022-10-26;"15:35:00";"1340";"quarta-feira";15;"tarde";"SBGR-SBVC";149;37;149;1369;2022-10-25 04:11:37
"1370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SBVT";"B38M";186;2022-10-26;"20:45:00";"1398";"quarta-feira";20;"noite";"SBGR-SBVT";148;38;148;1370;2022-10-25 04:11:37
"1371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SGAS";"B738";186;2022-10-26;"10:50:00";"7480";"quarta-feira";10;"manha";"SBGR-SGAS";115;71;115;1371;2022-10-25 04:11:37
"1372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B738";186;2022-10-25;"22:55:00";"7632";"terça-feira";22;"noite";"SBGR-SUMU";147;39;97;1372;2022-10-25 04:11:37
"1373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBGR";"SUMU";"B38M";186;2022-10-26;"09:55:00";"7630";"quarta-feira";9;"manha";"SBGR-SUMU";151;35;151;1373;2022-10-25 04:11:37
"1374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-26;"12:00:00";"1617";"quarta-feira";12;"tarde";"SBIL-SBGR";136;50;136;1374;2022-10-25 04:11:37
"1375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBIL";"SBGR";"B738";186;2022-10-26;"18:05:00";"1519";"quarta-feira";18;"noite";"SBIL-SBGR";133;53;133;1375;2022-10-25 04:11:37
"1376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJE";"SBGR";"B38M";186;2022-10-26;"14:40:00";"1525";"quarta-feira";14;"tarde";"SBJE-SBGR";142;44;83;1376;2022-10-25 04:11:37
"1377";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBBR";"B38M";186;2022-10-26;"17:10:00";"1731";"quarta-feira";17;"tarde";"SBJP-SBBR";142;44;142;1377;2022-10-25 04:11:37
"1378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGL";"B738";186;2022-10-26;"16:55:00";"2009";"quarta-feira";16;"tarde";"SBJP-SBGL";160;26;160;1378;2022-10-25 04:11:37
"1379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-26;"04:55:00";"1535";"quarta-feira";4;"madrugada";"SBJP-SBGR";136;50;83;1379;2022-10-25 04:11:37
"1380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBGR";"B738";186;2022-10-26;"08:25:00";"1577";"quarta-feira";8;"manha";"SBJP-SBGR";145;41;145;1380;2022-10-25 04:11:37
"1381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJP";"SBSV";"B38M";186;2022-10-26;"12:25:00";"2035";"quarta-feira";12;"tarde";"SBJP-SBSV";149;37;149;1381;2022-10-25 04:11:37
"1382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B738";186;2022-10-26;"11:15:00";"1119";"quarta-feira";11;"manha";"SBJU-SBGR";155;31;155;1382;2022-10-25 04:11:37
"1383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJU";"SBGR";"B38M";186;2022-10-26;"18:20:00";"1875";"quarta-feira";18;"noite";"SBJU-SBGR";154;32;154;1383;2022-10-25 04:11:37
"1384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBJV";"SBGR";"B737";138;2022-10-26;"17:45:00";"1239";"quarta-feira";17;"tarde";"SBJV-SBGR";87;51;87;1384;2022-10-25 04:11:37
"1385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKG";"SBGR";"B737";138;2022-10-26;"02:30:00";"1755";"quarta-feira";2;"madrugada";"SBKG-SBGR";106;32;106;1385;2022-10-25 04:11:37
"1386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B38M";186;2022-10-26;"06:40:00";"1773";"quarta-feira";6;"manha";"SBKP-SBBR";128;58;0;1386;2022-10-25 04:11:37
"1387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBBR";"B738";186;2022-10-26;"18:15:00";"1783";"quarta-feira";18;"noite";"SBKP-SBBR";124;62;124;1387;2022-10-25 04:11:37
"1388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-26;"06:15:00";"2031";"quarta-feira";6;"manha";"SBKP-SBRJ";97;41;0;1388;2022-10-25 04:11:37
"1389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B737";138;2022-10-26;"11:00:00";"2018";"quarta-feira";11;"manha";"SBKP-SBRJ";97;41;0;1389;2022-10-25 04:11:37
"1390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBKP";"SBRJ";"B738";186;2022-10-26;"19:50:00";"2048";"quarta-feira";19;"noite";"SBKP-SBRJ";125;61;125;1390;2022-10-25 04:11:37
"1391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B38M";186;2022-10-26;"07:05:00";"1439";"quarta-feira";7;"manha";"SBLO-SBGR";126;60;51;1391;2022-10-25 04:11:37
"1392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBLO";"SBGR";"B738";186;2022-10-26;"18:25:00";"1115";"quarta-feira";18;"noite";"SBLO-SBGR";122;64;122;1392;2022-10-25 04:11:37
"1393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBBR";"B738";186;2022-10-26;"18:00:00";"1869";"quarta-feira";18;"noite";"SBMA-SBBR";112;74;112;1393;2022-10-25 04:11:37
"1394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMA";"SBCJ";"B738";186;2022-10-26;"12:45:00";"1868";"quarta-feira";12;"tarde";"SBMA-SBCJ";48;138;48;1394;2022-10-25 04:11:37
"1395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-26;"07:00:00";"1111";"quarta-feira";7;"manha";"SBMG-SBGR";127;59;51;1395;2022-10-25 04:11:37
"1396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-26;"12:10:00";"1113";"quarta-feira";12;"tarde";"SBMG-SBGR";128;58;128;1396;2022-10-25 04:11:37
"1397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMG";"SBGR";"B38M";186;2022-10-26;"19:30:00";"1221";"quarta-feira";19;"noite";"SBMG-SBGR";125;61;125;1397;2022-10-25 04:11:37
"1398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMK";"SBGR";"B737";138;2022-10-26;"12:25:00";"1337";"quarta-feira";12;"tarde";"SBMK-SBGR";100;38;30;1398;2022-10-25 04:11:37
"1399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBBR";"B738";186;2022-10-26;"02:40:00";"1623";"quarta-feira";2;"madrugada";"SBMO-SBBR";123;63;38;1399;2022-10-25 04:11:37
"1400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBBR";"B738";186;2022-10-26;"18:00:00";"1999";"quarta-feira";18;"noite";"SBMO-SBBR";130;56;130;1400;2022-10-25 04:11:37
"1401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGL";"B38M";186;2022-10-26;"13:45:00";"2011";"quarta-feira";13;"tarde";"SBMO-SBGL";156;30;156;1401;2022-10-25 04:11:37
"1402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B38M";186;2022-10-26;"03:40:00";"1547";"quarta-feira";3;"madrugada";"SBMO-SBGR";147;39;0;1402;2022-10-25 04:11:37
"1403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B38M";186;2022-10-26;"11:25:00";"1517";"quarta-feira";11;"manha";"SBMO-SBGR";156;30;102;1403;2022-10-25 04:11:37
"1404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBGR";"B738";186;2022-10-26;"18:25:00";"1549";"quarta-feira";18;"noite";"SBMO-SBGR";152;34;152;1404;2022-10-25 04:11:37
"1405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMO";"SBSP";"B38M";186;2022-10-26;"11:50:00";"1545";"quarta-feira";11;"manha";"SBMO-SBSP";153;33;106;1405;2022-10-25 04:11:37
"1406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBE";"B38M";186;2022-10-26;"02:00:00";"1637";"quarta-feira";2;"madrugada";"SBMQ-SBBE";129;57;0;1406;2022-10-25 04:11:37
"1407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBMQ";"SBBR";"B38M";186;2022-10-26;"05:05:00";"1719";"quarta-feira";5;"madrugada";"SBMQ-SBBR";107;79;20;1407;2022-10-25 04:11:37
"1408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-26;"07:20:00";"1241";"quarta-feira";7;"manha";"SBNF-SBGR";127;59;0;1408;2022-10-25 04:11:37
"1409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-26;"13:25:00";"1267";"quarta-feira";13;"tarde";"SBNF-SBGR";128;58;107;1409;2022-10-25 04:11:37
"1410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBGR";"B738";186;2022-10-26;"19:30:00";"1249";"quarta-feira";19;"noite";"SBNF-SBGR";124;62;124;1410;2022-10-25 04:11:37
"1411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2022-10-26;"05:35:00";"2121";"quarta-feira";5;"madrugada";"SBNF-SBRJ";93;45;93;1411;2022-10-25 04:11:37
"1412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBRJ";"B737";138;2022-10-26;"16:55:00";"1480";"quarta-feira";16;"tarde";"SBNF-SBRJ";103;35;103;1412;2022-10-25 04:11:37
"1413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B38M";186;2022-10-26;"06:10:00";"2189";"quarta-feira";6;"manha";"SBNF-SBSP";135;51;0;1413;2022-10-25 04:11:37
"1414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-26;"08:20:00";"1279";"quarta-feira";8;"manha";"SBNF-SBSP";133;53;0;1414;2022-10-25 04:11:37
"1415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-26;"11:50:00";"1283";"quarta-feira";11;"manha";"SBNF-SBSP";133;53;43;1415;2022-10-25 04:11:37
"1416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-26;"13:10:00";"1557";"quarta-feira";13;"tarde";"SBNF-SBSP";134;52;134;1416;2022-10-25 04:11:37
"1417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-26;"16:05:00";"1593";"quarta-feira";16;"tarde";"SBNF-SBSP";134;52;134;1417;2022-10-25 04:11:37
"1418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBNF";"SBSP";"B738";186;2022-10-26;"20:45:00";"1273";"quarta-feira";20;"noite";"SBNF-SBSP";131;55;131;1418;2022-10-25 04:11:37
"1419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2022-10-26;"05:25:00";"1922";"quarta-feira";5;"madrugada";"SBPA-SBBR";120;66;30;1419;2022-10-25 04:11:37
"1420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBBR";"B38M";186;2022-10-26;"17:20:00";"1928";"quarta-feira";17;"tarde";"SBPA-SBBR";130;56;130;1420;2022-10-25 04:11:37
"1421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B737";138;2022-10-26;"07:05:00";"1935";"quarta-feira";7;"manha";"SBPA-SBGR";101;37;0;1421;2022-10-25 04:11:37
"1422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2022-10-26;"12:40:00";"1235";"quarta-feira";12;"tarde";"SBPA-SBGR";132;54;0;1422;2022-10-25 04:11:37
"1423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBGR";"B738";186;2022-10-26;"18:30:00";"1237";"quarta-feira";18;"noite";"SBPA-SBGR";129;57;3;1423;2022-10-25 04:11:37
"1424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-26;"06:05:00";"2001";"quarta-feira";6;"manha";"SBPA-SBRJ";146;40;2;1424;2022-10-25 04:11:37
"1425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-26;"10:20:00";"2023";"quarta-feira";10;"manha";"SBPA-SBRJ";146;40;146;1425;2022-10-25 04:11:37
"1426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B737";138;2022-10-26;"12:15:00";"2175";"quarta-feira";12;"tarde";"SBPA-SBRJ";116;22;116;1426;2022-10-25 04:11:37
"1427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-26;"14:25:00";"2099";"quarta-feira";14;"tarde";"SBPA-SBRJ";147;39;147;1427;2022-10-25 04:11:37
"1428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBRJ";"B738";186;2022-10-26;"19:45:00";"2053";"quarta-feira";19;"noite";"SBPA-SBRJ";143;43;143;1428;2022-10-25 04:11:37
"1429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"06:15:00";"2166";"quarta-feira";6;"manha";"SBPA-SBSP";129;57;0;1429;2022-10-25 04:11:37
"1430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B38M";186;2022-10-26;"08:00:00";"1209";"quarta-feira";8;"manha";"SBPA-SBSP";131;55;0;1430;2022-10-25 04:11:37
"1431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"09:05:00";"1401";"quarta-feira";9;"manha";"SBPA-SBSP";129;57;0;1431;2022-10-25 04:11:37
"1432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"10:00:00";"1227";"quarta-feira";10;"manha";"SBPA-SBSP";129;57;0;1432;2022-10-25 04:11:37
"1433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"11:25:00";"1215";"quarta-feira";11;"manha";"SBPA-SBSP";129;57;101;1433;2022-10-25 04:11:37
"1434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"12:25:00";"1219";"quarta-feira";12;"tarde";"SBPA-SBSP";130;56;130;1434;2022-10-25 04:11:37
"1435";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"14:00:00";"2177";"quarta-feira";14;"tarde";"SBPA-SBSP";130;56;130;1435;2022-10-25 04:11:37
"1436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"15:00:00";"1211";"quarta-feira";15;"tarde";"SBPA-SBSP";130;56;130;1436;2022-10-25 04:11:37
"1437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"16:05:00";"2149";"quarta-feira";16;"tarde";"SBPA-SBSP";130;56;130;1437;2022-10-25 04:11:37
"1438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"17:25:00";"1205";"quarta-feira";17;"tarde";"SBPA-SBSP";130;56;130;1438;2022-10-25 04:11:37
"1439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"19:15:00";"1229";"quarta-feira";19;"noite";"SBPA-SBSP";127;59;127;1439;2022-10-25 04:11:37
"1440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPA";"SBSP";"B738";186;2022-10-26;"20:20:00";"1213";"quarta-feira";20;"noite";"SBPA-SBSP";127;59;127;1440;2022-10-25 04:11:37
"1441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPF";"SBGR";"B737";138;2022-10-26;"12:05:00";"1941";"quarta-feira";12;"tarde";"SBPF-SBGR";97;41;97;1441;2022-10-25 04:11:37
"1442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2022-10-26;"06:15:00";"1793";"quarta-feira";6;"manha";"SBPJ-SBBR";128;58;128;1442;2022-10-25 04:11:37
"1443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBBR";"B738";186;2022-10-26;"18:15:00";"1761";"quarta-feira";18;"noite";"SBPJ-SBBR";125;61;125;1443;2022-10-25 04:11:37
"1444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPJ";"SBGR";"B38M";186;2022-10-26;"11:20:00";"1563";"quarta-feira";11;"manha";"SBPJ-SBGR";132;54;84;1444;2022-10-25 04:11:37
"1445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPK";"SBGR";"B737";138;2022-10-26;"18:35:00";"1199";"quarta-feira";18;"noite";"SBPK-SBGR";87;51;87;1445;2022-10-25 04:11:37
"1446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPL";"SBGR";"B38M";186;2022-10-26;"18:15:00";"1581";"quarta-feira";18;"noite";"SBPL-SBGR";147;39;147;1446;2022-10-25 04:11:37
"1447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBBR";"B738";186;2022-10-26;"18:10:00";"1787";"quarta-feira";18;"noite";"SBPS-SBBR";129;57;58;1447;2022-10-25 04:11:37
"1448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBPS";"SBCF";"B738";186;2022-10-26;"13:30:00";"1893";"quarta-feira";13;"tarde";"SBPS-SBCF";147;39;132;1448;2022-10-25 04:11:37
