"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33345";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-28;"06:00:00";2023-03-28;"07:10:00";"1121";"terça-feira";6;"manha";"SBCT-SBGR";"terça-feira";7;"manha";136;50;NA;33345;2023-03-28 13:09:09
"33346";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B737";138;2023-03-28;"11:50:00";2023-03-28;"13:00:00";"1357";"terça-feira";11;"manha";"SBCT-SBGR";"terça-feira";13;"tarde";107;31;NA;33346;2023-03-28 13:09:09
"33347";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-28;"15:40:00";2023-03-28;"16:45:00";"1125";"terça-feira";15;"tarde";"SBCT-SBGR";"terça-feira";16;"tarde";136;50;NA;33347;2023-03-28 13:09:09
"33348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-28;"18:40:00";2023-03-28;"19:50:00";"1127";"terça-feira";18;"noite";"SBCT-SBGR";"terça-feira";19;"noite";130;56;NA;33348;2023-03-28 13:09:09
"33349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-28;"21:25:00";2023-03-28;"22:40:00";"1844";"terça-feira";21;"noite";"SBCT-SBGR";"terça-feira";22;"noite";130;56;NA;33349;2023-03-28 13:09:09
"33350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-29;"06:00:00";2023-03-29;"07:10:00";"1121";"quarta-feira";6;"manha";"SBCT-SBGR";"quarta-feira";7;"manha";137;49;NA;33350;2023-03-28 13:09:09
"33351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-29;"11:50:00";2023-03-29;"13:00:00";"1357";"quarta-feira";11;"manha";"SBCT-SBGR";"quarta-feira";13;"tarde";137;49;NA;33351;2023-03-28 13:09:09
"33352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-29;"15:40:00";2023-03-29;"16:45:00";"1125";"quarta-feira";15;"tarde";"SBCT-SBGR";"quarta-feira";16;"tarde";137;49;NA;33352;2023-03-28 13:09:09
"33353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-29;"18:40:00";2023-03-29;"19:50:00";"1127";"quarta-feira";18;"noite";"SBCT-SBGR";"quarta-feira";19;"noite";131;55;NA;33353;2023-03-28 13:09:09
"33354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-29;"21:25:00";2023-03-29;"22:40:00";"1844";"quarta-feira";21;"noite";"SBCT-SBGR";"quarta-feira";22;"noite";131;55;NA;33354;2023-03-28 13:09:09
"33355";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-30;"06:00:00";2023-03-30;"07:10:00";"1121";"quinta-feira";6;"manha";"SBCT-SBGR";"quinta-feira";7;"manha";138;48;NA;33355;2023-03-28 13:09:09
"33356";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-30;"11:50:00";2023-03-30;"13:00:00";"1357";"quinta-feira";11;"manha";"SBCT-SBGR";"quinta-feira";13;"tarde";138;48;NA;33356;2023-03-28 13:09:09
"33357";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-30;"15:40:00";2023-03-30;"16:45:00";"1125";"quinta-feira";15;"tarde";"SBCT-SBGR";"quinta-feira";16;"tarde";138;48;NA;33357;2023-03-28 13:09:09
"33358";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-30;"18:40:00";2023-03-30;"19:50:00";"1127";"quinta-feira";18;"noite";"SBCT-SBGR";"quinta-feira";19;"noite";132;54;NA;33358;2023-03-28 13:09:09
"33359";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-30;"21:25:00";2023-03-30;"22:40:00";"1844";"quinta-feira";21;"noite";"SBCT-SBGR";"quinta-feira";22;"noite";132;54;NA;33359;2023-03-28 13:09:09
"33360";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-03-31;"06:00:00";2023-03-31;"07:10:00";"1121";"sexta-feira";6;"manha";"SBCT-SBGR";"sexta-feira";7;"manha";140;46;NA;33360;2023-03-28 13:09:09
"33361";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-31;"11:50:00";2023-03-31;"13:00:00";"1357";"sexta-feira";11;"manha";"SBCT-SBGR";"sexta-feira";13;"tarde";139;47;NA;33361;2023-03-28 13:09:09
"33362";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-03-31;"18:40:00";2023-03-31;"19:50:00";"1127";"sexta-feira";18;"noite";"SBCT-SBGR";"sexta-feira";19;"noite";134;52;NA;33362;2023-03-28 13:09:09
"33363";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-01;"06:00:00";2023-04-01;"07:10:00";"1121";"sábado";6;"manha";"SBCT-SBGR";"sábado";7;"manha";138;48;NA;33363;2023-03-28 13:09:09
"33364";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-01;"11:50:00";2023-04-01;"13:00:00";"1357";"sábado";11;"manha";"SBCT-SBGR";"sábado";13;"tarde";138;48;NA;33364;2023-03-28 13:09:09
"33365";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-01;"15:40:00";2023-04-01;"16:45:00";"1125";"sábado";15;"tarde";"SBCT-SBGR";"sábado";16;"tarde";139;47;NA;33365;2023-03-28 13:09:09
"33366";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-02;"06:10:00";2023-04-02;"07:20:00";"1121";"domingo";6;"manha";"SBCT-SBGR";"domingo";7;"manha";141;45;NA;33366;2023-03-28 13:09:09
"33367";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-02;"11:50:00";2023-04-02;"13:00:00";"1357";"domingo";11;"manha";"SBCT-SBGR";"domingo";13;"tarde";141;45;NA;33367;2023-03-28 13:09:09
"33368";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-02;"15:40:00";2023-04-02;"16:45:00";"1125";"domingo";15;"tarde";"SBCT-SBGR";"domingo";16;"tarde";142;44;NA;33368;2023-03-28 13:09:09
"33369";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-02;"18:40:00";2023-04-02;"19:50:00";"1127";"domingo";18;"noite";"SBCT-SBGR";"domingo";19;"noite";136;50;NA;33369;2023-03-28 13:09:09
"33370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-03;"06:00:00";2023-04-03;"07:10:00";"1121";"segunda-feira";6;"manha";"SBCT-SBGR";"segunda-feira";7;"manha";140;46;NA;33370;2023-03-28 13:09:09
"33371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B738";186;2023-04-03;"11:50:00";2023-04-03;"13:00:00";"1357";"segunda-feira";11;"manha";"SBCT-SBGR";"segunda-feira";13;"tarde";139;47;NA;33371;2023-03-28 13:09:09
"33372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBGR";"B38M";186;2023-04-03;"18:40:00";2023-04-03;"19:50:00";"1127";"segunda-feira";18;"noite";"SBCT-SBGR";"segunda-feira";19;"noite";134;52;NA;33372;2023-03-28 13:09:09
"33457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-28;"06:00:00";2023-03-28;"07:15:00";"1827";"terça-feira";6;"manha";"SBCT-SBPA";"terça-feira";7;"manha";135;51;NA;33457;2023-03-28 13:09:09
"33458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-28;"20:25:00";2023-03-28;"21:45:00";"1828";"terça-feira";20;"noite";"SBCT-SBPA";"terça-feira";21;"noite";129;57;NA;33458;2023-03-28 13:09:09
"33459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-29;"06:00:00";2023-03-29;"07:15:00";"1827";"quarta-feira";6;"manha";"SBCT-SBPA";"quarta-feira";7;"manha";136;50;NA;33459;2023-03-28 13:09:09
"33460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-29;"20:25:00";2023-03-29;"21:45:00";"1828";"quarta-feira";20;"noite";"SBCT-SBPA";"quarta-feira";21;"noite";130;56;NA;33460;2023-03-28 13:09:09
"33461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B737";138;2023-03-30;"06:00:00";2023-03-30;"07:15:00";"1827";"quinta-feira";6;"manha";"SBCT-SBPA";"quinta-feira";7;"manha";108;30;NA;33461;2023-03-28 13:09:09
"33462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-30;"20:25:00";2023-03-30;"21:45:00";"1828";"quinta-feira";20;"noite";"SBCT-SBPA";"quinta-feira";21;"noite";131;55;NA;33462;2023-03-28 13:09:09
"33463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-03-31;"06:00:00";2023-03-31;"07:15:00";"1827";"sexta-feira";6;"manha";"SBCT-SBPA";"sexta-feira";7;"manha";138;48;NA;33463;2023-03-28 13:09:09
"33464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B38M";186;2023-03-31;"21:30:00";2023-03-31;"22:50:00";"Z1828";"sexta-feira";21;"noite";"SBCT-SBPA";"sexta-feira";22;"noite";134;52;NA;33464;2023-03-28 13:09:09
"33465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-01;"05:50:00";2023-04-01;"07:05:00";"1827";"sábado";5;"madrugada";"SBCT-SBPA";"sábado";7;"manha";130;56;NA;33465;2023-03-28 13:09:09
"33466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-01;"20:10:00";2023-04-01;"21:30:00";"1828";"sábado";20;"noite";"SBCT-SBPA";"sábado";21;"noite";132;54;NA;33466;2023-03-28 13:09:09
"33467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B738";186;2023-04-02;"20:10:00";2023-04-02;"21:30:00";"1828";"domingo";20;"noite";"SBCT-SBPA";"domingo";21;"noite";134;52;NA;33467;2023-03-28 13:09:09
"33468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B737";138;2023-04-03;"06:00:00";2023-04-03;"07:15:00";"1827";"segunda-feira";6;"manha";"SBCT-SBPA";"segunda-feira";7;"manha";109;29;NA;33468;2023-03-28 13:09:09
"33469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBPA";"B38M";186;2023-04-03;"20:25:00";2023-04-03;"21:45:00";"1828";"segunda-feira";20;"noite";"SBCT-SBPA";"segunda-feira";21;"noite";133;53;NA;33469;2023-03-28 13:09:09
"33507";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-28;"07:50:00";2023-03-28;"09:15:00";"2089";"terça-feira";7;"manha";"SBCT-SBRJ";"terça-feira";9;"manha";140;46;NA;33507;2023-03-28 13:09:09
"33508";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-03-28;"16:20:00";2023-03-28;"17:35:00";"2093";"terça-feira";16;"tarde";"SBCT-SBRJ";"terça-feira";17;"tarde";112;26;NA;33508;2023-03-28 13:09:09
"33509";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-28;"19:00:00";2023-03-28;"20:20:00";"2091";"terça-feira";19;"noite";"SBCT-SBRJ";"terça-feira";20;"noite";135;51;NA;33509;2023-03-28 13:09:09
"33510";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-29;"07:50:00";2023-03-29;"09:15:00";"2089";"quarta-feira";7;"manha";"SBCT-SBRJ";"quarta-feira";9;"manha";141;45;NA;33510;2023-03-28 13:09:09
"33511";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-29;"16:20:00";2023-03-29;"17:35:00";"2093";"quarta-feira";16;"tarde";"SBCT-SBRJ";"quarta-feira";17;"tarde";142;44;NA;33511;2023-03-28 13:09:09
"33512";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-29;"19:00:00";2023-03-29;"20:20:00";"2091";"quarta-feira";19;"noite";"SBCT-SBRJ";"quarta-feira";20;"noite";136;50;NA;33512;2023-03-28 13:09:09
"33513";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-30;"07:50:00";2023-03-30;"09:15:00";"2089";"quinta-feira";7;"manha";"SBCT-SBRJ";"quinta-feira";9;"manha";143;43;NA;33513;2023-03-28 13:09:09
"33514";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-30;"16:20:00";2023-03-30;"17:35:00";"2093";"quinta-feira";16;"tarde";"SBCT-SBRJ";"quinta-feira";17;"tarde";143;43;NA;33514;2023-03-28 13:09:09
"33515";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-30;"19:00:00";2023-03-30;"20:20:00";"2091";"quinta-feira";19;"noite";"SBCT-SBRJ";"quinta-feira";20;"noite";137;49;NA;33515;2023-03-28 13:09:09
"33516";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-31;"07:50:00";2023-03-31;"09:15:00";"2089";"sexta-feira";7;"manha";"SBCT-SBRJ";"sexta-feira";9;"manha";144;42;NA;33516;2023-03-28 13:09:09
"33517";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-03-31;"16:20:00";2023-03-31;"17:35:00";"2093";"sexta-feira";16;"tarde";"SBCT-SBRJ";"sexta-feira";17;"tarde";145;41;NA;33517;2023-03-28 13:09:09
"33518";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-03-31;"19:00:00";2023-03-31;"20:20:00";"2091";"sexta-feira";19;"noite";"SBCT-SBRJ";"sexta-feira";20;"noite";110;28;NA;33518;2023-03-28 13:09:09
"33519";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-03-31;"20:25:00";2023-03-31;"21:45:00";"1857";"sexta-feira";20;"noite";"SBCT-SBRJ";"sexta-feira";21;"noite";110;28;NA;33519;2023-03-28 13:09:09
"33520";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-04-01;"07:50:00";2023-04-01;"09:15:00";"2089";"sábado";7;"manha";"SBCT-SBRJ";"sábado";9;"manha";114;24;NA;33520;2023-03-28 13:09:09
"33521";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B737";138;2023-04-01;"15:20:00";2023-04-01;"16:40:00";"2091";"sábado";15;"tarde";"SBCT-SBRJ";"sábado";16;"tarde";114;24;NA;33521;2023-03-28 13:09:09
"33522";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-02;"07:45:00";2023-04-02;"09:05:00";"2089";"domingo";7;"manha";"SBCT-SBRJ";"domingo";9;"manha";145;41;NA;33522;2023-03-28 13:09:09
"33523";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-02;"16:20:00";2023-04-02;"17:40:00";"2093";"domingo";16;"tarde";"SBCT-SBRJ";"domingo";17;"tarde";146;40;NA;33523;2023-03-28 13:09:09
"33524";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-02;"18:30:00";2023-04-02;"19:45:00";"2091";"domingo";18;"noite";"SBCT-SBRJ";"domingo";19;"noite";140;46;NA;33524;2023-03-28 13:09:09
"33525";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-03;"07:50:00";2023-04-03;"09:15:00";"2089";"segunda-feira";7;"manha";"SBCT-SBRJ";"segunda-feira";9;"manha";144;42;NA;33525;2023-03-28 13:09:09
"33526";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-03;"16:20:00";2023-04-03;"17:35:00";"2093";"segunda-feira";16;"tarde";"SBCT-SBRJ";"segunda-feira";17;"tarde";144;42;NA;33526;2023-03-28 13:09:09
"33527";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBRJ";"B738";186;2023-04-03;"19:00:00";2023-04-03;"20:20:00";"2091";"segunda-feira";19;"noite";"SBCT-SBRJ";"segunda-feira";20;"noite";138;48;NA;33527;2023-03-28 13:09:09
"33591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-28;"06:05:00";2023-03-28;"07:10:00";"1515";"terça-feira";6;"manha";"SBCT-SBSP";"terça-feira";7;"manha";92;46;NA;33591;2023-03-28 13:09:09
"33592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"07:00:00";2023-03-28;"08:05:00";"1147";"terça-feira";7;"manha";"SBCT-SBSP";"terça-feira";8;"manha";121;65;NA;33592;2023-03-28 13:09:09
"33593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-28;"08:40:00";2023-03-28;"09:40:00";"1467";"terça-feira";8;"manha";"SBCT-SBSP";"terça-feira";9;"manha";92;46;NA;33593;2023-03-28 13:09:09
"33594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-28;"09:35:00";2023-03-28;"10:35:00";"1133";"terça-feira";9;"manha";"SBCT-SBSP";"terça-feira";10;"manha";92;46;NA;33594;2023-03-28 13:09:09
"33595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B38M";186;2023-03-28;"10:20:00";2023-03-28;"11:20:00";"1137";"terça-feira";10;"manha";"SBCT-SBSP";"terça-feira";11;"manha";122;64;NA;33595;2023-03-28 13:09:09
"33596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"11:10:00";2023-03-28;"12:10:00";"1139";"terça-feira";11;"manha";"SBCT-SBSP";"terça-feira";12;"tarde";121;65;NA;33596;2023-03-28 13:09:09
"33597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"11:50:00";2023-03-28;"12:55:00";"1350";"terça-feira";11;"manha";"SBCT-SBSP";"terça-feira";12;"tarde";121;65;NA;33597;2023-03-28 13:09:09
"33598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"13:05:00";2023-03-28;"14:10:00";"1141";"terça-feira";13;"tarde";"SBCT-SBSP";"terça-feira";14;"tarde";122;64;NA;33598;2023-03-28 13:09:09
"33599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"14:50:00";2023-03-28;"15:55:00";"1135";"terça-feira";14;"tarde";"SBCT-SBSP";"terça-feira";15;"tarde";122;64;NA;33599;2023-03-28 13:09:09
"33600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-28;"17:40:00";2023-03-28;"18:45:00";"1597";"terça-feira";17;"tarde";"SBCT-SBSP";"terça-feira";18;"noite";93;45;NA;33600;2023-03-28 13:09:09
"33601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-28;"19:20:00";2023-03-28;"20:25:00";"1145";"terça-feira";19;"noite";"SBCT-SBSP";"terça-feira";20;"noite";116;70;NA;33601;2023-03-28 13:09:09
"33602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"06:05:00";2023-03-29;"07:10:00";"1515";"quarta-feira";6;"manha";"SBCT-SBSP";"quarta-feira";7;"manha";122;64;NA;33602;2023-03-28 13:09:09
"33603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"07:00:00";2023-03-29;"08:05:00";"1147";"quarta-feira";7;"manha";"SBCT-SBSP";"quarta-feira";8;"manha";122;64;NA;33603;2023-03-28 13:09:09
"33604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-29;"08:40:00";2023-03-29;"09:40:00";"1467";"quarta-feira";8;"manha";"SBCT-SBSP";"quarta-feira";9;"manha";93;45;NA;33604;2023-03-28 13:09:09
"33605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-29;"09:35:00";2023-03-29;"10:35:00";"1133";"quarta-feira";9;"manha";"SBCT-SBSP";"quarta-feira";10;"manha";93;45;NA;33605;2023-03-28 13:09:09
"33606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"10:20:00";2023-03-29;"11:20:00";"1137";"quarta-feira";10;"manha";"SBCT-SBSP";"quarta-feira";11;"manha";122;64;NA;33606;2023-03-28 13:09:09
"33607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"11:10:00";2023-03-29;"12:10:00";"1139";"quarta-feira";11;"manha";"SBCT-SBSP";"quarta-feira";12;"tarde";122;64;NA;33607;2023-03-28 13:09:09
"33608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"11:50:00";2023-03-29;"12:55:00";"1350";"quarta-feira";11;"manha";"SBCT-SBSP";"quarta-feira";12;"tarde";122;64;NA;33608;2023-03-28 13:09:09
"33609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"13:05:00";2023-03-29;"14:10:00";"1141";"quarta-feira";13;"tarde";"SBCT-SBSP";"quarta-feira";14;"tarde";123;63;NA;33609;2023-03-28 13:09:09
"33610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-29;"14:50:00";2023-03-29;"15:55:00";"1135";"quarta-feira";14;"tarde";"SBCT-SBSP";"quarta-feira";15;"tarde";94;44;NA;33610;2023-03-28 13:09:09
"33611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B738";186;2023-03-29;"17:40:00";2023-03-29;"18:45:00";"1597";"quarta-feira";17;"tarde";"SBCT-SBSP";"quarta-feira";18;"noite";123;63;NA;33611;2023-03-28 13:09:09
"33612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"SBSP";"B737";138;2023-03-29;"19:20:00";2023-03-29;"20:25:00";"1145";"quarta-feira";19;"noite";"SBCT-SBSP";"quarta-feira";20;"noite";88;50;NA;33612;2023-03-28 13:09:09
