"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6370";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBPA";"B738";186;2022-10-30;"22:55:00";"2007";"domingo";22;"noite";"SBFL-SBPA";134;52;134;6370;2022-10-28 13:14:21
"6371";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBPA";"B738";186;2022-10-31;"06:30:00";"1947";"segunda-feira";6;"manha";"SBFL-SBPA";135;51;135;6371;2022-10-28 13:14:21
"6372";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBPA";"B738";186;2022-10-31;"22:55:00";"2007";"segunda-feira";22;"noite";"SBFL-SBPA";132;54;132;6372;2022-10-28 13:14:21
"6373";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBPA";"B738";186;2022-11-01;"06:30:00";"1947";"terça-feira";6;"manha";"SBFL-SBPA";131;55;131;6373;2022-10-28 13:14:21
"6374";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-28;"05:25:00";"1469";"sexta-feira";5;"madrugada";"SBFL-SBRJ";141;45;0;6374;2022-10-28 13:14:21
"6375";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-28;"14:15:00";"2145";"sexta-feira";14;"tarde";"SBFL-SBRJ";151;35;110;6375;2022-10-28 13:14:21
"6376";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B737";138;2022-10-28;"17:30:00";"1471";"sexta-feira";17;"tarde";"SBFL-SBRJ";121;17;121;6376;2022-10-28 13:14:21
"6377";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-29;"05:25:00";"1469";"sábado";5;"madrugada";"SBFL-SBRJ";140;46;69;6377;2022-10-28 13:14:21
"6378";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-30;"11:05:00";"1437";"domingo";11;"manha";"SBFL-SBRJ";152;34;71;6378;2022-10-28 13:14:21
"6379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-30;"18:00:00";"1471";"domingo";18;"noite";"SBFL-SBRJ";149;37;149;6379;2022-10-28 13:14:21
"6380";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-31;"06:05:00";"1469";"segunda-feira";6;"manha";"SBFL-SBRJ";150;36;69;6380;2022-10-28 13:14:21
"6381";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-10-31;"18:00:00";"1471";"segunda-feira";18;"noite";"SBFL-SBRJ";148;38;148;6381;2022-10-28 13:14:21
"6382";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B738";186;2022-11-01;"06:05:00";"1469";"terça-feira";6;"manha";"SBFL-SBRJ";147;39;147;6382;2022-10-28 13:14:21
"6383";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B737";138;2022-11-01;"18:00:00";"1471";"terça-feira";18;"noite";"SBFL-SBRJ";114;24;114;6383;2022-10-28 13:14:21
"6384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B737";138;2022-11-02;"11:05:00";"1437";"quarta-feira";11;"manha";"SBFL-SBRJ";117;21;117;6384;2022-10-28 13:14:21
"6385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBRJ";"B737";138;2022-11-02;"18:00:00";"1471";"quarta-feira";18;"noite";"SBFL-SBRJ";114;24;114;6385;2022-10-28 13:14:21
"6386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-28;"07:35:00";"1253";"sexta-feira";7;"manha";"SBFL-SBSP";141;45;0;6386;2022-10-28 13:14:21
"6387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-28;"09:20:00";"1257";"sexta-feira";9;"manha";"SBFL-SBSP";141;45;0;6387;2022-10-28 13:14:21
"6388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-28;"12:40:00";"1259";"sexta-feira";12;"tarde";"SBFL-SBSP";144;42;0;6388;2022-10-28 13:14:21
"6389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-28;"14:10:00";"2115";"sexta-feira";14;"tarde";"SBFL-SBSP";142;44;0;6389;2022-10-28 13:14:21
"6390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-28;"15:25:00";"1375";"sexta-feira";15;"tarde";"SBFL-SBSP";144;42;0;6390;2022-10-28 13:14:21
"6391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-28;"17:30:00";"1965";"sexta-feira";17;"tarde";"SBFL-SBSP";142;44;0;6391;2022-10-28 13:14:21
"6392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-28;"21:00:00";"1559";"sexta-feira";21;"noite";"SBFL-SBSP";139;47;132;6392;2022-10-28 13:14:21
"6393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-29;"07:35:00";"1253";"sábado";7;"manha";"SBFL-SBSP";140;46;0;6393;2022-10-28 13:14:21
"6394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-29;"09:20:00";"1257";"sábado";9;"manha";"SBFL-SBSP";140;46;0;6394;2022-10-28 13:14:21
"6395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-29;"13:00:00";"1259";"sábado";13;"tarde";"SBFL-SBSP";141;45;130;6395;2022-10-28 13:14:21
"6396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-29;"14:10:00";"2115";"sábado";14;"tarde";"SBFL-SBSP";141;45;141;6396;2022-10-28 13:14:21
"6397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-30;"09:10:00";"1257";"domingo";9;"manha";"SBFL-SBSP";143;43;0;6397;2022-10-28 13:14:21
"6398";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-30;"12:00:00";"1259";"domingo";12;"tarde";"SBFL-SBSP";146;40;0;6398;2022-10-28 13:14:21
"6399";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-30;"13:40:00";"1261";"domingo";13;"tarde";"SBFL-SBSP";144;42;59;6399;2022-10-28 13:14:21
"6400";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-30;"15:40:00";"1375";"domingo";15;"tarde";"SBFL-SBSP";146;40;146;6400;2022-10-28 13:14:21
"6401";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-30;"17:55:00";"1325";"domingo";17;"tarde";"SBFL-SBSP";144;42;144;6401;2022-10-28 13:14:21
"6402";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B38M";186;2022-10-30;"19:40:00";"1657";"domingo";19;"noite";"SBFL-SBSP";142;44;142;6402;2022-10-28 13:14:21
"6403";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-31;"08:00:00";"1253";"segunda-feira";8;"manha";"SBFL-SBSP";141;45;0;6403;2022-10-28 13:14:21
"6404";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-31;"09:15:00";"1257";"segunda-feira";9;"manha";"SBFL-SBSP";141;45;0;6404;2022-10-28 13:14:21
"6405";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-31;"12:00:00";"1259";"segunda-feira";12;"tarde";"SBFL-SBSP";142;44;138;6405;2022-10-28 13:14:21
"6406";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-31;"13:40:00";"1261";"segunda-feira";13;"tarde";"SBFL-SBSP";142;44;142;6406;2022-10-28 13:14:21
"6407";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-10-31;"17:55:00";"1325";"segunda-feira";17;"tarde";"SBFL-SBSP";142;44;142;6407;2022-10-28 13:14:21
"6408";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-01;"08:00:00";"1253";"terça-feira";8;"manha";"SBFL-SBSP";138;48;138;6408;2022-10-28 13:14:21
"6409";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-01;"09:15:00";"1257";"terça-feira";9;"manha";"SBFL-SBSP";138;48;138;6409;2022-10-28 13:14:21
"6410";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-01;"13:40:00";"1261";"terça-feira";13;"tarde";"SBFL-SBSP";139;47;139;6410;2022-10-28 13:14:21
"6411";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-01;"17:55:00";"1325";"terça-feira";17;"tarde";"SBFL-SBSP";139;47;139;6411;2022-10-28 13:14:21
"6412";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-01;"19:40:00";"1657";"terça-feira";19;"noite";"SBFL-SBSP";136;50;136;6412;2022-10-28 13:14:21
"6413";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-02;"08:00:00";"1253";"quarta-feira";8;"manha";"SBFL-SBSP";138;48;138;6413;2022-10-28 13:14:21
"6414";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-02;"09:15:00";"1257";"quarta-feira";9;"manha";"SBFL-SBSP";138;48;138;6414;2022-10-28 13:14:21
"6415";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-02;"15:40:00";"1375";"quarta-feira";15;"tarde";"SBFL-SBSP";139;47;139;6415;2022-10-28 13:14:21
"6416";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-02;"17:55:00";"1325";"quarta-feira";17;"tarde";"SBFL-SBSP";139;47;139;6416;2022-10-28 13:14:21
"6417";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"SBSP";"B738";186;2022-11-02;"19:40:00";"1657";"quarta-feira";19;"noite";"SBFL-SBSP";136;50;136;6417;2022-10-28 13:14:21
"6418";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SABE";"B38M";186;2022-10-29;"14:10:00";"7670";"sábado";14;"tarde";"SBFZ-SABE";150;36;150;6418;2022-10-28 13:14:21
"6419";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-28;"21:15:00";"1802";"sexta-feira";21;"noite";"SBFZ-SBBE";144;42;0;6419;2022-10-28 13:14:21
"6420";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-29;"21:30:00";"9012";"sábado";21;"noite";"SBFZ-SBBE";143;43;3;6420;2022-10-28 13:14:21
"6421";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B738";186;2022-10-30;"21:15:00";"1802";"domingo";21;"noite";"SBFZ-SBBE";145;41;27;6421;2022-10-28 13:14:21
"6422";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2022-10-31;"21:15:00";"1802";"segunda-feira";21;"noite";"SBFZ-SBBE";145;41;69;6422;2022-10-28 13:14:21
"6423";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBE";"B38M";186;2022-11-02;"21:15:00";"1802";"quarta-feira";21;"noite";"SBFZ-SBBE";142;44;142;6423;2022-10-28 13:14:21
"6424";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-28;"05:25:00";"1707";"sexta-feira";5;"madrugada";"SBFZ-SBBR";140;46;0;6424;2022-10-28 13:14:21
"6425";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-28;"17:25:00";"1709";"sexta-feira";17;"tarde";"SBFZ-SBBR";149;37;0;6425;2022-10-28 13:14:21
"6426";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-29;"05:25:00";"1707";"sábado";5;"madrugada";"SBFZ-SBBR";139;47;0;6426;2022-10-28 13:14:21
"6427";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-29;"19:25:00";"9013";"sábado";19;"noite";"SBFZ-SBBR";145;41;40;6427;2022-10-28 13:14:21
"6428";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-30;"17:20:00";"1709";"domingo";17;"tarde";"SBFZ-SBBR";152;34;0;6428;2022-10-28 13:14:21
"6429";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-10-31;"05:15:00";"1707";"segunda-feira";5;"madrugada";"SBFZ-SBBR";139;47;0;6429;2022-10-28 13:14:21
"6430";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-10-31;"17:20:00";"1709";"segunda-feira";17;"tarde";"SBFZ-SBBR";151;35;0;6430;2022-10-28 13:14:21
"6431";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B738";186;2022-11-01;"05:15:00";"1707";"terça-feira";5;"madrugada";"SBFZ-SBBR";135;51;98;6431;2022-10-28 13:14:21
"6432";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-11-02;"05:15:00";"1707";"quarta-feira";5;"madrugada";"SBFZ-SBBR";137;49;137;6432;2022-10-28 13:14:21
"6433";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBBR";"B38M";186;2022-11-02;"17:20:00";"1709";"quarta-feira";17;"tarde";"SBFZ-SBBR";148;38;148;6433;2022-10-28 13:14:21
"6434";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBCF";"B38M";186;2022-10-29;"21:05:00";"1851";"sábado";21;"noite";"SBFZ-SBCF";159;27;96;6434;2022-10-28 13:14:21
"6435";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBCF";"B738";186;2022-11-01;"04:40:00";"2107";"terça-feira";4;"madrugada";"SBFZ-SBCF";148;38;88;6435;2022-10-28 13:14:21
"6436";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-10-28;"21:25:00";"1836";"sexta-feira";21;"noite";"SBFZ-SBEG";150;36;0;6436;2022-10-28 13:14:21
"6437";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-10-30;"20:55:00";"2112";"domingo";20;"noite";"SBFZ-SBEG";152;34;34;6437;2022-10-28 13:14:21
"6438";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B738";186;2022-10-31;"20:55:00";"2112";"segunda-feira";20;"noite";"SBFZ-SBEG";149;37;79;6438;2022-10-28 13:14:21
"6439";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-11-01;"20:55:00";"2112";"terça-feira";20;"noite";"SBFZ-SBEG";147;39;147;6439;2022-10-28 13:14:21
"6440";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBEG";"B38M";186;2022-11-02;"20:55:00";"2112";"quarta-feira";20;"noite";"SBFZ-SBEG";147;39;147;6440;2022-10-28 13:14:21
"6441";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2022-10-28;"05:20:00";"2037";"sexta-feira";5;"madrugada";"SBFZ-SBGL";158;28;6;6441;2022-10-28 13:14:21
"6442";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-28;"18:50:00";"2039";"sexta-feira";18;"noite";"SBFZ-SBGL";166;20;166;6442;2022-10-28 13:14:21
"6443";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-28;"21:20:00";"2014";"sexta-feira";21;"noite";"SBFZ-SBGL";166;20;166;6443;2022-10-28 13:14:21
"6444";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-29;"05:20:00";"2037";"sábado";5;"madrugada";"SBFZ-SBGL";158;28;107;6444;2022-10-28 13:14:21
"6445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-29;"18:50:00";"2039";"sábado";18;"noite";"SBFZ-SBGL";165;21;165;6445;2022-10-28 13:14:21
"6446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-29;"21:50:00";"9114";"sábado";21;"noite";"SBFZ-SBGL";165;21;165;6446;2022-10-28 13:14:21
"6447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-30;"15:30:00";"2081";"domingo";15;"tarde";"SBFZ-SBGL";171;15;117;6447;2022-10-28 13:14:21
"6448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-30;"19:00:00";"2083";"domingo";19;"noite";"SBFZ-SBGL";168;18;168;6448;2022-10-28 13:14:21
"6449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B737";138;2022-10-31;"08:25:00";"2077";"segunda-feira";8;"manha";"SBFZ-SBGL";137;1;83;6449;2022-10-28 13:14:21
"6450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2022-10-31;"15:30:00";"2081";"segunda-feira";15;"tarde";"SBFZ-SBGL";168;18;168;6450;2022-10-28 13:14:21
"6451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-10-31;"19:00:00";"2083";"segunda-feira";19;"noite";"SBFZ-SBGL";166;20;166;6451;2022-10-28 13:14:21
"6452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B738";186;2022-11-01;"01:30:00";"9807";"terça-feira";1;"madrugada";"SBFZ-SBGL";154;32;154;6452;2022-10-28 13:14:21
"6453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-01;"08:25:00";"2077";"terça-feira";8;"manha";"SBFZ-SBGL";165;21;165;6453;2022-10-28 13:14:21
"6454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-01;"15:30:00";"2081";"terça-feira";15;"tarde";"SBFZ-SBGL";166;20;166;6454;2022-10-28 13:14:21
"6455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-01;"19:00:00";"2083";"terça-feira";19;"noite";"SBFZ-SBGL";163;23;163;6455;2022-10-28 13:14:21
"6456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-02;"08:25:00";"2077";"quarta-feira";8;"manha";"SBFZ-SBGL";165;21;165;6456;2022-10-28 13:14:21
"6457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-02;"15:30:00";"2081";"quarta-feira";15;"tarde";"SBFZ-SBGL";166;20;166;6457;2022-10-28 13:14:21
"6458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGL";"B38M";186;2022-11-02;"19:00:00";"2083";"quarta-feira";19;"noite";"SBFZ-SBGL";163;23;163;6458;2022-10-28 13:14:21
"6459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-28;"05:15:00";"1529";"sexta-feira";5;"madrugada";"SBFZ-SBGR";151;35;0;6459;2022-10-28 13:14:21
"6460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-28;"10:55:00";"1521";"sexta-feira";10;"manha";"SBFZ-SBGR";160;26;0;6460;2022-10-28 13:14:21
"6461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-28;"13:45:00";"1527";"sexta-feira";13;"tarde";"SBFZ-SBGR";160;26;0;6461;2022-10-28 13:14:21
"6462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-29;"05:15:00";"1529";"sábado";5;"madrugada";"SBFZ-SBGR";148;38;0;6462;2022-10-28 13:14:21
"6463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-29;"10:55:00";"1521";"sábado";10;"manha";"SBFZ-SBGR";158;28;0;6463;2022-10-28 13:14:21
"6464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-30;"05:00:00";"1529";"domingo";5;"madrugada";"SBFZ-SBGR";153;33;0;6464;2022-10-28 13:14:21
"6465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-30;"10:50:00";"1521";"domingo";10;"manha";"SBFZ-SBGR";160;26;0;6465;2022-10-28 13:14:21
"6466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B738";186;2022-10-30;"13:30:00";"1527";"domingo";13;"tarde";"SBFZ-SBGR";161;25;0;6466;2022-10-28 13:14:21
"6467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-31;"05:00:00";"1529";"segunda-feira";5;"madrugada";"SBFZ-SBGR";151;35;0;6467;2022-10-28 13:14:21
"6468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-10-31;"10:50:00";"1521";"segunda-feira";10;"manha";"SBFZ-SBGR";160;26;0;6468;2022-10-28 13:14:21
"6469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B737";138;2022-10-31;"13:30:00";"1527";"segunda-feira";13;"tarde";"SBFZ-SBGR";130;8;0;6469;2022-10-28 13:14:21
"6470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFZ";"SBGR";"B38M";186;2022-11-01;"05:00:00";"1529";"terça-feira";5;"madrugada";"SBFZ-SBGR";147;39;0;6470;2022-10-28 13:14:21
