"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"48158";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B38M";186;2023-05-08;"12:50:00";2023-05-08;"15:25:00";"1633";"segunda-feira";12;"tarde";"SBSV-SBGR";"segunda-feira";15;"tarde";163;23;NA;48158;2023-05-04 04:08:06
"48159";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-08;"18:20:00";2023-05-08;"20:55:00";"1635";"segunda-feira";18;"noite";"SBSV-SBGR";"segunda-feira";20;"noite";156;30;NA;48159;2023-05-04 04:08:06
"48160";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B38M";186;2023-05-08;"18:30:00";2023-05-08;"21:05:00";"1695";"segunda-feira";18;"noite";"SBSV-SBGR";"segunda-feira";21;"noite";157;29;NA;48160;2023-05-04 04:08:06
"48161";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-09;"05:55:00";2023-05-09;"08:30:00";"1691";"terça-feira";5;"madrugada";"SBSV-SBGR";"terça-feira";8;"manha";150;36;NA;48161;2023-05-04 04:08:06
"48162";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B38M";186;2023-05-09;"11:20:00";2023-05-09;"13:55:00";"1697";"terça-feira";11;"manha";"SBSV-SBGR";"terça-feira";13;"tarde";159;27;NA;48162;2023-05-04 04:08:06
"48163";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B38M";186;2023-05-09;"12:50:00";2023-05-09;"15:25:00";"1633";"terça-feira";12;"tarde";"SBSV-SBGR";"terça-feira";15;"tarde";159;27;NA;48163;2023-05-04 04:08:06
"48164";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-09;"18:40:00";2023-05-09;"21:15:00";"1695";"terça-feira";18;"noite";"SBSV-SBGR";"terça-feira";21;"noite";152;34;NA;48164;2023-05-04 04:08:06
"48165";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-10;"05:55:00";2023-05-10;"08:30:00";"1691";"quarta-feira";5;"madrugada";"SBSV-SBGR";"quarta-feira";8;"manha";151;35;NA;48165;2023-05-04 04:08:06
"48166";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-10;"12:50:00";2023-05-10;"15:25:00";"1633";"quarta-feira";12;"tarde";"SBSV-SBGR";"quarta-feira";15;"tarde";159;27;NA;48166;2023-05-04 04:08:06
"48167";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBGR";"B738";186;2023-05-10;"18:40:00";2023-05-10;"21:15:00";"1695";"quarta-feira";18;"noite";"SBSV-SBGR";"quarta-feira";21;"noite";153;33;NA;48167;2023-05-04 04:08:06
"48257";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B738";186;2023-05-04;"14:40:00";2023-05-04;"16:10:00";"2142";"quinta-feira";14;"tarde";"SBSV-SBJP";"quinta-feira";16;"tarde";155;31;NA;48257;2023-05-04 04:08:06
"48258";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B38M";186;2023-05-05;"14:40:00";2023-05-05;"16:10:00";"2142";"sexta-feira";14;"tarde";"SBSV-SBJP";"sexta-feira";16;"tarde";157;29;NA;48258;2023-05-04 04:08:06
"48259";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B38M";186;2023-05-06;"14:40:00";2023-05-06;"16:10:00";"2142";"sábado";14;"tarde";"SBSV-SBJP";"sábado";16;"tarde";156;30;NA;48259;2023-05-04 04:08:06
"48260";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B738";186;2023-05-07;"14:40:00";2023-05-07;"16:10:00";"2142";"domingo";14;"tarde";"SBSV-SBJP";"domingo";16;"tarde";158;28;NA;48260;2023-05-04 04:08:06
"48261";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B738";186;2023-05-08;"14:40:00";2023-05-08;"16:10:00";"2142";"segunda-feira";14;"tarde";"SBSV-SBJP";"segunda-feira";16;"tarde";157;29;NA;48261;2023-05-04 04:08:06
"48262";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B38M";186;2023-05-09;"14:40:00";2023-05-09;"16:10:00";"2142";"terça-feira";14;"tarde";"SBSV-SBJP";"terça-feira";16;"tarde";153;33;NA;48262;2023-05-04 04:08:06
"48263";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBJP";"B738";186;2023-05-10;"14:40:00";2023-05-10;"16:10:00";"2142";"quarta-feira";14;"tarde";"SBSV-SBJP";"quarta-feira";16;"tarde";154;32;NA;48263;2023-05-04 04:08:06
"48288";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B737";138;2023-05-04;"23:00:00";2023-05-05;"00:25:00";"1574";"quinta-feira";23;"noite";"SBSV-SBKG";"sexta-feira";0;"madrugada";74;64;NA;48288;2023-05-04 04:08:06
"48289";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B737";138;2023-05-05;"23:00:00";2023-05-06;"00:25:00";"1574";"sexta-feira";23;"noite";"SBSV-SBKG";"sábado";0;"madrugada";76;62;NA;48289;2023-05-04 04:08:06
"48290";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B737";138;2023-05-07;"23:00:00";2023-05-08;"00:25:00";"1574";"domingo";23;"noite";"SBSV-SBKG";"segunda-feira";0;"madrugada";78;60;NA;48290;2023-05-04 04:08:06
"48291";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B38M";186;2023-05-08;"23:00:00";2023-05-09;"00:25:00";"1574";"segunda-feira";23;"noite";"SBSV-SBKG";"terça-feira";0;"madrugada";106;80;NA;48291;2023-05-04 04:08:06
"48292";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B737";138;2023-05-09;"23:00:00";2023-05-10;"00:25:00";"1574";"terça-feira";23;"noite";"SBSV-SBKG";"quarta-feira";0;"madrugada";72;66;NA;48292;2023-05-04 04:08:06
"48293";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKG";"B737";138;2023-05-10;"23:00:00";2023-05-11;"00:25:00";"1574";"quarta-feira";23;"noite";"SBSV-SBKG";"quinta-feira";0;"madrugada";73;65;NA;48293;2023-05-04 04:08:06
"48315";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B738";186;2023-05-04;"15:00:00";2023-05-04;"17:30:00";"1903";"quinta-feira";15;"tarde";"SBSV-SBKP";"quinta-feira";17;"tarde";152;34;NA;48315;2023-05-04 04:08:06
"48316";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B738";186;2023-05-05;"15:00:00";2023-05-05;"17:30:00";"1903";"sexta-feira";15;"tarde";"SBSV-SBKP";"sexta-feira";17;"tarde";154;32;NA;48316;2023-05-04 04:08:06
"48317";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B738";186;2023-05-06;"15:00:00";2023-05-06;"17:30:00";"1903";"sábado";15;"tarde";"SBSV-SBKP";"sábado";17;"tarde";153;33;NA;48317;2023-05-04 04:08:06
"48318";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B738";186;2023-05-07;"15:10:00";2023-05-07;"17:40:00";"1903";"domingo";15;"tarde";"SBSV-SBKP";"domingo";17;"tarde";155;31;NA;48318;2023-05-04 04:08:06
"48319";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B38M";186;2023-05-08;"15:00:00";2023-05-08;"17:30:00";"1903";"segunda-feira";15;"tarde";"SBSV-SBKP";"segunda-feira";17;"tarde";154;32;NA;48319;2023-05-04 04:08:06
"48320";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B38M";186;2023-05-09;"15:00:00";2023-05-09;"17:30:00";"1903";"terça-feira";15;"tarde";"SBSV-SBKP";"terça-feira";17;"tarde";150;36;NA;48320;2023-05-04 04:08:06
"48321";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBKP";"B738";186;2023-05-10;"15:00:00";2023-05-10;"17:30:00";"1903";"quarta-feira";15;"tarde";"SBSV-SBKP";"quarta-feira";17;"tarde";151;35;NA;48321;2023-05-04 04:08:06
"48348";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B738";186;2023-05-04;"14:55:00";2023-05-04;"16:05:00";"1914";"quinta-feira";14;"tarde";"SBSV-SBMO";"quinta-feira";16;"tarde";135;51;NA;48348;2023-05-04 04:08:06
"48349";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B738";186;2023-05-05;"14:55:00";2023-05-05;"16:05:00";"1914";"sexta-feira";14;"tarde";"SBSV-SBMO";"sexta-feira";16;"tarde";137;49;NA;48349;2023-05-04 04:08:06
"48350";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B38M";186;2023-05-06;"14:55:00";2023-05-06;"16:05:00";"1914";"sábado";14;"tarde";"SBSV-SBMO";"sábado";16;"tarde";137;49;NA;48350;2023-05-04 04:08:06
"48351";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B738";186;2023-05-07;"14:55:00";2023-05-07;"16:05:00";"1914";"domingo";14;"tarde";"SBSV-SBMO";"domingo";16;"tarde";139;47;NA;48351;2023-05-04 04:08:06
"48352";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B38M";186;2023-05-08;"14:55:00";2023-05-08;"16:05:00";"1914";"segunda-feira";14;"tarde";"SBSV-SBMO";"segunda-feira";16;"tarde";138;48;NA;48352;2023-05-04 04:08:06
"48353";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B738";186;2023-05-09;"14:55:00";2023-05-09;"16:05:00";"1914";"terça-feira";14;"tarde";"SBSV-SBMO";"terça-feira";16;"tarde";133;53;NA;48353;2023-05-04 04:08:06
"48354";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBMO";"B738";186;2023-05-10;"14:55:00";2023-05-10;"16:05:00";"1914";"quarta-feira";14;"tarde";"SBSV-SBMO";"quarta-feira";16;"tarde";134;52;NA;48354;2023-05-04 04:08:06
"48379";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBPS";"B738";186;2023-05-06;"14:25:00";2023-05-06;"15:30:00";"9180";"sábado";14;"tarde";"SBSV-SBPS";"sábado";15;"tarde";136;50;NA;48379;2023-05-04 04:08:06
"48384";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-04;"15:00:00";2023-05-04;"16:25:00";"1900";"quinta-feira";15;"tarde";"SBSV-SBRF";"quinta-feira";16;"tarde";142;44;NA;48384;2023-05-04 04:08:06
"48385";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-04;"16:50:00";2023-05-04;"18:15:00";"1888";"quinta-feira";16;"tarde";"SBSV-SBRF";"quinta-feira";18;"noite";142;44;NA;48385;2023-05-04 04:08:06
"48386";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-05;"15:00:00";2023-05-05;"16:25:00";"1900";"sexta-feira";15;"tarde";"SBSV-SBRF";"sexta-feira";16;"tarde";144;42;NA;48386;2023-05-04 04:08:06
"48387";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B738";186;2023-05-05;"16:50:00";2023-05-05;"18:15:00";"1888";"sexta-feira";16;"tarde";"SBSV-SBRF";"sexta-feira";18;"noite";144;42;NA;48387;2023-05-04 04:08:06
"48388";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B738";186;2023-05-06;"15:00:00";2023-05-06;"16:30:00";"1900";"sábado";15;"tarde";"SBSV-SBRF";"sábado";16;"tarde";142;44;NA;48388;2023-05-04 04:08:06
"48389";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-07;"08:35:00";2023-05-07;"10:00:00";"1832";"domingo";8;"manha";"SBSV-SBRF";"domingo";10;"manha";145;41;NA;48389;2023-05-04 04:08:06
"48390";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-07;"15:05:00";2023-05-07;"16:30:00";"1900";"domingo";15;"tarde";"SBSV-SBRF";"domingo";16;"tarde";146;40;NA;48390;2023-05-04 04:08:06
"48391";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B738";186;2023-05-07;"16:50:00";2023-05-07;"18:15:00";"1888";"domingo";16;"tarde";"SBSV-SBRF";"domingo";18;"noite";145;41;NA;48391;2023-05-04 04:08:06
"48392";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B738";186;2023-05-08;"15:00:00";2023-05-08;"16:25:00";"1900";"segunda-feira";15;"tarde";"SBSV-SBRF";"segunda-feira";16;"tarde";143;43;NA;48392;2023-05-04 04:08:06
"48393";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B738";186;2023-05-08;"16:50:00";2023-05-08;"18:15:00";"1888";"segunda-feira";16;"tarde";"SBSV-SBRF";"segunda-feira";18;"noite";143;43;NA;48393;2023-05-04 04:08:06
"48394";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-09;"15:00:00";2023-05-09;"16:25:00";"1900";"terça-feira";15;"tarde";"SBSV-SBRF";"terça-feira";16;"tarde";140;46;NA;48394;2023-05-04 04:08:06
"48395";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B737";138;2023-05-09;"16:50:00";2023-05-09;"18:15:00";"1888";"terça-feira";16;"tarde";"SBSV-SBRF";"terça-feira";18;"noite";110;28;NA;48395;2023-05-04 04:08:06
"48396";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-10;"15:00:00";2023-05-10;"16:25:00";"1900";"quarta-feira";15;"tarde";"SBSV-SBRF";"quarta-feira";16;"tarde";141;45;NA;48396;2023-05-04 04:08:06
"48397";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRF";"B38M";186;2023-05-10;"16:50:00";2023-05-10;"18:15:00";"1888";"quarta-feira";16;"tarde";"SBSV-SBRF";"quarta-feira";18;"noite";141;45;NA;48397;2023-05-04 04:08:06
"48445";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-04;"04:20:00";2023-05-04;"06:35:00";"2027";"quinta-feira";4;"madrugada";"SBSV-SBRJ";"quinta-feira";6;"manha";142;44;NA;48445;2023-05-04 04:08:06
"48446";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-04;"08:55:00";2023-05-04;"11:10:00";"2045";"quinta-feira";8;"manha";"SBSV-SBRJ";"quinta-feira";11;"manha";150;36;NA;48446;2023-05-04 04:08:06
"48447";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-04;"11:50:00";2023-05-04;"14:05:00";"2043";"quinta-feira";11;"manha";"SBSV-SBRJ";"quinta-feira";14;"tarde";150;36;NA;48447;2023-05-04 04:08:06
"48448";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-04;"14:25:00";2023-05-04;"16:40:00";"1949";"quinta-feira";14;"tarde";"SBSV-SBRJ";"quinta-feira";16;"tarde";150;36;NA;48448;2023-05-04 04:08:06
"48449";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-04;"17:30:00";2023-05-04;"19:45:00";"2097";"quinta-feira";17;"tarde";"SBSV-SBRJ";"quinta-feira";19;"noite";150;36;NA;48449;2023-05-04 04:08:06
"48450";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-05;"04:20:00";2023-05-05;"06:35:00";"2027";"sexta-feira";4;"madrugada";"SBSV-SBRJ";"sexta-feira";6;"manha";144;42;NA;48450;2023-05-04 04:08:06
"48451";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-05;"08:55:00";2023-05-05;"11:10:00";"2045";"sexta-feira";8;"manha";"SBSV-SBRJ";"sexta-feira";11;"manha";152;34;NA;48451;2023-05-04 04:08:06
"48452";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-05;"11:50:00";2023-05-05;"14:05:00";"2043";"sexta-feira";11;"manha";"SBSV-SBRJ";"sexta-feira";14;"tarde";152;34;NA;48452;2023-05-04 04:08:06
"48453";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-05;"14:25:00";2023-05-05;"16:40:00";"1949";"sexta-feira";14;"tarde";"SBSV-SBRJ";"sexta-feira";16;"tarde";152;34;NA;48453;2023-05-04 04:08:06
"48454";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-05;"17:30:00";2023-05-05;"19:45:00";"2097";"sexta-feira";17;"tarde";"SBSV-SBRJ";"sexta-feira";19;"noite";152;34;NA;48454;2023-05-04 04:08:06
"48455";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-06;"04:20:00";2023-05-06;"06:35:00";"2027";"sábado";4;"madrugada";"SBSV-SBRJ";"sábado";6;"manha";143;43;NA;48455;2023-05-04 04:08:06
"48456";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-06;"08:55:00";2023-05-06;"11:10:00";"2045";"sábado";8;"manha";"SBSV-SBRJ";"sábado";11;"manha";151;35;NA;48456;2023-05-04 04:08:06
"48457";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-06;"14:35:00";2023-05-06;"16:50:00";"1949";"sábado";14;"tarde";"SBSV-SBRJ";"sábado";16;"tarde";151;35;NA;48457;2023-05-04 04:08:06
"48458";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B737";138;2023-05-07;"06:05:00";2023-05-07;"08:20:00";"1498";"domingo";6;"manha";"SBSV-SBRJ";"domingo";8;"manha";124;14;NA;48458;2023-05-04 04:08:06
"48459";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-07;"08:55:00";2023-05-07;"11:10:00";"2045";"domingo";8;"manha";"SBSV-SBRJ";"domingo";11;"manha";153;33;NA;48459;2023-05-04 04:08:06
"48460";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-07;"12:05:00";2023-05-07;"14:20:00";"2043";"domingo";12;"tarde";"SBSV-SBRJ";"domingo";14;"tarde";154;32;NA;48460;2023-05-04 04:08:06
"48461";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-07;"14:25:00";2023-05-07;"16:40:00";"1949";"domingo";14;"tarde";"SBSV-SBRJ";"domingo";16;"tarde";154;32;NA;48461;2023-05-04 04:08:06
"48462";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-07;"19:25:00";2023-05-07;"21:40:00";"2097";"domingo";19;"noite";"SBSV-SBRJ";"domingo";21;"noite";147;39;NA;48462;2023-05-04 04:08:06
"48463";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-08;"04:20:00";2023-05-08;"06:35:00";"2027";"segunda-feira";4;"madrugada";"SBSV-SBRJ";"segunda-feira";6;"manha";144;42;NA;48463;2023-05-04 04:08:06
"48464";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-08;"08:55:00";2023-05-08;"11:10:00";"2045";"segunda-feira";8;"manha";"SBSV-SBRJ";"segunda-feira";11;"manha";152;34;NA;48464;2023-05-04 04:08:06
"48465";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-08;"11:50:00";2023-05-08;"14:05:00";"2043";"segunda-feira";11;"manha";"SBSV-SBRJ";"segunda-feira";14;"tarde";152;34;NA;48465;2023-05-04 04:08:06
"48466";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-08;"14:25:00";2023-05-08;"16:40:00";"1949";"segunda-feira";14;"tarde";"SBSV-SBRJ";"segunda-feira";16;"tarde";152;34;NA;48466;2023-05-04 04:08:06
"48467";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-08;"17:30:00";2023-05-08;"19:45:00";"Z2097";"segunda-feira";17;"tarde";"SBSV-SBRJ";"segunda-feira";19;"noite";152;34;NA;48467;2023-05-04 04:08:06
"48468";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-09;"04:20:00";2023-05-09;"06:35:00";"2027";"terça-feira";4;"madrugada";"SBSV-SBRJ";"terça-feira";6;"manha";140;46;NA;48468;2023-05-04 04:08:06
"48469";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-09;"08:55:00";2023-05-09;"11:10:00";"2045";"terça-feira";8;"manha";"SBSV-SBRJ";"terça-feira";11;"manha";148;38;NA;48469;2023-05-04 04:08:06
"48470";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-09;"11:50:00";2023-05-09;"14:05:00";"2043";"terça-feira";11;"manha";"SBSV-SBRJ";"terça-feira";14;"tarde";148;38;NA;48470;2023-05-04 04:08:06
"48471";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-09;"14:25:00";2023-05-09;"16:40:00";"1949";"terça-feira";14;"tarde";"SBSV-SBRJ";"terça-feira";16;"tarde";148;38;NA;48471;2023-05-04 04:08:06
"48472";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-09;"17:30:00";2023-05-09;"19:45:00";"2097";"terça-feira";17;"tarde";"SBSV-SBRJ";"terça-feira";19;"noite";148;38;NA;48472;2023-05-04 04:08:06
"48473";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-10;"04:20:00";2023-05-10;"06:35:00";"2027";"quarta-feira";4;"madrugada";"SBSV-SBRJ";"quarta-feira";6;"manha";141;45;NA;48473;2023-05-04 04:08:06
"48474";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-10;"08:55:00";2023-05-10;"11:10:00";"2045";"quarta-feira";8;"manha";"SBSV-SBRJ";"quarta-feira";11;"manha";149;37;NA;48474;2023-05-04 04:08:06
"48475";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBRJ";"B738";186;2023-05-10;"11:50:00";2023-05-10;"14:05:00";"2043";"quarta-feira";11;"manha";"SBSV-SBRJ";"quarta-feira";14;"tarde";149;37;NA;48475;2023-05-04 04:08:06
